REG;DEP;DEPCOM;DCIRIS;AN;TYPEQU;lng;lat
02;972;97209;97209_0104;2019;A403;3.0640506017634466;4.979596370794829
02;972;97207;97207_0703;2019;A301;3.119768261043231;4.95441700308236
02;972;97232;97232_3202;2019;A505;3.245851805999106;4.903486877930288
02;972;97222;97222_2205;2019;A401;;
02;972;97224;97224_2401;2019;A405;3.079363382901035;5.02802584286548
02;972;97222;97222_2202;2019;A401;;
02;972;97209;97209_0101;2019;B305;3.0565082023794745;4.975636555054064
02;972;97229;97229_0103;2019;A504;3.0353597181839995;4.9806679576314385
02;972;97209;97209_0101;2019;B304;3.0557266814241446;4.976052212625969
02;972;97213;97213_1303;2019;B304;3.0947832827174864;4.988879786496337
02;972;97209;97209_0108;2019;A301;3.0699132296617844;4.979822291558524
02;972;97213;97213_1301;2019;A401;;
02;972;97213;97213_1311;2019;A401;;
02;972;97225;97225;2019;A504;2.973780068454692;5.084916797970225
02;972;97202;97202;2019;A401;;
02;972;97209;97209_0102;2019;A501;3.0561341871580177;4.980345711361146
02;972;97209;97209_0101;2019;B304;3.05618122413109;4.976778015300589
02;972;97210;97210_0101;2019;D301;3.1827655771028227;4.986572533385899
02;972;97209;97209_0112;2019;A405;3.0523571640876526;4.997476004977416
02;972;97213;97213_1303;2019;B313;3.0947824240544657;4.988162388042754
02;972;97213;97213_1310;2019;B305;3.1216219538825807;4.982892749259929
02;972;97213;97213_1307;2019;A401;;
02;972;97213;97213_1310;2019;A505;3.1216219538825807;4.982892749259929
02;972;97209;97209_0101;2019;A504;3.0591348606511306;4.97639080341361
02;972;97210;97210_0101;2019;B204;3.1827672327978624;4.987289917792206
02;972;97209;97209_0108;2019;A403;3.069384294330436;4.975253410888287
02;972;97213;97213_1303;2019;B302;3.0947832827174864;4.988879786496337
02;972;97213;97213_1303;2019;B302;3.0947824240544657;4.988162388042754
02;972;97220;97220_2002;2019;A401;;
02;972;97230;97230_0103;2019;A401;;
02;972;97209;97209_0102;2019;D301;3.054800670145083;4.983385831539245
02;972;97213;97213_1302;2019;A505;3.110073757619047;4.9858625659540206
02;972;97227;97227_2703;2019;A504;3.126046497423332;4.893528718287231
02;972;97209;97209_0102;2019;B204;3.0547604169230484;4.9812395490262
02;972;97209;97209_0901;2019;A406;3.060982720807562;5.001730523293421
02;972;97222;97222_2203;2019;A405;3.140533848376962;5.039095173958403
02;972;97209;97209_0107;2019;A401;;
02;972;97232;97232_3201;2019;B302;3.2329948433715137;4.928899640063483
02;972;97224;97224_2401;2019;B202;3.079085814537986;5.029080592782887
02;972;97213;97213_1303;2019;A301;3.089772615332586;4.986016095256451
02;972;97232;97232_3201;2019;A504;3.2358048032409434;4.931558571558242
02;972;97213;97213_1304;2019;A401;;
02;972;97227;97227_2703;2019;A403;3.126880865819304;4.888751860870828
02;972;97213;97213_1303;2019;B302;3.0947832827174864;4.988879786496337
02;972;97213;97213_1303;2019;B304;3.0947832827174864;4.988879786496337
02;972;97209;97209_0101;2019;B304;3.057842128298756;4.977929243447827
02;972;97209;97209_0101;2019;A504;3.0563786480010706;4.976703776525881
02;972;97213;97213_1303;2019;B302;3.0947824240544657;4.988162388042754
02;972;97213;97213_1302;2019;A504;3.112531031397879;4.987732545787407
02;972;97213;97213_1302;2019;A504;3.109467871829667;4.985130324523723
02;972;97221;97221_0102;2019;A301;3.125424923771566;4.914257942983907
02;972;97209;97209_0402;2019;A405;3.080656092882565;4.9837133752509235
02;972;97209;97209_0102;2019;A505;3.05475643922219;4.982210837058405
02;972;97209;97209_0204;2019;A406;3.0464183904650164;4.984217189626326
02;972;97209;97209_0108;2019;E101;3.0691261060112467;4.978866718901709
02;972;97213;97213_1303;2019;A504;3.0947832827174864;4.988879786496337
02;972;97213;97213_1302;2019;A406;3.111949525824164;4.987422456964231
02;972;97209;97209_0101;2019;A504;3.055916001897955;4.976253639923531
02;972;97229;97229_0106;2019;A405;3.029103596799344;4.991368937085251
02;972;97230;97230_0101;2019;A504;3.1383348054646505;5.082640664082513
02;972;97221;97221_0101;2019;A402;3.1633246137842495;4.924941218351043
02;972;97225;97225;2019;A504;2.973780068454692;5.084916797970225
02;972;97209;97209_0107;2019;A402;3.067895722579988;4.983536890576553
02;972;97213;97213_1303;2019;B311;3.0947832827174864;4.988879786496337
02;972;97227;97227_2701;2019;B203;3.1717820773286873;4.869739243764842
02;972;97213;97213_1310;2019;A406;3.1216219538825807;4.982892749259929
02;972;97209;97209_0101;2019;A504;3.0570338245025472;4.975342228353458
02;972;97222;97222_2205;2019;A401;;
02;972;97209;97209_0108;2019;A301;3.06880444218532;4.978027880731344
02;972;97224;97224_2403;2019;A402;3.098745656187394;5.0269806118919345
02;972;97209;97209_0108;2019;B204;3.0666889000551354;4.978642864656368
02;972;97221;97221_0102;2019;A401;;
02;972;97209;97209_0101;2019;B302;3.055517128506568;4.9762696310927375
02;972;97209;97209_0101;2019;B311;3.0554144450257983;4.977734588892703
02;972;97213;97213_1305;2019;B203;3.1002678694950685;4.990767672566461
02;972;97213;97213_1305;2019;A505;3.098366244643757;4.99389734794128
02;972;97210;97210_0106;2019;A401;;
02;972;97209;97209_0106;2019;A504;3.064729990910808;4.978149836519016
02;972;97229;97229_0109;2019;B305;3.0190298449447646;4.99607820984785
02;972;97224;97224_2401;2019;B301;3.0812329392296407;5.02907840698155
02;972;97229;97229_0109;2019;A505;3.024797247313423;4.993038718849
02;972;97209;97209_0101;2019;A505;3.05657307309127;4.97613675256717
02;972;97228;97228_2805;2019;A401;;
02;972;97210;97210_0101;2019;A401;;
02;972;97209;97209_0301;2019;E101;3.073032302454272;4.971004765067824
02;972;97209;97209_0701;2019;E101;3.0583001499382485;4.988197853394952
02;972;97203;97203;2019;D303;3.0118560676560584;5.185023445116151
02;972;97217;97217_1701;2019;A504;3.2103544263310733;4.870362081614374
02;972;97231;97231;2019;A403;3.073983986459337;4.930811205699236
02;972;97212;97212_1201;2019;B312;3.1070332487660224;5.060640381685763
02;972;97214;97214_1401;2019;B203;3.066126560811552;5.157317997320724
02;972;97209;97209_0114;2019;A505;3.0510526197222716;4.992528676193607
02;972;97217;97217_1701;2019;A505;3.210333637870746;4.871033392060377
02;972;97207;97207_0703;2019;A401;;
02;972;97230;97230_0103;2019;A302;3.1501992084557413;5.07486534506325
02;972;97230;97230_0102;2019;A401;;
02;972;97231;97231;2019;A405;3.0830571476527493;4.919297721830939
02;972;97213;97213_1302;2019;B302;3.109278292687987;4.985114805673664
02;972;97209;97209_0101;2019;A507;3.0552710907620484;4.976067453606491
02;972;97213;97213_1310;2019;A303;3.1191017606748614;4.986694574695218
02;972;97217;97217_1702;2019;A401;;
02;972;97213;97213_1310;2019;A502;3.1216219538825807;4.982892749259929
02;972;97213;97213_1310;2019;B302;3.1216219538825807;4.982892749259929
02;972;97224;97224_2403;2019;A401;;
02;972;97209;97209_0204;2019;A505;3.045937967781907;4.981461469404069
02;972;97213;97213_1302;2019;A401;;
02;972;97231;97231;2019;D301;3.084407623304261;4.921996049585782
02;972;97206;97206;2019;A303;3.0982736496857246;4.8788326424800035
02;972;97209;97209_0301;2019;B302;3.0754614467614956;4.981009595177683
02;972;97209;97209_0101;2019;A406;3.056637847849292;4.976101630002167
02;972;97209;97209_0301;2019;A401;;
02;972;97209;97209_0111;2019;A401;;
02;972;97209;97209_0107;2019;A403;3.0676932899066327;4.984034842079682
02;972;97209;97209_0107;2019;A506;3.0676932899066327;4.984034842079682
02;972;97224;97224_2402;2019;A401;;
02;972;97229;97229_0109;2019;A401;;
02;972;97209;97209_0114;2019;B304;3.0490051816250694;4.995378438331044
02;972;97209;97209_0101;2019;B304;3.0552224002426223;4.976091302138551
02;972;97222;97222_2201;2019;A504;3.1564006338634973;5.038295848515632
02;972;97227;97227_2701;2019;A401;;
02;972;97207;97207_0702;2019;A406;3.1361505211819645;4.953846580777697
02;972;97209;97209_0107;2019;A301;3.0681721881411663;4.982044914731981
02;972;97209;97209_0107;2019;A501;3.0692578168679563;4.9824205038800855
02;972;97209;97209_0901;2019;A406;3.063419071423691;5.0008233998557525
02;972;97206;97206;2019;A401;;
02;972;97207;97207_0704;2019;A405;3.1483857002076996;4.96297422266638
02;972;97207;97207_0701;2019;A406;3.13404088697443;4.951982111423144
02;972;97209;97209_0101;2019;B302;3.05627612209122;4.97555071744546
02;972;97209;97209_0101;2019;A505;3.055605118435253;4.9758855982084755
02;972;97227;97227_2701;2019;A504;3.171780523456492;4.869022794728625
02;972;97209;97209_0803;2019;A301;3.0568746243160785;4.995373147196224
02;972;97230;97230_0103;2019;A301;3.150027878144348;5.074923262216601
02;972;97223;97223_2301;2019;A304;3.159888238829151;4.942727222312681
02;972;97209;97209_0110;2019;A404;3.0680427546218874;4.973009695427306
02;972;97213;97213_1306;2019;A401;;
02;972;97209;97209_0301;2019;A403;3.0788478185769255;4.973370663762629
02;972;97209;97209_0101;2019;A507;3.0553035057532223;4.97731805225326
02;972;97209;97209_0115;2019;A504;3.046128708984046;4.986332893679718
02;972;97223;97223_2301;2019;A504;3.158659086896873;4.943561618118193
02;972;97209;97209_0101;2019;B302;3.0554960225455936;4.9755457479843574
02;972;97222;97222_2204;2019;A401;;
02;972;97224;97224_2401;2019;D303;3.079803692781497;5.031233059416806
02;972;97221;97221_0101;2019;A403;3.1382053774188465;4.932463258379222
02;972;97207;97207_0701;2019;A304;3.1350621921347464;4.953312191389426
02;972;97209;97209_0503;2019;B204;3.068846439397692;4.998282955483749
02;972;97209;97209_0303;2019;A505;3.073899296391206;4.982552581037445
02;972;97209;97209_0501;2019;A406;3.080080178486146;4.983828023596573
02;972;97213;97213_1303;2019;B101;3.094961687940079;4.987923637974893
02;972;97209;97209_0101;2019;B302;3.0554307592906245;4.976722310465042
02;972;97221;97221_0104;2019;A401;;
02;972;97209;97209_0601;2019;A507;3.0690183452971884;4.985710975039402
02;972;97214;97214_1402;2019;A401;;
02;972;97212;97212_1203;2019;A301;3.1036680246010655;5.047806575585596
02;972;97213;97213_1311;2019;A401;;
02;972;97209;97209_0204;2019;A402;3.044548041483574;4.980322130406013
02;972;97225;97225;2019;A504;2.973780068454692;5.084916797970225
02;972;97209;97209_0101;2019;B203;3.057269358696079;4.974764278635343
02;972;97202;97202;2019;A404;3.058791299056024;4.86937224901363
02;972;97207;97207_0701;2019;A406;3.1234946726827193;4.953733634004195
02;972;97224;97224_2403;2019;A406;3.092531434741254;5.030693604406593
02;972;97209;97209_0101;2019;B302;3.0571052240735748;4.976163841022588
02;972;97220;97220_2001;2019;B312;3.1860994228281743;4.883320380449049
02;972;97222;97222_2202;2019;A406;3.1627955238355816;5.015316333937818
02;972;97229;97229_0106;2019;A205;3.03183115943606;4.9846260917020455
02;972;97209;97209_0101;2019;B206;3.0577298710755407;4.978371766771955
02;972;97213;97213_1303;2019;D301;3.0947824240544657;4.988162388042754
02;972;97209;97209_0103;2019;A504;3.0584019514760077;4.980159420280673
02;972;97213;97213_1306;2019;A401;;
02;972;97210;97210_0101;2019;A402;3.191536696324655;4.988139990138324
02;972;97213;97213_1302;2019;A504;3.110147024598514;4.9855157551156815
02;972;97210;97210_0105;2019;A301;3.17030657534649;4.980143800493439
02;972;97209;97209_0102;2019;A507;3.057210230671416;4.978851818190279
02;972;97231;97231;2019;A405;3.081035069390304;4.92572474241165
02;972;97231;97231;2019;A402;3.072050047799442;4.933415601477025
02;972;97209;97209_0901;2019;B312;3.0638292156029823;4.997774188108194
02;972;97224;97224_2402;2019;A401;;
02;972;97209;97209_0803;2019;B306;3.058305431961279;4.995372100669636
02;972;97209;97209_0201;2019;A401;;
02;972;97201;97201;2019;A301;3.0204295546725417;5.152650147180808
02;972;97220;97220_2002;2019;A401;;
02;972;97229;97229_0109;2019;A401;;
02;972;97213;97213_1307;2019;A303;3.1155010708026887;4.970201587072413
02;972;97221;97221_0000;2019;A303;3.128284767594964;4.914970146718416
02;972;97209;97209_0110;2019;D303;3.067700497477163;4.972469309529057
02;972;97213;97213_1302;2019;A507;3.1105631095220825;4.985966689375392
02;972;97209;97209_0401;2019;A301;3.078811279477875;4.989406033431255
02;972;97213;97213_1302;2019;A504;3.1098005472221915;4.9852733359483965
02;972;97228;97228_2801;2019;A304;3.1149304750275797;5.119423048666065
02;972;97209;97209_0101;2019;B203;3.0577627579892313;4.978351729469242
02;972;97209;97209_0701;2019;A405;3.056866896061684;4.984611989939939
02;972;97209;97209_0111;2019;A301;3.0525765179150377;5.016989215008947
02;972;97224;97224_2404;2019;A403;3.081366653189874;5.035157289677141
02;972;97209;97209_0301;2019;A402;3.073032302454272;4.971004765067824
02;972;97209;97209_0803;2019;B202;3.059020301042677;4.99465411726734
02;972;97210;97210_0101;2019;A501;3.1826321803804802;4.985523027239232
02;972;97209;97209_0101;2019;B302;3.0598119321539197;4.975865227925244
02;972;97209;97209_0202;2019;A303;3.0457588250955387;4.978426690217605
02;972;97229;97229_0103;2019;A401;;
02;972;97201;97201;2019;A301;3.0204295546725417;5.152650147180808
02;972;97229;97229_0108;2019;A501;3.0350908487732458;5.0000424784439
02;972;97209;97209_0202;2019;A501;3.0451025722651974;4.9771533348549095
02;972;97209;97209_0101;2019;E101;3.0541625158793857;4.976531529342773
02;972;97209;97209_0101;2019;A504;3.0558820045848796;4.975611753149773
02;972;97209;97209_0101;2019;A504;3.058565564311995;4.978751042242408
02;972;97217;97217_1703;2019;A504;3.2089410002676275;4.876097717097133
02;972;97217;97217_1701;2019;B203;3.209645842415469;4.872513380796695
02;972;97207;97207_0703;2019;A402;3.12258843342838;4.950215550282316
02;972;97229;97229_0107;2019;B301;3.0293811937372976;4.995895806509478
02;972;97213;97213_1306;2019;A401;;
02;972;97226;97226;2019;A401;;
02;972;97209;97209_0112;2019;A401;;
02;972;97213;97213_1308;2019;B202;3.13834404387118;4.979282742800842
02;972;97225;97225;2019;A304;2.9738586159299385;5.083679290674871
02;972;97209;97209_0301;2019;A406;3.073032302454272;4.971004765067824
02;972;97209;97209_0902;2019;A405;3.066811784153946;5.007391312261728
02;972;97210;97210_0101;2019;D301;3.1857899215856547;4.986243851724518
02;972;97210;97210_0101;2019;B302;3.1843626636127085;4.985733131560679
02;972;97217;97217_1702;2019;A502;3.2209647103744645;4.871809079851231
02;972;97229;97229_0102;2019;A405;3.0382314046777603;4.980107309988189
02;972;97209;97209_0101;2019;A504;3.055622314961669;4.975522490209298
02;972;97209;97209_0101;2019;B310;3.054389110393095;4.976752016055761
02;972;97209;97209_0101;2019;A504;3.0552000976459097;4.975596310201403
02;972;97209;97209_0108;2019;A401;;
02;972;97221;97221_0104;2019;A301;3.1399123895610184;4.913073094425135
02;972;97230;97230_0105;2019;A401;;
02;972;97213;97213_1310;2019;A301;3.1216219538825807;4.982892749259929
02;972;97228;97228_2806;2019;A401;;
02;972;97209;97209_0101;2019;B311;3.0552464242531943;4.9760802388611625
02;972;97209;97209_0106;2019;A301;3.0673309372546407;4.97985115512466
02;972;97228;97228_2807;2019;A203;3.1012082447165215;5.121470488029943
02;972;97209;97209_0401;2019;B306;3.076460919797023;4.985697355907686
02;972;97213;97213_1302;2019;A504;3.1101701209538315;4.9858696767009985
02;972;97221;97221_0101;2019;E101;3.1379200671372014;4.932903969613493
02;972;97209;97209_0101;2019;B302;3.0563331246870646;4.976554968408984
02;972;97209;97209_0101;2019;B302;3.055634571883273;4.977392849678206
02;972;97210;97210_0107;2019;A401;;
02;972;97207;97207_0701;2019;B302;3.1329930158079238;4.953290471196633
02;972;97221;97221_0104;2019;B103;3.1399123895610184;4.913073094425135
02;972;97209;97209_0101;2019;B302;3.0551192112234484;4.9761181297501125
02;972;97209;97209_0502;2019;A406;3.072122921345841;4.992418642036863
02;972;97222;97222_2201;2019;B309;3.1575455051973687;5.03489400460823
02;972;97209;97209_0107;2019;B306;3.067567693060455;4.982286249764634
02;972;97209;97209_0106;2019;A401;;
02;972;97209;97209_0901;2019;A303;3.0640441634078166;5.000381419058803
02;972;97229;97229_0105;2019;A401;;
02;972;97222;97222_2207;2019;A401;;
02;972;97209;97209_0108;2019;B202;3.0699639109207713;4.974363171210829
02;972;97209;97209_0603;2019;B202;3.0664283039437024;4.9920810083541785
02;972;97209;97209_0901;2019;B303;3.0599939406367564;5.003414348224104
02;972;97209;97209_0102;2019;B302;3.0563528210335904;4.97980985163863
02;972;97223;97223_2302;2019;A303;3.157248163079862;4.941980084989296
02;972;97213;97213_1310;2019;A402;3.1216219538825807;4.982892749259929
02;972;97215;97215;2019;A401;;
02;972;97222;97222_2201;2019;A405;3.154423341183279;5.03430279233306
02;972;97210;97210_0101;2019;B202;3.184440705823833;4.985457117072866
02;972;97229;97229_0108;2019;A405;3.034614435582715;4.998247760818665
02;972;97223;97223_2303;2019;A401;;
02;972;97224;97224_2402;2019;A405;3.0906447144015647;5.0150005921144
02;972;97225;97225;2019;B201;2.9738586159299385;5.083679290674871
02;972;97226;97226;2019;A504;3.2038614241490335;4.845306522402948
02;972;97209;97209_0102;2019;A304;3.055507785749157;4.979573159507665
02;972;97224;97224_2401;2019;A301;3.0819508758189835;5.03123085398687
02;972;97212;97212_1202;2019;A301;3.1080779772794243;5.0677373996809925
02;972;97209;97209_0803;2019;G101;3.0583167430626443;4.994896852252356
02;972;97213;97213_1303;2019;A401;;
02;972;97209;97209_0101;2019;A303;3.054806748346021;4.975942107311061
02;972;97232;97232_3201;2019;A405;3.234101181881605;4.92978097964964
02;972;97210;97210_0103;2019;A401;;
02;972;97224;97224_2402;2019;A402;3.085268953228169;5.011323036916693
02;972;97209;97209_0301;2019;E101;3.073032302454272;4.971004765067824
02;972;97209;97209_0701;2019;A405;3.0590149543064986;4.987479927128908
02;972;97224;97224_2403;2019;A404;3.0991307024046226;5.0214393263273776
02;972;97213;97213_1302;2019;A301;3.1086347206119624;4.985944839292692
02;972;97209;97209_0101;2019;B302;3.0552299193886086;4.976309643339158
02;972;97209;97209_0101;2019;B302;3.055346829933308;4.976266881782267
02;972;97210;97210_0107;2019;A401;;
02;972;97231;97231;2019;A406;3.0759672253598396;4.918109258530211
02;972;97207;97207_0704;2019;A401;;
02;972;97213;97213_1301;2019;A303;3.1081669369357745;4.984242513003126
02;972;97213;97213_1302;2019;B302;3.1099543183960408;4.986030814786756
