type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;1;31;;1;350;;;0;0;0;1;F;434;46.31964;4.81425;0;;;1.0;;0;F;1970.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;a;2020-04;71270;0102;712700102;H;71;27.0
pr;a;l;4;23;;1;386;;;0;0;0;1;D;160;46.30544;4.83322;0;4.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;71270;0107;712700107;H;71;27.0
pr;a;l;0;30;;1;300;;;0;0;0;0;F;438;46.30469;4.83371;Oui;;;;;0;G;;;;;;;;;;;;;a;;a;2020-04;71270;0107;712700107;H;71;27.0
pr;a;l;0;41;;1;300;;;0;0;0;0;D;216;46.30551;4.83222;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;71270;0107;712700107;H;71;27.0
pr;a;l;3;30;;1;390;;;0;0;1;0;NS;;46.79719;4.84953;0;;;;True;0;;;1.0;;;;;True;;;;;;a;n;a;2020-04;71076;0106;710760106;H;71;27.0
pr;a;l;4;44;;2;485;;;0;0;0;1;D;;46.78452;4.85334;0;5.0;;;False;0;B;1997.0;;;;;;;;;Électrique;;Individuel;a;n;a;2020-04;71076;0115;710760115;H;71;27.0
pr;a;l;2;22;;1;325;;;0;0;0;1;E;262;46.78408;4.8526;0;4.0;;;False;0;F;1970.0;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;71076;0117;710760117;H;71;27.0
pr;a;l;0;27;;1;200;;;0;0;0;0;F;437;46.78422;4.85295;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;71076;0117;710760117;H;71;27.0
pr;a;l;1;38;;2;370;;;0;1;1;0;D;151.0;46.30286;4.82852;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;;;a;n;a;2020-04;71270;0112;712700112;H;71;27.0
pr;a;l;0;38;;2;300;;;0;0;0;0;D;151;46.30297;4.82807;Oui;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;71270;0112;712700112;H;71;27.0
pr;m;l;0;99;;4;600;;;0;0;0;0;F;428;46.30054;4.83102;Oui;;;;;0;G;;;;;;;;;;;;;a;;m;2020-04;71270;0112;712700112;H;71;27.0
pr;m;l;0;99;;4;696;;;0;0;0;1;F;428.0;46.3007;4.83062;0;3.0;;0.0;False;0;G;1950.0;;1.0;;;;;;;Gaz;Radiateur;Central;a;n;m;2020-04;71270;0112;712700112;H;71;27.0
pr;m;l;0;109;500.0;7;835;;;0;0;1;1;C;112;46.79192;4.73699;0;;;1.0;;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-04;71221;0000;712210000;Z;71;27.0
pr;a;l;0;34;;1;300;;;0;0;0;0;D;155;46.31854;4.83232;Oui;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;71270;0115;712700115;H;71;27.0
pr;a;l;0;27;;1;300;;;0;0;0;0;D;157;46.31718;4.83297;Oui;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;71270;0115;712700115;H;71;27.0
pr;a;l;1;32;;2;320;;;0;0;1;0;0;;46.79373;4.42679;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;71153;0106;711530106;H;71;27.0
pr;a;l;0;56;;3;481;;;0;0;1;0;D;221;46.55691;5.16685;0;;;;False;0;VI;;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;71318;0000;713180000;Z;71;27.0
pr;m;l;0;58;;3;500;;;0;0;0;0;D;179;46.70856;4.6943;Non;;;;;0;E;;;;;;;;;;;;;a;;m;2020-04;71070;0000;710700000;Z;71;27.0
pr;a;l;0;50;;2;500;;;0;0;0;0;0;;46.71311;4.69519;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;71070;0000;710700000;Z;71;27.0
pr;m;l;0;130;;5;900;;;0;0;0;0;E;277;46.71454;4.70015;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-04;71070;0000;710700000;Z;71;27.0
pr;a;l;0;62;;3;400;;;0;0;0;0;D;221;46.71311;4.69519;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;71070;0000;710700000;Z;71;27.0
pr;m;l;0;123;;4;700;;;0;0;0;0;F;336;46.89594;4.6679;Oui;;;;;0;G;;;;;;;;;;;;;a;;m;2020-04;71122;0000;711220000;Z;71;27.0
pr;m;l;0;69;;3;595;;;0;0;0;0;F;445;46.68402;4.36929;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-04;71306;0108;713060108;H;71;27.0
pr;a;l;4;56;;2;525;;;0;1;0;1;D;154.0;46.31238;4.8101;0;;;1.0;;0;G;1980.0;;0.0;;;;True;;;Gaz;Radiateur;;a;n;a;2020-04;71105;0101;711050101;H;71;27.0
pr;a;l;4;29;;1;340;;;0;0;0;0;D;223.0;46.68209;4.36385;0;;;;;0;;;;;;;;True;;;Gaz;;Collectif, Central;a;n;a;2020-04;71306;0108;713060108;H;71;27.0
pr;a;l;2;71;;4;677;;;0;0;0;1;F;409;46.30164;4.83253;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;71270;9801;712709801;A;71;27.0
pr;a;l;0;39;;1;280;;;0;0;0;1;D;229;46.95321;4.29271;0;1.0;;;;0;E;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;71014;0104;710140104;H;71;27.0
pr;m;l;0;130;;5;600;;;0;0;0;0;0;;46.8983;5.02287;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-04;71566;0000;715660000;Z;71;27.0
pr;a;l;0;31;;1;300;;;0;0;0;0;0;;46.8977;5.02453;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;71566;0000;715660000;Z;71;27.0
pr;a;l;0;38;;2;388;;;0;0;1;0;VI;;46.62917;5.22396;0;2.0;;;False;0;G;1948.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;71263;0101;712630101;H;71;27.0
pr;a;l;0;51;;2;300;;;0;0;0;0;C;132;46.30751;4.83316;Oui;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;71270;0105;712700105;H;71;27.0
pr;a;l;0;99;;3;575;;;0;0;0;1;D;164;46.30595;4.83252;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;71270;0105;712700105;H;71;27.0
pr;a;l;0;19;;1;200;;;0;0;0;0;0;;46.31141;4.83244;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;71270;0105;712700105;H;71;27.0
pr;a;l;0;46;;2;300;;;0;0;0;0;D;198;46.30993;4.83569;Oui;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;71270;0105;712700105;H;71;27.0
pr;a;l;0;65;;3;500;;;0;0;0;0;D;170;46.73207;4.6826;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;71034;0000;710340000;Z;71;27.0
pr;a;l;0;60;;3;400;;;0;0;0;0;D;157;46.73207;4.6826;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;71034;0000;710340000;Z;71;27.0
pr;a;l;1;66;;2;412;;;0;0;1;0;F;354;46.84439;4.63917;0;;;1.0;;0;F;;1.0;;;;;False;;;Fioul;;Individuel;a;n;a;2020-04;71442;0000;714420000;Z;71;27.0
pr;a;l;0;50;;2;675;;;0;0;0;0;G;593;46.80413;4.44293;0;1.0;;0.0;;0;G;1940.0;;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-04;71153;0111;711530111;H;71;27.0
pr;a;l;1;79;;4;496;;;0;1;0;1;E;293;46.80257;4.44449;0;2.0;;0.0;;0;F;;;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;71153;0111;711530111;H;71;27.0
pr;a;l;0;17;;1;270;;;0;1;1;0;F;360;46.80277;4.41144;0;0.0;;0.0;;0;C;1994.0;1.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;71153;0104;711530104;H;71;27.0
pr;a;l;1;59;;2;437;;;0;1;0;1;E;285;46.95896;4.30256;0;;;1.0;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;71014;0103;710140103;H;71;27.0
pr;a;l;0;41;;2;405;;;0;0;1;0;VI;;46.95725;4.30126;0;;;;True;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;71014;0103;710140103;H;71;27.0
pr;a;l;3;45;;2;410;;;0;0;1;0;E;280;46.7807;4.85571;0;;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;71076;0118;710760118;H;71;27.0
pr;a;l;1;19;;1;300;;;0;0;1;0;E;328;46.78166;4.85701;0;3.0;;;;0;C;;1.0;;;;;;;;;;;a;n;a;2020-04;71076;0118;710760118;H;71;27.0
pr;a;l;1;51;;2;350;;;0;0;1;0;E;277;46.94908;4.29581;0;;;1.0;True;0;F;;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-04;71014;0106;710140106;H;71;27.0
pr;a;l;0;56;;2;500;;;0;0;0;0;D;154;46.31152;4.81026;Oui;;;;;0;G;;;;;;;;;;;;;a;;a;2020-04;71105;0102;711050102;H;71;27.0
pr;a;l;0;30;;2;400;;;0;0;0;0;0;;46.779;4.84756;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;71076;0119;710760119;H;71;27.0
pr;a;l;0;48;;2;618;;;0;0;0;1;VI;;46.78077;4.84563;0;4.0;;;True;0;VI;;1.0;1.0;;True;;True;;;;Radiateur;Collectif;a;n;a;2020-04;71076;0119;710760119;H;71;27.0
pr;a;l;0;65;;3;604;;;0;0;0;1;VI;;46.78077;4.84563;0;4.0;;;True;0;VI;;1.0;1.0;;True;;True;;;;Radiateur;Collectif;a;n;a;2020-04;71076;0119;710760119;H;71;27.0
pr;m;l;0;216;2000.0;8;1370;;;0;0;0;1;E;246;46.9311;4.837;0;;;;True;0;F;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;71170;0000;711700000;Z;71;27.0
pr;a;l;2;61;;3;520;;;0;0;1;0;F;331;46.94679;4.30351;0;2.0;;1.0;True;0;G;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;71014;0107;710140107;H;71;27.0
pr;a;l;0;65;;2;450;;;0;0;0;1;F;331;46.94628;4.30448;0;2.0;;1.0;True;0;G;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;71014;0107;710140107;H;71;27.0
pr;a;l;0;55;;2;300;;;0;0;0;0;0;;47.11696;4.22663;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;71129;0000;711290000;Z;71;27.0
pr;a;l;0;42;;2;380;;;0;0;0;0;F;404.0;46.64701;4.34042;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;71486;0103;714860103;H;71;27.0
pr;m;l;0;130;;5;800;;;0;0;0;0;C;130;46.30509;4.73629;Oui;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-03;71169;0000;711690000;Z;71;27.0
pr;m;l;0;116;;4;850;;;0;0;0;1;VI;;46.83412;4.83599;0;;;;;0;;;;;;;;;;;Gaz;;Individuel;a;n;m;2020-03;71204;0000;712040000;Z;71;27.0
pr;m;l;0;70;;3;500;;;0;0;0;0;0;;46.69792;4.74618;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;71422;0000;714220000;Z;71;27.0
pr;m;l;0;130;500.0;4;600;;;0;0;1;1;VI;;46.9711;4.40778;0;;;;;0;;;2.0;;;;;;;;;;Individuel;a;n;m;2020-03;71162;0000;711620000;Z;71;27.0
pr;m;l;0;123;;4;760;;;0;0;0;1;NS;;46.89585;4.66835;0;;;;False;0;NS;;1.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-03;71122;0000;711220000;Z;71;27.0
pr;a;l;0;65;;3;200;;;0;0;0;0;D;202;46.4725;4.80919;Oui;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;71267;0000;712670000;Z;71;27.0
pr;m;l;0;86;;3;575;;;0;0;0;1;VI;;46.84395;4.63916;0;;;1.0;;0;;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-03;71442;0000;714420000;Z;71;27.0
pr;m;l;0;98;;4;700;;;0;0;0;0;E;260;46.73207;4.6826;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;71034;0000;710340000;Z;71;27.0
pr;m;l;0;60;;3;400;;;0;0;0;0;E;237;46.61526;4.55622;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-03;71242;0000;712420000;Z;71;27.0
pr;a;l;0;72;;3;500;;;0;0;0;0;E;288;46.78545;4.84392;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-03;71076;0112;710760112;H;71;27.0
pr;a;l;2;75;;3;750;;;0;0;0;1;0;;46.78287;4.85942;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;71076;0117;710760117;H;71;27.0
pr;a;l;1;74;;3;652;;;0;0;0;1;D;189.75;46.78365;4.85004;0;;;;False;0;B;;;;;;;False;;;;;;a;n;a;2020-03;71076;0117;710760117;H;71;27.0
pr;a;l;0;32;;1;440;;;0;0;1;0;VI;;46.78113;4.85516;0;2.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-03;71076;0117;710760117;H;71;27.0
pr;a;l;4;45;;2;456;;;0;0;0;1;E;260.0;46.78311;4.85109;0;;;;True;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;71076;0117;710760117;H;71;27.0
pr;a;l;0;64;;3;500;;;0;0;0;0;0;;46.76776;4.89221;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;71445;0102;714450102;H;71;27.0
pr;a;l;1;30;;1;330;;;0;0;1;0;E;237;46.77525;4.89077;0;1.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;71445;0102;714450102;H;71;27.0
pr;m;l;0;102;;4;765;;;0;0;0;1;C;147.0;46.24716;4.75021;0;1.0;;0.0;False;0;E;2002.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;71385;0000;713850000;Z;71;27.0
pr;a;l;0;100;;4;600;;;0;0;0;0;D;154;46.32186;4.82196;Oui;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;71270;0114;712700114;H;71;27.0
pr;m;l;0;101;;4;700;;;0;0;0;0;C;147;46.24665;4.75189;Oui;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-03;71385;0000;713850000;Z;71;27.0
pr;m;l;0;95;;4;700;;;0;0;0;0;D;180;46.24692;4.74958;Oui;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-03;71385;0000;713850000;Z;71;27.0
pr;a;l;2;154;;6;945;;;0;0;1;1;VI;;46.78267;4.84979;0;3.0;;;True;0;;;2.0;;;;;;;;;;;a;n;a;2020-03;71076;0117;710760117;H;71;27.0
pr;a;l;0;30;;1;300;;;0;0;0;0;D;222;46.78466;4.85713;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;71076;0117;710760117;H;71;27.0
pr;a;l;0;54;;2;494;;;0;1;0;1;E;297;46.33004;4.82217;0;2.0;;1.0;;Ouest;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;71270;0114;712700114;H;71;27.0
pr;a;l;1;100;;4;697;;;0;0;0;1;D;154.0;46.32216;4.8218;0;;;1.0;;0;D;;;0.0;;;;False;;;Gaz;;;a;n;a;2020-03;71270;0114;712700114;H;71;27.0
pr;m;l;0;139;;5;1000;;;0;0;0;0;C;98;46.41137;4.78695;Oui;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;71460;0000;714600000;Z;71;27.0
pr;a;l;1;39;;2;325;;;0;0;0;1;E;284;46.56406;4.91179;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;;a;n;a;2020-03;71543;0101;715430101;H;71;27.0
pr;a;l;0;34;;2;300;;;0;0;0;0;F;391;46.30098;4.82832;Oui;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;71270;0112;712700112;H;71;27.0
pr;a;l;0;62;;3;500;;;0;0;0;0;D;180;46.30199;4.82986;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-03;71270;0112;712700112;H;71;27.0
pr;a;l;1;76;;4;596;;;0;0;0;1;C;141;46.30043;4.82641;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;71270;0112;712700112;H;71;27.0
pr;a;l;2;50;;2;532;;;0;1;0;1;C;138;46.29987;4.82558;0;4.0;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;71270;0112;712700112;H;71;27.0
pr;a;l;0;63;;3;700;;;0;0;0;0;0;;46.78928;4.85336;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;71076;0115;710760115;H;71;27.0
pr;a;l;2;165;;6;650;;;0;0;1;1;D;167;46.30888;4.83766;0;;;0.0;;0;E;1920.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;a;2020-03;71270;9803;712709803;A;71;27.0
pr;a;l;0;15;;1;190;;;0;0;1;0;G;506;46.30962;4.83709;0;;;0.0;;0;D;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;71270;9803;712709803;A;71;27.0
pr;a;l;0;35;;1;300;;;0;0;1;0;F;332;46.312;4.8355;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;;a;n;a;2020-03;71270;9803;712709803;A;71;27.0
pr;m;l;0;78;;3;700;;;0;0;0;0;C;112;46.38484;4.71465;Oui;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-03;71574;0000;715740000;Z;71;27.0
pr;a;l;0;88;;4;740;;;0;0;0;0;E;300;46.31331;4.83729;0;;;;;0;F;;;;;;;False;;;;;;a;n;a;2020-03;71270;9803;712709803;A;71;27.0
pr;a;l;1;63;;3;570;;;0;0;0;1;D;187;46.37835;4.74097;0;;;1.0;;0;G;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;a;2020-03;71574;0000;715740000;Z;71;27.0
pr;a;l;0;74;;3;500;;;0;0;0;0;0;;46.30603;4.82947;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;71270;0107;712700107;H;71;27.0
pr;a;l;4;62;;3;442;;;0;0;0;1;D;214;46.30375;4.83176;0;;;0.0;;0;F;1910.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;a;2020-03;71270;0107;712700107;H;71;27.0
pr;a;l;2;90;;4;650;;;0;0;1;0;D;154;46.30648;4.82718;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;;;a;n;a;2020-03;71270;0107;712700107;H;71;27.0
pr;a;l;3;63;;3;475;;;0;0;1;0;E;311;46.29807;4.82091;0;;;0.0;;0;F;1930.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;a;2020-03;71270;0107;712700107;H;71;27.0
pr;a;l;1;91;;3;500;;;0;0;0;1;C;144.0;46.30478;4.83349;0;;;0.0;;0;D;1910.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;a;2020-03;71270;0107;712700107;H;71;27.0
pr;a;l;0;40;;1;300;;;0;0;0;0;E;266;46.30505;4.83111;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;71270;0107;712700107;H;71;27.0
pr;a;l;0;34;;2;300;;;0;0;0;0;F;449;46.30522;4.83081;Oui;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;71270;0107;712700107;H;71;27.0
pr;a;l;0;53;;3;500;;;0;0;0;0;C;149;46.30307;4.83146;Non;;;;;0;B;;;;;;;;7.0;;;;;a;n;a;2020-03;71270;0107;712700107;H;71;27.0
pr;a;l;0;61;;3;400;;;0;0;0;0;D;214;46.30335;4.83167;Oui;;;;;0;F;;;;;;;;;;;;;a;n;a;2020-03;71270;0107;712700107;H;71;27.0
pr;a;l;1;74;;3;560;;;0;0;0;1;D;230;46.3067;4.82678;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-03;71270;0107;712700107;H;71;27.0
pr;a;l;2;58;;3;460;;;0;0;0;1;E;325;46.30687;4.82641;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-03;71270;0107;712700107;H;71;27.0
pr;a;l;0;91;;3;500;;;0;0;0;0;C;144;46.30444;4.83354;Oui;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;71270;0107;712700107;H;71;27.0
pr;a;l;3;35;;2;333;;;0;0;0;1;F;449;46.30497;4.83046;0;;;0.0;;0;D;1985.0;;0.0;;;;True;;;Électrique;Convecteur;;a;n;a;2020-03;71270;0107;712700107;H;71;27.0
pr;a;l;2;68;;3;510;;;0;0;0;1;D;183;46.30512;4.83279;0;4.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;71270;0107;712700107;H;71;27.0
pr;a;l;1;58;;3;380;;;0;0;1;0;E;232;46.30254;4.82985;0;3.0;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;71270;0107;712700107;H;71;27.0
pr;a;l;0;67;;3;600;;;0;0;0;0;C;103;46.76141;4.83441;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;71475;0103;714750103;H;71;27.0
pr;a;l;1;50;;3;370;;;0;0;1;0;E;314.0;46.63108;5.23357;0;;;1.0;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;71263;0102;712630102;H;71;27.0
pr;m;l;0;80;;4;600;;;0;0;0;0;C;138;46.76141;4.83441;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-03;71475;0103;714750103;H;71;27.0
pr;a;l;0;35;;1;366;;;0;1;0;1;D;199;46.79732;4.81094;0;3.0;;1.0;;Ouest;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;71118;0101;711180101;H;71;27.0
pr;a;l;1;82;;4;690;;;0;0;0;1;0;;46.78038;4.8483;0;9.0;;;;0;;;;;;;;True;;;;;Collectif, Individuel;a;n;a;2020-03;71076;0119;710760119;H;71;27.0
pr;m;l;0;150;227.0;5;997;;;0;0;0;1;D;191;46.78435;4.8411;0;;;;False;0;E;1950.0;;;;;;;;;Gaz;;Individuel;a;n;m;2020-03;71076;0119;710760119;H;71;27.0
pr;a;l;2;28;;1;330;;;0;1;1;0;F;350;46.78207;4.84638;0;;;;;0;G;;1.0;;;;;False;;;;;Collectif;a;n;a;2020-03;71076;0119;710760119;H;71;27.0
pr;a;l;0;82;;4;600;;;0;0;0;0;0;;46.78039;4.84831;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;71076;0119;710760119;H;71;27.0
pr;a;l;0;44;;2;400;;;0;0;0;0;E;323;46.7814;4.84734;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;71076;0119;710760119;H;71;27.0
pr;a;l;0;61;;3;495;;;0;0;0;1;E;235;46.78162;4.84133;0;4.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-03;71076;0120;710760120;H;71;27.0
pr;a;l;2;22;;1;358;;;0;0;0;1;VI;;46.77953;4.83748;0;;;;;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;71076;0120;710760120;H;71;27.0
pr;a;l;0;48;;2;575;;;0;0;0;1;D;184;46.79285;4.86165;0;2.0;;;;0;E;;1.0;;;;;True;;;;;;a;n;a;2020-03;71076;0105;710760105;H;71;27.0
pr;a;l;1;83;;4;750;;;0;0;0;2;D;224;46.31286;4.81309;0;;;0.0;;0;E;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;71105;0102;711050102;H;71;27.0
pr;a;l;1;70;;4;590;;;0;0;0;0;E;295;46.79315;4.86204;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;71076;0105;710760105;H;71;27.0
pr;a;l;4;57;;2;426;;;0;0;0;0;0;;46.79588;4.81222;0;;;;False;0;;1985.0;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-03;71118;0102;711180102;H;71;27.0
pr;a;l;0;57;;2;400;;;0;0;0;0;0;;46.79569;4.81208;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;71118;0102;711180102;H;71;27.0
pr;a;l;0;78;;4;500;;;0;0;0;0;0;;46.79569;4.81208;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;71118;0102;711180102;H;71;27.0
pr;a;l;2;78;;4;537;;;0;0;0;0;0;;46.79588;4.81222;0;;;;False;0;;1985.0;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-03;71118;0102;711180102;H;71;27.0
pr;a;l;0;113;;5;600;;;0;0;0;0;C;127;46.63956;4.87306;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;71512;0000;715120000;Z;71;27.0
pr;a;l;3;113;;5;646;;;0;0;0;0;C;127;46.63961;4.87313;0;;;;False;0;D;1982.0;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;71512;0000;715120000;Z;71;27.0
pr;a;l;0;56;;2;500;;;0;0;0;0;C;133;46.77849;4.84554;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;71076;0119;710760119;H;71;27.0
pr;a;l;2;56;;2;559;;;0;0;0;0;C;133;46.77883;4.84559;0;;;;False;0;C;1996.0;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-03;71076;0119;710760119;H;71;27.0
pr;a;l;3;71;;4;730;;;0;1;0;0;0;;46.79436;4.81875;0;;;;False;0;;;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;71118;0102;711180102;H;71;27.0
pr;a;l;0;26;;1;290;;;0;0;1;0;E;256;46.77951;4.86202;0;;;;;0;E;;1.0;;;;;;;;;;;a;n;a;2020-03;71076;0118;710760118;H;71;27.0
pr;a;l;2;26;;1;307;;;0;0;1;0;E;262;46.78196;4.85798;0;4.0;;;;0;C;;1.0;;;;;;;;;;;a;n;a;2020-03;71076;0118;710760118;H;71;27.0
pr;a;l;1;30;;1;336;;;0;1;1;0;F;340;46.78198;4.85794;0;;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;71076;0118;710760118;H;71;27.0
pr;a;l;1;36;;2;450;;;0;0;1;0;VI;;46.78041;4.85646;0;2.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-03;71076;0118;710760118;H;71;27.0
pr;a;l;3;49;;3;395;;;0;0;0;1;E;275;46.78352;4.85618;0;3.0;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-03;71076;0118;710760118;H;71;27.0
pr;a;l;1;35;;1;310;;;0;0;1;0;E;325;46.78315;4.8562;0;;;;;0;F;;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-03;71076;0118;710760118;H;71;27.0
