type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;0;25;;1;380;;;0;0;0;1;F;450;47.88306;1.90332;0;3.0;;;;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;45234;1502;452341502;H;45;24.0
pr;a;l;2;32;;1;400;;;0;0;1;0;B;68;47.88525;1.90183;0;3.0;;1.0;False;0;C;2019.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;45234;1502;452341502;H;45;24.0
pr;m;l;0;155;153.0;6;930;;;0;0;1;1;D;164;47.88676;2.05674;0;;;0.0;;0;E;;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-04;45194;0000;451940000;Z;45;24.0
pr;a;l;1;126;;5;1200;;;0;0;1;1;D;159;47.9017;1.91578;0;0.0;;1.0;;0;E;1996.0;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;45234;0101;452340101;H;45;24.0
pr;m;l;0;89;;4;700;;;0;0;0;0;E;286;47.81182;2.40147;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-04;45042;0000;450420000;Z;45;24.0
pr;a;l;5;29;;1;430;;;0;0;0;1;F;392;47.9091;1.90345;0;5.0;;1.0;;0;D;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-04;45234;1102;452341102;H;45;24.0
pr;a;l;1;46;;2;567;;;0;1;0;1;E;259;47.91012;1.90212;0;;;1.0;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;45234;1102;452341102;H;45;24.0
pr;a;l;0;56;;3;600;;;0;0;0;0;0;;47.88727;1.84021;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;45075;0103;450750103;H;45;24.0
pr;a;l;0;26;;1;400;;;0;0;0;0;0;;47.90193;1.91502;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;45234;0101;452340101;H;45;24.0
pr;a;l;0;26;;1;380;;;0;0;0;1;NS;;47.90111;1.91513;0;2.0;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-04;45234;0101;452340101;H;45;24.0
pr;a;l;0;45;;2;500;;;0;0;0;0;0;;47.90149;1.91798;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;45234;0101;452340101;H;45;24.0
pr;a;l;0;30;;2;360;;;0;0;0;1;G;706.0;47.93133;1.8953;0;0.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-04;45234;1002;452341002;H;45;24.0
pr;a;l;1;42;;2;480;;;0;1;0;0;B;81.0;47.91681;1.82572;0;;;;False;0;A;2018.0;;;False;False;5.0;False;;;;;;a;n;a;2020-04;45169;0104;451690104;H;45;24.0
pr;a;l;8;22;;1;430;;;0;0;1;0;F;391.5;47.90433;1.89179;0;;;1.0;;0;G;;;;;;;;;;;;Collectif;a;n;a;2020-04;45234;1204;452341204;H;45;24.0
pr;a;l;5;49;;2;545;;;0;0;0;1;E;273;47.87629;1.90273;0;0.0;;1.0;;0;C;1998.0;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;45232;0103;452320103;H;45;24.0
pr;a;l;0;68;;3;684;;;0;1;0;1;E;328;47.90868;1.90644;0;4.0;;1.0;;0;C;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;45234;0803;452340803;H;45;24.0
pr;a;l;2;45;;2;477;;;0;0;0;1;E;256;47.9002;1.90973;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;45234;0102;452340102;H;45;24.0
pr;a;l;0;94;;5;700;;;0;0;0;0;D;227;47.93402;1.90523;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;45147;0402;451470402;H;45;24.0
pr;a;l;0;84;;4;781;;;0;1;0;1;D;228.0;47.99318;2.73347;0;;;;;0;C;;;;;;;True;;;;;;a;n;a;2020-04;45208;0103;452080103;H;45;24.0
pr;m;l;0;126;;5;700;;;0;0;0;0;C;150;47.99824;2.73181;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-04;45208;0103;452080103;H;45;24.0
pr;a;l;2;48;;2;550;;;0;0;0;0;VI;;47.90154;1.90848;0;;;;False;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-04;45234;0103;452340103;H;45;24.0
pr;a;l;2;33;;2;457;;;0;0;0;1;E;328;47.90054;1.9062;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;45234;0103;452340103;H;45;24.0
pr;a;l;1;34;;1;476;;;0;0;0;1;E;291.1;47.90145;1.90687;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-04;45234;0103;452340103;H;45;24.0
pr;a;l;0;34;;1;400;;;0;0;0;0;E;291;47.90145;1.90687;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;45234;0103;452340103;H;45;24.0
pr;m;l;0;116;;6;910;;;0;0;0;1;D;213;47.89927;1.90771;0;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;45234;0103;452340103;H;45;24.0
pr;a;l;1;62;;3;636;;;0;0;0;0;VI;;47.90442;1.90678;0;3.0;;;;0;A;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-04;45234;0201;452340201;H;45;24.0
pr;a;l;0;40;;2;472;;;0;0;1;0;NS;;47.90313;1.90642;0;;;;False;0;NS;;1.0;;;;;False;;;Électrique;;;a;n;a;2020-04;45234;0201;452340201;H;45;24.0
pr;a;l;1;37;;2;530;;;0;0;0;1;E;270.2;47.90159;1.90604;0;4.0;;1.0;True;0;C;;;;;True;;False;;;Électrique;;;a;n;a;2020-04;45234;0201;452340201;H;45;24.0
pr;a;l;2;20;;1;395;;;0;0;0;1;F;393;47.90286;1.90605;0;3.0;;;True;0;C;;;;;True;;False;;;Électrique;Convecteur;;a;n;a;2020-04;45234;0201;452340201;H;45;24.0
pr;a;l;0;37;;1;200;;;0;0;0;0;0;;48.00433;2.7375;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;45208;0107;452080107;H;45;24.0
pr;a;l;1;57;;3;655;;;0;0;0;1;E;265;47.90694;1.94698;0;4.0;;2.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-04;45284;0202;452840202;H;45;24.0
pr;a;l;0;57;;3;600;;;0;0;0;0;E;265;47.90694;1.94698;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;45284;0202;452840202;H;45;24.0
pr;a;l;0;47;;2;500;;;0;0;0;0;E;304;47.8786;1.90268;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;45232;0102;452320102;H;45;24.0
pr;a;l;0;22;;1;300;;;0;0;0;0;F;349;47.87301;1.9027;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;45232;0102;452320102;H;45;24.0
pr;a;l;4;30;;1;395;;;0;0;0;1;0;;47.87197;1.90173;0;5.0;;;;0;;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-04;45232;0102;452320102;H;45;24.0
pr;a;l;1;31;;1;387;;;0;0;0;1;E;235;47.87706;1.90226;0;3.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-04;45232;0102;452320102;H;45;24.0
pr;a;l;0;31;;1;300;;;0;0;0;0;E;235;47.8782;1.90256;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;45232;0102;452320102;H;45;24.0
pr;a;l;4;22;;1;395;;;0;0;0;1;F;349;47.87282;1.90257;0;4.0;;2.0;;0;C;1983.0;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;45232;0102;452320102;H;45;24.0
pr;a;l;1;47;;2;542;;;0;0;0;1;E;304;47.87706;1.90226;0;3.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-04;45232;0102;452320102;H;45;24.0
pr;a;l;1;43;;2;580;;;0;0;0;1;B;66.3;47.85477;1.90815;0;3.0;;;;0;C;;;;;False;;True;;;;;Collectif;a;n;a;2020-04;45232;0203;452320203;H;45;24.0
pr;a;l;1;42;;2;598;;;0;0;0;1;B;65.0;47.85403;1.9093;0;4.0;;1.0;False;0;C;2016.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;45232;0203;452320203;H;45;24.0
pr;a;l;2;61;;3;665;;;0;1;0;0;NS;;47.85414;1.90888;0;;;2.0;True;0;NS;2015.0;;;False;False;6.0;True;;;;;;a;n;a;2020-04;45232;0203;452320203;H;45;24.0
pr;a;l;0;54;;3;630;;;0;0;0;0;B;56;47.85414;1.90888;0;;;;False;0;C;2015.0;;;True;False;;True;;;;;;a;n;a;2020-04;45232;0203;452320203;H;45;24.0
pr;a;l;0;61;;3;700;;;0;0;0;0;B;70;47.85383;1.90879;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;45232;0203;452320203;H;45;24.0
pr;a;l;2;61;;3;709;;;0;1;0;1;D;169;47.94204;1.82161;0;;;1.0;True;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;45235;0000;452350000;Z;45;24.0
pr;a;l;0;45;;1;400;;;0;0;0;0;E;244;47.93849;1.82502;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;45235;0000;452350000;Z;45;24.0
pr;m;l;0;100;260.0;5;750;;;0;0;0;0;D;169;47.83919;1.69778;0;;;;False;0;E;2004.0;;;;;;;;;;;;a;n;m;2020-04;45203;0000;452030000;Z;45;24.0
pr;a;l;1;101;;3;890;;;0;0;0;0;E;254;47.83972;1.69778;0;;;1.0;;0;C;2016.0;;;;;;True;;;;;Individuel;a;n;a;2020-04;45203;0000;452030000;Z;45;24.0
pr;a;l;1;68;54.0;3;670;;;0;0;0;0;D;175;47.83924;1.6977;0;;;2.0;;0;B;2006.0;;;;;;False;;;;;;a;n;a;2020-04;45203;0000;452030000;Z;45;24.0
pr;a;l;0;37;;2;500;;;0;0;0;0;E;313;47.88351;1.91252;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;45234;1601;452341601;H;45;24.0
pr;a;l;0;37;;2;532;;;0;1;1;0;G;481.2;47.88691;1.90657;0;6.0;;1.0;;0;D;;;;;True;;True;;;Électrique;;;a;n;a;2020-04;45234;1601;452341601;H;45;24.0
pr;a;l;1;13;;1;378;;;0;0;1;0;F;352;47.91026;1.90862;0;2.0;;;False;0;C;;1.0;;False;False;;False;;;;;;a;n;a;2020-04;45234;0801;452340801;H;45;24.0
pr;m;l;0;87;;4;765;;;0;0;1;0;NS;;47.86648;2.23308;0;;;;False;0;NS;1980.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-04;45082;0000;450820000;Z;45;24.0
pr;a;l;0;26;;2;405;;;0;0;1;0;E;307.0;47.90668;1.91421;0;;;0.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;45234;0801;452340801;H;45;24.0
pr;a;l;0;60;81.0;3;669;;;0;0;0;0;B;68;47.88731;1.88399;0;;;1.0;False;Est;C;2016.0;;;False;False;;False;;;;;;a;n;a;2020-04;45298;0102;452980102;H;45;24.0
pr;a;l;0;61;;3;665;;;0;0;0;0;B;52;47.88768;1.88055;0;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-04;45298;0102;452980102;H;45;24.0
pr;a;l;0;45;;2;400;;;0;0;0;0;E;235;47.75797;1.67628;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;45179;0000;451790000;Z;45;24.0
pr;a;l;0;64;;3;700;;;0;0;0;0;B;80;47.91388;1.97799;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;45284;0102;452840102;H;45;24.0
pr;a;l;0;90;;4;990;;;0;0;1;1;A;50.0;47.90538;1.96664;0;4.0;;2.0;;0;C;2019.0;1.0;2.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;45284;0102;452840102;H;45;24.0
pr;a;l;0;64;;3;600;;;0;0;0;0;B;71;47.91477;1.97544;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;45284;0102;452840102;H;45;24.0
pr;m;l;0;75;;4;800;;;0;0;1;0;E;276;47.9151;1.90503;0;;;1.0;;0;E;1900.0;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-04;45234;1001;452341001;H;45;24.0
pr;a;l;0;13;;1;360;;;0;0;1;0;G;482;47.9209;1.89214;0;2.0;;;;0;D;;;;;True;;False;;;Électrique;;;a;n;a;2020-04;45234;1001;452341001;H;45;24.0
pr;a;l;1;71;;3;612;;;0;0;1;0;D;151;47.92037;1.89805;0;;;1.0;True;0;E;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;a;2020-04;45234;1001;452341001;H;45;24.0
pr;a;l;1;53;;2;610;;;0;1;0;1;C;105;47.91969;1.83095;0;;;0.0;;0;D;;;0.0;;;;True;;;Gaz;;Individuel;a;n;a;2020-04;45169;0102;451690102;H;45;24.0
pr;a;l;3;68;;3;690;;;0;0;1;0;E;263;47.86256;1.89567;0;4.0;;1.0;False;0;F;;1.0;;;;;False;;;Gaz;;;a;n;a;2020-04;45232;0202;452320202;H;45;24.0
pr;a;l;0;39;;2;400;;;0;0;0;0;B;64;47.86541;1.89756;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;45232;0202;452320202;H;45;24.0
pr;a;l;3;10;;1;390;;;0;0;1;1;NS;;47.86317;1.89647;0;;;2.0;False;0;NS;1960.0;2.0;;;;;False;;;Gaz;;;a;n;a;2020-04;45232;0202;452320202;H;45;24.0
pr;a;l;0;100;;5;300;;;0;0;0;0;0;;47.8627;1.89754;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;45232;0202;452320202;H;45;24.0
pr;a;l;0;20;;1;300;;;0;0;0;0;0;;47.86543;1.9083;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;45232;0202;452320202;H;45;24.0
pr;a;l;0;29;;1;386;;;0;0;1;0;VI;;47.90593;1.90172;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;45234;0301;452340301;H;45;24.0
pr;a;l;0;24;;1;300;;;0;0;0;0;F;339;47.90334;1.89866;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;45234;0301;452340301;H;45;24.0
pr;a;l;0;48;;2;580;;;0;0;1;0;B;64;47.90462;1.89936;0;1.0;;1.0;;0;C;2013.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;45234;0301;452340301;H;45;24.0
pr;a;l;0;44;;2;400;;;0;0;0;0;E;240;47.90276;1.89494;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;45234;0301;452340301;H;45;24.0
pr;a;l;0;30;;1;300;;;0;0;0;0;E;271;47.90292;1.90114;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;45234;0301;452340301;H;45;24.0
pr;a;l;0;25;;1;330;;;0;0;1;0;E;;47.90141;1.90355;0;;;;False;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-04;45234;0301;452340301;H;45;24.0
pr;a;l;1;24;;1;365;;;0;0;1;0;F;339.0;47.9031;1.89885;0;0.0;;;;0;C;1850.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;45234;0301;452340301;H;45;24.0
pr;a;l;3;103;;4;870;;;0;0;0;1;D;204.0;47.90202;1.8994;0;3.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-04;45234;0301;452340301;H;45;24.0
pr;a;l;0;34;;1;465;;;0;0;0;1;E;286.27;47.83728;1.93718;0;11.0;;;;0;F;;;;;;;True;;;Gaz;;Collectif;a;n;a;2020-04;45234;1801;452341801;H;45;24.0
pr;a;l;3;24;;1;355;;;0;0;1;0;F;336.0;47.89967;1.90121;0;5.0;;0.0;;Sud;E;;;0.0;;;;True;;;Gaz;Sol;Collectif;a;n;a;2020-04;45234;0401;452340401;H;45;24.0
pr;a;l;1;24;;1;450;;;0;0;0;1;NS;;47.90005;1.89936;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;45234;0401;452340401;H;45;24.0
pr;a;l;2;25;;1;345;;;0;0;0;1;E;320.0;47.89967;1.90121;0;5.0;;1.0;;0;F;;;0.0;;;;True;;;Gaz;Sol;Collectif;a;n;a;2020-04;45234;0401;452340401;H;45;24.0
pr;a;l;4;27;;1;435;;;0;0;0;1;E;314;47.89933;1.90082;0;6.0;;;;0;E;;;;;False;;True;;;;;Collectif;a;n;a;2020-04;45234;0401;452340401;H;45;24.0
pr;a;l;1;30;;1;435;;;0;0;0;1;0;;47.89967;1.90136;0;;;1.0;;0;;;;0.0;;;;True;;;;;Collectif;a;n;a;2020-04;45234;0401;452340401;H;45;24.0
pr;a;l;0;32;;1;446;;;0;0;0;1;D;191;47.95567;1.87685;0;5.0;;;;0;E;1977.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;45302;0101;453020101;H;45;24.0
pr;m;l;0;88;;4;862;;;0;0;0;0;D;228;47.89356;1.81355;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-04;45075;0101;450750101;H;45;24.0
pr;m;l;0;88;;4;800;;;0;0;0;0;D;228;47.89357;1.81355;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-04;45075;0101;450750101;H;45;24.0
pr;a;l;0;27;;1;300;;;0;0;0;0;F;332;47.89959;1.90145;Oui;;;;;0;F;;;;;;;;;;;;;a;;a;2020-04;45234;0401;452340401;H;45;24.0
pr;a;l;0;42;;2;499;;;0;0;0;1;F;409.0;47.8988;1.89785;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;45234;0401;452340401;H;45;24.0
pr;m;l;0;173;;7;1900;;;0;0;0;0;E;250;47.90873;1.89336;Oui;;;;;0;E;;;;;;;;;;;;;a;;m;2020-04;45234;1104;452341104;H;45;24.0
pr;m;l;0;55;170.0;3;700;;;0;0;0;1;0;;48.0473;1.6929;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-04;45248;0000;452480000;Z;45;24.0
pr;a;l;1;58;;3;422;;;0;0;0;1;E;234.0;48.04801;1.69564;0;2.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-04;45248;0000;452480000;Z;45;24.0
pr;a;l;0;58;;3;400;;;0;0;0;0;E;234;48.0479;1.69556;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;45248;0000;452480000;Z;45;24.0
pr;a;l;0;103;;4;600;;;0;0;0;0;F;407;48.04776;1.69471;Oui;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;45248;0000;452480000;Z;45;24.0
pr;m;l;0;55;;3;700;;;0;0;0;0;0;;48.04729;1.69291;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-04;45248;0000;452480000;Z;45;24.0
pr;a;l;1;103;;4;690;;;0;0;0;1;F;407;48.04777;1.69471;0;2.0;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-04;45248;0000;452480000;Z;45;24.0
pr;a;l;0;30;;1;399;;;0;0;1;0;D;201;47.91029;1.89595;0;4.0;;;True;Sud-Est;E;;1.0;;;True;;True;;;Gaz;Radiateur;;a;n;a;2020-04;45234;1104;452341104;H;45;24.0
pr;a;l;4;24;;1;400;;;0;1;0;1;VI;;47.90841;1.89675;0;7.0;;1.0;True;0;A;;;;;False;;True;;;;;Collectif;a;n;a;2020-04;45234;1104;452341104;H;45;24.0
pr;a;l;0;50;;2;700;;;0;0;0;0;0;;47.90725;1.89711;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;45234;1104;452341104;H;45;24.0
pr;a;l;0;26;;2;400;;;0;0;0;0;E;245;47.90957;1.89566;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;45234;1104;452341104;H;45;24.0
pr;a;l;0;46;79.0;2;550;;;0;0;0;0;E;320;48.00882;2.73485;0;;;1.0;False;0;C;;;;False;False;;True;;;;;;a;n;a;2020-04;45068;0101;450680101;H;45;24.0
pr;a;l;0;57;;3;600;;;0;0;0;0;B;90;47.89278;1.91165;Non;;;;;0;D;;;;;;;;25.0;;;;;a;;a;2020-04;45286;0101;452860101;H;45;24.0
pr;a;l;2;75;;4;844;;;0;0;0;1;D;219.0;47.89295;1.91575;0;4.0;;;True;0;C;2000.0;1.0;;;;;True;;;Électrique;;;a;n;a;2020-04;45286;0101;452860101;H;45;24.0
pr;a;l;0;26;;1;300;;;0;0;0;0;G;531;48.08127;1.87906;Oui;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;45008;0000;450080000;Z;45;24.0
pr;a;l;1;26;;1;310;;;0;0;0;1;G;531.22;48.08116;1.87919;0;1.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-04;45008;0000;450080000;Z;45;24.0
pr;a;l;0;53;;2;532;;;0;0;0;1;D;201;47.89251;1.902;0;4.0;;1.0;False;0;E;1978.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;45234;1401;452341401;H;45;24.0
pr;a;l;1;115;;5;1025;;;0;0;1;1;E;268.34;47.89269;1.9044;0;;;1.0;True;0;E;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-04;45234;1401;452341401;H;45;24.0
pr;a;l;2;43;;2;425;;;0;0;0;1;0;;47.89317;1.90115;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-04;45234;1401;452341401;H;45;24.0
pr;a;l;2;58;;2;639;;;0;0;1;0;F;346.0;47.89343;1.90202;0;2.0;;0.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;45234;1401;452341401;H;45;24.0
pr;m;l;0;90;205.0;4;850;;;0;0;0;1;B;56;47.92349;1.91181;0;1.0;;1.0;False;0;C;2018.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;45147;0401;451470401;H;45;24.0
pr;a;l;2;42;;2;535;;;0;0;0;1;D;187.0;47.92125;1.89875;0;3.0;;;False;0;B;1998.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-04;45147;0401;451470401;H;45;24.0
pr;m;l;0;107;236.0;5;1330;;;0;0;1;1;E;327;47.92568;1.91052;0;;;1.0;;0;B;1930.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-04;45147;0401;451470401;H;45;24.0
pr;a;l;2;87;;4;935;;;0;0;0;1;D;198.0;47.90204;1.92181;0;4.0;;1.0;True;0;B;2003.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-04;45234;0501;452340501;H;45;24.0
pr;a;l;0;33;;1;425;;;0;0;0;1;E;262.18;47.90096;1.89298;0;10.0;;1.0;;0;F;1974.0;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;a;2020-04;45234;1201;452341201;H;45;24.0
pr;a;l;4;42;;2;545;;;0;1;0;1;VI;;47.89808;1.88778;0;;;0.0;;Sud;VI;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;45234;1201;452341201;H;45;24.0
pr;a;l;0;75;;3;600;;;0;0;0;0;D;224;47.89029;1.9103;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;45234;1301;452341301;H;45;24.0
pr;a;l;1;66;;3;635;;;0;1;0;1;C;125.95;47.88815;1.90946;0;8.0;;1.0;;0;D;;;;;False;;True;;;;;Collectif;a;n;a;2020-04;45234;1301;452341301;H;45;24.0
pr;a;l;0;22;;1;300;;;0;0;0;0;F;372;47.88899;1.90594;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;45234;1301;452341301;H;45;24.0
pr;a;l;0;18;;1;405;;;0;0;0;0;E;309;47.88841;1.90701;0;;;;;0;C;;;;;;;True;;;;;;a;n;a;2020-04;45234;1301;452341301;H;45;24.0
pr;a;l;0;28;;1;495;;;0;0;0;1;F;438;47.88894;1.90754;0;5.0;;;;0;D;;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-04;45234;1301;452341301;H;45;24.0
pr;a;l;0;26;;1;495;;;0;0;0;0;E;248;47.88856;1.90773;0;;;;;0;C;;;;;;;True;;;;;;a;n;a;2020-04;45234;1301;452341301;H;45;24.0
pr;a;l;0;28;;1;495;;;0;0;0;0;F;438;47.88872;1.9079;0;;;;;0;D;;;;;;;True;;;;;;a;n;a;2020-04;45234;1301;452341301;H;45;24.0
pr;a;l;1;26;;1;495;;;0;0;0;0;E;290;47.88842;1.90817;0;;;;;0;C;;;;;;;True;;;;;;a;n;a;2020-04;45234;1301;452341301;H;45;24.0
pr;a;l;1;18;;1;403;;;0;0;0;1;E;312;47.88876;1.90806;0;;;;;0;C;;;;;;;True;;;;;;a;n;a;2020-04;45234;1301;452341301;H;45;24.0
pr;a;l;2;67;;3;719;;;0;1;0;1;B;67;47.92147;1.92752;0;0.0;;2.0;;0;C;2014.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;45234;0702;452340702;H;45;24.0
pr;a;l;2;22;;1;255;;;0;0;0;1;E;288.0;48.09095;2.78784;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-03;45145;0000;451450000;Z;45;24.0
pr;a;l;0;22;;1;200;;;0;0;0;0;E;288;48.09097;2.78805;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-03;45145;0000;451450000;Z;45;24.0
pr;a;l;0;75;;4;600;;;0;0;0;0;F;351;47.77381;1.62473;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;45028;0000;450280000;Z;45;24.0
pr;a;l;0;27;;2;300;;;0;0;0;0;F;365;47.77374;1.62454;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;45028;0000;450280000;Z;45;24.0
pr;a;l;3;75;;4;634;;;0;0;0;1;F;351;47.77381;1.62473;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-03;45028;0000;450280000;Z;45;24.0
pr;a;l;0;55;;2;500;;;0;0;0;0;D;188;48.09421;2.78963;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;45145;0000;451450000;Z;45;24.0
pr;a;l;0;45;;1;386;;;0;0;0;0;G;465;47.77717;1.63256;0;;;;;0;D;1980.0;;;;;;False;;;;;Individuel;a;n;a;2020-03;45028;0000;450280000;Z;45;24.0
pr;m;l;0;62;50.0;4;620;;;0;0;0;1;B;79;47.78342;1.63642;0;2.0;;;;0;C;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;45028;0000;450280000;Z;45;24.0
pr;m;l;0;77;;3;605;;;0;0;0;0;VI;;47.77958;1.62936;0;;;;False;0;VI;1947.0;;;;;;;;;;;;a;n;m;2020-03;45028;0000;450280000;Z;45;24.0
pr;a;l;1;68;;3;510;;;0;0;0;0;F;425;47.7775;1.63163;0;;;;;0;D;1974.0;;;;;;True;;;;;Individuel;a;n;a;2020-03;45028;0000;450280000;Z;45;24.0
