type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;1;28;;2;344;;;0;0;1;0;E;244.0;48.39893;-4.46479;0;4.0;;1.0;True;0;B;;;;;True;;False;;;Électrique;;;a;n;a;2020-04;29019;0148;290190148;H;29;53.0
pr;a;l;2;80;;4;540;;;0;0;0;1;D;160.7;48.39747;-4.47351;0;;;;;0;E;;;;;True;;False;;;Gaz;;Individuel;a;n;a;2020-04;29019;0142;290190142;H;29;53.0
pr;a;l;0;45;;2;400;;;0;0;0;0;0;;48.39713;-4.47532;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;29019;0142;290190142;H;29;53.0
pr;a;l;0;43;;2;455;;;0;0;1;0;B;55.7;48.37849;-4.50999;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;29019;0106;290190106;H;29;53.0
pr;a;l;0;36;;2;480;;;0;0;1;0;D;215;48.38275;-4.51981;0;2.0;;;;Ouest;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;29019;0107;290190107;H;29;53.0
pr;a;l;0;96;;4;700;;;0;0;0;0;0;;48.38191;-4.52204;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;29019;0107;290190107;H;29;53.0
pr;a;l;0;24;;1;364;;;0;0;1;0;E;250;48.38439;-4.5065;0;2.0;;1.0;;Sud;C;2011.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-04;29019;0117;290190117;H;29;53.0
pr;a;l;0;70;;3;650;;;0;0;1;0;E;269.0;47.87846;-3.91928;0;;;;True;0;C;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;29039;0106;290390106;H;29;53.0
pr;a;l;0;33;;1;348;;;0;1;0;1;E;313.0;47.98528;-4.10945;0;4.0;;1.0;True;0;F;;;;;False;;True;;;Gaz;;;a;n;a;2020-04;29232;0117;292320117;H;29;53.0
pr;a;l;1;61;;3;530;;;0;0;0;1;0;;47.98416;-4.1051;0;4.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-04;29232;0117;292320117;H;29;53.0
pr;a;l;0;29;;1;270;;;0;0;0;1;G;499.0;48.57518;-4.32014;0;;;;False;0;D;1954.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;29124;0103;291240103;H;29;53.0
pr;a;l;0;64;;3;657;;;0;1;1;0;A;42.0;48.38318;-4.50737;0;4.0;;1.0;;Sud-Ouest;B;2012.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;29019;0119;290190119;H;29;53.0
pr;a;l;0;57;;3;490;;;0;0;0;1;E;316;48.38329;-4.50429;0;4.0;;;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;29019;0119;290190119;H;29;53.0
pr;a;l;0;63;;3;800;;;0;0;0;0;D;221;48.40662;-4.46724;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;29019;0151;290190151;H;29;53.0
pr;a;l;1;35;;1;380;;;0;0;1;0;C;123;48.41856;-4.52368;0;;;1.0;True;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;29011;0000;290110000;Z;29;53.0
pr;a;l;0;30;;1;320;;;0;0;0;0;E;276;48.38336;-4.51762;0;3.0;;;;0;F;;;;;;;;;;Gaz;;Individuel;a;n;a;2020-04;29019;0108;290190108;H;29;53.0
pr;a;l;0;29;;2;463;;;0;0;1;0;E;272.0;47.99825;-4.10205;0;1.0;;;False;Ouest;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;29232;0101;292320101;H;29;53.0
pr;a;l;2;31;;1;300;;;0;0;0;1;E;268.0;47.99398;-4.10306;0;;;;;Ouest;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;29232;0103;292320103;H;29;53.0
pr;m;l;0;96;285.0;4;825;;;0;0;1;0;D;221;47.98792;-4.06771;0;;;;;Sud;F;1966.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-04;29232;0110;292320110;H;29;53.0
pr;a;l;0;46;;2;495;;;0;0;0;1;D;212.0;47.865;-4.22542;0;;;;;0;B;;;;;False;;False;;;;;;a;n;a;2020-04;29220;0102;292200102;H;29;53.0
pr;a;l;0;57;;2;420;;;0;0;0;1;F;402;48.39076;-4.48216;0;4.0;;;;0;G;1955.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;29019;0138;290190138;H;29;53.0
pr;a;l;0;67;;3;600;;;0;0;0;0;D;161;47.89375;-4.01153;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;29058;0103;290580103;H;29;53.0
pr;m;l;0;148;;5;1100;;;0;0;0;0;A;48;48.52267;-4.75514;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-04;29109;0000;291090000;Z;29;53.0
pr;a;l;3;47;;2;479;;;0;1;1;0;A;50.0;48.38662;-4.52769;0;6.0;;;;0;B;2016.0;;;;;;True;;;;;;a;n;a;2020-04;29019;0110;290190110;H;29;53.0
pr;a;l;0;60;;3;494;;;0;0;0;1;D;168.4;47.98971;-4.07741;0;0.0;;;;0;E;1915.0;;;;;;False;;;;;;a;n;a;2020-04;29232;0108;292320108;H;29;53.0
pr;a;l;0;66;;3;400;;;0;0;0;0;B;67;48.4211;-4.50964;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;29019;0166;290190166;H;29;53.0
pr;a;l;0;32;;2;367;;;0;0;0;1;0;;47.87222;-3.91926;0;3.0;;;;0;;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;29039;0104;290390104;H;29;53.0
pr;a;l;0;25;;2;372;;;0;0;0;1;D;208;48.39679;-4.48237;0;2.0;;;;Ouest;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-04;29019;0140;290190140;H;29;53.0
pr;a;l;0;58;;3;600;;;0;0;0;0;0;;48.39711;-4.48184;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;29019;0140;290190140;H;29;53.0
pr;a;l;0;86;;4;670;;;0;1;1;0;E;305;48.39991;-4.51385;0;;;;;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;29019;0126;290190126;H;29;53.0
pr;a;l;0;57;;3;440;;;0;0;0;1;D;226;48.39962;-4.51228;0;8.0;;;;0;E;1974.0;1.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;29019;0126;290190126;H;29;53.0
pr;m;l;0;96;600.0;4;773;;;0;0;0;1;D;219;47.86245;-3.89948;0;;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;29039;0101;290390101;H;29;53.0
pr;a;l;2;25;;2;383;;;0;0;1;0;0;;47.99608;-4.10205;0;2.0;;;;0;;1940.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;29232;0101;292320101;H;29;53.0
pr;a;l;2;19;;1;330;;;0;0;0;1;0;;47.99123;-4.11581;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-04;29232;0123;292320123;H;29;53.0
pr;a;l;1;27;;1;350;;;0;0;0;1;0;;47.99123;-4.11581;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-04;29232;0123;292320123;H;29;53.0
pr;a;l;0;54;;3;474;;;0;0;0;1;E;262;48.24811;-4.49426;0;1.0;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;29042;0101;290420101;H;29;53.0
pr;a;l;2;22;;1;300;;;0;0;1;0;E;259.2;48.39508;-4.49296;0;5.0;;0.0;;0;C;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;29019;0124;290190124;H;29;53.0
pr;a;l;3;55;;3;515;;;0;0;1;0;G;526.0;48.39475;-4.4935;0;4.0;;;;0;D;;;;;True;;False;;;Électrique;Convecteur;;a;n;a;2020-04;29019;0124;290190124;H;29;53.0
pr;a;l;0;43;;2;400;;;0;0;0;0;A;;48.38868;-4.49304;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;29019;0124;290190124;H;29;53.0
pr;a;l;7;63;;3;691;;;0;0;0;1;0;;48.39054;-4.50164;0;7.0;;;;0;;2017.0;;1.0;;;;True;;;;Radiateur;Collectif;a;n;a;2020-04;29019;0120;290190120;A;29;53.0
pr;a;l;3;61;;3;626;;;0;1;0;1;B;80.0;48.39054;-4.50164;0;7.0;;;;0;C;2017.0;;;;;;False;;;;Radiateur;Collectif;a;n;a;2020-04;29019;0120;290190120;A;29;53.0
pr;a;l;0;115;;6;800;;;0;0;0;0;C;91;48.37642;-4.53844;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;29019;0104;290190104;H;29;53.0
pr;a;l;1;47;;2;450;;;0;0;0;1;E;263.5;48.19713;-4.08971;0;;;1.0;;0;C;;;;;True;;False;;;Électrique;;;a;n;a;2020-04;29026;0102;290260102;H;29;53.0
pr;m;l;0;70;;4;380;;;0;0;1;0;C;141;48.39641;-4.49583;0;;;0.0;;0;D;;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;29019;0120;290190120;A;29;53.0
pr;m;l;0;61;100.0;3;580;;;0;0;0;1;D;169;48.01928;-4.08553;0;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-04;29232;0135;292320135;H;29;53.0
pr;a;l;0;63;;3;560;;;0;0;0;1;D;178;48.39807;-4.44084;0;;;;;Sud-Ouest;NS;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;29019;0146;290190146;H;29;53.0
pr;a;l;2;61;;3;680;;;0;0;0;1;B;77;48.39054;-4.50164;0;0.0;;;;0;A;2017.0;;1.0;;;;True;;;;Radiateur;Collectif;a;n;a;2020-03;29019;0120;290190120;A;29;53.0
pr;a;l;0;18;;1;400;;;0;0;0;0;D;198;48.3844;-4.49615;Oui;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;29019;0120;290190120;A;29;53.0
pr;a;l;2;51;;2;490;;;0;0;0;1;D;216.0;48.01682;-4.10577;0;;;;;0;B;;;;;False;;False;;;;;;a;n;a;2020-03;29232;0135;292320135;H;29;53.0
pr;m;l;0;91;;4;675;;;0;0;0;1;C;140;48.01781;-4.10512;0;;;;;0;D;;;;;False;;;;;;;;a;n;m;2020-03;29232;0135;292320135;H;29;53.0
pr;a;l;0;53;;2;440;;;0;0;0;1;E;301;48.40668;-4.4655;0;5.0;;1.0;True;Ouest;F;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;29019;0151;290190151;H;29;53.0
pr;a;l;0;66;;4;620;;;0;0;0;1;E;250;48.40625;-4.46594;0;5.0;;1.0;True;0;F;1972.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;29019;0151;290190151;H;29;53.0
pr;m;l;0;65;;4;730;;;0;0;0;1;VI;;48.41107;-4.51103;0;;;1.0;;0;VI;2004.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-03;29019;0165;290190165;H;29;53.0
pr;a;l;2;70;;4;589;;;0;1;0;1;E;316.0;48.40759;-4.52108;0;6.0;;1.0;True;0;C;;;;;False;;True;;;Électrique;Radiateur;;a;n;a;2020-03;29019;0165;290190165;H;29;53.0
pr;a;l;0;85;;4;550;;;0;1;0;1;D;227;48.40781;-4.51845;0;4.0;;;;Sud;E;1970.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;29019;0165;290190165;H;29;53.0
pr;m;l;0;78;800.0;4;630;;;0;0;0;1;E;235;48.24344;-4.43135;0;2.0;;3.0;False;Sud;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;29042;0103;290420103;H;29;53.0
pr;a;l;0;85;;4;690;;;0;0;0;1;E;251;48.42517;-4.55392;0;3.0;;1.0;True;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-03;29069;0102;290690102;H;29;53.0
pr;m;l;0;120;450.0;5;610;;;0;0;0;1;0;;48.23219;-3.6392;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;29029;0000;290290000;Z;29;53.0
pr;m;l;0;100;;5;800;;;0;0;0;0;0;;48.38038;-4.3603;0;3.0;;1.0;;0;;;;;;False;;;;;Gaz;;Individuel;a;n;m;2020-03;29189;0106;291890106;H;29;53.0
pr;m;l;0;102;;8;905;;;0;0;1;1;A;47.9;48.43918;-4.61277;0;;;0.0;;0;A;2012.0;2.0;0.0;;;;;;;Électrique;Pompe à chaleur;Individuel;a;n;m;2020-03;29260;0102;292600102;H;29;53.0
pr;a;l;0;19;;1;320;;;0;0;0;1;G;540.0;48.39442;-4.48498;0;6.0;;;;0;D;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-03;29019;0125;290190125;A;29;53.0
pr;a;l;0;32;;1;378;;;0;0;1;0;G;782.0;48.38936;-4.47629;0;6.0;;1.0;;0;E;;;;;False;;True;;;;;Collectif;a;n;a;2020-03;29019;0125;290190125;A;29;53.0
pr;a;l;2;30;;1;353;;;0;0;1;0;F;407.0;48.38323;-4.48988;0;3.0;;;;0;D;;;;;False;;False;;;Électrique;;;a;n;a;2020-03;29019;0125;290190125;A;29;53.0
pr;a;l;0;50;;2;457;;;0;0;0;1;E;305.0;48.38688;-4.48431;0;4.0;;;;Sud-Est;D;1955.0;;;;True;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;29019;0125;290190125;A;29;53.0
pr;a;l;3;43;;2;470;;;0;0;1;0;E;252;48.39262;-4.49046;0;4.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-03;29019;0125;290190125;A;29;53.0
pr;a;l;1;61;;3;570;;;0;0;0;1;D;163;48.00012;-4.09959;0;5.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-03;29232;0101;292320101;H;29;53.0
pr;a;l;0;49;;1;420;;;0;0;0;1;E;314;47.99716;-4.10306;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-03;29232;0101;292320101;H;29;53.0
pr;a;l;0;50;;3;400;;;0;0;0;0;D;172;47.99754;-4.0979;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-03;29232;0101;292320101;H;29;53.0
pr;a;l;1;51;;3;530;;;0;0;0;1;E;246;47.99948;-4.09987;0;4.0;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;a;2020-03;29232;0101;292320101;H;29;53.0
pr;a;l;2;32;;2;450;;;0;0;1;0;E;312;47.9989;-4.10253;0;3.0;;;;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;29232;0101;292320101;H;29;53.0
pr;m;l;0;105;1000.0;5;850;;;0;0;0;2;0;;48.02665;-3.97208;0;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;29051;0103;290510103;H;29;53.0
pr;m;l;0;103;700.0;5;630;;;0;0;0;0;E;268;48.45739;-4.06675;0;1.0;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;29131;0000;291310000;Z;29;53.0
pr;a;l;4;48;;2;512;;;0;1;1;0;D;219.5;48.38063;-4.51493;0;10.0;;1.0;;0;E;;0.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;29019;0106;290190106;H;29;53.0
pr;a;l;1;64;;3;590;;;0;0;1;0;D;171;48.37943;-4.51437;0;1.0;;;;0;E;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;29019;0106;290190106;H;29;53.0
pr;a;l;0;101;;5;718;;;0;1;0;1;D;168;48.39782;-4.47327;0;3.0;;;True;0;E;1955.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;29019;0142;290190142;H;29;53.0
pr;a;l;2;33;;2;390;;;0;0;1;0;E;246.0;48.39733;-4.47442;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;29019;0142;290190142;H;29;53.0
pr;a;l;1;93;;4;850;;;0;0;0;1;B;62;48.44362;-4.45113;0;;;;;sud-ouest;C;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-03;29061;0102;290610102;H;29;53.0
pr;a;l;0;95;;5;750;;;0;0;0;1;D;223;48.37925;-4.51781;0;4.0;;1.0;;0;E;1969.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;29019;0106;290190106;H;29;53.0
pr;m;l;0;65;;3;570;;;0;0;0;1;D;172;47.89909;-4.06099;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-03;29032;0000;290320000;Z;29;53.0
pr;m;l;0;77;;4;900;;;0;0;1;0;VI;;48.41017;-4.49445;0;;;;;0;A;;;;;False;;;;;Gaz;;Individuel;a;n;m;2020-03;29019;0158;290190158;H;29;53.0
pr;a;l;0;18;;1;310;;;0;0;1;0;E;269.0;47.98351;-4.0898;0;3.0;;1.0;False;Sud;C;1997.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;29232;0113;292320113;H;29;53.0
pr;a;l;0;58;;3;609;;;0;1;1;0;A;47;48.40793;-4.47053;0;3.0;;1.0;;0;C;2012.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-03;29019;0153;290190153;H;29;53.0
pr;a;l;0;50;;3;500;;;0;0;0;1;D;228.0;48.40558;-4.47276;0;5.0;;;True;Sud-Est;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;29019;0153;290190153;H;29;53.0
pr;a;l;0;66;;3;525;;;0;0;1;0;D;194;48.38073;-4.51346;0;3.0;;;False;Nord-Sud;E;1970.0;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;29019;0107;290190107;H;29;53.0
pr;a;l;3;67;;4;615;;;0;1;1;0;NS;;48.37921;-4.51139;0;0.0;;0.0;;0;;;1.0;1.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;29019;0107;290190107;H;29;53.0
pr;a;l;0;28;;2;308;;;0;0;1;0;0;;48.38739;-4.50475;0;2.0;;;;0;;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;29019;0117;290190117;H;29;53.0
pr;a;l;2;28;;2;331;;;0;0;0;1;E;;48.68411;-3.98851;0;2.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;29259;0101;292590101;H;29;53.0
pr;a;l;2;59;;3;552;;;0;0;0;0;E;265;47.9608;-3.82776;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;a;2020-03;29241;0101;292410101;H;29;53.0
pr;a;l;0;41;;2;380;;;0;0;1;0;F;382;47.96309;-3.84296;0;;;;;0;D;;;;;False;;False;;;;;;a;n;a;2020-03;29241;0101;292410101;H;29;53.0
pr;m;l;0;90;200.0;4;745;;;0;0;0;1;C;150;47.8677;-3.57996;0;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-03;29233;0102;292330102;H;29;53.0
pr;a;l;0;66;;3;580;;;0;1;1;0;D;198;47.9978;-4.12228;0;3.0;;;True;Sud;E;1975.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;29232;0132;292320132;H;29;53.0
pr;a;l;0;76;;4;555;;;0;0;0;1;D;183;48.40668;-4.46062;0;3.0;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;29019;0149;290190149;H;29;53.0
pr;a;l;0;75;;2;300;;;0;0;0;0;C;91;48.44991;-4.2488;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;29103;0103;291030103;H;29;53.0
pr;a;l;0;45;;2;400;;;0;0;0;0;0;;48.41658;-4.49348;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;29019;0160;290190160;H;29;53.0
pr;a;l;4;38;;2;510;;;0;0;0;1;E;306.0;48.39085;-4.4843;0;4.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;29019;0138;290190138;H;29;53.0
pr;a;l;3;82;;4;702;;;0;1;0;1;0;;48.39204;-4.48511;0;5.0;;1.0;True;0;;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-03;29019;0138;290190138;H;29;53.0
pr;a;l;5;49;;2;457;;;0;0;1;0;D;218.3;48.38884;-4.4801;0;8.0;;0.0;;0;E;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;29019;0138;290190138;H;29;53.0
pr;a;l;0;40;;2;430;;;0;0;1;0;F;393;48.38985;-4.47721;0;3.0;;;;0;C;1930.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;29019;0138;290190138;H;29;53.0
pr;a;l;0;47;;2;505;;;0;0;1;0;D;171;48.40504;-4.48824;0;4.0;;1.0;True;Sud-Est;B;2011.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-03;29019;0135;290190135;H;29;53.0
pr;a;l;1;50;;2;470;;;0;1;1;0;D;183;48.40115;-4.48508;0;4.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-03;29019;0135;290190135;H;29;53.0
pr;a;l;0;68;;3;665;;;0;0;1;0;A;49;48.4036;-4.48472;0;4.0;;1.0;;0;C;2012.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;29019;0135;290190135;H;29;53.0
pr;a;l;1;83;;4;774;;;0;1;0;1;A;49.3;48.40396;-4.48562;0;4.0;;;;0;C;1915.0;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;29019;0135;290190135;H;29;53.0
pr;a;l;0;60;;3;600;;;0;0;0;0;D;154;48.38868;-4.49304;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;29019;0124;290190124;H;29;53.0
pr;a;l;1;28;;2;413;;;0;0;1;0;0;;48.39332;-4.49128;0;3.0;;;;0;;;;;;True;;False;;;Électrique;Radiateur;;a;n;a;2020-03;29019;0124;290190124;H;29;53.0
pr;a;l;0;73;;4;600;;;0;0;0;0;C;106;48.3918;-4.50703;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;29019;0115;290190115;H;29;53.0
pr;m;l;0;110;500.0;6;750;;;0;0;0;1;VI;;47.80068;-4.2734;0;;;2.0;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;29072;0000;290720000;Z;29;53.0
pr;m;l;0;135;;5;1215;;;0;0;1;1;D;211.1;47.85554;-3.90831;0;0.0;;;False;0;B;1998.0;;1.0;;;;;;;;;;a;n;m;2020-03;29039;0101;290390101;H;29;53.0
pr;a;l;1;30;;1;372;;;0;0;1;0;E;273;48.39222;-4.49122;0;4.0;;;;0;F;1915.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;29019;0124;290190124;H;29;53.0
pr;a;l;0;64;;3;595;;;0;0;1;0;D;197;48.39328;-4.49147;0;5.0;;1.0;;0;B;2008.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-03;29019;0124;290190124;H;29;53.0
pr;a;l;1;19;;1;320;;;0;0;0;1;0;;47.99123;-4.11581;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;29232;0123;292320123;H;29;53.0
pr;a;l;4;45;;2;500;;;0;0;0;1;B;55.5;48.42093;-4.50988;0;;;1.0;True;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-03;29019;0166;290190166;H;29;53.0
pr;a;l;0;64;;3;600;;;0;0;0;0;C;99;48.4211;-4.50964;Oui;;;;;0;C;;;;;;;;46.0;;;;;a;n;a;2020-03;29019;0166;290190166;H;29;53.0
pr;a;l;0;33;;1;300;;;0;0;0;0;C;99;48.41999;-4.50948;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;29019;0166;290190166;H;29;53.0
pr;a;l;3;63;;3;651;;;0;1;0;1;B;76;48.42139;-4.5105;0;;;;True;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-03;29019;0166;290190166;H;29;53.0
pr;a;l;0;64;;3;613;;;0;1;0;1;B;84.0;48.42139;-4.5105;0;;;1.0;True;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-03;29019;0166;290190166;H;29;53.0
pr;a;l;2;63;;3;649;;;0;0;0;1;F;400.59;48.39168;-4.48632;0;4.0;;0.0;;0;D;;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;29019;0138;290190138;H;29;53.0
pr;a;l;0;70;;3;720;;;0;1;1;0;D;179;48.39089;-4.48261;0;6.0;;1.0;True;Sud;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;29019;0138;290190138;H;29;53.0
pr;a;l;1;65;;3;595;;;0;0;1;0;E;245;48.38981;-4.48125;0;4.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;29019;0138;290190138;H;29;53.0
pr;a;l;2;32;;1;375;;;0;0;1;0;A;50.6;48.42093;-4.50988;0;;;1.0;True;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-03;29019;0166;290190166;H;29;53.0
pr;a;l;0;95;;5;920;;;0;1;0;2;E;246;48.39121;-4.48241;0;6.0;;1.0;True;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;29019;0138;290190138;H;29;53.0
pr;a;l;0;59;;3;500;;;0;0;0;0;B;51;47.89375;-4.01153;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;29058;0103;290580103;H;29;53.0
pr;a;l;0;73;;3;590;;;0;0;0;1;D;216;48.39091;-4.50575;0;3.0;;;False;Est-Ouest;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;29019;0115;290190115;H;29;53.0
pr;a;l;0;55;;3;540;;;0;1;0;1;D;227;48.38975;-4.50496;0;4.0;;;True;Sud;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;29019;0115;290190115;H;29;53.0
pr;a;l;0;26;;1;320;;;0;0;0;1;E;329;48.39777;-4.46791;0;1.0;;;;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;29019;0144;290190144;H;29;53.0
pr;a;l;2;37;;2;450;;;0;0;0;1;E;255;48.00573;-4.08922;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-03;29232;0106;292320106;H;29;53.0
pr;a;l;1;36;;2;430;;;0;0;1;0;E;270;48.40541;-4.48542;0;;;1.0;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;29019;0135;290190135;H;29;53.0
pr;a;l;2;47;;2;517;;;0;1;1;0;A;49.3;48.40374;-4.48649;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-03;29019;0135;290190135;H;29;53.0
