REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76;09;09003;pr;a;m;v;5;E;101.5;94250.0;911.9;;;0.0;1.0;1.0;2
76;09;09003;pr;a;m;v;5;NS;170.0;153700.0;904.12;;;0.0;1.0;1.0;1
76;09;09003;pr;a;m;v;6;E;130.0;121000.0;930.77;;;0.0;2.0;0.0;1
76;09;09003;pr;a;m;v;7;0;84.0;58000.0;690.48;;;0.0;0.0;0.0;1
76;09;09003;pr;m;m;v;4;F;95.0;119000.0;1252.63;;;0.0;0.0;0.0;1
76;09;09004;pr;a;m;v;4;VI;68.0;35000.0;514.71;;;0.0;1.0;0.0;1
76;09;09004;pr;a;m;v;5;0;71.0;95000.0;1338.03;;;0.0;1.0;0.0;1
76;09;09004;pr;a;m;v;5;C;220.0;230000.0;1045.45;;;0.0;0.0;0.0;1
76;09;09005;pr;a;m;v;4;F;112.0;165000.0;1473.21;;;1.0;0.0;1.0;1
76;09;09005;pr;a;m;v;5;NS;90.0;85000.0;944.44;;;0.0;2.0;0.0;2
76;09;09005;pr;a;m;v;7;NS;140.0;190000.0;1357.14;;;0.0;2.0;1.0;1
76;09;09008;pr;a;m;v;2;0;50.0;45000.0;900.0;;;0.0;0.0;0.0;1
76;09;09008;pr;a;m;v;2;NS;69.0;63500.0;1158.51;;;0.0;0.5;0.0;2
76;09;09008;pr;a;m;v;3;NS;37.0;74990.0;2026.76;;;0.0;1.0;0.0;1
76;09;09008;pr;a;m;v;4;F;82.0;165000.0;2012.2;;;0.0;1.0;0.0;1
76;09;09008;pr;a;m;v;4;VI;120.0;75000.0;625.0;;;0.0;0.0;0.0;1
76;09;09008;pr;a;m;v;5;VI;120.0;110000.0;916.67;;;0.0;0.0;0.0;1
76;09;09009;pr;a;m;v;3;NS;109.0;132450.0;1215.14;;;0.0;0.5;0.5;2
76;09;09009;pr;a;m;v;4;0;123.0;117700.0;956.91;;;0.0;0.0;1.0;1
76;09;09009;pr;network;m;v;5;D;120.0;214065.0;1783.88;;;1.0;1.0;0.0;1
76;09;09011;pr;a;m;v;1;0;66.0;28600.0;433.34;;;0.0;0.0;0.0;2
76;09;09011;pr;a;m;v;4;0;56.0;72650.0;1296.09;;;0.5;1.0;0.0;2
76;09;09011;pr;a;m;v;4;NS;61.0;81750.0;1340.16;;;1.0;1.0;0.0;1
76;09;09012;pr;m;m;v;3;VI;168.0;111500.0;663.69;;;0.0;0.0;0.0;1
76;09;09013;pr;a;m;v;5;C;153.0;296100.0;1935.29;;;0.0;1.0;0.0;1
76;09;09014;pr;a;m;v;10;D;159.0;210000.0;1320.75;;;1.0;1.0;1.0;1
76;09;09014;pr;a;m;v;2;NS;66.0;14000.0;212.12;;;0.0;0.0;0.0;1
76;09;09014;pr;a;m;v;3;G;59.0;125000.0;2118.64;;;0.0;0.0;1.0;1
76;09;09014;pr;a;m;v;4;NS;100.0;121600.0;1216.0;;;0.0;0.33;0.0;3
76;09;09014;pr;a;m;v;5;G;89.0;100000.0;1123.6;5.44;0.058;0.0;0.0;1.0;1
76;09;09014;pr;a;m;v;6;D;120.0;199500.0;1662.5;;;0.0;1.0;1.0;1
76;09;09014;pr;a;m;v;8;D;120.0;213000.0;1775.0;;;0.0;1.0;1.0;1
76;09;09015;pr;a;m;v;2;NS;98.0;56000.0;571.43;;;0.0;0.0;0.0;1
76;09;09015;pr;a;m;v;3;NS;91.0;56000.0;615.38;;;0.0;0.0;0.0;1
76;09;09015;pr;a;m;v;4;F;90.0;151000.0;1677.78;;;0.0;1.0;0.0;1
76;09;09015;pr;a;m;v;5;F;95.0;199000.0;2094.74;;;1.0;0.0;1.0;1
76;09;09015;pr;a;m;v;8;C;259.0;445200.0;1718.92;;;0.0;0.0;4.0;1
76;09;09016;pr;a;m;v;3;E;60.0;72000.0;1200.0;;;0.0;1.0;0.0;1
76;09;09016;pr;a;m;v;3;NS;37.0;55000.0;1486.49;;;0.0;0.0;1.0;1
76;09;09016;pr;a;m;v;5;E;103.0;139750.0;1356.8;;;0.0;1.0;0.0;1
76;09;09017;pr;a;m;v;3;0;68.0;81000.0;1191.18;;;0.0;0.0;1.0;2
76;09;09017;pr;a;m;v;3;NS;60.0;38000.0;633.33;;;1.0;0.0;0.0;1
76;09;09017;pr;a;m;v;4;0;60.0;70000.0;1166.67;;;1.0;1.0;0.0;1
76;09;09017;pr;a;m;v;4;E;48.0;124300.0;2589.58;;;0.0;1.0;0.0;1
76;09;09017;pr;a;m;v;4;VI;65.0;52750.0;783.34;;;0.0;0.0;0.5;2
76;09;09017;pr;a;m;v;7;NS;137.0;76300.0;556.93;;;0.0;1.0;0.0;1
76;09;09017;pr;a;m;v;8;D;209.0;342500.0;1638.76;;;1.0;3.0;0.0;2
76;09;09018;pr;a;m;v;3;0;54.0;75000.0;1388.89;;;0.0;0.0;1.0;1
76;09;09018;pr;a;m;v;6;NS;150.0;483000.0;3220.0;;;0.0;2.0;0.0;1
76;09;09018;pr;a;m;v;9;NS;290.0;483000.0;1665.52;;;1.0;4.0;0.0;2
76;09;09018;pr;m;m;v;3;VI;65.0;84450.0;1299.23;;;0.0;0.0;1.0;1
76;09;09019;pr;a;m;v;1;0;150.0;86000.0;573.33;;;0.0;0.0;0.0;1
76;09;09019;pr;a;m;v;1;NS;100.5;31000.0;346.31;;;0.0;0.0;0.0;2
76;09;09019;pr;a;m;v;12;D;410.0;1300000.0;3170.73;;;0.0;1.0;3.0;2
76;09;09019;pr;a;m;v;3;D;93.0;119000.0;1279.57;;;0.0;1.0;0.0;1
76;09;09019;pr;a;m;v;3;NS;140.0;35000.0;250.0;;;0.0;0.0;0.0;1
76;09;09019;pr;a;m;v;4;B;103.0;212000.0;2058.25;;;0.0;1.0;0.0;1
76;09;09019;pr;a;m;v;4;D;104.0;59000.0;786.67;;;0.0;0.33;0.67;3
76;09;09019;pr;a;m;v;4;VI;130.0;75000.0;576.92;;;0.0;0.0;1.0;1
76;09;09019;pr;a;m;v;5;A;123.0;217000.0;1764.23;;;0.0;0.0;1.0;1
76;09;09019;pr;a;m;v;5;D;115.0;218000.0;1895.65;;;0.0;0.0;1.0;1
76;09;09019;pr;a;m;v;5;NS;92.0;138000.0;1500.0;;;0.0;1.0;0.0;1
76;09;09019;pr;a;m;v;6;D;110.0;259000.0;2354.55;;;0.0;1.0;1.0;1
76;09;09019;pr;a;m;v;7;0;160.0;327000.0;2043.75;;;0.0;3.0;0.0;1
76;09;09019;pr;a;m;v;8;E;160.0;305000.0;1906.25;;;0.0;2.0;0.0;1
76;09;09019;pr;m;m;v;4;E;110.0;86000.0;781.82;;;0.0;0.0;1.0;1
76;09;09019;pr;m;m;v;5;D;100.0;280900.0;2809.0;;;0.0;1.0;1.0;1
76;09;09019;pr;m;m;v;6;NS;200.0;260600.0;1303.0;;;0.0;2.0;0.0;1
76;09;09019;pr;m;m;v;8;E;191.0;302000.0;1581.15;;;0.0;1.0;1.0;1
76;09;09020;pr;a;m;v;6;G;120.0;80000.0;666.67;;;0.0;1.0;0.0;1
76;09;09022;pr;a;m;v;3;E;70.0;98000.0;1400.0;;;0.0;0.0;1.0;1
76;09;09022;pr;a;m;v;4;C;115.0;190000.0;1652.17;5.1;0.037;0.0;0.0;1.0;1
76;09;09022;pr;a;m;v;4;E;100.0;125000.0;1250.0;5.1;0.049;0.0;1.0;0.0;1
76;09;09022;pr;a;m;v;6;VI;125.0;235000.0;1880.0;;;0.0;2.0;0.0;1
76;09;09022;pr;cm;m;v;4;A;97.5;171285.5;1763.78;5.1;0.035;0.0;0.0;0.0;2
76;09;09022;pr;cm;m;v;5;A;84.0;156204.0;1859.57;;;0.0;0.0;0.0;1
76;09;09022;pr;cm;m;v;6;A;152.5;268156.0;1726.18;;;0.0;0.0;0.0;2
76;09;09023;pr;a;m;v;5;G;97.0;120000.0;1237.11;;;0.0;1.0;0.0;1
76;09;09024;pr;a;m;v;7;E;155.0;159000.0;1025.81;;;0.0;1.0;0.0;1
76;09;09025;pr;a;m;v;3;NS;47.0;55000.0;1170.21;;;0.0;0.0;0.0;1
76;09;09025;pr;a;m;v;5;NS;85.0;133600.0;1571.76;;;0.0;0.0;1.0;1
76;09;09025;pr;a;m;v;6;F;78.0;63000.0;807.69;;;0.0;0.0;1.0;1
76;09;09025;pr;a;m;v;7;NS;210.0;291000.0;1385.71;;;1.0;1.0;1.0;1
76;09;09025;pr;a;m;v;9;0;212.0;450000.0;2122.64;;;0.0;2.0;3.0;1
76;09;09026;pr;a;m;v;3;VI;300.0;250000.0;833.33;;;0.0;0.0;0.0;1
76;09;09026;pr;m;m;v;4;VI;119.0;98000.0;823.53;;;0.0;1.0;0.0;1
76;09;09027;pr;a;m;v;3;0;72.0;65400.0;908.33;;;0.0;1.0;0.0;1
76;09;09027;pr;a;m;v;4;NS;70.0;85000.0;1214.29;;;0.0;1.0;0.0;1
76;09;09027;pr;a;m;v;5;0;104.0;85000.0;817.31;;;0.0;0.0;1.0;1
76;09;09027;pr;a;m;v;5;G;95.0;100000.0;1054.5;;;0.0;0.0;1.0;2
76;09;09029;pr;a;a;v;1;NS;29.0;32000.0;1103.45;;;0.0;1.0;0.0;1
76;09;09029;pr;a;a;v;2;E;26.0;44000.0;1692.31;;;0.0;1.0;0.0;1
76;09;09029;pr;a;a;v;2;NS;32.0;57000.0;1781.25;;;0.0;0.0;1.0;1
76;09;09029;pr;a;a;v;2;VI;32.0;57000.0;1781.25;;;0.0;0.0;1.0;1
76;09;09029;pr;a;a;v;3;VI;74.0;60000.0;810.81;;;0.0;1.0;0.0;1
76;09;09029;pr;a;a;v;4;VI;76.0;66500.0;875.0;;;0.0;1.0;0.0;1
76;09;09029;pr;a;m;v;1;NS;22.0;54500.0;2477.27;;;0.0;0.0;0.0;1
76;09;09029;pr;a;m;v;2;VI;144.0;44000.0;305.56;;;0.0;0.0;0.0;1
76;09;09029;pr;m;a;v;2;C;54.0;67000.0;1240.74;;;0.0;0.0;1.0;1
76;09;09029;pr;m;m;v;8;NS;265.0;235000.0;886.79;;;0.0;0.0;1.0;1
76;09;09030;pr;a;a;v;3;0;54.0;55000.0;1018.52;;;0.0;1.0;0.0;1
76;09;09030;pr;a;m;v;3;NS;68.0;70500.0;1031.38;;;0.0;0.5;0.0;2
76;09;09030;pr;a;m;v;4;0;66.0;35000.0;530.3;;;0.0;0.0;0.0;1
76;09;09030;pr;a;m;v;4;F;84.0;108000.0;1285.71;;;0.0;1.0;0.0;1
76;09;09030;pr;a;m;v;4;G;87.0;163000.0;1873.56;;;0.0;0.0;1.0;1
76;09;09030;pr;a;m;v;4;NS;80.0;20000.0;250.0;;;0.0;0.0;0.0;1
76;09;09030;pr;a;m;v;4;VI;95.0;115000.0;1210.53;;;0.0;1.0;0.0;1
76;09;09030;pr;a;m;v;5;0;75.0;150000.0;2000.0;;;0.0;0.0;0.0;1
76;09;09030;pr;a;m;v;5;G;118.0;98100.0;831.36;;;0.0;2.0;0.0;1
76;09;09030;pr;a;m;v;5;NS;101.0;136000.0;1346.53;;;0.0;1.0;0.0;1
76;09;09030;pr;a;m;v;6;NS;225.0;34000.0;151.11;;;0.0;0.0;0.0;1
76;09;09030;pr;m;m;v;1;NS;50.0;26000.0;520.0;;;0.0;0.0;0.0;1
76;09;09030;pr;m;m;v;5;F;128.0;139800.0;1092.19;;;0.0;0.0;1.0;1
76;09;09032;pr;a;a;v;1;0;25.0;72000.0;2942.31;7.77;0.04;0.62;0.12;0.5;8
76;09;09032;pr;a;a;v;1;D;23.0;90000.0;3939.39;7.77;0.024;0.5;0.0;0.0;2
76;09;09032;pr;a;a;v;1;E;27.5;81500.0;2984.38;7.77;0.032;0.3;0.5;0.4;10
76;09;09032;pr;a;a;v;1;F;22.0;69500.0;3272.73;7.77;0.033;0.48;0.38;0.33;21
76;09;09032;pr;a;a;v;1;G;22.0;57450.0;2440.74;7.77;0.039;0.5;0.38;0.62;8
76;09;09032;pr;a;a;v;1;NS;26.0;53500.0;2354.16;7.77;0.044;0.5;0.0;0.5;2
76;09;09032;pr;a;a;v;1;VI;21.0;59000.0;2807.78;7.77;0.033;0.5;0.0;1.0;2
76;09;09032;pr;a;a;v;2;0;35.0;93000.0;2628.57;13.06;0.063;0.44;0.33;0.56;9
76;09;09032;pr;a;a;v;2;D;41.0;124000.0;3041.66;13.06;0.054;0.5;0.17;0.5;6
76;09;09032;pr;a;a;v;2;E;37.5;84500.0;2396.66;13.06;0.072;0.8;0.4;0.6;10
76;09;09032;pr;a;a;v;2;F;32.0;73000.0;2360.0;13.06;0.071;0.56;0.44;0.44;9
76;09;09032;pr;a;a;v;2;G;34.0;85000.0;2428.57;13.06;0.071;0.43;0.14;0.86;7
76;09;09032;pr;a;a;v;2;NS;35.0;95500.0;2431.37;13.06;0.062;0.67;0.0;0.67;3
76;09;09032;pr;a;a;v;2;VI;32.5;76677.0;2675.96;13.06;0.068;0.5;0.42;0.5;12
76;09;09032;pr;a;a;v;3;0;46.0;112812.0;2633.66;9.78;0.048;0.5;0.5;0.5;8
76;09;09032;pr;a;a;v;3;D;58.0;109500.0;2062.6;9.78;0.062;0.0;0.5;0.0;2
76;09;09032;pr;a;a;v;3;E;44.0;130000.0;2315.0;9.78;0.046;0.6;0.6;0.4;5
76;09;09032;pr;a;a;v;3;F;59.0;94000.0;1955.25;9.78;0.063;0.5;0.5;0.5;4
76;09;09032;pr;a;a;v;3;G;52.0;99500.0;2030.61;9.78;0.069;0.67;0.67;0.33;3
76;09;09032;pr;a;a;v;3;NS;47.0;148500.0;3159.42;9.78;0.037;0.0;0.0;0.0;2
76;09;09032;pr;a;a;v;3;VI;57.0;140000.0;2175.44;9.78;0.051;0.0;1.33;0.0;3
76;09;09032;pr;a;a;v;4;0;61.0;117000.0;1918.03;7.42;0.046;0.0;1.0;0.0;1
76;09;09032;pr;a;a;v;4;C;75.0;149000.0;1986.67;7.42;0.045;0.0;1.0;0.0;1
76;09;09032;pr;a;a;v;4;D;86.0;180000.0;2308.5;7.42;0.038;0.25;1.25;0.0;4
76;09;09032;pr;a;a;v;4;E;124.0;245000.0;1973.96;7.42;0.045;0.5;1.0;1.0;2
76;09;09032;pr;a;a;v;4;F;77.5;145000.0;1899.57;7.42;0.048;0.0;0.5;1.0;2
76;09;09032;pr;a;a;v;4;G;67.0;149000.0;2223.88;7.42;0.04;1.0;0.0;1.0;1
76;09;09032;pr;a;a;v;4;VI;70.0;105000.0;1500.0;7.42;0.059;0.0;1.0;0.0;1
76;09;09032;pr;a;a;v;5;0;95.0;149000.0;1568.42;7.17;0.055;0.0;0.0;2.0;1
76;09;09032;pr;a;a;v;5;D;185.0;647000.0;3497.3;7.17;0.025;0.0;0.0;0.0;1
76;09;09032;pr;a;a;v;5;E;86.0;165000.0;1918.6;7.17;0.045;0.0;0.0;1.0;1
76;09;09032;pr;a;a;v;5;F;127.0;191000.0;1503.94;7.17;0.057;0.0;1.0;0.0;1
76;09;09032;pr;a;a;v;5;VI;90.0;119500.0;1327.78;7.17;0.065;0.0;0.0;1.0;1
76;09;09032;pr;a;a;v;9;D;189.0;530000.0;2804.23;;;1.0;0.0;1.0;1
76;09;09032;pr;a;m;v;1;NS;82.0;54500.0;664.63;;;0.0;0.0;0.0;1
76;09;09032;pr;a;m;v;10;0;161.0;234000.0;1453.42;;;0.0;0.0;0.0;1
76;09;09032;pr;a;m;v;10;E;201.0;328500.0;1668.27;;;0.0;1.0;1.0;2
76;09;09032;pr;a;m;v;11;G;276.0;220000.0;797.1;;;0.0;1.0;3.0;1
76;09;09032;pr;a;m;v;11;VI;275.0;675000.0;2454.55;;;0.0;2.0;0.0;1
76;09;09032;pr;a;m;v;12;VI;400.0;525000.0;1312.5;;;1.0;1.0;3.0;1
76;09;09032;pr;a;m;v;13;G;230.0;254000.0;1104.35;;;0.0;0.0;1.0;1
76;09;09032;pr;a;m;v;15;0;320.0;450000.0;1406.25;;;1.0;1.0;1.0;1
76;09;09032;pr;a;m;v;15;E;372.0;450000.0;1209.68;;;0.0;4.0;1.0;1
76;09;09032;pr;a;m;v;17;E;348.0;770000.0;2212.64;;;0.0;9.0;0.0;1
76;09;09032;pr;a;m;v;2;0;43.0;66000.0;1534.88;;;0.0;1.0;0.0;1
76;09;09032;pr;a;m;v;2;NS;77.5;35000.0;554.55;;;0.0;0.5;0.0;2
76;09;09032;pr;a;m;v;3;0;60.0;93500.0;1554.03;;;0.0;0.4;0.5;10
76;09;09032;pr;a;m;v;3;B;90.0;200000.0;2222.22;;;0.0;1.0;1.0;1
76;09;09032;pr;a;m;v;3;E;68.0;140000.0;2058.82;;;1.0;1.0;0.0;1
76;09;09032;pr;a;m;v;3;G;95.0;119000.0;1252.63;;;0.0;1.0;0.0;1
76;09;09032;pr;a;m;v;3;NS;60.0;103000.0;1716.67;;;0.0;1.0;0.0;1
76;09;09032;pr;a;m;v;3;VI;49.0;99000.0;1767.86;;;0.0;1.0;0.0;3
76;09;09032;pr;a;m;v;4;0;95.0;181000.0;1402.17;9.21;0.119;0.0;1.0;0.09;11
76;09;09032;pr;a;m;v;4;D;97.5;191500.0;1965.44;9.21;0.056;0.0;1.0;0.0;2
76;09;09032;pr;a;m;v;4;E;112.0;237000.0;2103.87;9.21;0.053;0.5;0.0;1.0;2
76;09;09032;pr;a;m;v;4;F;86.0;186000.0;2372.34;9.21;0.046;0.0;0.8;0.6;5
76;09;09032;pr;a;m;v;4;G;143.5;168600.0;1172.05;9.21;0.094;0.5;0.0;0.5;2
76;09;09032;pr;a;m;v;4;NS;72.0;110000.0;1527.78;9.21;0.072;0.0;1.0;0.0;1
76;09;09032;pr;a;m;v;4;VI;79.0;114000.0;1392.77;9.21;0.085;0.0;0.83;0.17;6
76;09;09032;pr;a;m;v;5;0;110.0;170000.0;1730.78;;;0.0;1.0;0.33;6
76;09;09032;pr;a;m;v;5;C;117.0;250000.0;2136.75;;;0.0;1.0;1.0;1
76;09;09032;pr;a;m;v;5;D;189.0;347000.0;1835.98;;;0.0;1.0;1.0;1
76;09;09032;pr;a;m;v;5;E;137.0;270000.0;1884.44;;;0.0;1.5;0.33;6
76;09;09032;pr;a;m;v;5;F;89.0;155000.0;1972.22;;;0.0;1.67;0.33;3
76;09;09032;pr;a;m;v;5;G;115.0;170000.0;1478.26;;;0.0;1.0;1.0;1
76;09;09032;pr;a;m;v;5;NS;99.0;76500.0;1063.04;;;0.0;0.5;0.0;2
76;09;09032;pr;a;m;v;5;VI;155.0;265000.0;1621.21;;;0.0;0.67;0.67;3
76;09;09032;pr;a;m;v;6;0;135.5;142000.0;907.02;;;0.0;1.38;0.25;8
76;09;09032;pr;a;m;v;6;C;175.0;260000.0;1485.71;;;0.0;0.0;2.0;1
76;09;09032;pr;a;m;v;6;D;131.0;149000.0;1137.4;;;0.0;1.0;1.0;1
76;09;09032;pr;a;m;v;6;E;119.0;205000.0;1722.69;;;0.0;0.0;2.0;1
76;09;09032;pr;a;m;v;6;F;80.0;202000.0;2525.0;;;0.0;2.0;0.0;1
76;09;09032;pr;a;m;v;6;NS;96.5;154250.0;1535.35;;;0.0;1.5;0.0;2
76;09;09032;pr;a;m;v;6;VI;159.5;134000.0;1025.85;;;0.25;0.75;0.25;4
76;09;09032;pr;a;m;v;7;0;142.0;138000.0;971.83;;;0.0;3.0;0.0;1
76;09;09032;pr;a;m;v;7;E;152.0;144000.0;951.64;;;0.0;0.0;0.5;2
76;09;09032;pr;a;m;v;7;G;222.0;316000.0;1423.42;;;0.0;2.0;1.0;1
76;09;09032;pr;a;m;v;7;VI;197.5;191500.0;979.28;;;0.0;1.5;1.5;2
76;09;09032;pr;a;m;v;8;0;200.0;220000.0;1170.0;;;0.0;1.33;0.67;3
76;09;09032;pr;a;m;v;8;D;230.0;330000.0;1434.78;;;1.0;0.0;2.0;1
76;09;09032;pr;a;m;v;8;NS;106.0;200000.0;1886.79;;;0.0;0.0;2.0;1
76;09;09032;pr;a;m;v;9;0;198.5;175000.0;892.09;;;0.0;2.0;0.5;2
76;09;09032;pr;a;m;v;9;C;261.0;320000.0;1226.05;;;0.0;3.0;1.0;1
76;09;09032;pr;a;m;v;9;E;236.0;270000.0;1144.07;;;0.0;3.0;1.0;1
76;09;09032;pr;a;m;v;9;F;142.0;350000.0;2464.79;;;0.0;0.0;0.0;1
76;09;09032;pr;a;m;v;9;NS;255.0;370000.0;1450.98;;;0.0;0.0;0.0;1
76;09;09032;pr;a;m;v;9;VI;255.0;320000.0;1254.9;;;0.5;0.0;1.5;2
76;09;09032;pr;a;m;vp;7;VI;299.0;675000.0;2257.53;;;0.0;3.0;0.0;1
76;09;09032;pr;m;a;v;2;E;35.0;90000.0;2571.43;13.06;0.061;1.0;0.0;0.0;1
76;09;09032;pr;m;a;v;3;NS;55.0;85990.0;1563.45;9.78;0.075;0.0;1.0;0.0;1
76;09;09032;pr;m;a;v;4;E;115.0;225000.0;1956.52;7.42;0.046;1.0;0.0;0.0;1
76;09;09032;pr;m;m;v;5;VI;98.0;199000.0;2030.61;;;0.0;0.0;0.0;1
76;09;09032;pr;m;m;v;6;NS;133.0;229000.0;1721.8;;;0.0;0.0;2.0;1
76;09;09032;pr;m;m;v;7;E;367.0;725000.0;1975.48;;;0.0;0.0;0.0;1
76;09;09032;pr;network;a;v;1;F;19.0;100000.0;5263.16;7.77;0.018;1.0;0.0;0.0;1
76;09;09032;pr;network;a;v;2;D;42.0;140000.0;3333.33;13.06;0.047;1.0;0.0;0.0;1
76;09;09032;pr;network;a;v;2;VI;37.0;104000.0;2810.81;13.06;0.056;1.0;0.0;1.0;1
76;09;09032;pr;network;a;v;3;E;37.0;72000.0;1945.95;9.78;0.06;1.0;0.0;1.0;1
76;09;09032;pr;network;a;v;4;E;106.0;204225.0;1960.64;7.42;0.046;1.0;0.0;1.0;2
76;09;09032;pr;network;m;v;12;C;440.0;779100.0;1770.68;;;1.0;4.0;1.0;1
76;09;09033;pr;a;m;v;4;E;87.0;99000.0;1137.93;;;0.0;0.0;1.0;1
76;09;09035;pr;a;m;v;2;NS;120.0;68000.0;566.67;;;0.0;0.0;0.0;1
76;09;09035;pr;a;m;v;4;0;86.0;69900.0;907.79;;;0.0;0.67;0.0;3
76;09;09035;pr;a;m;v;6;0;89.0;87300.0;980.9;;;0.0;0.0;0.0;1
76;09;09035;pr;a;m;v;8;0;373.0;44500.0;119.3;;;0.0;0.0;0.0;1
76;09;09037;pr;a;m;v;3;F;113.0;128800.0;1139.82;;;0.0;0.0;1.0;1
76;09;09037;pr;a;m;v;6;C;180.0;200000.0;1111.11;;;0.0;0.0;1.5;2
76;09;09037;pr;a;m;v;7;E;198.0;231000.0;1166.67;;;0.0;0.0;1.0;1
76;09;09038;pr;a;m;v;1;NS;485.0;44300.0;91.34;;;0.0;0.0;0.0;1
76;09;09038;pr;a;m;v;4;D;103.0;92400.0;897.09;6.59;0.088;0.0;0.0;1.0;1
76;09;09038;pr;a;m;v;5;C;120.0;171000.0;1425.0;;;0.0;1.0;1.0;1
76;09;09038;pr;a;m;v;5;D;97.0;50000.0;515.46;;;0.0;1.0;0.0;1
76;09;09038;pr;a;m;v;5;NS;144.0;76000.0;527.78;;;0.0;1.0;0.0;1
76;09;09038;pr;a;m;v;6;C;130.0;169000.0;1300.0;;;0.0;1.0;1.0;1
76;09;09038;pr;a;m;v;9;0;145.0;139000.0;958.62;;;0.0;1.0;1.0;1
76;09;09038;pr;m;m;v;4;D;103.0;130000.0;1262.14;6.59;0.063;0.0;0.0;0.0;1
76;09;09038;pr;m;m;v;4;VI;95.0;149000.0;1568.42;6.59;0.05;0.0;0.0;1.0;1
76;09;09038;pr;m;m;v;5;D;160.0;220000.0;1375.0;;;0.0;1.0;0.0;1
76;09;09038;pr;m;m;v;5;VI;160.0;146000.0;912.5;;;0.0;0.0;0.0;2
76;09;09038;pr;m;m;v;6;D;140.0;64900.0;463.57;;;0.0;0.0;1.0;1
76;09;09038;pr;network;m;v;4;D;99.0;187750.0;1896.46;6.59;0.042;0.0;0.0;1.0;1
76;09;09038;pr;network;m;v;6;C;198.0;240000.0;1212.12;;;0.0;1.0;1.0;1
76;09;09039;pr;a;m;v;3;D;64.0;72000.0;1125.0;;;0.0;1.0;0.0;1
76;09;09039;pr;a;m;v;5;D;85.0;43000.0;505.88;;;0.0;1.0;0.0;1
76;09;09040;pr;a;m;pi;1;NS;76.0;60000.0;789.47;;;0.0;0.0;0.0;1
76;09;09040;pr;a;m;v;1;VI;67.0;26000.0;388.06;;;0.0;0.0;0.0;1
76;09;09040;pr;a;m;v;5;E;285.0;140500.0;492.98;;;0.0;1.0;0.0;1
76;09;09040;pr;a;m;v;6;0;145.0;70000.0;482.76;;;0.0;0.0;1.0;1
76;09;09040;pr;a;m;v;6;D;155.0;99000.0;638.71;;;0.0;0.0;1.0;1
76;09;09040;pr;cm;m;v;4;0;85.0;203690.0;2396.35;;;0.0;0.0;0.0;1
76;09;09040;pr;cm;m;v;4;A;85.0;173825.0;2060.47;;;0.0;0.0;0.0;7
76;09;09040;pr;cm;m;v;5;A;111.5;200349.5;1862.93;;;0.0;0.0;0.0;4
76;09;09040;pr;cm;m;v;6;A;135.0;232843.0;1722.78;;;0.0;0.0;0.0;2
76;09;09040;pr;m;m;v;5;D;350.0;398000.0;1137.14;;;0.0;0.0;0.0;1
76;09;09041;pr;a;m;v;6;C;171.0;236000.0;1380.12;;;0.0;1.0;1.0;1
