REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76;11;11048;pr;a;a;l;4;D;81.0;610.0;1.0;1.0;0.0;1
76;11;11048;pr;a;m;l;3;NS;70.0;514.0;0.0;1.0;0.0;1
76;11;11048;pr;a;m;l;3;VI;78.0;610.0;0.0;1.0;0.0;1
76;11;11048;pr;a;m;l;4;D;87.0;780.0;0.0;0.0;1.0;1
76;11;11048;pr;a;m;l;4;F;70.0;600.0;0.0;1.0;0.0;1
76;11;11048;pr;a;m;l;4;VI;97.0;640.0;0.0;1.0;0.0;1
76;11;11048;pr;a;m;l;5;0;120.0;595.0;1.0;1.0;0.0;1
76;11;11049;pa;a;m;l;6;C;150.0;1390.0;0.0;0.0;2.0;1
76;11;11049;pr;a;a;l;1;C;39.0;325.0;0.0;0.0;0.0;1
76;11;11049;pr;a;a;l;1;VI;23.5;275.0;0.0;0.0;0.0;2
76;11;11049;pr;a;a;l;2;F;52.0;450.0;0.0;0.0;0.0;3
76;11;11049;pr;a;a;l;2;VI;50.5;510.0;0.0;0.5;0.0;2
76;11;11049;pr;a;a;l;3;C;83.0;750.0;0.0;1.0;0.0;1
76;11;11049;pr;a;a;l;3;D;77.0;450.0;0.0;0.0;0.0;3
76;11;11049;pr;a;a;l;3;E;46.0;420.0;0.0;0.0;0.0;1
76;11;11049;pr;a;a;l;3;VI;67.0;500.0;0.0;0.0;0.0;5
76;11;11049;pr;a;a;l;4;C;82.0;555.0;0.0;1.0;0.0;1
76;11;11049;pr;a;a;l;5;E;85.0;565.0;0.0;0.0;0.0;1
76;11;11049;pr;a;m;l;2;D;60.0;480.0;0.0;1.0;0.0;1
76;11;11049;pr;a;m;l;2;VI;53.5;525.0;0.0;0.5;0.0;2
76;11;11049;pr;a;m;l;3;0;38.0;450.0;0.0;0.0;1.0;1
76;11;11049;pr;a;m;l;3;C;71.0;550.0;0.0;0.0;0.0;2
76;11;11049;pr;a;m;l;3;E;70.0;600.0;0.0;0.0;0.0;1
76;11;11049;pr;a;m;l;3;VI;83.5;540.0;0.0;0.0;0.0;2
76;11;11049;pr;a;m;l;4;B;90.0;600.0;0.0;0.0;0.0;2
76;11;11049;pr;a;m;l;4;D;76.0;685.0;0.0;0.0;0.0;4
76;11;11049;pr;a;m;l;4;E;85.0;700.0;0.0;0.0;0.6;5
76;11;11049;pr;a;m;l;4;F;80.0;600.0;0.0;0.0;0.0;1
76;11;11049;pr;a;m;l;4;G;71.0;650.0;0.0;0.0;0.0;1
76;11;11049;pr;a;m;l;4;NS;67.0;600.0;0.0;0.0;1.0;1
76;11;11049;pr;a;m;l;4;VI;90.0;600.0;0.0;0.4;0.2;5
76;11;11049;pr;a;m;l;5;D;126.0;770.0;0.0;0.6;0.4;5
76;11;11049;pr;a;m;l;6;VI;139.0;670.0;0.0;0.0;1.0;1
76;11;11049;pr;a;m;l;8;D;160.0;880.0;0.0;1.0;1.0;1
76;11;11051;pr;a;m;l;3;D;79.0;490.0;0.0;1.0;0.0;1
76;11;11053;pr;a;a;l;2;E;80.0;460.0;0.0;0.0;0.0;1
76;11;11053;pr;a;m;l;3;0;55.0;300.0;0.0;0.0;0.0;1
76;11;11053;pr;a;m;l;4;VI;76.5;602.5;0.0;0.0;0.0;2
76;11;11058;pr;a;m;l;4;E;127.0;700.0;0.0;0.0;0.0;1
76;11;11058;pr;a;m;l;5;VI;165.0;820.0;0.0;0.0;0.0;1
76;11;11061;pr;a;m;l;3;VI;80.0;510.0;0.0;0.0;0.0;1
76;11;11063;pr;a;m;l;4;0;59.0;557.0;0.0;0.0;1.0;1
76;11;11064;pr;a;a;l;3;NS;72.0;530.0;1.0;1.0;1.0;1
76;11;11064;pr;a;a;l;3;VI;81.0;570.0;0.0;0.0;1.0;1
76;11;11064;pr;a;m;l;3;D;66.0;430.0;0.0;1.0;0.0;1
76;11;11064;pr;a;m;l;4;C;95.0;850.0;0.0;1.0;1.0;1
76;11;11064;pr;a;m;l;4;D;89.0;781.5;0.0;0.0;1.0;2
76;11;11064;pr;a;m;l;5;C;119.0;803.0;0.0;1.0;0.0;1
76;11;11067;pr;a;a;l;2;D;60.0;500.0;0.0;0.0;1.0;1
76;11;11067;pr;a;a;l;3;0;61.0;515.0;0.0;0.5;0.0;4
76;11;11067;pr;a;a;l;3;C;67.0;700.0;0.0;0.0;0.0;2
76;11;11067;pr;a;a;l;3;E;59.0;500.0;0.0;0.0;0.0;1
76;11;11067;pr;a;m;l;4;0;85.0;585.0;0.0;1.0;0.0;1
76;11;11067;pr;a;m;l;4;C;85.0;817.0;0.0;0.0;0.0;1
76;11;11067;pr;a;m;l;4;VI;80.0;565.0;0.0;1.0;0.0;1
76;11;11067;pr;a;m;l;5;NS;94.0;590.0;0.0;0.0;0.0;1
76;11;11068;pr;a;a;l;1;0;74.0;400.0;0.0;1.0;0.0;1
76;11;11068;pr;a;a;l;3;0;82.0;450.0;0.0;0.0;1.0;1
76;11;11068;pr;a;a;l;3;VI;54.0;466.0;0.0;1.0;0.0;1
76;11;11068;pr;a;m;l;2;VI;20.0;320.0;0.0;1.0;0.0;1
76;11;11068;pr;a;m;l;3;C;71.0;620.0;0.0;0.0;1.0;3
76;11;11068;pr;a;m;l;3;D;71.0;620.0;0.0;0.0;1.0;1
76;11;11068;pr;a;m;l;3;VI;64.0;515.0;0.0;1.5;0.0;2
76;11;11068;pr;a;m;l;4;0;84.0;640.0;0.0;1.0;0.0;1
76;11;11068;pr;a;m;l;4;C;92.5;734.0;0.0;0.0;1.0;2
76;11;11068;pr;a;m;l;4;D;84.0;665.0;0.0;0.0;1.0;2
76;11;11068;pr;a;m;l;5;E;72.0;475.0;0.0;1.0;0.0;1
76;11;11068;pr;a;m;l;5;VI;122.0;570.0;0.0;2.0;0.0;1
76;11;11069;pa;a;a;l;1;0;20.0;380.0;0.0;0.0;0.0;1
76;11;11069;pa;a;a;l;2;0;44.0;450.0;0.4;0.4;0.6;5
76;11;11069;pa;a;a;l;2;B;34.0;490.0;0.0;1.0;0.0;1
76;11;11069;pa;a;a;l;2;C;55.0;650.0;0.0;0.0;0.0;1
76;11;11069;pa;a;a;l;2;D;35.0;545.0;1.0;0.0;0.0;1
76;11;11069;pa;a;a;l;2;E;35.0;410.0;0.0;1.0;0.0;1
76;11;11069;pa;a;a;l;3;0;72.5;595.0;0.25;0.5;0.25;4
76;11;11069;pa;a;a;l;4;C;111.0;695.0;1.0;1.0;0.0;1
76;11;11069;pa;a;l;l;2;0;56.0;710.0;0.0;0.0;0.0;1
76;11;11069;pa;a;m;l;4;D;78.0;630.0;1.0;0.0;1.0;1
76;11;11069;pa;a;m;l;5;0;140.0;1200.0;0.0;2.0;0.0;1
76;11;11069;pa;a;m;l;6;0;130.0;350.0;1.0;0.0;2.0;1
76;11;11069;pr;a;a;l;1;0;25.0;350.0;0.0;0.64;0.24;33
76;11;11069;pr;a;a;l;1;C;31.0;358.0;0.2;0.4;0.4;5
76;11;11069;pr;a;a;l;1;D;25.0;370.0;0.07;0.52;0.33;27
76;11;11069;pr;a;a;l;1;E;24.5;320.0;0.0;0.6;0.4;20
76;11;11069;pr;a;a;l;1;F;28.5;325.0;0.0;0.5;0.5;8
76;11;11069;pr;a;a;l;1;G;25.0;309.0;0.0;0.5;0.5;2
76;11;11069;pr;a;a;l;1;NS;20.0;365.0;0.0;0.25;0.5;8
76;11;11069;pr;a;a;l;1;VI;24.5;350.0;0.0;0.74;0.15;34
76;11;11069;pr;a;a;l;2;0;42.0;410.0;0.18;0.51;0.44;78
76;11;11069;pr;a;a;l;2;C;46.0;430.0;0.3;0.27;0.61;66
76;11;11069;pr;a;a;l;2;D;43.0;425.0;0.29;0.22;0.65;247
76;11;11069;pr;a;a;l;2;E;40.0;430.0;0.07;0.51;0.39;61
76;11;11069;pr;a;a;l;2;F;40.0;395.0;0.08;0.77;0.23;13
76;11;11069;pr;a;a;l;2;G;37.0;402.0;0.0;0.67;0.33;3
76;11;11069;pr;a;a;l;2;NS;40.0;366.5;0.14;0.43;0.43;14
76;11;11069;pr;a;a;l;2;VI;41.5;420.0;0.05;0.56;0.37;62
76;11;11069;pr;a;a;l;3;0;63.0;515.0;0.25;0.42;0.5;84
76;11;11069;pr;a;a;l;3;A;76.0;540.0;0.0;0.67;1.0;3
76;11;11069;pr;a;a;l;3;B;74.5;558.5;0.17;0.5;0.5;6
76;11;11069;pr;a;a;l;3;C;64.0;548.5;0.3;0.19;0.76;80
76;11;11069;pr;a;a;l;3;D;62.0;515.0;0.34;0.21;0.73;162
76;11;11069;pr;a;a;l;3;E;65.0;550.0;0.1;0.66;0.45;29
76;11;11069;pr;a;a;l;3;F;61.0;505.0;0.0;1.0;0.0;1
76;11;11069;pr;a;a;l;3;G;37.0;600.0;0.0;0.0;0.0;1
76;11;11069;pr;a;a;l;3;NS;62.0;550.0;0.24;0.41;0.53;17
76;11;11069;pr;a;a;l;3;VI;66.0;495.0;0.05;0.55;0.5;42
76;11;11069;pr;a;a;l;4;0;78.0;580.0;0.32;0.47;0.53;19
76;11;11069;pr;a;a;l;4;A;87.0;650.0;0.5;0.5;0.5;2
76;11;11069;pr;a;a;l;4;B;99.0;680.0;0.4;0.6;0.4;5
76;11;11069;pr;a;a;l;4;C;82.0;680.0;0.32;0.48;0.74;31
76;11;11069;pr;a;a;l;4;D;83.0;632.5;0.54;0.38;0.73;26
76;11;11069;pr;a;a;l;4;E;87.0;590.0;0.71;0.43;0.57;7
76;11;11069;pr;a;a;l;4;NS;99.0;850.0;1.0;0.0;1.0;4
76;11;11069;pr;a;a;l;4;VI;86.0;620.0;0.25;0.67;0.67;12
76;11;11069;pr;a;a;l;5;0;122.5;765.0;0.0;0.5;0.5;2
76;11;11069;pr;a;a;l;5;B;122.0;1100.0;0.0;2.0;0.0;1
76;11;11069;pr;a;a;l;5;C;115.0;735.0;0.0;0.25;1.5;4
76;11;11069;pr;a;a;l;5;D;84.5;635.0;0.5;0.33;0.5;6
76;11;11069;pr;a;a;l;5;VI;80.0;635.0;0.0;0.67;1.0;3
76;11;11069;pr;a;a;l;6;C;128.0;715.0;0.0;0.0;2.0;1
76;11;11069;pr;a;a;l;6;D;160.0;898.0;0.0;1.0;1.0;1
76;11;11069;pr;a;a;l;7;VI;163.0;1724.0;0.0;0.0;0.0;1
76;11;11069;pr;a;l;l;2;C;87.5;800.0;0.0;0.0;0.0;2
76;11;11069;pr;a;l;l;6;0;300.0;1500.0;0.0;0.0;0.0;1
76;11;11069;pr;a;m;l;2;0;40.0;491.0;0.0;1.0;0.0;1
76;11;11069;pr;a;m;l;2;D;41.0;432.0;0.0;0.67;0.0;3
76;11;11069;pr;a;m;l;2;E;51.0;484.0;0.0;0.0;1.0;1
76;11;11069;pr;a;m;l;2;F;43.0;600.0;0.0;1.0;0.0;1
76;11;11069;pr;a;m;l;2;NS;46.0;440.0;0.0;1.0;0.0;1
76;11;11069;pr;a;m;l;2;VI;40.0;420.0;0.0;1.0;0.0;3
76;11;11069;pr;a;m;l;3;0;51.0;650.0;0.14;0.43;0.57;7
76;11;11069;pr;a;m;l;3;C;63.0;580.0;0.0;0.29;0.29;7
76;11;11069;pr;a;m;l;3;D;65.5;605.0;0.0;0.25;0.44;16
76;11;11069;pr;a;m;l;3;E;64.5;670.0;0.0;1.0;0.25;4
76;11;11069;pr;a;m;l;3;F;72.0;695.0;0.0;1.0;0.0;3
76;11;11069;pr;a;m;l;3;NS;67.0;633.5;0.0;0.5;0.75;4
76;11;11069;pr;a;m;l;3;VI;74.5;658.0;0.0;0.88;0.5;8
76;11;11069;pr;a;m;l;4;0;90.0;710.0;0.0;0.47;1.07;15
76;11;11069;pr;a;m;l;4;A;87.0;710.0;0.0;0.0;1.0;1
76;11;11069;pr;a;m;l;4;B;97.5;770.0;0.0;0.5;0.75;4
76;11;11069;pr;a;m;l;4;C;88.0;750.0;0.07;0.32;0.79;28
76;11;11069;pr;a;m;l;4;D;84.0;700.0;0.04;0.27;0.71;49
76;11;11069;pr;a;m;l;4;E;77.0;683.5;0.12;0.75;0.25;8
76;11;11069;pr;a;m;l;4;F;71.0;750.0;0.0;0.0;2.0;1
76;11;11069;pr;a;m;l;4;NS;90.0;686.0;0.0;0.0;1.0;1
76;11;11069;pr;a;m;l;4;VI;87.0;754.0;0.11;1.11;0.44;9
76;11;11069;pr;a;m;l;5;0;106.0;802.5;0.25;0.58;1.0;12
76;11;11069;pr;a;m;l;5;C;100.0;790.0;0.0;0.4;0.67;15
76;11;11069;pr;a;m;l;5;D;100.0;790.0;0.03;0.53;0.5;32
76;11;11069;pr;a;m;l;5;E;102.5;815.0;0.0;0.33;0.67;6
76;11;11069;pr;a;m;l;5;NS;156.0;780.0;0.0;1.0;0.0;1
76;11;11069;pr;a;m;l;5;VI;120.0;950.0;0.0;0.8;0.2;5
76;11;11069;pr;a;m;l;6;0;140.0;900.0;0.0;0.33;0.0;3
76;11;11069;pr;a;m;l;6;A;115.0;780.0;0.0;1.0;0.0;1
76;11;11069;pr;a;m;l;6;B;100.0;765.0;0.0;0.0;1.0;1
76;11;11069;pr;a;m;l;6;C;102.5;824.0;0.0;0.5;0.5;2
76;11;11069;pr;a;m;l;6;D;113.0;850.0;0.0;0.6;0.4;5
76;11;11069;pr;a;m;l;6;E;97.0;795.0;0.0;1.0;0.0;1
76;11;11069;pr;a;m;l;6;VI;162.0;950.0;0.0;4.0;0.0;1
76;11;11069;pr;a;m;l;7;B;157.0;1155.0;0.0;1.0;1.0;2
76;11;11069;pr;a;m;l;7;C;121.0;890.0;0.0;2.0;0.0;1
76;11;11069;pr;a;m;l;7;D;140.0;880.0;0.33;0.67;1.33;3
76;11;11069;pr;a;m;l;8;0;186.0;1250.0;0.0;1.0;1.0;1
76;11;11069;pr;a;m;l;8;C;207.0;1150.0;0.0;1.0;0.0;1
76;11;11069;pr;m;a;l;1;E;29.0;420.0;0.0;0.0;1.0;1
76;11;11069;pr;m;a;l;2;D;36.0;562.5;1.0;0.0;0.5;2
76;11;11069;pr;m;a;l;2;E;34.0;465.0;0.0;0.0;0.0;2
76;11;11069;pr;m;a;l;3;D;86.0;740.0;0.0;0.0;0.67;3
76;11;11069;pr;m;a;l;3;VI;83.0;650.0;0.0;0.0;0.0;1
76;11;11069;pr;m;m;l;2;D;37.0;450.0;0.0;0.0;0.0;1
76;11;11069;pr;network;a;l;1;D;24.0;400.0;0.0;0.0;0.0;1
76;11;11070;pr;a;a;l;1;D;30.0;319.0;0.0;0.0;0.0;1
76;11;11070;pr;a;m;l;3;C;74.0;610.0;0.0;0.0;0.0;1
76;11;11070;pr;a;m;l;3;D;80.0;500.0;0.0;0.0;0.0;1
76;11;11070;pr;a;m;l;4;D;127.0;580.0;0.0;0.0;0.0;3
76;11;11072;pr;a;m;l;4;C;107.0;500.0;0.0;1.0;0.0;1
76;11;11072;pr;a;m;l;5;D;136.0;690.0;0.0;0.0;1.0;1
76;11;11076;pa;a;a;l;2;0;50.0;520.0;1.0;1.0;1.0;1
76;11;11076;pa;a;a;l;3;0;70.0;480.0;0.0;0.0;0.0;1
76;11;11076;pa;a;a;l;4;0;70.0;480.0;0.0;0.0;1.0;1
76;11;11076;pa;a;m;l;3;D;55.0;650.0;0.0;0.0;0.0;1
76;11;11076;pa;a;m;l;4;0;77.0;550.0;0.0;0.0;1.0;1
76;11;11076;pa;a;m;l;5;0;91.0;550.0;0.0;1.0;0.0;1
76;11;11076;pa;a;m;l;5;C;130.0;915.0;1.0;0.0;2.0;1
76;11;11076;pr;a;a;l;1;0;27.0;350.0;0.0;0.54;0.38;13
76;11;11076;pr;a;a;l;1;C;29.5;390.0;0.0;0.0;1.0;2
76;11;11076;pr;a;a;l;1;D;23.0;302.5;0.0;0.2;0.4;10
76;11;11076;pr;a;a;l;1;E;30.0;307.5;0.0;0.25;0.38;8
76;11;11076;pr;a;a;l;1;F;24.0;300.0;0.0;0.0;0.6;5
76;11;11076;pr;a;a;l;1;G;28.0;330.0;0.0;0.67;0.0;3
76;11;11076;pr;a;a;l;1;NS;25.0;360.0;0.0;0.6;0.2;5
76;11;11076;pr;a;a;l;1;VI;26.0;350.0;0.0;0.79;0.07;14
76;11;11076;pr;a;a;l;2;0;46.0;402.0;0.08;0.24;0.35;37
76;11;11076;pr;a;a;l;2;B;38.0;380.0;0.0;0.0;0.0;1
76;11;11076;pr;a;a;l;2;C;46.5;435.0;0.14;0.29;0.43;14
76;11;11076;pr;a;a;l;2;D;47.5;415.5;0.19;0.29;0.44;52
76;11;11076;pr;a;a;l;2;E;45.0;390.0;0.09;0.45;0.18;11
76;11;11076;pr;a;a;l;2;F;34.0;338.0;0.0;0.5;0.0;2
76;11;11076;pr;a;a;l;2;NS;36.0;404.0;0.0;0.56;0.33;9
76;11;11076;pr;a;a;l;2;VI;45.5;390.0;0.0;0.5;0.19;26
76;11;11076;pr;a;a;l;3;0;73.0;550.0;0.04;0.28;0.4;25
76;11;11076;pr;a;a;l;3;B;51.0;558.0;0.0;1.0;0.0;1
76;11;11076;pr;a;a;l;3;C;69.0;497.5;0.06;0.17;0.44;18
76;11;11076;pr;a;a;l;3;D;63.0;505.0;0.19;0.19;0.59;27
76;11;11076;pr;a;a;l;3;E;62.0;550.0;0.0;0.11;0.44;9
76;11;11076;pr;a;a;l;3;F;55.0;488.0;0.0;0.0;0.0;1
76;11;11076;pr;a;a;l;3;NS;57.5;638.0;0.0;1.0;0.17;6
76;11;11076;pr;a;a;l;3;VI;68.0;547.5;0.04;0.42;0.38;24
76;11;11076;pr;a;a;l;4;0;83.0;675.5;0.0;0.25;0.5;4
76;11;11076;pr;a;a;l;4;C;89.5;582.0;0.17;0.33;0.5;6
76;11;11076;pr;a;a;l;4;D;84.5;497.5;0.0;0.33;0.5;6
76;11;11076;pr;a;a;l;4;E;87.0;606.0;0.0;0.5;1.0;2
76;11;11076;pr;a;a;l;4;NS;70.0;557.5;0.0;0.75;0.25;4
76;11;11076;pr;a;a;l;4;VI;100.0;690.0;0.0;0.4;1.0;5
76;11;11076;pr;a;a;l;5;0;120.0;610.0;0.0;1.0;0.0;1
76;11;11076;pr;a;a;l;5;D;114.0;660.0;0.5;1.0;0.0;2
76;11;11076;pr;a;a;l;5;NS;120.0;614.0;0.0;1.0;0.0;1
76;11;11076;pr;a;l;l;1;0;60.0;400.0;0.0;0.0;0.0;1
76;11;11076;pr;a;m;l;2;0;49.0;505.0;0.0;0.0;0.5;2
76;11;11076;pr;a;m;l;2;C;71.0;556.0;0.0;1.0;0.0;1
76;11;11076;pr;a;m;l;2;E;45.0;470.0;0.0;1.0;0.0;1
76;11;11076;pr;a;m;l;2;F;34.0;395.0;0.0;1.0;0.0;1
76;11;11076;pr;a;m;l;2;NS;43.5;435.0;0.0;0.0;1.0;2
76;11;11076;pr;a;m;l;2;VI;51.0;411.5;0.0;1.0;0.0;2
76;11;11076;pr;a;m;l;3;0;57.5;519.5;0.0;0.33;0.67;6
76;11;11076;pr;a;m;l;3;B;76.0;700.0;0.0;0.0;2.0;1
76;11;11076;pr;a;m;l;3;C;68.5;556.0;0.0;0.0;1.0;2
76;11;11076;pr;a;m;l;3;D;100.0;550.0;0.0;0.33;0.33;3
76;11;11076;pr;a;m;l;3;E;72.0;580.0;0.0;0.33;0.67;3
76;11;11076;pr;a;m;l;3;F;60.0;477.0;0.0;1.0;0.0;3
