type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;1;65;;3;490;;;0;0;1;0;D;170;48.11498;5.13559;0;2.0;;1.0;;0;E;;2.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;52121;0104;521210104;H;52;44.0
pr;m;l;0;106;;5;700;;;0;1;2;1;C;115;48.64512;4.96633;0;;;;False;Nord-Est;D;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;52448;0102;524480102;H;52;44.0
pr;a;l;0;102;;4;671;;;0;0;0;1;C;98.0;48.64461;4.96554;0;2.0;;;True;Est;D;;1.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;52448;0102;524480102;H;52;44.0
pa;a;l;0;82;;5;730;;;0;0;0;1;0;0;48.1136;5.14213;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;52121;0103;521210103;H;52;44.0
pr;a;l;2;94;;5;687;;;0;0;0;1;F;343.0;48.11145;5.13783;0;4.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52;44.0
pr;a;l;0;109;;5;550;;;0;0;0;1;E;330.0;48.47743;4.77067;0;2.0;;;False;Est-Ouest;C;;2.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;52331;0000;523310000;Z;52;44.0
pr;a;l;6;94;;4;580;;;0;1;0;1;E;319.0;48.63688;4.95712;0;6.0;;1.0;False;Est-Ouest;F;;2.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;52448;0201;524480201;H;52;44.0
pr;a;l;1;17;;1;350;;;0;0;0;1;G;853.3;48.11368;5.13934;0;1.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52;44.0
pr;a;l;2;26;;1;300;;;0;0;0;1;E;324;48.1112;5.13771;0;2.0;;;;0;C;1900.0;1.0;;;;;;;;Électrique;;;a;n;a;2020-01;52121;0103;521210103;H;52;44.0
pr;a;l;2;24;;1;225;;;0;0;0;1;E;280;48.11199;5.13908;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52;44.0
pr;a;l;2;32;;1;360;;;0;0;1;0;D;186;48.10993;5.13943;0;;;;;0;E;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52;44.0
pr;a;l;5;36;;1;430;;;0;0;0;1;E;259;48.11395;5.14276;0;7.0;;;False;Ouest;F;;1.0;1.0;;False;;True;;;;;;a;n;a;2020-01;52121;0103;521210103;H;52;44.0
pr;a;l;1;67;;3;690;;;0;0;1;0;D;195;48.10992;5.14004;0;1.0;;;;0;B;;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52;44.0
pr;a;l;2;76;;3;370;;;0;0;1;0;E;296;48.10967;5.14065;0;2.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52;44.0
pr;a;l;1;65;;3;520;;;0;0;0;1;F;343;48.11112;5.13804;0;3.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52;44.0
pr;a;l;1;70;;3;480;;;0;0;0;1;E;320;48.10962;5.13965;0;2.0;;;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52;44.0
pr;m;l;0;104;;4;570;;;0;0;0;1;C;130;47.86441;5.33873;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;52269;0102;522690102;H;52;44.0
pr;a;l;3;55;;2;500;;;0;0;0;1;0;;47.86054;5.32617;0;4.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-01;52269;0102;522690102;H;52;44.0
pr;a;l;1;44;;2;475;;;0;1;0;1;D;214;47.87409;5.33983;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;52269;0102;522690102;H;52;44.0
pr;m;l;0;89;200.0;4;580;;;0;0;0;1;0;;47.8714;5.34491;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;52269;0102;522690102;H;52;44.0
pr;a;l;2;89;;4;661;;;0;0;0;1;F;343.0;48.11147;5.13752;0;3.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52;44.0
pr;a;l;2;101;;4;710;;;0;0;0;1;C;108.0;48.10968;5.13955;0;3.0;;1.0;True;0;D;;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52;44.0
pr;a;l;4;109;;4;747;;;0;0;0;2;F;343.0;48.11139;5.13773;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52;44.0
pr;a;l;1;60;;3;390;;;0;0;0;1;0;;48.11178;5.13815;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52;44.0
pr;a;l;4;65;;3;600;;;0;0;0;1;C;146;48.1136;5.14213;0;6.0;;1.0;;0;D;;;;;;;True;;;;;Collectif;a;n;a;2020-01;52121;0103;521210103;H;52;44.0
pr;m;l;0;94;200.0;4;670;;;0;0;0;1;0;;48.11375;5.13926;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;52121;0103;521210103;H;52;44.0
pr;a;l;1;43;;2;460;;;0;0;0;1;E;255;48.10954;5.1396;0;;;;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52;44.0
pr;a;l;5;56;;2;545;;;0;1;0;1;F;393;48.11372;5.14184;0;7.0;;;False;Nord-Sud;F;;1.0;;;False;4.0;True;;;;;;a;n;a;2020-01;52121;0103;521210103;H;52;44.0
pr;a;l;2;45;;2;380;;;0;0;0;1;E;262;48.11153;5.138;0;2.0;;;False;Est-Ouest;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52;44.0
pr;a;l;2;45;;2;380;;;0;0;0;1;E;309;48.10973;5.1395;0;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52;44.0
pr;a;l;1;45;;2;330;;;0;0;0;1;E;300;48.11182;5.13809;0;1.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52;44.0
pr;a;l;2;45;;2;350;;;0;0;0;1;E;240;48.11199;5.13908;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52;44.0
pr;a;l;2;45;;2;361;;;0;0;0;2;D;221;48.11134;5.13837;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52;44.0
pr;a;l;1;55;;2;470;;;0;0;0;1;E;234;48.11414;5.14144;0;7.0;;;False;Nord-Est;E;;1.0;1.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;52121;0103;521210103;H;52;44.0
pr;a;l;2;59;;2;475;;;0;0;0;1;F;343;48.11148;5.13752;0;3.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52;44.0
pr;a;l;0;32;;2;400;;;0;0;1;0;F;412;48.1123;5.1375;0;2.0;;;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52;44.0
pr;a;l;0;35;;2;300;;;0;0;0;1;0;;48.11182;5.13809;0;0.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52;44.0
pr;a;lt;1;46;;2;1714;;;0;0;1;0;A;50;45.75912;4.825;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69385;0103;693850103;H;69;84.0
pr;a;lt;2;18;;1;1243;;;0;1;1;0;A;50;45.75985;4.83336;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69382;0202;693820202;H;69;84.0
pr;a;l;0;53;;2;445;;;0;0;1;0;VI;;48.63779;4.93945;0;1.0;;;True;Est-Ouest;VI;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;52448;0203;524480203;H;52;44.0
pr;a;l;4;57;;2;393;;;0;1;0;1;D;172;48.63954;4.93956;0;5.0;;;True;Nord-Ouest;E;;1.0;;;False;;False;;;;;;a;n;a;2020-01;52448;0203;524480203;H;52;44.0
pr;a;l;0;46;;2;436;;;0;1;0;1;E;301;48.64212;4.93727;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;52448;0203;524480203;H;52;44.0
pr;a;l;2;52;;2;465;;;0;1;0;1;D;196;48.64212;4.93727;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;52448;0203;524480203;H;52;44.0
pr;a;l;0;53;;2;427;;;0;0;0;1;VI;;48.64079;4.94256;0;1.0;;;False;Est;VI;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;52448;0203;524480203;H;52;44.0
pr;a;l;0;36;;2;415;;;0;0;1;0;G;489;48.63794;4.94033;0;1.0;;;False;Ouest;D;;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;52448;0203;524480203;H;52;44.0
pr;a;l;1;77;;4;550;;;0;0;1;0;D;223.0;48.63899;4.93413;0;5.0;;;False;Est;E;;1.0;1.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;52448;0203;524480203;H;52;44.0
pr;a;l;0;50;;2;470;;;0;1;0;1;D;211;48.64212;4.93727;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;52448;0203;524480203;H;52;44.0
pr;a;l;1;34;;1;450;;;0;0;1;0;VI;;48.63789;4.94035;0;1.0;;;False;Est;VI;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;52448;0203;524480203;H;52;44.0
pr;m;l;0;72;;3;530;;;0;0;1;0;VI;;48.63777;4.94068;0;1.0;;;False;0;VI;1850.0;1.0;;;;;;;;Gaz;;;a;n;m;2020-01;52448;0203;524480203;H;52;44.0
pr;m;l;0;34;;2;355;;;0;0;1;0;E;326;48.63794;4.93558;0;;;;False;Est;C;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;52448;0203;524480203;H;52;44.0
pr;a;l;7;78;;4;500;;;0;1;0;1;D;212.0;48.63968;4.93283;0;9.0;;1.0;True;Est-Ouest;E;;1.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;52448;0203;524480203;H;52;44.0
pr;a;l;9;83;;4;500;;;0;1;0;1;D;195.0;48.63977;4.93205;0;9.0;;1.0;True;Sud-Ouest;E;;1.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;52448;0203;524480203;H;52;44.0
pr;a;l;0;60;;3;460;;;0;0;0;1;D;194;48.63633;4.94159;0;6.0;;;True;Est-Ouest;F;;1.0;;;False;;False;;;Fioul;Radiateur;Collectif;a;n;a;2020-01;52448;0203;524480203;H;52;44.0
pr;a;l;5;80;80.0;4;550;;;0;1;0;1;E;275.0;48.64123;4.9353;0;5.0;;;True;Est-Ouest;F;;1.0;;;False;;True;;;;Radiateur;Individuel;a;n;a;2020-01;52448;0203;524480203;H;52;44.0
pr;a;l;4;57;;3;408;;;0;1;0;1;E;233;48.6384;4.93798;0;6.0;;;True;Est-Ouest;E;;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;52448;0203;524480203;H;52;44.0
pr;m;l;0;90;200.0;5;550;;;0;0;0;1;0;;48.08484;5.29191;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;52050;0000;520500000;Z;52;44.0
pr;a;lt;3;55;;2;708;;;0;0;0;1;E;284;45.76651;4.86809;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69266;0101;692660101;H;69;84.0
pr;m;l;0;78;;4;606;;;0;0;0;1;C;120;48.04022;5.3443;0;0.0;;0.0;False;0;D;;;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;52353;0000;523530000;Z;52;44.0
pr;a;l;1;94;;3;445;;;0;0;0;1;0;;48.03125;5.34909;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;52353;0000;523530000;Z;52;44.0
pr;a;l;3;55;;2;260;;;0;0;1;0;E;322;48.32338;5.20584;0;3.0;;;True;0;B;1900.0;1.0;;;;;;;;Électrique;;;a;n;a;2020-01;52177;0000;521770000;Z;52;44.0
pr;a;l;1;69;;3;310;;;0;0;1;0;E;328;48.32347;5.20588;0;3.0;;;True;0;B;1900.0;1.0;;;;;False;;;Électrique;;;a;n;a;2020-01;52177;0000;521770000;Z;52;44.0
pr;m;l;0;66;;3;438;;;0;0;0;1;VI;;48.4907;4.96759;0;;;;True;Est-Ouest;VI;;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;52079;0000;520790000;Z;52;44.0
pr;a;l;0;68;;3;365;;;0;0;0;1;E;293;48.3253;5.06991;0;2.0;;1.0;True;0;G;1900.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;a;2020-01;52436;0000;524360000;Z;52;44.0
pr;a;l;0;90;;4;400;;;0;0;0;0;VI;;48.19422;5.59112;0;1.0;;;True;0;VI;1948.0;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;a;2020-01;52064;0000;520640000;Z;52;44.0
pr;m;l;0;125;;4;470;;;0;0;0;1;E;242;48.26665;5.27517;0;2.0;;1.0;False;0;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;52473;0000;524730000;Z;52;44.0
pr;m;l;0;112;;4;810;;;0;0;1;2;B;90;48.09474;5.23127;0;1.0;;1.0;;0;A;;2.0;1.0;;;;;;;;;;a;n;m;2020-01;52276;0000;522760000;Z;52;44.0
pr;a;l;2;65;;3;470;;;0;0;0;1;D;151;48.08256;5.13631;0;2.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0304;521210304;H;52;44.0
pr;m;l;0;122;;5;558;;;0;0;1;1;E;241;48.66764;4.98668;0;;;;True;Est;E;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;52104;0000;521040000;Z;52;44.0
pr;m;l;0;43;40.0;3;480;;;0;0;0;1;0;;48.06306;5.33452;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;52305;0000;523050000;Z;52;44.0
pr;a;l;2;68;;3;500;;;0;0;0;1;C;134;48.04047;5.21327;0;2.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-01;52205;0000;522050000;Z;52;44.0
pr;a;l;1;94;;3;550;;;0;0;0;1;C;134;48.04047;5.21327;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;52205;0000;522050000;Z;52;44.0
pr;a;l;2;50;;2;410;;;0;0;0;2;D;177;48.12207;5.1391;0;2.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0101;521210101;H;52;44.0
pr;a;l;4;57;;3;390;;;0;2;0;1;E;303;48.11833;5.14013;0;4.0;;;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;52121;0101;521210101;H;52;44.0
pr;a;l;0;91;;4;565;;;0;0;0;1;D;;48.44275;5.1379;0;;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;52250;0000;522500000;Z;52;44.0
pr;a;l;1;92;;4;588;;;0;0;0;0;D;230.0;48.44324;5.14181;0;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-01;52250;0000;522500000;Z;52;44.0
pa;a;l;0;75;;3;398;;;0;0;0;1;B;90;48.44187;5.13864;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;52250;0000;522500000;Z;52;44.0
pr;a;l;0;49;;2;440;;;0;0;0;1;C;110;48.10003;5.15752;0;1.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0202;521210202;H;52;44.0
pr;a;l;2;65;;3;500;;;0;0;0;1;D;173;48.10003;5.15752;0;1.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0202;521210202;H;52;44.0
pr;a;l;1;32;;1;372;;;0;0;1;0;D;230;48.11061;5.14658;0;1.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;;a;n;a;2020-01;52121;0102;521210102;H;52;44.0
pr;a;l;0;32;;1;372;;;0;0;1;0;D;226;48.11081;5.14681;0;;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;;a;n;a;2020-01;52121;0102;521210102;H;52;44.0
pr;m;l;0;118;150.0;4;730;;;0;0;0;2;0;;47.8074;5.4349;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;52093;0000;520930000;Z;52;44.0
pr;m;l;0;82;84.0;4;575;;;0;0;0;1;B;55;48.10593;5.06466;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;52535;0000;525350000;Z;52;44.0
pr;m;l;0;94;;4;550;;;0;0;1;0;D;169;48.5142;4.91795;0;;;;False;Nord-Ouest;E;;2.0;;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;52550;0000;525500000;Z;52;44.0
pr;a;lt;3;47;;3;1;;;0;0;0;2;B;0;49.36176;0.07718;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;14220;0000;142200000;Z;14;28.0
pr;a;lt;2;9;;1;380;;;0;0;1;0;0;0;45.75424;4.7967;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69385;0404;693850404;H;69;84.0
pr;a;lt;4;80;;3;2400;;;0;1;0;1;0;0;45.76581;4.84291;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69386;0401;693860401;H;69;84.0
pr;a;lt;2;39;;2;950;;;0;0;0;1;0;0;48.83347;2.35289;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75113;5201;751135201;H;75;11.0
pr;a;lt;3;99;;4;2489;;;0;1;1;1;0;0;48.83181;2.35344;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75113;5201;751135201;H;75;11.0
pr;a;lt;4;53;;3;1800;;;0;0;0;1;0;0;48.86116;2.28433;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75116;6220;751166220;H;75;11.0
pr;a;lt;3;55;;2;2199;;;0;0;0;1;0;0;48.85849;2.35144;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75104;1302;751041302;H;75;11.0
pr;a;lt;6;22;;1;1459;;;0;0;0;1;0;0;48.85271;2.33296;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75106;2401;751062401;H;75;11.0
pr;a;lt;5;23;;1;1375;;;0;0;0;1;E;0;48.85617;2.27999;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75116;6212;751166212;H;75;11.0
pa;a;l;0;65;;4;580;;;0;0;0;1;0;0;48.11176;5.13961;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;52121;0103;521210103;H;52;44.0
pr;a;lt;0;60;;3;130;;;0;0;1;1;B;62;43.69567;7.2705;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;06088;0101;060880101;H;06;93.0
pa;a;l;0;80;;3;398;;;0;0;0;1;A;15;48.44187;5.13864;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;52250;0000;522500000;Z;52;44.0
pr;a;lt;3;60;;2;1804;;;0;0;0;1;0;0;48.82513;2.37256;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75113;5012;751135012;H;75;11.0
pr;a;lt;3;36;;1;1520;;;0;0;1;1;0;0;45.74601;4.8269;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69382;0503;693820503;H;69;84.0
pr;a;lt;0;15;;1;155;;;0;0;0;0;0;0;46.5614;0.34314;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;86214;0103;862140103;H;86;75.0
pr;a;lt;1;69;;3;2150;;;0;1;1;1;0;0;45.7524;4.83926;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69387;0101;693870101;H;69;84.0
pr;a;lt;3;24;;1;1280;;;0;0;1;1;0;0;45.75698;4.82453;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69385;0104;693850104;H;69;84.0
pr;a;lt;5;79;;3;2317;;;0;1;0;1;0;0;48.83362;2.28933;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75115;5708;751155708;H;75;11.0
pr;a;lt;3;70;;3;2267;;;0;0;0;1;0;0;48.84583;2.26095;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75116;6111;751166111;H;75;11.0
pr;a;lt;2;40;;2;1680;;;0;1;0;1;0;0;45.76088;4.84613;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69383;0104;693830104;H;69;84.0
pr;a;lt;5;32;;2;1598;;;0;0;0;1;0;0;45.7629;4.85231;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69383;0301;693830301;A;69;84.0
pa;a;l;0;20;;1;250;;;0;0;1;1;0;0;47.9173;5.44141;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;52348;0000;523480000;Z;52;44.0
pa;a;l;0;105;;4;470;;;0;0;0;1;E;314;47.94358;5.10325;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;52082;0000;520820000;Z;52;44.0
pr;a;l;0;110;;5;558;;;0;0;0;1;D;0;48.48859;5.12738;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;52118;0000;521180000;Z;52;44.0
pa;a;l;0;115;;4;560;;;0;0;1;0;D;171;47.86258;5.33243;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;52269;0101;522690101;H;52;44.0
pr;a;l;3;89;;4;596;;;0;1;0;1;D;0;48.63936;4.95026;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;52448;0202;524480202;H;52;44.0
pr;a;l;2;112;;4;381;;;0;0;0;2;C;0;48.48926;4.96974;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;52079;0000;520790000;Z;52;44.0
pa;m;l;0;217;;7;670;;;0;0;0;1;0;0;48.43372;4.7256;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;52411;0000;524110000;Z;52;44.0
pa;m;l;0;120;;6;650;;;0;0;0;1;0;0;48.42687;4.96354;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;52171;0000;521710000;Z;52;44.0
pa;m;l;0;117;;5;525;;;0;0;0;1;D;199;48.44244;5.13671;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;52250;0000;522500000;Z;52;44.0
pa;a;l;0;20;;1;280;;;0;0;0;1;0;0;48.10742;5.14469;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;52121;0201;521210201;H;52;44.0
pr;a;l;0;48;;2;428;;;0;0;1;0;0;0;47.86538;5.3323;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;52269;0101;522690101;H;52;44.0
pr;a;l;2;63;;3;484;;;0;0;1;0;C;129;48.1086;5.12761;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;52121;0301;521210301;H;52;44.0
pa;m;l;0;90;;5;732;;;0;0;0;0;D;155;48.63775;4.9612;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;52448;0301;524480301;H;52;44.0
pa;a;l;0;16;;1;250;;;0;0;0;1;D;160;48.11124;5.13852;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;52121;0103;521210103;H;52;44.0
pr;a;l;0;33;;1;347;;;0;0;1;0;F;343;48.1114;5.13773;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;52121;0103;521210103;H;52;44.0
pa;m;l;0;150;;5;700;;;0;0;0;0;E;264;48.66528;4.89978;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-08;52534;0000;525340000;Z;52;44.0
pa;a;l;0;42;;2;550;;;0;1;0;1;A;2;48.63536;4.94177;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;52448;0202;524480202;H;52;44.0
pa;m;l;0;65;;3;600;;;0;0;0;1;A;3;48.64017;4.94443;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-07;52448;0203;524480203;H;52;44.0
pr;a;l;0;93;;2;492;;;0;0;1;0;D;153;47.8654;5.3323;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;52269;0101;522690101;H;52;44.0
pa;a;l;0;132;;5;1100;;;0;0;0;1;D;165;48.63748;4.9497;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;52448;0202;524480202;H;52;44.0
pa;a;l;0;78;;4;590;;;0;0;1;0;D;221;48.63467;4.94146;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;52448;0202;524480202;H;52;44.0
pa;m;l;0;150;;5;700;;;0;0;0;0;0;0;48.66433;4.89908;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-06;52534;0000;525340000;Z;52;44.0
pr;a;l;1;36;;1;251;;;0;0;0;1;C;0;48.48926;4.96974;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;52079;0000;520790000;Z;52;44.0
pr;a;lt;5;38;;2;1320;;;0;1;0;1;0;0;48.86116;2.38158;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;75111;4320;751114320;H;75;11.0
