REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75;16;16001;pr;a;m;l;3;NS;47.0;300.0;0.0;1.0;0.0;1
75;16;16003;pr;a;m;l;4;C;118.0;570.0;0.0;1.0;1.0;1
75;16;16005;pr;a;a;l;4;VI;84.0;580.0;0.0;0.0;1.0;1
75;16;16012;pr;a;m;l;4;C;86.0;560.0;0.0;1.0;0.0;1
75;16;16015;pa;a;a;l;1;0;39.0;400.0;0.0;0.0;0.0;5
75;16;16015;pa;a;a;l;2;0;56.0;510.0;0.5;0.5;0.0;2
75;16;16015;pa;a;a;l;2;C;38.0;385.0;0.5;0.0;1.0;2
75;16;16015;pa;a;a;l;2;D;47.0;500.0;0.0;0.0;0.0;1
75;16;16015;pa;a;a;l;3;0;82.0;675.0;1.0;0.0;0.5;2
75;16;16015;pa;a;a;l;3;C;74.0;640.0;1.0;0.0;1.0;1
75;16;16015;pa;a;a;l;3;D;61.0;390.0;1.0;0.0;0.0;1
75;16;16015;pa;a;a;l;4;D;77.0;680.0;1.0;0.0;0.0;1
75;16;16015;pa;a;a;l;5;0;110.0;370.0;1.0;0.0;0.0;1
75;16;16015;pa;a;m;l;2;0;48.0;520.0;0.0;0.0;0.0;1
75;16;16015;pa;a;m;l;4;0;81.0;720.0;0.0;0.0;1.0;1
75;16;16015;pa;a;m;l;8;0;124.0;380.0;1.0;0.0;1.0;1
75;16;16015;pr;a;a;l;1;0;22.0;350.0;0.0;0.54;0.12;50
75;16;16015;pr;a;a;l;1;A;10.0;408.0;0.0;0.0;0.0;1
75;16;16015;pr;a;a;l;1;C;35.5;458.0;0.12;0.75;0.0;8
75;16;16015;pr;a;a;l;1;D;25.0;340.0;0.06;0.58;0.23;48
75;16;16015;pr;a;a;l;1;E;25.0;350.0;0.1;0.34;0.34;41
75;16;16015;pr;a;a;l;1;F;24.0;355.0;0.06;0.47;0.12;17
75;16;16015;pr;a;a;l;1;G;23.0;315.0;0.0;0.4;0.0;5
75;16;16015;pr;a;a;l;1;NS;23.0;348.0;0.0;1.0;0.0;5
75;16;16015;pr;a;a;l;1;VI;25.0;362.5;0.0;0.74;0.11;38
75;16;16015;pr;a;a;l;2;0;42.0;450.0;0.04;0.49;0.22;51
75;16;16015;pr;a;a;l;2;B;52.0;440.0;0.19;0.25;0.75;16
75;16;16015;pr;a;a;l;2;C;47.0;477.5;0.33;0.33;0.33;12
75;16;16015;pr;a;a;l;2;D;45.0;440.0;0.7;0.29;0.4;155
