type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;lt;4;53;;3;1800;;;0;0;0;1;0;0;48.86116;2.28433;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75116;6220;751166220;H;75;11.0
pr;a;lt;3;55;;2;2199;;;0;0;0;1;0;0;48.85849;2.35144;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75104;1302;751041302;H;75;11.0
pr;a;lt;6;22;;1;1459;;;0;0;0;1;0;0;48.85271;2.33296;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75106;2401;751062401;H;75;11.0
pr;a;lt;5;23;;1;1375;;;0;0;0;1;E;0;48.85617;2.27999;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75116;6212;751166212;H;75;11.0
pr;a;lt;0;60;;3;130;;;0;0;1;1;B;62;43.69567;7.2705;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;06088;0101;060880101;H;06;93.0
pr;a;lt;3;60;;2;1804;;;0;0;0;1;0;0;48.82513;2.37256;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75113;5012;751135012;H;75;11.0
pr;a;lt;3;36;;1;1520;;;0;0;1;1;0;0;45.74601;4.8269;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69382;0503;693820503;H;69;84.0
pr;a;lt;0;15;;1;155;;;0;0;0;0;0;0;46.5614;0.34314;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;86214;0103;862140103;H;86;75.0
pr;a;lt;1;69;;3;2150;;;0;1;1;1;0;0;45.7524;4.83926;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69387;0101;693870101;H;69;84.0
pr;a;lt;3;24;;1;1280;;;0;0;1;1;0;0;45.75698;4.82453;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69385;0104;693850104;H;69;84.0
pr;a;lt;5;79;;3;2317;;;0;1;0;1;0;0;48.83362;2.28933;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75115;5708;751155708;H;75;11.0
pr;a;lt;3;70;;3;2267;;;0;0;0;1;0;0;48.84583;2.26095;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75116;6111;751166111;H;75;11.0
pr;a;lt;2;40;;2;1680;;;0;1;0;1;0;0;45.76088;4.84613;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69383;0104;693830104;H;69;84.0
pr;a;lt;5;32;;2;1598;;;0;0;0;1;0;0;45.7629;4.85231;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69383;0301;693830301;A;69;84.0
pr;a;l;0;70;;3;602;;;0;0;0;0;A;0;44.70997;3.27848;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;48009;0000;480090000;Z;48;76.0
pr;m;l;0;76;;4;550;;;0;0;0;0;D;0;44.81388;3.1664;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;48190;0000;481900000;Z;48;76.0
pr;m;l;0;81;;4;440;;;0;0;0;0;D;0;44.65016;3.89126;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;48086;0000;480860000;Z;48;76.0
pr;a;l;0;70;;4;431;;;0;0;0;0;E;0;44.19495;3.65486;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;48115;0000;481150000;Z;48;76.0
pr;a;l;0;87;;5;499;;;0;0;0;0;E;0;44.19495;3.65486;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;48115;0000;481150000;Z;48;76.0
pr;a;l;0;43;;2;332;;;0;0;0;0;E;0;44.18086;3.43001;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;48096;0000;480960000;Z;48;76.0
pr;a;l;2;61;;3;487;;;0;0;0;0;G;0;44.52297;3.26527;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;48099;0000;480990000;Z;48;76.0
pr;a;l;0;79;;3;455;;;0;0;0;1;B;0;44.72724;3.85542;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;48080;0000;480800000;Z;48;76.0
pr;a;l;0;76;;4;535;;;0;0;0;0;E;0;44.34815;3.62176;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;48050;0000;480500000;Z;48;76.0
pa;a;l;0;30;;2;285;;;0;0;0;0;0;0;44.55333;3.29267;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;48092;0101;480920101;H;48;76.0
pa;m;l;0;135;;5;648;;;0;1;2;1;E;330;44.39493;3.20169;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-07;48181;0000;481810000;Z;48;76.0
pa;m;l;0;60;;3;530;;;0;0;0;2;0;0;44.51809;3.49782;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-07;48095;0103;480950103;H;48;76.0
pr;a;lt;5;38;;2;1320;;;0;1;0;1;0;0;48.86116;2.38158;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;75111;4320;751114320;H;75;11.0
pr;m;l;0;90;;3;580;;;0;1;0;0;0;0;44.32401;3.59371;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-04;48061;0000;480610000;Z;48;76.0
