REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
2;972;97201;pr;a;a;l;1;0;38.0;450.0;0.0;1.0;0.0;1
2;972;97201;pr;a;a;l;1;VI;38.0;450.0;0.0;1.0;0.0;1
2;972;97201;pr;a;a;l;3;0;61.0;575.0;1.0;2.0;0.0;1
2;972;97201;pr;a;a;l;3;NS;60.0;575.0;1.0;2.0;2.0;1
2;972;97201;pr;a;a;l;3;VI;61.0;575.0;0.0;0.67;0.0;3
2;972;97202;pr;a;a;l;1;0;39.5;700.0;0.0;0.0;0.5;2
2;972;97202;pr;a;a;l;4;0;65.0;871.0;0.0;1.0;1.0;1
2;972;97203;pa;a;m;l;6;0;83.0;800.0;1.0;0.0;0.0;1
2;972;97203;pa;a;m;l;9;0;131.0;900.0;1.0;0.0;0.0;1
2;972;97203;pr;a;a;l;3;VI;61.0;600.0;0.0;1.0;0.0;1
2;972;97204;pr;a;a;l;3;E;91.0;850.0;0.0;2.0;0.0;1
2;972;97205;pa;a;a;l;2;0;47.0;650.0;1.0;0.0;0.0;1
2;972;97205;pr;a;a;l;1;G;25.0;560.0;1.0;1.0;0.0;1
2;972;97205;pr;a;a;l;3;NS;60.0;1620.0;0.0;1.0;0.0;1
2;972;97205;pr;a;a;l;3;VI;70.0;750.0;0.0;2.0;0.0;1
2;972;97205;pr;a;a;l;5;0;110.0;1200.0;0.0;0.0;0.0;1
2;972;97205;pr;a;m;l;3;0;82.5;1315.0;0.0;0.0;0.5;2
2;972;97205;pr;a;m;l;3;NS;80.0;1700.0;0.0;2.0;2.0;1
2;972;97205;pr;a;m;l;3;VI;65.0;1580.0;0.0;1.0;0.0;1
2;972;97205;pr;a;m;l;4;0;116.0;2100.0;0.0;0.0;2.0;1
2;972;97205;pr;a;m;l;4;VI;105.5;1147.5;0.0;0.5;0.0;2
2;972;97205;pr;a;m;l;5;0;145.0;1850.0;0.0;1.0;3.0;1
