type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;2;58;;3;430;;;0;0;1;0;VI;;47.69888;-0.07524;0;2.0;;;;0;A;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-04;72154;0101;721540101;H;72;52.0
pr;a;l;1;71;;4;505;;;0;0;0;1;D;202.0;47.69915;-0.07854;0;;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;72154;0101;721540101;H;72;52.0
pr;a;l;0;58;;2;600;;;0;0;0;0;0;;48.00565;0.19225;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;72181;0102;721810102;H;72;52.0
pr;a;l;3;93;;3;989;;;0;0;0;1;VI;;48.00215;0.19675;0;5.0;;1.0;False;Nord Est Ouest;VI;2019.0;1.0;1.0;;;;True;;;Électrique;Sol;Individuel;a;n;a;2020-04;72181;0102;721810102;H;72;52.0
pr;a;l;2;19;;1;270;;;0;0;1;0;D;221.0;48.00324;0.19594;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;72181;0102;721810102;H;72;52.0
pr;a;l;3;19;;1;311;;;0;0;0;1;E;308;47.99797;0.1948;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;72181;0201;721810201;H;72;52.0
pr;a;l;2;60;;3;566;;;0;1;0;1;D;187;47.99165;0.19178;0;4.0;;1.0;;Sud-Ouest;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;72181;1002;721811002;H;72;52.0
pr;a;l;6;19;;1;405;;;0;0;1;0;G;520;48.00107;0.21744;0;;;1.0;;0;D;;;0.0;;;;True;;;;;Individuel;a;n;a;2020-04;72181;0501;721810501;H;72;52.0
pr;a;l;9;28;;1;325;;;0;0;1;0;E;247;48.00297;0.21625;0;9.0;;1.0;True;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-04;72181;0501;721810501;H;72;52.0
pr;a;l;3;84;;4;700;;;0;1;1;0;VI;;48.00132;0.22802;0;;;0.0;;0;VI;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;72181;0502;721810502;H;72;52.0
pr;a;l;0;45;;2;500;;;0;0;0;0;0;;47.99955;0.22611;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;72181;0502;721810502;H;72;52.0
pr;a;l;4;73;;4;580;;;0;0;0;1;E;294;47.97452;0.20703;0;8.0;;1.0;True;0;C;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-03;72181;2401;721812401;H;72;52.0
pr;a;l;0;45;;2;300;;;0;0;0;0;C;91;48.28689;0.1726;Non;;;;;0;G;;;;;;;;;;;;;a;n;a;2020-03;72078;0000;720780000;Z;72;52.0
pr;a;l;0;45;;2;230;;;0;0;0;0;D;175;47.74184;0.51424;0;;;;;0;E;;;;;;;False;;;;;;a;n;a;2020-03;72052;0000;720520000;Z;72;52.0
pr;a;l;0;34;;2;180;;;0;0;0;0;0;;47.74184;0.51424;0;;;;;0;;;;;;;;False;;;;;;a;n;a;2020-03;72052;0000;720520000;Z;72;52.0
pr;m;l;0;96;;5;600;;;0;0;0;0;E;290;48.39254;0.13557;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;72056;0000;720560000;Z;72;52.0
pr;m;l;0;70;45.0;3;450;;;0;0;0;1;D;187;48.34981;0.37532;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-03;72180;0102;721800102;H;72;52.0
pr;a;l;3;103;;4;560;;;0;0;0;2;C;133;48.35141;0.36944;0;3.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;a;2020-03;72180;0102;721800102;H;72;52.0
pr;m;l;0;70;;3;450;;;0;0;0;1;E;270;48.34987;0.37904;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-03;72180;0102;721800102;H;72;52.0
pr;m;l;0;34;61.0;2;415;;;0;0;1;0;D;180;48.00471;0.17398;0;;;1.0;;0;D;1997.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-03;72181;1602;721811602;H;72;52.0
pr;a;l;0;41;;2;398;;;0;0;1;0;E;281;47.97093;0.15631;0;1.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;72003;0101;720030101;H;72;52.0
pr;a;l;0;39;;2;405;;;0;0;1;0;E;271;47.97093;0.15631;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;72003;0101;720030101;H;72;52.0
pr;m;l;0;66;;4;350;;;0;0;1;0;D;197;47.83222;0.75084;0;2.0;;;False;0;E;;1.0;;;;;;;;Gaz;;;a;n;m;2020-03;72035;0000;720350000;Z;72;52.0
pr;a;l;5;22;;1;300;;;0;0;1;0;VI;;48.00254;0.20598;0;5.0;;;;0;A;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-03;72181;0401;721810401;H;72;52.0
pr;a;l;1;49;;2;490;;;0;0;0;1;E;261;47.999;0.20609;0;4.0;;1.0;;Sud;F;;;0.0;;;;False;;;Gaz;Convecteur;Collectif;a;n;a;2020-03;72181;0401;721810401;H;72;52.0
pr;a;l;1;67;;3;655;;;0;0;1;0;A;37.8;48.00722;0.21494;0;;;;;0;B;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-03;72181;0702;721810702;H;72;52.0
pr;a;l;0;60;;3;440;;;0;0;0;0;0;;47.69505;0.41921;0;;;;;0;;;;;;;;False;;;Électrique;Convecteur;;a;n;a;2020-03;72071;0101;720710101;H;72;52.0
pr;a;l;0;83;;3;360;;;0;0;0;0;0;;47.69353;0.41855;0;;;;;0;;;;;;;;False;;;;;;a;n;a;2020-03;72071;0101;720710101;H;72;52.0
pr;a;l;0;17;;1;295;;;0;0;1;0;G;494;48.18836;0.6401;0;1.0;;;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;72132;0101;721320101;H;72;52.0
pr;a;l;0;70;;2;500;;;0;0;0;0;0;;47.66492;0.47037;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;72115;0000;721150000;Z;72;52.0
pr;a;l;0;24;;1;300;;;0;0;0;0;C;120;48.01306;0.16964;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;72181;1601;721811601;H;72;52.0
pr;a;l;1;30;;1;520;;;0;0;1;0;A;48;48.01529;0.17338;0;;;0.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;72181;1601;721811601;H;72;52.0
pr;a;l;1;20;;1;517;;;0;0;1;0;A;48;48.01529;0.17338;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;72181;1601;721811601;H;72;52.0
pr;a;l;2;24;;1;356;;;0;0;1;0;D;199;48.01348;0.16876;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;72181;1601;721811601;H;72;52.0
pr;a;l;1;23;;1;288;;;0;0;1;0;F;379;48.01334;0.17168;0;0.0;;1.0;;0;D;1995.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;72181;1601;721811601;H;72;52.0
pr;a;l;2;24;;1;337;;;0;0;1;0;C;103;48.01306;0.16964;0;;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;72181;1601;721811601;H;72;52.0
pr;a;l;2;29;;1;500;;;0;0;1;0;A;48;48.01432;0.17426;0;5.0;;0.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;72181;1601;721811601;H;72;52.0
pr;a;l;1;25;;1;315;;;0;0;1;0;D;227;48.01348;0.17349;0;3.0;;0.0;;0;B;1994.0;1.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;72181;1601;721811601;H;72;52.0
pr;a;l;3;21;;1;375;;;0;0;1;0;E;273;48.01348;0.16876;0;;;1.0;;0;C;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;72181;1601;721811601;H;72;52.0
pr;a;l;1;31;;1;355;;;0;0;1;0;D;229;48.01085;0.17258;0;4.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;72181;1601;721811601;H;72;52.0
pr;m;l;0;70;;3;600;;;0;0;0;0;E;247;48.18327;0.64273;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;72132;0104;721320104;H;72;52.0
pr;a;l;0;30;;1;300;;;0;0;0;0;E;256;48.18651;0.64799;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;72132;0104;721320104;H;72;52.0
pr;m;l;0;62;;2;400;;;0;0;0;0;F;358;48.0055;0.47794;Oui;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-03;72046;0000;720460000;Z;72;52.0
pr;a;l;0;39;;2;400;;;0;0;0;0;E;256;48.18651;0.64799;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;72132;0104;721320104;H;72;52.0
pr;a;l;0;35;;2;400;;;0;0;0;0;E;256;48.18651;0.64799;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;72132;0104;721320104;H;72;52.0
pr;a;l;1;41;;2;450;;;0;1;0;1;D;174;48.02075;0.1566;0;5.0;;1.0;;0;A;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-03;72181;1601;721811601;H;72;52.0
pr;a;l;0;45;;2;648;;;0;0;1;0;A;48;48.01432;0.17426;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;72181;1601;721811601;H;72;52.0
pr;a;l;4;43;;2;480;;;0;0;0;1;NS;;48.02135;0.15632;0;;;1.0;;0;;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-03;72181;1601;721811601;H;72;52.0
pr;a;l;1;54;;2;519;;;0;1;0;1;E;256;48.02036;0.15521;0;;;1.0;;Sud;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;72181;1601;721811601;H;72;52.0
pr;a;l;1;30;;1;352;;;0;0;0;1;D;228;48.01362;0.17143;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;72181;1601;721811601;H;72;52.0
pr;a;l;0;34;;2;430;;;0;1;0;1;D;204;48.02084;0.15719;0;0.0;;1.0;;0;B;2005.0;;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;72181;1601;721811601;H;72;52.0
pr;a;l;0;43;;1;400;;;0;0;0;0;C;146;48.01578;0.16093;Non;;;;;0;A;;;;;;;;;;;;;a;n;a;2020-03;72181;1601;721811601;H;72;52.0
pr;a;l;0;30;;2;375;;;0;1;0;1;E;241.0;48.02135;0.15632;0;3.0;;1.0;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;72181;1601;721811601;H;72;52.0
pr;a;l;0;42;;2;400;;;0;0;0;0;C;148;48.01578;0.16093;Non;;;;;0;A;;;;;;;;;;;;;a;n;a;2020-03;72181;1601;721811601;H;72;52.0
pr;a;l;3;27;;1;402;;;0;1;0;1;E;281;48.00537;0.19846;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;72181;0103;721810103;H;72;52.0
pr;a;l;6;85;;4;643;;;0;0;0;0;D;195;48.00357;0.20228;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;a;2020-03;72181;0103;721810103;H;72;52.0
pr;a;l;0;20;;1;330;;;0;0;1;0;VI;;48.00301;0.19941;0;4.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;72181;0103;721810103;H;72;52.0
pr;a;l;6;43;;2;470;;;0;0;0;1;D;204;48.00393;0.20003;0;8.0;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;72181;0103;721810103;H;72;52.0
pr;a;l;2;40;;2;424;;;0;0;1;0;0;;47.99985;0.20339;0;2.0;;0.0;;0;D;1900.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;72181;0401;721810401;H;72;52.0
pr;a;l;0;42;;2;500;;;0;1;1;0;0;;48.00491;0.20475;0;1.0;;1.0;False;0;;;;;;;;True;;;;;;a;n;a;2020-03;72181;0401;721810401;H;72;52.0
pr;a;l;1;70;;3;655;;;0;0;1;0;0;;48.00491;0.20475;0;;;1.0;True;0;;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-03;72181;0401;721810401;H;72;52.0
pr;a;l;2;61;;2;580;;;0;0;1;0;VI;;48.00775;0.18385;0;4.0;;0.0;;Ouest;VI;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;72181;1202;721811202;H;72;52.0
pr;m;l;0;80;534.0;3;575;;;0;0;0;1;D;226;47.76289;-0.32356;0;;;;;0;B;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;72244;0000;722440000;Z;72;52.0
pr;m;l;0;155;860.0;6;880;;;0;0;1;1;D;156;48.09312;0.15115;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;72024;0000;720240000;Z;72;52.0
pr;a;l;0;32;;1;400;;;0;0;0;0;B;51;48.00677;0.18911;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;72181;1202;721811202;H;72;52.0
pr;m;l;0;170;;6;1700;;;0;0;0;0;0;;48.00559;0.18473;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;72181;1202;721811202;H;72;52.0
pr;a;l;1;47;;2;452;;;0;0;0;1;B;55;48.00656;0.18757;0;;;;False;Nord;C;;1.0;;False;False;;True;;;Gaz;;Individuel;a;n;a;2020-03;72181;1202;721811202;H;72;52.0
pr;m;l;0;49;204.0;3;380;;;0;0;1;0;G;473;47.73159;-0.23674;0;;;;True;0;C;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;72061;0000;720610000;Z;72;52.0
pr;m;l;0;57;207.0;3;320;;;0;0;0;1;F;347;47.92204;0.74378;0;1.0;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;72269;0000;722690000;Z;72;52.0
pr;m;l;0;87;;3;450;;;0;0;1;0;VI;;47.91772;0.76144;0;2.0;;;False;0;VI;1900.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;72269;0000;722690000;Z;72;52.0
pr;a;l;0;21;;1;200;;;0;0;0;0;0;;47.91896;0.74518;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;72269;0000;722690000;Z;72;52.0
pr;a;l;0;62;;3;420;;;0;0;1;0;C;149;47.92162;0.74328;0;;;;False;0;D;;1.0;;;;;;;;Gaz;Radiateur;;a;n;a;2020-03;72269;0000;722690000;Z;72;52.0
pr;a;l;1;66;;3;535;;;0;0;1;0;D;183;48.0073;0.19926;0;3.0;;0.0;;0;E;1900.0;;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-03;72181;0103;721810103;H;72;52.0
pr;a;l;4;64;;3;626;;;0;0;0;1;B;58;48.00741;0.19894;0;5.0;;;False;0;C;2016.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;72181;0103;721810103;H;72;52.0
pr;a;l;7;29;;1;360;;;0;0;0;1;A;;48.00365;0.19891;0;;;;True;0;A;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-03;72181;0103;721810103;H;72;52.0
pr;a;l;0;21;;1;300;;;0;0;0;0;0;;48.007;0.19978;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;72181;0103;721810103;H;72;52.0
pr;a;l;4;65;;3;592;;;0;1;0;1;E;293;48.01228;0.20646;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;72181;0804;721810804;H;72;52.0
pr;a;l;7;30;;2;503;;;0;0;0;1;D;198;48.01516;0.22043;0;;;1.0;;Ouest;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;72181;0804;721810804;H;72;52.0
pr;a;l;4;19;;1;337;;;0;0;1;0;E;245;48.01411;0.21267;0;5.0;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;72181;0804;721810804;H;72;52.0
pr;a;l;0;19;;1;202;;;0;0;1;0;VI;;47.84144;-0.33338;0;;;;;0;VI;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;72264;0105;722640105;H;72;52.0
pr;a;l;0;24;;1;342;;;0;0;1;0;VI;;47.84029;-0.33236;0;2.0;;;;0;A;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;72264;0105;722640105;H;72;52.0
pr;a;l;0;57;;4;450;;;0;0;0;1;VI;;47.84024;-0.33356;0;4.0;;;;0;G;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;72264;0105;722640105;H;72;52.0
pr;a;l;0;34;;2;336;;;0;0;1;0;E;;47.83902;-0.32982;0;2.0;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;72264;0105;722640105;H;72;52.0
pr;a;l;0;15;;2;274;;;0;0;1;0;VI;;47.84014;-0.33372;0;;;;;0;NS;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;72264;0105;722640105;H;72;52.0
pr;a;l;0;44;;2;480;;;0;1;0;1;F;388;48.01402;0.21343;0;;;1.0;;0;D;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;72181;0804;721810804;H;72;52.0
pr;a;l;1;45;;2;471;;;0;0;0;1;D;225;48.00718;0.18982;0;3.0;;0.0;;0;B;1930.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;72181;1303;721811303;H;72;52.0
pr;a;l;1;75;;5;581;;;0;1;0;1;E;296;48.00999;0.19439;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;72181;1303;721811303;H;72;52.0
pr;a;l;3;57;;3;539;;;0;0;1;0;D;215;48.00881;0.18941;0;3.0;;0.0;;0;B;1990.0;;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;72181;1303;721811303;H;72;52.0
pr;a;l;3;65;;3;630;;;0;1;0;1;C;126;48.00756;0.18979;0;4.0;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;72181;1303;721811303;H;72;52.0
pr;a;l;0;40;;2;300;;;0;0;0;0;0;;47.99953;0.21397;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;72181;0402;721810402;H;72;52.0
pr;a;l;1;23;;1;290;;;0;0;0;1;D;228;47.99993;0.21054;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;72181;0402;721810402;H;72;52.0
pr;a;l;1;32;;1;327;;;0;1;0;1;F;333;48.00161;0.20881;0;5.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;72181;0402;721810402;H;72;52.0
pr;a;l;0;29;;1;450;;;0;1;1;0;D;179;48.00133;0.21477;0;;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;72181;0402;721810402;H;72;52.0
pr;a;l;4;77;;3;810;;;0;0;0;1;A;43;47.96947;0.2037;0;4.0;;1.0;False;0;B;2012.0;;;False;False;;True;;;Gaz;;Individuel;a;n;a;2020-03;72181;2402;721812402;H;72;52.0
pr;a;l;0;50;;2;200;;;0;0;0;0;0;;47.72794;0.57481;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;72068;0000;720680000;Z;72;52.0
pr;a;l;0;62;;3;615;;;0;0;0;1;D;219;48.01519;0.19747;0;5.0;;1.0;False;0;;;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;a;2020-03;72181;1502;721811502;H;72;52.0
pr;a;l;0;30;;1;395;;;0;0;1;0;VI;;48.0122;0.18378;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;72181;1302;721811302;H;72;52.0
pr;a;l;1;30;;1;378;;;0;1;0;1;C;145;48.01735;0.18736;0;;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;72181;1302;721811302;H;72;52.0
pr;a;l;0;25;;1;400;;;0;0;0;0;0;;48.00987;0.19725;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;72181;0101;721810101;H;72;52.0
pr;a;l;2;29;;1;320;;;0;0;1;0;E;258.0;48.0104;0.19916;0;3.0;;;;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-03;72181;0101;721810101;H;72;52.0
pr;a;l;3;82;;5;1050;;;0;0;1;1;0;;48.00822;0.19485;0;3.0;;0.0;;0;;;2.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-03;72181;0101;721810101;H;72;52.0
pr;a;l;2;43;;1;440;;;0;0;1;0;C;100;48.00792;0.19897;0;;;1.0;False;0;A;2010.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-03;72181;0101;721810101;H;72;52.0
pr;a;l;0;45;;2;395;;;0;0;1;0;D;225;48.01838;0.18509;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;72181;1302;721811302;H;72;52.0
pr;a;l;0;40;;2;507;;;0;0;1;0;G;466;48.01303;0.18331;0;;;1.0;;0;D;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;72181;1302;721811302;H;72;52.0
pr;a;l;2;22;;1;335;;;0;0;1;0;D;179;48.01358;0.18922;0;4.0;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;72181;1302;721811302;H;72;52.0
pr;m;l;0;93;250.0;5;815;;;0;0;1;1;A;37;48.00966;0.23028;0;;;;;0;B;2013.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;72181;3201;721813201;D;72;52.0
pr;a;l;3;45;;2;513;;;0;0;0;1;D;214;48.01509;0.18266;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Sol;Individuel;a;n;a;2020-03;72181;1402;721811402;H;72;52.0
pr;a;l;0;64;;3;530;;;0;0;0;1;E;246;47.95514;0.16706;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;72003;0105;720030105;H;72;52.0
pr;a;l;2;58;;3;508;;;0;1;0;1;D;191;47.9555;0.16618;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;72003;0105;720030105;H;72;52.0
pr;a;l;1;53;;2;480;;;0;1;0;1;E;300;47.95524;0.16734;0;3.0;;0.0;;Sud-Ouest;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;72003;0105;720030105;H;72;52.0
pr;a;l;2;31;;2;365;;;0;0;1;0;NS;;47.99694;0.19744;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;72181;0202;721810202;H;72;52.0
pr;a;l;3;42;;2;410;;;0;0;1;0;G;478;48.00176;0.1831;0;4.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;72181;1203;721811203;H;72;52.0
pr;a;l;3;59;;3;490;;;0;0;0;1;E;275;48.00192;0.18818;0;3.0;;1.0;;0;C;;;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;72181;1203;721811203;H;72;52.0
pr;a;l;2;25;;1;340;;;0;0;1;0;E;275;47.99923;0.18471;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;72181;1203;721811203;H;72;52.0
pr;m;l;0;35;;1;475;;;0;0;1;0;E;299;48.00372;0.18437;0;1.0;;;;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-03;72181;1203;721811203;H;72;52.0
pr;a;l;2;67;;3;630;;;0;1;1;0;D;195;47.99002;0.21116;0;;;1.0;;Sud-Est;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;72181;1902;721811902;H;72;52.0
pr;a;l;3;21;;2;392;;;0;0;1;0;G;819;47.99614;0.19629;0;3.0;;0.0;;0;E;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;72181;0202;721810202;H;72;52.0
pr;a;l;1;37;;2;500;;;0;0;0;1;D;184.0;47.99476;0.19651;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;72181;0202;721810202;H;72;52.0
pr;a;l;0;22;;2;400;;;0;0;0;0;A;;47.9952;0.19635;Non;;;;;0;A;;;;;;;;;;;;;a;n;a;2020-03;72181;0202;721810202;H;72;52.0
pr;a;l;1;40;;2;500;;;0;0;1;0;E;261;47.9991;0.19857;0;2.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;72181;0201;721810201;H;72;52.0
pr;a;l;4;21;;2;500;;;0;0;1;0;0;;47.99977;0.19654;0;4.0;;0.0;;Sud-Ouest;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;72181;0201;721810201;H;72;52.0
pr;a;l;2;13;;1;290;;;0;0;1;0;VI;;47.99904;0.19864;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;72181;0201;721810201;H;72;52.0
pr;m;l;0;67;;3;630;;;0;0;1;0;NS;;47.99937;0.19443;0;3.0;;;False;0;NS;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;72181;0201;721810201;H;72;52.0
pr;a;l;0;111;;4;940;;;0;0;1;0;E;316;47.99791;0.19432;0;;;1.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;72181;0201;721810201;H;72;52.0
pr;a;l;0;26;;1;430;;;0;0;1;0;F;438;47.99876;0.19224;0;;;0.0;;0;D;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;72181;0201;721810201;H;72;52.0
pr;a;l;2;31;;1;362;;;0;0;1;0;D;212;47.99704;0.19652;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;72181;0201;721810201;H;72;52.0
pr;a;l;1;37;;2;465;;;0;0;1;0;E;263;48.00201;0.19536;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;72181;0102;721810102;H;72;52.0
