INSEE_COM;DEP;IRIS;TYP_IRIS;MODIF_IRIS;P19_POP1564;P19_POP1524;P19_POP2554;P19_POP5564;P19_ACT1564;P19_ACT1524;P19_ACT2554;P19_ACT5564;P19_ACTOCC1564;P19_ACTOCC1524;P19_ACTOCC2554;P19_ACTOCC5564;P19_CHOM1564;P19_CHOM1524;P19_CHOM2554;P19_CHOM5564;P19_CHOM_DIPLMIN;P19_CHOM_BEPC;P19_CHOM_CAPBEP;P19_CHOM_BAC;P19_CHOM_SUP2;P19_CHOM_SUP34;P19_CHOM_SUP5;P19_ACT_DIPLMIN;P19_ACT_BEPC;P19_ACT_CAPBEP;P19_ACT_BAC;P19_ACT_SUP2;P19_ACT_SUP34;P19_ACT_SUP5;P19_INACT1564;P19_HINACT1564;P19_FINACT1564;P19_ETUD1564;P19_HETUD1564;P19_FETUD1564;P19_RETR1564;P19_AINACT1564;C19_ACT1564;C19_ACT1564_CS1;C19_ACT1564_CS2;C19_ACT1564_CS3;C19_ACT1564_CS4;C19_ACT1564_CS5;C19_ACT1564_CS6;C19_ACTOCC1564;C19_ACTOCC1564_CS1;C19_ACTOCC1564_CS2;C19_ACTOCC1564_CS3;C19_ACTOCC1564_CS4;C19_ACTOCC1564_CS5;C19_ACTOCC1564_CS6;P19_ACTOCC15P;P19_SAL15P;P19_NSAL15P;P19_ACTOCC15P_TP;P19_SAL15P_TP;P19_HSAL15P_TP;P19_FSAL15P_TP;P19_NSAL15P_TP;P19_SAL15P_CDI;P19_SAL15P_CDD;P19_SAL15P_INTERIM;P19_SAL15P_EMPAID;P19_SAL15P_APPR;P19_NSAL15P_INDEP;P19_NSAL15P_EMPLOY;P19_NSAL15P_AIDFAM;P19_ACTOCC15P_ILT1;P19_ACTOCC15P_ILT2P;P19_ACTOCC15P_ILT2;P19_ACTOCC15P_ILT3;P19_ACTOCC15P_ILT4;P19_ACTOCC15P_ILT5;C19_ACTOCC15P;C19_ACTOCC15P_PAS;C19_ACTOCC15P_MAR;C19_ACTOCC15P_VELO;C19_ACTOCC15P_2ROUESMOT;C19_ACTOCC15P_VOIT;C19_ACTOCC15P_TCOM
05021;05;050210000;Z;0;79.0;5.0;46.0;28.0;55.0;4.0;40.0;11.0;44.0;3.0;30.0;11.0;11.0;1.0;10.0;0.0;0.0;0.0;6.0;4.0;0.0;0.0;1.0;3.0;1.0;23.0;17.0;4.0;3.0;4.0;24.0;11.0;13.0;1.0;1.0;0.0;14.0;9.0;45.0;10.0;5.0;0.0;10.0;5.0;15.0;30.0;10.0;5.0;0.0;5.0;5.0;5.0;44.0;28.0;16.0;10.0;10.0;2.0;8.0;0.0;22.0;4.0;0.0;0.0;2.0;13.0;3.0;0.0;15.0;29.0;26.0;2.0;1.0;0.0;30.0;10.0;0.0;0.0;0.0;20.0;0.0
05023;05;050230101;H;0;408.808689387141;58.6337477874829;273.405155046762;76.7697865528965;298.963991164506;14.3717287323881;260.073707002404;24.5185554297135;233.074944445496;7.68354931546541;200.872839700317;24.5185554297135;65.8890467190092;6.68817941692267;59.2008673020865;0.0;3.69909526879353;10.653885585596;17.8042131013018;13.1256278401231;11.9533621400156;8.65286278317908;0.0;13.8197590546299;18.0520761231831;58.6072776978005;79.0808489649199;54.166624686711;55.4268758684133;19.8105287688478;109.844698222636;44.950397813517;64.8943004091186;40.7846238966936;9.63235277556425;31.1522711211293;35.5747276421686;33.4853466837735;298.963991164506;7.39819053758706;45.3770431685465;23.6988534601671;54.6478060790886;120.162900313813;47.6791976053037;233.074944445496;7.39819053758706;38.1818048633532;23.6988534601671;33.347449941387;98.7451349134267;31.7035107295753;236.77403971429;200.733814587794;36.0402251264964;52.5771639088613;44.7733373588705;13.6429697337252;31.1303676251453;7.8038265499908;145.087878915678;55.6459356721157;0.0;0.0;0.0;17.7027902254349;18.3374349010615;0.0;181.718445683994;55.0555940302957;37.4918289173847;10.6089747961085;3.47739515840126;3.47739515840126;236.77403971429;10.1655745753239;78.4279401907309;0.0;10.1671063972399;94.0952283020386;43.9181902489566
05023;05;050230102;H;0;951.826452937251;156.90982800097;602.194485786908;192.722139149372;673.521664510242;65.7735055759436;520.46784158775;87.280317346549;588.723667876131;53.5028803094796;460.8783205208;74.3424670458514;84.797996634111;12.270625266464;59.5895210669495;12.9378503006975;12.718780737295;5.91123489781647;40.3961602425949;17.8884939467131;4.05948318488339;2.83779766887061;0.986045955937528;74.2879250514774;26.4698695441572;140.543426965648;170.165121840054;131.772699388647;69.1106127414462;61.1720089788127;278.304788427008;142.164772684135;136.140015742874;71.223545133872;29.2683782696408;41.9551668642312;70.6575682839481;136.423675009188;674.521697416056;0.0;64.2660209300899;45.2056437776676;198.116725447691;239.624441823069;124.235428208593;589.723700781945;0.0;57.2228355305361;44.2195978217301;187.089584376418;205.333999377547;95.8576836757136;608.216854459559;520.456313524644;87.7605409349157;135.671984703417;109.340410979876;29.0395752623916;80.3008357174844;26.3315737235415;351.894539466837;130.822069379322;16.1482759272344;2.83779766887061;18.7536310823796;42.6248825433348;45.1356583915809;0.0;455.965433664379;152.25142079518;137.425602050329;4.8394766365923;9.98634210825871;0.0;609.216887365373;8.74903256668709;167.239291527896;11.0995491072825;0.0;401.921108801148;20.2079053623592
05023;05;050230103;H;0;1603.4518370642;273.723625124327;968.950211321311;360.778000618563;1224.30792923522;127.350863274545;882.438517472072;214.518548488605;1132.24192093141;112.452046616129;808.479626182189;211.310248133096;92.0660083038081;14.8988166584163;73.9588912898831;3.20830035550872;18.1365685465046;11.0785475588439;13.8637919015836;16.9405250551924;18.5707826470782;8.49060641028374;4.98518618432163;99.1931626367919;55.0136630217203;267.363068925599;278.256074177386;243.184661270842;159.497862223621;121.799436979263;379.143907828979;182.681069004913;196.462838824066;134.841638139819;67.8105208516152;67.0311172882033;132.916555655207;111.385714033953;1227.40993824726;0.0;58.3423737872799;114.907823918703;355.601731891013;465.656473622505;219.845787119201;1131.35783386975;0.0;57.313059909909;114.907823918703;330.14684989325;429.708671435118;199.281428712773;1141.42209120175;974.678064918068;166.744026283682;202.769876787525;173.090109798609;35.6400803399253;137.450029458684;29.6797669889154;650.129182407267;271.857392436032;2.96232087779522;6.76406262272299;42.9651065742505;124.058742386073;42.6852838976091;0.0;884.460934382245;256.961156819506;233.413140986981;0.0;19.1593726586532;4.38864317387178;1140.53800414009;43.9103739469828;367.562137825216;21.2078990869718;0.0;603.805788278832;104.051805002086
05023;05;050230104;H;0;1797.32205163077;205.003869546183;1147.46291402726;444.85526805733;1371.69224364765;102.659934514086;1012.66253915248;256.369769981079;1316.17428242283;98.5548779516873;968.584618932391;249.034785538751;55.5179612248177;4.10505656239856;44.0779202200911;7.33498444232802;5.78023274604949;4.52574138627;9.19619763184829;10.8704874181044;10.498721738665;5.62504117107224;9.02153913280824;124.605557030296;60.4034792469245;339.43586978632;207.498077570568;249.45210803715;221.347549129732;168.949602846655;425.629807983123;175.619596110323;250.010211872799;112.201816244467;54.3008432381109;57.9009730063564;141.412419925691;172.015571812965;1386.31323059772;3.16373729633694;59.9287932097145;190.424613751649;390.341963331202;426.960419365953;314.48941417244;1330.38150544786;3.16373729633694;53.6013186170406;190.424613751649;379.706167536546;409.253598943732;294.232069302558;1326.89051039566;1138.71087502902;188.179635366645;290.770266009182;213.952444179374;69.2101396508901;144.742304528484;76.8178218298081;826.477108014996;256.83703431552;11.6155493426149;22.6985700570401;21.0826132988489;151.098737521912;36.0964575511095;0.984440293623096;982.83483098406;344.055679411604;296.850734280316;15.4680089529851;31.7369361783027;0.0;1341.0977334207;68.6199618323382;176.771595251034;23.9562224136184;25.0810402813337;976.373925231596;70.2949884107762
05023;05;050230105;H;0;2042.53019376706;287.696522796548;1269.29426269772;485.539408272796;1487.12899675823;94.4679595904517;1175.50200403207;217.15903313571;1381.43784357494;70.8375443013251;1101.9087441741;208.691555099524;105.691153183287;23.6304152891266;73.5932598579747;8.46747803618592;17.0299102021787;1.05510057476487;36.0185847376928;21.6489819848544;10.3857412416279;15.9718434180236;3.58099102414487;110.503915653967;61.2448645793835;353.857758481221;321.008510888478;226.688259405473;238.859500292981;174.966187456729;555.401197008829;290.112295170527;265.288901838302;173.085275766495;105.933697234064;67.1515785324309;230.318311451713;151.997609790621;1487.12899675823;2.11020114952975;142.390255126939;186.432461050851;406.008497046985;498.432996675543;244.721371505352;1381.43784357494;2.11020114952975;135.855377167117;186.432461050851;384.495707863186;456.504921026796;216.039175317466;1409.3631660621;1128.04202560615;281.321140455952;356.345231306904;299.829598246941;68.6099554735985;231.219642773343;56.5156330599631;901.370803642891;192.209891080993;4.75946558717997;20.371224628221;9.33064066686305;157.263384054972;123.038259732007;1.01949666897333;1084.57958174946;324.783584312635;289.881297911124;1.05510057476487;30.8106519477095;3.03653387903708;1409.3631660621;74.5696004232792;114.300276083875;45.4151791506161;13.335103704903;1069.23318179843;92.5098249009972
05023;05;050230106;D;0;4.81497325021298;4.81497325021298;0.0;0.0;3.85197860017038;3.85197860017038;0.0;0.0;3.85197860017038;3.85197860017038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.85197860017038;0.0;0.0;0.0;0.0;0.0;0.962994650042596;0.0;0.962994650042596;0.962994650042596;0.0;0.962994650042596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.85197860017038;3.85197860017038;0.0;2.88898395012779;2.88898395012779;0.0;2.88898395012779;0.0;0.0;0.962994650042596;0.0;0.0;2.88898395012779;0.0;0.0;0.0;3.85197860017038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
05023;05;050230107;D;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
05023;05;050230108;D;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
05023;05;050230109;D;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
05024;05;050240000;Z;0;115.180711424503;9.90279837162488;52.2665229824632;53.011390070415;83.6316325616653;2.98458312777575;48.3439253743509;32.3031240595387;74.8467198659739;2.98458312777575;42.4925503313488;29.3695864068494;8.78491269569139;0.0;5.85137504300209;2.9335376526893;0.933348725921129;0.0;6.85670292717834;0.994861042591917;0.0;0.0;0.0;7.79528507389164;2.86679191522634;32.4573958175516;21.6775276158842;7.91250862006427;7.988585866358;2.9335376526893;31.5490788628377;14.65198800107;16.8970908617677;6.91821524384913;2.9335376526893;3.98467759115983;13.7853850126118;10.8454786063768;64.6144005609612;20.0018892676817;10.0009446338408;0.0;19.970045499953;9.97477752988;4.66674362960564;54.973351718396;20.0018892676817;10.0009446338408;0.0;14.9957402869935;9.97477752988;0.0;76.8463411263653;41.3746646554153;35.47167647095;21.5696355785423;18.5745856091822;3.98467759115983;14.5899080180224;2.99504996936008;30.6000298745401;9.7797737382833;0.994861042591917;0.0;0.0;24.4828072144397;10.9888692565102;0.0;31.406255879081;45.4400852472843;26.8701653925174;4.00037785353634;14.5695420012305;0.0;54.973351718396;20.0018892676817;4.99763398503652;0.0;0.0;24.9761944806413;4.99763398503652
05026;05;050260000;Z;0;162.934164263203;19.0481318365891;93.1364083957636;50.7496240308502;136.432720379732;9.92283610323409;93.1364083957636;33.3734758807346;134.523143009956;9.92283610323409;91.2268310259873;33.3734758807346;1.90957736977632;0.0;1.90957736977632;0.0;0.0;0.0;0.0;0.0;0.954788684888158;0.0;0.954788684888158;5.88533389138623;7.80523409665658;39.6374336259662;39.5755546913152;21.745292471551;9.52261850723053;12.2612530956266;26.5014438834705;11.6377397382443;14.8637041452262;8.21917548215834;4.63840135993588;3.58077412222246;17.3761481501155;0.906120251196635;126.884880799893;0.0;29.9394939936141;9.54788684888159;34.2405251864016;39.2963548568863;13.8606199141096;122.110937375452;0.0;29.9394939936141;4.77394342444079;34.2405251864016;39.2963548568863;13.8606199141096;144.691928144962;94.0849285150921;50.6069996298697;34.9991454565333;27.8485737371968;9.7609991245607;18.0875746126361;7.15057171933655;40.549161961242;53.5357665538501;0.0;0.0;0.0;24.3600277382882;26.2469718915815;0.0;115.385663923652;29.3062642213095;25.3740813378506;1.00607113855645;2.0661791518336;0.859932593068832;127.141293068235;30.1959062619556;14.8346548100053;0.0;0.0;82.1107319962738;0.0
05027;05;050270000;Z;0;134.0;13.0;96.0;25.0;107.0;7.0;85.0;15.0;99.0;6.0;78.0;15.0;8.0;1.0;7.0;0.0;1.0;0.0;1.0;3.0;1.0;2.0;0.0;3.0;1.0;19.0;42.0;23.0;13.0;6.0;27.0;14.0;13.0;7.0;2.0;5.0;8.0;12.0;130.0;5.0;5.0;0.0;35.0;55.0;30.0;120.0;5.0;5.0;0.0;30.0;55.0;25.0;100.0;82.0;18.0;19.0;16.0;3.0;13.0;3.0;51.0;29.0;1.0;0.0;1.0;12.0;6.0;0.0;26.0;74.0;69.0;2.0;2.0;1.0;120.0;5.0;5.0;0.0;0.0;110.0;0.0
