INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_MAISON;P19_APPART;P19_RP_1P;P19_RP_2P;P19_RP_3P;P19_RP_4P;P19_RP_5PP;P19_RP_M30M2;P19_RP_3040M2;P19_RP_4060M2;P19_RP_6080M2;P19_RP_80100M2;P19_RP_100120M2;P19_RP_120M2P;P19_RP_ACHTOT;P19_RP_ACH19;P19_RP_ACH45;P19_RP_ACH70;P19_RP_ACH90;P19_RP_ACH05;P19_RPMAISON_ACHTOT;P19_RPMAISON_ACH19;P19_RPMAISON_ACH45;P19_RPMAISON_ACH70;P19_RPMAISON_ACH90;P19_RPMAISON_ACH05;P19_RPMAISON_ACH15;P19_RPAPPART_ACHTOT;P19_RPAPPART_ACH19;P19_RPAPPART_ACH45;P19_RPAPPART_ACH70;P19_RPAPPART_ACH90;P19_RPAPPART_ACH05;P19_RPAPPART_ACH15;P19_MEN;P19_MEN_ANEM0002;P19_MEN_ANEM0204;P19_MEN_ANEM0509;P19_MEN_ANEM10P;P19_RP_PROP;P19_RP_LOC;P19_RP_LOCHLMV;P19_RP_GRAT;P19_RP_CCCOLL;P19_RP_CCIND;P19_RP_CINDELEC;P19_RP_GARL;P19_RP_VOIT1P;P19_RP_VOIT1;P19_RP_VOIT2P;C19_RP_HSTU1P;C19_RP_HSTU1P_SUROCC;P19_NPER_RP_PROP;P19_NPER_RP_LOC;P19_NPER_RP_LOCHLMV;P19_NPER_RP_GRAT;P19_RP_SDB
75101;75;751010101;H;1;732.507113377507;504.451764884719;120.276589342148;107.77875915064;10.552886870309;706.081241703453;112.113087317935;121.474163973744;152.388349560315;71.6891508733689;46.7870131593555;100.591684449958;73.4749099885376;140.00845666698;87.1573497924856;46.914408746475;33.2357943813578;23.0691608589253;501.813543167142;327.631251416634;37.5334846200612;25.880587004422;81.4395741217908;15.5926996647145;7.91466515273172;5.27644343515448;0.0;0.0;0.0;0.0;2.63822171757724;478.025893210665;306.481823177734;37.5334846200612;25.880587004422;81.4395741217908;15.5926996647145;11.097724621942;504.451764884719;90.6079360670355;111.236189574211;99.4665806353319;203.14105860814;106.512286149021;368.929761975519;165.993852173738;29.009716760179;77.0918241988922;122.103674415798;302.672421183904;65.9226664435163;145.400891859008;125.996951372841;19.4039404861672;397.506367739033;38.7759896041493;220.397787585515;668.529296872286;345.85872087118;47.5100096569309;472.523537565796
75101;75;751010102;A;3;187.193587146688;101.177604873504;59.1016429143575;26.9143393588258;2.8514607558391;181.549397975137;28.5738646447046;32.6413126283293;28.2095579733658;5.6560252854856;6.096844341619;14.9886583227649;21.8488347221013;26.9852873428437;17.012064249368;5.6560252854856;5.7265937395478;8.9601412113929;101.177604873504;80.6497193360423;11.9379949281402;0.0;0.0;8.5898906093217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.3848764577925;77.8569909203306;11.9379949281402;0.0;0.0;8.5898906093217;0.0;101.177604873504;13.5852063219396;21.7076978139769;20.9003773633483;44.9843233742393;51.7414073276301;45.0548918283015;3.0484221708095;4.38130571757258;53.0921691672493;11.4531874790956;33.7689513573855;30.6238506324586;36.535569673042;30.6238506324586;5.9117190405834;79.0730763963051;12.125361452991;79.8722116923861;67.9346867253417;3.0484221708095;5.96988301943346;98.3143080037303
75101;75;751010103;A;3;180.316178417372;137.952886269435;17.4432662907441;24.9200258571922;0.0;180.316178417372;23.7845539632833;34.7105160740649;32.5713233822465;9.35974908505936;37.5267437647814;15.9816233354034;13.0494826164597;32.1951005741537;18.6758763561841;14.1295216204574;18.6801504172588;25.2411313495183;137.952886269435;117.235853765972;6.97649396625354;8.88900936896584;0.0;2.85150096543741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.952886269435;117.235853765972;6.97649396625354;8.88900936896584;0.0;2.85150096543741;2.00002820280673;137.952886269435;21.954319452118;36.3047208944545;6.89993723765028;72.7939086852126;34.5532884182241;100.536300981437;9.32633402002011;2.8632968697739;17.842187772431;54.4827756738238;65.6279228231806;16.2634802334137;37.8083263886258;34.7599042178163;3.0484221708095;114.168332306152;13.8859391149831;57.3185264682909;191.147866658587;14.6042317678274;2.8632968697739;125.655436878715
75101;75;751010104;A;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75101;75;751010105;D;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75101;75;751010199;D;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75101;75;751010201;H;1;1955.51859111123;1318.40589981547;433.571231040021;203.541460255742;2.64092046046274;1930.52929501908;464.332204266911;421.039149096865;275.446111440021;87.4640807221862;70.1243542894883;450.879230978736;254.757755703438;275.464516672596;197.463134506859;59.8527399751912;32.3168810221317;47.6716409565205;1318.40589981547;1018.50413833312;116.463552686328;88.7084518051709;60.47670564875;26.3629293060524;2.64092046046274;0.0;2.64092046046274;0.0;0.0;0.0;0.0;1298.84880473012;1006.96603330539;113.822632225865;88.7084518051709;57.6744687189719;23.787096638673;7.89012203605095;1318.40589981547;211.279277926564;302.520836328255;182.676783371872;621.929002188781;472.223336500716;792.463369393141;141.765693316471;53.7191939216145;110.109727203574;320.801225571797;866.79669120315;84.7932770878448;162.390721924272;153.353930595918;9.03679132835437;914.229037213591;139.968337558282;747.677866716645;1170.81807166139;236.577902166231;74.7379506851167;1237.47813611427
75101;75;751010202;H;1;1465.51329520718;942.841951140963;423.400119881268;99.2712241849514;5.02926329438062;1450.07890738003;229.451150885022;274.626495641545;243.227783327492;103.040932658549;92.4955886283558;201.691246179353;130.351507624847;218.875241620845;159.406473927393;99.1800116251573;67.9830484437818;65.3544217195869;937.639388874577;720.130718309576;68.6479970718849;52.074373583728;38.6372151880753;51.821472693936;5.02926329438062;5.02926329438062;0.0;0.0;0.0;0.0;0.0;922.205001047423;704.696330482423;68.6479970718849;52.074373583728;38.6372151880753;51.821472693936;6.32761202737637;942.841951140963;190.844651650667;228.539879665022;156.508447926347;366.948971898927;301.721568309113;576.690256689122;16.0964410341505;64.430126142728;94.8027182179412;274.667064204578;573.372168718444;143.708484168037;234.565186083461;210.870411300174;23.6947747832864;756.081810243959;119.274933237297;509.676800149018;1027.52951809411;34.8756222406595;108.539223538477;855.499720141289
75101;75;751010203;H;1;2288.82186166103;1437.7750082723;688.876840657837;162.170012730895;0.989102738461933;2269.67867458187;457.126108999028;423.952345509283;280.407787731287;179.333030531544;96.955735501159;468.676245934471;212.925017058198;271.825746194068;190.961077863186;152.055363980447;81.5371771523094;59.7943800896224;1435.24835750912;1086.44245201297;101.257199841347;102.982064463332;97.3287689635752;28.9465518320299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1422.96626159139;1076.75085189158;101.257199841347;102.982064463332;94.7382731672351;28.9465518320299;18.2913203958685;1437.7750082723;209.101435284206;364.506785036956;273.021098383099;591.14568956804;511.236338624251;864.418481282287;168.171385176628;62.1201883657631;277.464130099342;343.153938530243;811.866235262981;118.778990089904;294.088136710285;254.045044334416;40.0430923758694;1047.22648052776;122.80800304565;849.091607188332;1370.72044873411;298.522896171066;100.523427925267;1370.77465348828
75101;75;751010204;H;2;1519.07917099537;1111.88599893809;291.235825999104;115.957346058172;0.0;1519.07917099537;165.91346324963;379.726493674845;326.375083828812;134.958401836868;104.912556347935;180.080766716362;132.670555652147;318.914697567487;197.975297546465;160.249769878979;81.4301560201003;40.5647555565497;1109.16617055328;714.955447976391;65.038070231797;62.4114969961553;231.034639268549;35.7265160803907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1109.16617055328;714.955447976391;65.038070231797;62.4114969961553;231.034639268549;35.7265160803907;0.0;1111.88599893809;151.120892623158;260.291702872686;131.571696182005;568.901707260241;328.013937640202;723.270832801412;238.911155521574;60.6012284964765;180.781877778702;362.82239633935;568.281724820038;187.157206949392;271.129147264674;244.469107621244;26.6600396434302;978.786804162403;152.680173838388;582.022112939056;1429.26014992435;567.790256194889;122.330050454497;1020.62472866051
