dateCreation|lieuTravail|romeCode|typeContrat|experienceExige|entreprise|salaire|dureeTravailLibelleConverti|alternance|qualificationCode|secteurActivite|code_appellation|INSEE_COM
2021-03-12T08:27:05.000Z|78646|I1402|CDI|E|||Temps plein||||20059|78646|
2021-03-12T08:17:47.000Z|78646|F1607|MIS|D|Ergalis||Temps plein|||78|19419|78646|
2021-03-12T05:41:04.000Z|78646|H1101|MIS|E|||Temps plein|||78|20272|78646|
2021-03-12T05:40:46.000Z|78646|H1205|MIS|E|||Temps plein|||78||78646|
2021-03-11T21:52:06.000Z|78646|K2503|CDI|E|||Temps plein||||10617|78646|
2021-03-11T21:51:50.000Z|78646|M1806|CDI|E|||Temps plein|||||78646|
2021-03-11T21:51:48.000Z|78646|M1802|CDI|E|||Temps plein|||||78646|
2021-03-11T17:58:56.000Z|78646|M1801|CDD|E|FORMASERVICES|Mensuel de 2900,00 Euros à 3200,00 Euros sur 12 mois|Temps plein||9|62|10314|78646|
2021-03-11T17:13:18.000Z|78646|K2110|CDI|D|HOCHE-PERMIS|Mensuel de 1971,00 Euros à 2274,00 Euros sur 12 mois|Temps plein||6|85||78646|
2021-03-11T17:13:15.000Z|78646|I1309|CDD|D|RECTORAT|Mensuel de 1500,00 Euros à 1800,00 Euros sur 12 mois|Temps partiel||9|84|14680|78646|
2021-03-11T16:18:19.000Z|78646|I1604|CDI|E|POLYMONT|Mensuel de 2000 Euros à 2600 Euros sur 12 mois|Temps plein||7|71|16528|78646|
2021-03-11T12:28:08.000Z|78646|I1604|CDD|D|RECTORAT|Mensuel de 2000,00 Euros à 3000,00 Euros sur 12 mois|Temps partiel||9|84||78646|
2021-03-11T12:02:46.000Z|78646|I1501|MIS|E|SIM AGENCE D'EMPLOI|Mensuel de 1600 Euros à 2500 Euros sur 12 mois|Temps plein||3|78|13728|78646|
2021-03-11T10:32:11.000Z|78646|I1308|CDI|E|SINTEL CONSEIL|Mensuel de 2500,00 Euros à 3000,00 Euros sur 12 mois|Temps plein||3|78|19837|78646|
2021-03-11T16:05:15.000Z|78646|M1203|CDI|E|Page Personnel|Annuel de 35000,00 Euros ï¿½ 40000,00 Euros|Temps plein||||12786|78646|
2021-03-11T13:48:19.000Z|78646|K2107|CDD|E|Complétude Versailles|Horaire de 18,68 Euros|Temps plein|||96|38345|78646|
2021-03-11T13:45:13.000Z|78646|K1304|CDI|E|ONELA Versailles||Temps plein||||10857|78646|
2021-03-11T12:42:13.000Z|78646|M1805|CDI|E|||Temps plein|||||78646|
2021-03-11T12:28:57.000Z|78646|F1106|CDI|E|||Temps plein||||15835|78646|
2021-03-11T12:26:44.000Z|78646|F1204|CDI|E|||Temps plein||||140885|78646|
2021-03-11T12:26:02.000Z|78646|K1903|CDI|E|||Temps plein|||||78646|
2021-03-11T12:26:01.000Z|78646|M1402|CDI|E|||Temps plein||||12242|78646|
2021-03-11T11:53:35.000Z|78646|J1506|CDI|E|||Temps plein||||15543|78646|
2021-03-11T07:11:08.000Z|78646|F1605|MIS|D|||Temps plein|||78|14634|78646|
2021-03-11T05:52:27.000Z|78646|K2107|CDD|D|||Temps plein||||38345|78646|
2021-03-11T04:41:56.000Z|78646|M1704|CDD|E|||Temps plein||||13877|78646|
2021-03-11T02:50:39.000Z|78646|J1101|CDI|D|||Temps plein|||||78646|
2021-03-10T15:04:27.000Z|78646|M1810|MIS|E||Horaire de 15,29 Euros ï¿½ 15,29 Euros|Temps plein|||78|20168|78646|
2021-03-10T11:54:23.000Z|78646|F1106|CDI|E|LTD INTERNATIONAL|Annuel de 35000 Euros à 45000 Euros sur 12 mois|Temps plein||8|78||78646|
2021-03-10T11:07:42.000Z|78646|M1805|CDI|E|EWALIA|Annuel de 32000,00 Euros à 36000,00 Euros sur 12 mois|Temps plein||9|62|12828|78646|
2021-03-10T10:41:42.000Z|78646|M1205|MIS|D|OPTALIS-OFIMA|Mensuel de 2500,00 Euros à 2700,00 Euros sur 12 mois|Temps plein||7|78|38825|78646|
2021-03-10T05:55:48.000Z|78646|I1401|CDI|E|||Temps plein|||||78646|
2021-03-10T16:16:14.000Z|78646|K2105|CDD|D|Allegro Yvelines|Horaire de 20,00 Euros|Temps plein||||18120|78646|
2021-03-10T10:57:04.000Z|78646|I1306|CDI|E|||Temps plein|||||78646|
2021-03-10T09:59:34.000Z|78646|I1401|CDI|E|Artus Interim Montigny||Temps plein||||19841|78646|
2021-03-10T09:51:22.000Z|78646|D1407|CDI|E|||Temps plein||||11636|78646|
2021-03-10T09:13:33.000Z|78646|M1801|CDI|E|||Temps plein||||10316|78646|
2021-03-10T09:08:29.000Z|78646|J1506|MIS|D|Appel Medical||Temps plein|||78|15544|78646|
2021-03-10T09:02:18.000Z|78646|D1402|CDI|D|Randstad||Temps plein|||||78646|
2021-03-10T07:03:16.000Z|78646|I1307|CDI|D||Mensuel de 2400,00 Euros ï¿½ 2600,00 Euros|Temps plein|||33||78646|
2021-03-10T06:48:03.000Z|78646|F1201|CDI|D|||Temps plein||||13219|78646|
2021-03-10T06:09:56.000Z|78646|H2502|CDI|D|||Temps plein||||15636|78646|
2021-03-10T06:06:38.000Z|78646|M1805|CDI|D|||Temps plein|||||78646|
2021-03-09T22:05:07.000Z|78646|M1802|CDI|E|||Temps plein|||||78646|
2021-03-09T22:00:46.000Z|78646|K2103|CDI|E|||Temps plein|||||78646|
2021-03-09T15:29:13.000Z|78646|A1203|CDD|E|COMMUNE DE VERSAILLES|Mensuel de 1600,00 Euros à 1650,00 Euros sur 12 mois|Temps plein||2|84||78646|
2021-03-09T14:34:56.000Z|78646|K1303|CDD|E|COMMUNE DE VERSAILLES|Mensuel de 1750 Euros à 1800 Euros sur 12 mois|Temps plein||6|84||78646|
2021-03-09T12:36:40.000Z|78646|M1502|CDI|E|KELLY SERVICES|Mensuel de 1900,00 Euros à 2200,00 Euros sur 12 mois|Temps plein||6|78|11863|78646|
2021-03-09T11:03:48.000Z|78646|M1806|CDD|D|UNIVERSITE VERSAILLES/ST QUENTIN YVELINE|Mensuel de 1894,00 Euros sur 12 mois|Temps plein||7|85||78646|
2021-03-09T10:24:51.000Z|78646|C1504|CDI|D|PRIMORDIA||Temps plein||6|68|13464|78646|
2021-03-09T16:00:45.000Z|78646|M1604|CDD|E|GIF Emploi|Annuel de |Temps plein||||38862|78646|
2021-03-09T15:46:59.000Z|78646|M1203|CDI|E|Page Personnel|Annuel de 28000,00 Euros ï¿½ 32000,00 Euros|Temps plein||||12786|78646|
2021-03-09T15:46:40.000Z|78646|D1504|CDI|E|Page Personnel|Annuel de 23000,00 Euros ï¿½ 25000,00 Euros|Temps plein|||||78646|
2021-03-09T15:46:30.000Z|78646|H1203|CDD|E|GIF Emploi|Annuel de |Temps plein|||||78646|
2021-03-09T12:51:07.000Z|78646|D1212|CDI|S|ME AND MY BOSS||Temps plein||||13869|78646|
2021-03-09T08:00:51.000Z|78646|H1206|CDI|E|||Temps plein||||15834|78646|
2021-03-09T07:44:33.000Z|78646|M1203|CDI|E|||Temps plein||||15368|78646|
2021-03-09T06:40:24.000Z|78646|K1801|CDI|E|||Temps plein||||13474|78646|
2021-03-09T06:08:45.000Z|78646|F1603|MIS|E|Randstad||Temps plein|||78|17839|78646|
2021-03-09T04:55:02.000Z|78646|M1203|CDI|E|Hays|Annuel de 35000,00 Euros ï¿½ 35000,00 Euros|Temps plein||||12786|78646|
2021-03-09T04:38:15.000Z|78646|J1101|CDI|D|||Temps plein||||16571|78646|
2021-03-08T12:08:26.000Z|78646|G1802|CDD|D|PREFECTURE DES YVELINES|Mensuel de 2267,00 Euros sur 12 mois|Temps plein||6|84||78646|
2021-03-08T10:10:23.000Z|78646|M1810|CDD|D|CAISSE ALLOCATIONS FAMILIALES YVELINES|Mensuel de 1627,00 Euros à 1628,00 Euros sur 14 mois|Temps plein||7|84|15362|78646|
2021-03-08T10:09:02.000Z|78646|N1103|CDI|E|OPEN SOURCING|Mensuel de 1800,00 Euros à 2200,00 Euros sur 12 mois|Temps plein||6|70|16290|78646|
2021-03-08T10:03:52.000Z|78646|I1401|CDD|D|CAISSE ALLOCATIONS FAMILIALES YVELINES|Mensuel de 1627,00 Euros à 1628,00 Euros sur 14 mois|Temps plein||7|84|19777|78646|
2021-03-08T08:44:01.000Z|78646|M1402|CDD|D|C.I.G. DE LA GRANDE COURONNE|Annuel de 25000,00 Euros à 30000,00 Euros sur 12 mois|Temps plein||7|84||78646|
2021-03-08T05:06:44.000Z|78646|J1504|MIS|D|||Temps plein|||78||78646|
2021-03-08T15:15:41.000Z|78646|M1805|CDI|E|Lynx Rh||Temps plein||||11205|78646|
2021-03-08T15:13:21.000Z|78646|M1704|CDI|E|Lynx Rh Yvelines||Temps plein||||18753|78646|
2021-03-08T12:15:53.000Z|78646|I1102|CDI|D|||Temps plein||||15652|78646|
2021-03-08T12:09:52.000Z|78646|H2502|CDI|D|||Temps plein|||||78646|
2021-03-08T12:08:19.000Z|78646|M1807|CDI|E|||Temps plein|||||78646|
2021-03-08T12:01:33.000Z|78646|I1308|MIS|E|Calista||Temps plein|||78|19837|78646|
2021-03-08T11:56:51.000Z|78646|F1106|CDI|D|||Temps plein||||15656|78646|
2021-03-08T11:56:49.000Z|78646|C1106|CDI|D|||Temps plein||||14958|78646|
2021-03-08T11:56:32.000Z|78646|H1402|CDI|D|||Temps plein||||19131|78646|
2021-03-08T11:56:19.000Z|78646|M1203|CDI|D|||Temps plein||||12786|78646|
2021-03-08T11:54:24.000Z|78646|F1201|CDI|D|||Temps plein||||15677|78646|
2021-03-08T11:53:46.000Z|78646|M1802|CDI|D|||Temps plein||||15893|78646|
2021-03-08T11:53:16.000Z|78646|I1304|CDI|D|||Temps plein|||||78646|
2021-03-08T11:52:50.000Z|78646|M1802|CDI|D|||Temps plein||||11130|78646|
2021-03-08T11:52:40.000Z|78646|H1206|CDI|D|||Temps plein||||18831|78646|
2021-03-08T11:52:38.000Z|78646|K2502|CDI|D|||Temps plein||||12213|78646|
2021-03-08T11:50:34.000Z|78646|M1203|CDI|D|||Temps plein||||12786|78646|
2021-03-08T10:49:07.000Z|78646|F1201|CDI|D|||Temps plein||||12380|78646|
2021-03-08T10:18:28.000Z|78646|M1805|CDI|D|||Temps plein||||18927|78646|
2021-03-08T10:17:53.000Z|78646|F1201|CDI|D|||Temps plein||||15676|78646|
2021-03-08T10:17:14.000Z|78646|I1307|CDI|D|||Temps plein|||||78646|
2021-03-08T10:16:50.000Z|78646|L1505|CDI|D|||Temps plein||||20284|78646|
2021-03-08T10:15:11.000Z|78646|F1106|CDI|D|||Temps plein||||20137|78646|
2021-03-08T10:13:02.000Z|78646|I1308|MIS|E|Calista||Temps plein|||78|19837|78646|
2021-03-08T04:07:38.000Z|78646|H2901|CDI|E|Randstad||Temps plein||||16520|78646|
2021-03-07T20:53:49.000Z|78646|D1407|CDI|D|Randstad||Temps plein||||11636|78646|
2021-03-07T16:06:54.000Z|78646|F1102|FRA|D|NDS ENTERPRISE||Temps plein||9|70||78646|
2021-03-07T19:33:57.000Z|78646|F1106|CDI|D|||Temps plein|||||78646|
2021-03-07T16:57:33.000Z|78646|G1204|CDI|D|||Temps plein||||11067|78646|
2021-03-07T16:55:09.000Z|78646|K1304|CDI|D|||Temps plein||||10857|78646|
2021-03-07T16:53:02.000Z|78646|K1304|CDI|D|||Temps plein||||10857|78646|
2021-03-07T16:43:02.000Z|78646|F1104|CDI|D|||Temps plein||||14081|78646|
2021-03-07T16:41:54.000Z|78646|M1403|CDI|D|||Temps plein|||||78646|
2021-03-07T14:42:35.000Z|78646|I1307|CDI|D|||Temps plein|||||78646|
2021-03-07T04:59:49.000Z|78646|F1202|CDI|E|||Temps plein||||12093|78646|
2021-03-06T05:12:42.000Z|78646|F1603|CDI|E|||Temps plein||7||16810|78646|
2021-03-06T04:59:53.000Z|78646|I1306|CDI|E|||Temps plein||7|||78646|
2021-03-06T14:54:53.000Z|78646|M1203|CDI|E|||Temps plein||||15368|78646|
2021-03-06T14:52:32.000Z|78646|M1801|CDI|E|||Temps plein||||10316|78646|
2021-03-06T12:51:57.000Z|78646|D1406|CDI|E|Expectra||Temps plein||||18950|78646|
2021-03-06T11:00:47.000Z|78646|D1401|CDI|D|||Temps plein|||68|13380|78646|
2021-03-06T09:02:45.000Z|78646|D1401|CDI|D|||Temps plein||||38958|78646|
2021-03-06T08:40:05.000Z|78646|F1104|CDI|E|||Temps plein|||||78646|
2021-03-06T07:09:05.000Z|78646|M1204|CDI|E|Fed Finance||Temps plein||||13597|78646|
2021-03-06T02:56:21.000Z|78646|D1212|CDI|D|||Temps plein||||13869|78646|
2021-03-06T02:51:00.000Z|78646|D1212|CDI|D|||Temps plein||||13869|78646|
2021-03-05T22:00:03.000Z|78646|G1601|CDI|E|||Temps plein||||12110|78646|
2021-03-05T17:09:51.000Z|78646|K1304|CDI|D|EQUANIDOMI|Horaire de 10,25 Euros sur 12 mois|Temps partiel||5|88|10857|78646|
2021-03-05T16:35:10.000Z|78646|G1502|CDI|E|HOTEL LE GRAND CONTROLE|Mensuel de 1900,00 Euros sur 12 mois|Temps plein||6|68||78646|
2021-03-05T16:27:25.000Z|78646|G1501|CDI|E|HOTEL LE GRAND CONTROLE|Mensuel de 2000,00 Euros sur 12 mois|Temps plein||6|68|20500|78646|
2021-03-05T14:22:06.000Z|78646|H1301|CDI|E|GITEC TRAVAIL TEMPORAIRE|Annuel de 26000,00 Euros à 28000,00 Euros sur 12 mois|Temps plein||6|78|15927|78646|
2021-03-05T13:01:04.000Z|78646|M1102|CDI|E|RENAULT TRUCKS DEFENSE|Annuel de 60000,00 Euros à 75000,00 Euros sur 12 mois|Temps plein||9|29|18918|78646|
2021-03-05T18:38:26.000Z|78646|M1604|CDI|E|||Temps plein||||38862|78646|
2021-03-05T18:38:24.000Z|78646|H2209|MIS|E||Annuel de |Temps plein|||78|20394|78646|
2021-03-05T10:06:59.000Z|78646|M1701|CDI|E|Fed Supply||Temps plein|||||78646|
2021-03-05T10:00:25.000Z|78646|M1803|CDI|E|||Temps plein|||||78646|
2021-03-05T08:56:18.000Z|78646|K2204|CDI|E|||Temps plein|||||78646|
2021-03-05T08:55:35.000Z|78646|M1805|CDI|E|||Temps plein|||||78646|
2021-03-05T08:02:29.000Z|78646|H1206|CDI|E|||Temps plein||||15834|78646|
2021-03-05T06:17:25.000Z|78646|C1504|CDI|D|||Temps plein||||13464|78646|
2021-03-05T06:00:31.000Z|78646|C1201|CDI|D|||Temps plein|||||78646|
2021-03-05T05:42:36.000Z|78646|D1402|CDD|D|||Temps plein|||||78646|
2021-03-05T03:03:34.000Z|78646|G1601|CDI|E|||Temps plein|||64|12110|78646|
2021-03-04T17:14:01.000Z|78646|D1504|CDI|E|FRANPRIX||Temps plein||6|47||78646|
2021-03-04T10:57:41.000Z|78646|A1203|MIS|E|CONNECTT PARIS|Horaire de 11,50 Euros à 12,00 Euros sur 12 mois|Temps plein||2|78|17480|78646|
2021-03-04T10:56:49.000Z|78646|A1203|MIS|E|CONNECTT PARIS|Horaire de 11,50 Euros à 12,00 Euros sur 12 mois|Temps plein||2|78|17480|78646|
2021-03-04T10:47:31.000Z|78646|F1608|MIS|E|CONNECTT PARIS|Horaire de 12 Euros à 12,5 Euros sur 12 mois|Temps plein||2|78|16386|78646|
2021-03-04T10:25:10.000Z|78646|F1502|MIS|E|CONNECTT PARIS|Horaire de 13 Euros à 13,5 Euros sur 12 mois|Temps plein||2|78|11492|78646|
2021-03-04T09:07:39.000Z|78646|F1705|MIS|D|CONNECTT PARIS|Horaire de 13,00 Euros à 14,00 Euros sur 12 mois|Temps plein||2|78|11661|78646|
2021-03-04T05:46:37.000Z|78646|H2502|CDI|E|Michael Page|Annuel de 40000,00 Euros ï¿½ 50000,00 Euros|Temps plein||||18813|78646|
2021-03-04T17:06:10.000Z|78646|I1304|CDI|E|DOMINO CONSULTING|Annuel de 24000,00 Euros ï¿½ 30000,00 Euros|Temps plein||7|||78646|
2021-03-04T17:05:24.000Z|78646|I1309|CDI|E|DOMINO CONSULTING|Annuel de 24000,00 Euros ï¿½ 30000,00 Euros|Temps plein||7|||78646|
2021-03-04T16:00:43.000Z|78646|K2105|CDD|D|Allegro Yvelines|Horaire de 20,00 Euros|Temps plein||||18120|78646|
2021-03-04T13:57:31.000Z|78646|M1805|CDI|E|||Temps plein||||18832|78646|
2021-03-04T13:56:14.000Z|78646|F1604|CDI|E|||Temps plein|||||78646|
2021-03-04T13:55:08.000Z|78646|M1203|CDI|E|||Temps plein||||15368|78646|
2021-03-04T13:53:19.000Z|78646|M1805|CDI|E|||Temps plein||||38095|78646|
2021-03-04T13:50:50.000Z|78646|M1206|CDI|E|||Temps plein||||12014|78646|
2021-03-04T13:42:39.000Z|78646|F1106|CDI|E|||Temps plein|||||78646|
2021-03-04T11:12:04.000Z|78646|N1301|MIS|E|Expectra||Temps plein|||78|15827|78646|
2021-03-04T09:03:12.000Z|78646|C1504|CDI|E|||Temps plein||6|68|13391|78646|
2021-03-04T04:00:43.000Z|78646|K2204|CDI|D|||Temps plein|||96||78646|
2021-03-03T21:41:24.000Z|78646|F1103|CDI|E|||Temps plein||||14162|78646|
2021-03-03T16:16:37.000Z|78646|K1205|CDD|D|YVELINES MEDIATION|Mensuel de 1600,00 Euros sur 13 mois|Temps plein||6|88||78646|
2021-03-03T11:02:46.000Z|78646|K1207|CDI|D|LA MARCOTTE||Temps plein||6|87|14597|78646|
2021-03-03T10:38:50.000Z|78646|K1207|CDI|E|GITEC TRAVAIL TEMPORAIRE|Mensuel de 2129,00 Euros à 2174,00 Euros sur 13 mois|Temps plein||8|78|14597|78646|
2021-03-03T10:36:22.000Z|78646|K1207|CDI|E|GITEC TRAVAIL TEMPORAIRE|Mensuel de 2129 Euros à 2174 Euros sur 13 mois|Temps plein||6|78|14597|78646|
2021-03-03T07:43:54.000Z|78646|F1201|CDI|D|||Temps plein||||38384|78646|
2021-03-03T03:07:42.000Z|78646|F1103|CDI|E|||Temps plein||||14162|78646|
2021-03-03T18:01:10.000Z|78646|M1203|CDI|E|Page Personnel|Annuel de 25000,00 Euros ï¿½ 28000,00 Euros|Temps plein||||12788|78646|
2021-03-03T16:21:47.000Z|78646|F1201|CDI|D|"upskills||Temps plein||||15676|78646|
2021-03-03T07:49:14.000Z|78646|N1302|CDI|E||Annuel de 42000,00 Euros ï¿½ 50000,00 Euros|Temps plein||9|82|13682|78646|
2021-03-03T06:58:01.000Z|78646|D1406|CDI|E|||Temps plein||||18950|78646|
2021-03-02T16:49:48.000Z|78646|M1805|CDI|E|NEXTER SYSTEMS||Temps plein||9|25||78646|
2021-03-02T16:49:10.000Z|78646|J1506|CDI|D|DOMINO ASSIST'M SED|Mensuel de 2170 Euros à 2450 Euros sur 12 mois|Temps plein||8|70||78646|
2021-03-02T16:36:16.000Z|78646|M1806|CDI|E|NEXTER SYSTEMS||Temps plein||9|25|200152|78646|
2021-03-02T16:09:58.000Z|78646|K2302|CDD|D|COMMUNE DE VERSAILLES|Mensuel de 1650,00 Euros à 1850,00 Euros sur 12 mois|Temps plein||7|84|13675|78646|
2021-03-02T16:03:09.000Z|78646|M1102|CDI|E|NEXTER SYSTEMS||Temps plein||9|25|18918|78646|
2021-03-02T15:43:04.000Z|78646|H1502|CDI|E|NEXTER SYSTEMS||Temps plein||9|25|19162|78646|
2021-03-02T15:28:41.000Z|78646|M1705|CDI|E|NEXTER SYSTEMS||Temps plein||9|25|19125|78646|
2021-03-02T15:17:19.000Z|78646|H1502|CDI|E|NEXTER SYSTEMS||Temps plein||9|25|19066|78646|
2021-03-02T14:38:01.000Z|78646|H1206|CDI|E|NEXTER SYSTEMS||Temps plein||9|25|18831|78646|
2021-03-02T14:13:01.000Z|78646|M1403|CDI|E|NEXTER SYSTEMS||Temps plein||9|25||78646|
2021-03-02T13:53:57.000Z|78646|M1806|CDI|E|NEXTER SYSTEMS||Temps plein||9|25||78646|
2021-03-02T13:40:39.000Z|78646|H1502|CDI|E|NEXTER SYSTEMS||Temps plein||9|25|19066|78646|
2021-03-02T13:40:10.000Z|78646|M1701|CDI|E|NEXTER SYSTEMS||Temps plein||9|25|140905|78646|
2021-03-02T11:03:53.000Z|78646|F1201|DIN|E|OPE PARIS|Mensuel de 3100,00 Euros à 3300,00 Euros sur 12 mois|Temps plein||3|78|13213|78646|
2021-03-02T10:18:29.000Z|78646|H1206|CDI|E|NEXTER SYSTEMS||Temps plein||9|25|15879|78646|
2021-03-02T09:54:52.000Z|78646|H1206|CDI|E|NEXTER SYSTEMS||Temps plein||9|25||78646|
2021-03-02T09:53:31.000Z|78646|H1206|CDI|E|NEXTER SYSTEMS||Temps plein||9|25|15897|78646|
2021-03-02T09:51:17.000Z|78646|H1402|CDI|E|NEXTER SYSTEMS||Temps plein||9|25|19009|78646|
2021-03-02T09:48:19.000Z|78646|H1208|CDI|E|NEXTER SYSTEMS||Temps plein||9|25|16030|78646|
2021-03-02T09:46:13.000Z|78646|H1208|CDI|E|NEXTER SYSTEMS||Temps plein||9|25|16030|78646|
2021-03-02T09:45:04.000Z|78646|H1206|CDI|E|NEXTER SYSTEMS||Temps plein||9|25|12244|78646|
2021-03-02T09:33:24.000Z|78646|H1401|CDI|E|NEXTER SYSTEMS||Temps plein||9|25|19574|78646|
2021-03-02T22:23:18.000Z|78646|M1203|CDI|E|||Temps plein||||12802|78646|
2021-03-02T22:16:31.000Z|78646|H2102|MIS|E||Annuel de |Temps plein|||78|38870|78646|
2021-03-02T21:38:00.000Z|78646|H1101|CDI|E|DCS EASYWARE|Annuel de |Temps plein|||62|20276|78646|
2021-03-02T20:26:13.000Z|78646|K1302|CDI|E|Click&Care Yvelines|Horaire de 13,00 Euros|Temps plein|||63|10816|78646|
2021-03-02T20:20:31.000Z|78646|M1503|FRA|E|Bras droit des Dirigeants||Temps plein||||14375|78646|
2021-03-02T20:20:27.000Z|78646|C1103|CDI|E|ME & MY BOSS||Temps plein||||13804|78646|
2021-03-02T20:20:11.000Z|78646|M1707|FRA|D|Bras droit des dirigeants||Temps plein||||14197|78646|
2021-03-02T20:18:45.000Z|78646|M1301|FRA|E|Bras droit des Dirigeants||Temps plein|||||78646|
2021-03-02T20:16:22.000Z|78646|D1212|CDI|S|ME AND MY BOSS||Temps plein||||13869|78646|
2021-03-02T20:13:43.000Z|78646|M1707|FRA|E|Bras droit des dirigeants Corporate||Temps plein||||14197|78646|
2021-03-02T20:11:40.000Z|78646|M1205|FRA|D|Bras droit des Dirigeants||Temps plein|||||78646|
2021-03-02T07:08:44.000Z|78646|C1504|CDI|E|||Temps plein|||68|13391|78646|
2021-03-02T06:07:30.000Z|78646|C1303|CDI|E|Michael Page||Temps plein||||15275|78646|
2021-03-02T04:04:46.000Z|78646|J1102|CDI|D|||Temps plein||||15311|78646|
2021-03-02T03:17:12.000Z|78646|C1504|LIB|D|||Temps plein||||13464|78646|
2021-03-01T16:00:37.000Z|78646|C1504|CCE|D|LCDI   LE COMPTOIR DE L IMMOBILIER||Temps plein||6|68|10362|78646|
2021-03-01T14:04:20.000Z|78646|I1308|CDI|E|CRAM (SOCIETE D'EXPLOITATION CHAUFFAGE)||Temps plein||7|35||78646|
2021-03-01T12:26:31.000Z|78646|I1401|CDI|D|LCI PARIS|Mensuel de 1800,00 Euros à 2200,00 Euros sur 12 mois|Temps plein||5|78|19860|78646|
2021-03-01T12:18:48.000Z|78646|M1804|CDI|E|N.G.I. CONSULTING|Annuel de 45000,00 Euros à 60000,00 Euros sur 12 mois|Temps plein||9|78|15681|78646|
2021-03-01T09:09:32.000Z|78646|M1203|CDI|E|||Temps plein||||15368|78646|
2021-03-01T06:45:31.000Z|78646|F1106|CDI|E|||Temps plein||||15835|78646|
2021-03-01T04:04:18.000Z|78646|C1504|LIB|D|||Temps plein||||13464|78646|
2021-02-28T14:55:28.000Z|78646|C1205|CDI|E|||Temps plein||||13429|78646|
2021-02-28T19:22:30.000Z|78646|G1602|CDI|D|||Temps plein||||19354|78646|
2021-02-28T13:05:33.000Z|78646|I1604|CDI|E||Annuel de |Temps plein||||12576|78646|
2021-02-28T10:44:36.000Z|78646|M1203|MIS|D|DOMINO CONSULTING|Annuel de 25000,00 Euros ï¿½ 30000,00 Euros|Temps plein||9|78|12786|78646|
2021-02-27T17:08:18.000Z|78646|H1210|CDI|D|||Temps plein|||||78646|
2021-02-27T17:04:44.000Z|78646|M1802|CDI|D|||Temps plein||||11129|78646|
2021-02-27T16:47:13.000Z|78646|H1402|CDI|D|||Temps plein||||19131|78646|
2021-02-27T19:33:41.000Z|78646|M1102|CDI|E|||Temps plein||||18918|78646|
2021-02-27T14:56:55.000Z|78646|C1502|CDI|E|Walters People|Annuel de 28000,00 Euros ï¿½ 34000,00 Euros|Temps plein||8|68||78646|
2021-02-26T21:57:47.000Z|78646|C1205|CDI|E|||Temps plein||||13429|78646|
2021-02-26T21:46:10.000Z|78646|E1104|CDI|E|||Temps plein||||12833|78646|
2021-02-26T15:48:13.000Z|78646|N4102|CDD|D|RECTORAT|Mensuel de 1585,00 Euros à 1590,00 Euros sur 12 mois|Temps plein||6|84|11984|78646|
2021-02-26T15:29:54.000Z|78646|K1601|SAI|D|RECTORAT|Horaire de 10,25 Euros à 10,25 Euros sur 12 mois|Temps plein||5|84|11189|78646|
2021-02-26T14:17:50.000Z|78646|F1108|CDI|E|JS ASSOCIES|Annuel de 30000,00 Euros à 40000,00 Euros sur 13 mois|Temps plein||9|70|16651|78646|
2021-02-26T14:08:55.000Z|78646|M1205|CDD|E|||Temps plein||||18739|78646|
2021-02-26T12:18:18.000Z|78646|K1302|CDI|D|LES SERVICES D'EMILIE|Mensuel de 2150,00 Euros sur 12 mois|Temps plein||6|88|38087|78646|
2021-02-26T11:52:47.000Z|78646|K2501|CDI|E|LOISELET ET DAIGREMONT|Mensuel de 1185,90 Euros à 1185,90 Euros sur 13 mois|Temps partiel||6|68||78646|
2021-02-26T11:39:14.000Z|78646|L1509|CDI|E|ACADEMIE DU SPECTACLE EQUESTRE||Temps partiel||6|90|18423|78646|
2021-02-26T09:59:49.000Z|78646|C1102|CDI|E|ASSU 2000||Temps plein||6|66||78646|
2021-02-26T09:50:21.000Z|78646|L1503|CDD|D|YUPEEK|Horaire de 10,25 Euros à 15,00 Euros|Temps plein||8|62|18257|78646|
2021-02-26T09:41:39.000Z|78646|H1404|CDI|D|Ergalis||Temps plein||||20167|78646|
2021-02-26T06:06:24.000Z|78646|M1802|CDI|E|Seres Technologies||Temps plein|||71|11129|78646|
2021-02-26T05:56:55.000Z|78646|M1101|CDI|E||Annuel de |Temps plein||||10254|78646|
2021-02-26T05:08:57.000Z|78646|M1207|CDI|D|||Temps plein||8|||78646|
2021-02-26T05:02:52.000Z|78646|M1805|CDI|E|||Temps plein||8||15616|78646|
2021-02-26T12:52:26.000Z|78646|K1903|CDI|E|||Temps plein|||||78646|
2021-02-26T12:18:05.000Z|78646|M1805|CDI|E|||Temps plein||||11205|78646|
2021-02-26T12:09:49.000Z|78646|M1203|CDI|E|||Temps plein||||12786|78646|
2021-02-26T11:42:47.000Z|78646|D1408|CDI|E|||Temps plein|||||78646|
2021-02-26T04:50:33.000Z|78646|M1703|MIS|E|||Temps plein|||78|12218|78646|
2021-02-26T03:56:06.000Z|78646|C1504|LIB|D|||Temps plein||||10362|78646|
2021-02-26T03:44:35.000Z|78646|D1212|CDI|D|||Temps plein||||13869|78646|
2021-02-25T22:10:27.000Z|78646|D1402|CDI|E|||Temps plein||||38081|78646|
2021-02-25T22:05:05.000Z|78646|N1301|CDI|E|||Temps plein||||19573|78646|
2021-02-25T22:03:12.000Z|78646|H1209|CDI|E|Ergalis||Temps plein|||||78646|
