dateCreation|lieuTravail|romeCode|typeContrat|experienceExige|entreprise|salaire|dureeTravailLibelleConverti|alternance|qualificationCode|secteurActivite|code_appellation|INSEE_COM
2021-03-03T19:12:03.000Z|97102|K2111|LIB|E|||Temps plein||6|74|38242|97102|
