dateCreation|lieuTravail|romeCode|typeContrat|experienceExige|entreprise|salaire|dureeTravailLibelleConverti|alternance|qualificationCode|secteurActivite|code_appellation|INSEE_COM
2021-03-15T15:24:06.000Z|83004|N1105|MIS|E|Manpower Les Arcs||Temps plein|||78|10579|83004|
2021-03-15T11:31:16.000Z|83004|M1502|CDD|S|ADEQUAT GESTION|Mensuel de 1650,00 Euros à 2250,00 Euros sur 12 mois|Temps plein||5|70|11863|83004|
2021-03-10T15:51:02.000Z|83004|N1103|MIS|D|INSIDE STAFFING BY ADEQUAT|Mensuel de 1555,00 Euros à 1650,00 Euros sur 12 mois|Temps plein||5|78|17993|83004|
2021-03-08T13:48:18.000Z|83004|N1103|CDD|D|ID LOGISTICS FRANCE|Horaire de 10,25 Euros sur 12 mois|Temps plein||5|52|17993|83004|
2021-03-08T12:21:11.000Z|83004|N1105|MIS|E|MANPOWER|Horaire de 10,25 Euros à 10,50 Euros sur 12 mois|Temps plein||6|78|10579|83004|
2021-03-06T08:40:26.000Z|83004|K2101|CDD|D|||Temps plein||||13419|83004|
2021-03-04T13:53:52.000Z|83004|K1207|CDD|D||Mensuel de 1555,00 Euros à 1800,00 Euros sur 12 mois|Temps plein||6|87|14597|83004|
2021-03-04T12:02:15.000Z|83004|N1105|CDD|D|TISSUS MARINETTE DISTRIBUTION|Horaire de 10,25 Euros|Temps plein||1|70|16361|83004|
2021-03-03T08:49:08.000Z|83004|N1103|MIS|E|PROMAN|Horaire de 10,50 Euros à 11,00 Euros sur 12 mois|Temps plein||6|78||83004|
2021-03-02T01:35:37.000Z|83004|N1105|MIS|D|ADEQUAT INTERIM|Mensuel de 1555,00 Euros à 1650,00 Euros sur 12 mois|Temps plein||5|78|10579|83004|
2021-02-17T12:10:44.000Z|83004|N1103|MIS|D|INSIDE STAFFING BY ADEQUAT|Mensuel de 1555,00 Euros à 1650,00 Euros sur 12 mois|Temps plein||5|78|17993|83004|
2021-02-17T10:51:31.000Z|83004|N1105|CDI|D|GLS FRANCE|Mensuel de 1555,00 Euros à 1560,00 Euros sur 13 mois|Temps plein||5|52|10579|83004|
2021-01-20T16:29:54.000Z|83004|M1607|CDD|E|LIDL||Temps plein||6|52|11183|83004|
2021-01-19T11:39:20.000Z|83004|N1103|MIS|D|MANPOWER|Horaire de 10,25 Euros à 10,25 Euros sur 12 mois|Temps plein||2|78|17993|83004|
2021-03-11T12:08:09.000Z|83004|A1405|SAI|D|CHATEAU SAINTE ROSELINE|Horaire de 10,25 Euros sur 12 mois|Temps plein||2|01|17498|83004|
2021-03-11T11:48:57.000Z|83004|A1101|CDI|E|CHATEAU SAINTE ROSELINE |Mensuel de 1800,00 Euros à 2500,00 Euros sur 12 mois|Temps plein||3|01|20404|83004|
2021-03-08T12:13:58.000Z|83004|N1103|MIS|E|MANPOWER|Mensuel de 1650,00 Euros à 1686,00 Euros sur 13 mois|Temps plein||6|78|16277|83004|
2021-01-26T03:11:36.000Z|83004|K1304|CDI|D|||Temps plein||||10805|83004|
2021-01-20T17:26:58.000Z|83004|A1101|MIS|E|MANPOWER|Horaire de 11,00 Euros à 13,00 Euros sur 12 mois|Temps plein||3|78|20404|83004|
2021-01-15T16:53:35.000Z|83004|D1401|CDI|D|SAPY A TOUT SECOURS |Mensuel de 1500,00 Euros à 3000,00 Euros sur 12 mois|Temps partiel||6|46|12748|83004|
