dateCreation|lieuTravail|romeCode|typeContrat|experienceExige|entreprise|salaire|dureeTravailLibelleConverti|alternance|qualificationCode|secteurActivite|code_appellation|INSEE_COM
2021-03-15T08:38:23.000Z|78297|F1201|CDI|D|||Temps plein||||18887|78297|
2021-03-15T08:38:12.000Z|78297|K1903|CDI|D|Intérim Crit||Temps plein||||16120|78297|
2021-03-15T08:37:18.000Z|78297|K1903|CDI|D|||Temps plein|||||78297|
2021-03-15T07:07:46.000Z|78297|M1604|MIS|D|Lynx Rh||Temps plein|||78|38862|78297|
2021-03-15T05:02:36.000Z|78297|H2502|CDD|D|||Temps plein||7|||78297|
2021-03-15T05:01:10.000Z|78297|M1402|CDI|E|||Temps plein||||38594|78297|
2021-03-14T21:04:55.000Z|78297|M1202|CDI|E|Fed Finance||Temps plein|||||78297|
2021-03-14T21:04:38.000Z|78297|M1201|CDI|E|||Temps plein||||13423|78297|
2021-03-14T21:03:59.000Z|78297|M1802|CDI|E|||Temps plein|||||78297|
2021-03-14T20:43:20.000Z|78297|M1201|CDI|E|||Temps plein||||10949|78297|
2021-03-12T05:42:08.000Z|78297|I1101|CDI|D|||Temps plein||||12247|78297|
2021-03-12T02:59:19.000Z|78297|K1301|CDI|D|||Temps plein||||10856|78297|
2021-03-12T02:58:48.000Z|78297|M1802|CDI|D|||Temps plein|||||78297|
2021-03-12T02:57:44.000Z|78297|M1801|CDI|D|||Temps plein||||10316|78297|
2021-03-12T02:55:38.000Z|78297|M1810|CDI|D|||Temps plein|||||78297|
2021-03-11T10:06:48.000Z|78297|I1102|CDI|E|DOCARET|Annuel de 35000,00 Euros à 38000,00 Euros sur 12 mois|Temps plein||9|71|15652|78297|
2021-03-11T05:20:14.000Z|78297|M1805|CDI|D|||Temps plein||||10944|78297|
2021-03-11T07:19:57.000Z|78297|H1206|CDI|E|||Temps plein|||84|15911|78297|
2021-03-11T07:19:57.000Z|78297|C1302|MIS|D|Lynx Rh||Temps plein|||78|15335|78297|
2021-03-11T07:17:51.000Z|78297|C1302|MIS|D|Lynx Rh||Temps plein|||78|15335|78297|
2021-03-11T07:16:24.000Z|78297|C1302|MIS|D|Lynx Rh Yvelines||Temps plein|||78|10393|78297|
2021-03-11T07:16:02.000Z|78297|M1402|CDI|D|||Temps plein||||12242|78297|
2021-03-11T02:44:19.000Z|78297|J1102|CDI|D|||Temps plein||||15311|78297|
2021-03-10T21:55:52.000Z|78297|M1503|CDI|E|Manpower||Temps plein||||18942|78297|
2021-03-10T17:38:22.000Z|78297|H1206|MIS|E|CRIT INTERIM|Annuel de 40000,00 Euros à 46000,00 Euros sur 12 mois|Temps plein||9|78|15749|78297|
2021-03-10T16:09:31.000Z|78297|K1303|CDD|D||Mensuel de 1192,00 Euros sur 13 mois|Temps partiel||5|88||78297|
2021-03-10T16:01:50.000Z|78297|K2101|MIS|E|CRIT INTERIM|Annuel de 25000,00 Euros à 35000,00 Euros sur 12 mois|Temps plein||6|78|13419|78297|
2021-03-10T09:12:58.000Z|78297|J1506|CDI|E|FEDSANTE||Temps plein||||15543|78297|
2021-03-10T15:12:03.000Z|78297|C1302|MIS|E|Start People|Annuel de 32000,00 Euros ï¿½ 37000,00 Euros|Temps plein|||78|15335|78297|
2021-03-10T15:07:27.000Z|78297|C1302|MIS|E|Start People|Annuel de 34000,00 Euros ï¿½ 37000,00 Euros|Temps plein|||78|15335|78297|
2021-03-10T15:03:33.000Z|78297|C1302|MIS|E|Start People|Annuel de 32000,00 Euros ï¿½ 37000,00 Euros|Temps plein|||78|15335|78297|
2021-03-10T09:10:15.000Z|78297|C1302|MIS|D|Groupe Fed||Temps plein|||78|15335|78297|
2021-03-10T07:01:34.000Z|78297|F1106|CDI|E|||Temps plein|||71||78297|
2021-03-10T06:59:42.000Z|78297|H1206|CDI|E|||Temps plein|||84|15911|78297|
||||||||||||78297|
2021-03-09T13:14:13.000Z|78297|H1207|CDI|E|AMPLEXOR FRANCE|Annuel de 25000,00 Euros à 30000,00 Euros sur 12 mois|Temps plein||6|62|18376|78297|
2021-03-09T12:11:37.000Z|78297|H1207|CDI|E|DOCARET|Annuel de 35000,00 Euros à 38000,00 Euros sur 12 mois|Temps plein||9|71|18387|78297|
2021-03-09T11:46:18.000Z|78297|G1702|MIS|E||Horaire de 12,40 Euros ï¿½ 12,40 Euros|Temps plein|||78|16192|78297|
2021-03-09T11:43:59.000Z|78297|C1206|MIS|E|Start People|Horaire de 11,27 Euros ï¿½ 12,77 Euros|Temps plein|||78|11771|78297|
2021-03-09T10:19:42.000Z|78297|C1302|MIS|D|Lynx Rh||Temps plein|||78|10393|78297|
2021-03-09T06:45:26.000Z|78297|K1903|MIS|E|||Temps plein|||78|16114|78297|
2021-03-09T06:44:27.000Z|78297|C1302|MIS|E|||Temps plein|||78|15335|78297|
2021-03-09T06:43:39.000Z|78297|C1302|MIS|E|||Temps plein|||78|10393|78297|
2021-03-09T06:43:37.000Z|78297|C1302|MIS|E|||Temps plein|||78|10393|78297|
2021-03-09T06:42:09.000Z|78297|C1302|MIS|E|||Temps plein|||78|15335|78297|
2021-03-09T05:58:55.000Z|78297|H1206|CDD|D|||Temps plein|||||78297|
2021-03-09T05:49:37.000Z|78297|C1302|MIS|D|||Temps plein|||78|10393|78297|
2021-03-09T04:58:27.000Z|78297|M1203|CDI|E|Page Personnel||Temps plein||||15368|78297|
2021-03-09T04:27:40.000Z|78297|C1504|LIB|D|||Temps plein||||13464|78297|
2021-03-09T04:23:51.000Z|78297|M1802|CDI|E|Up Skills||Temps plein||||14963|78297|
2021-03-08T10:34:59.000Z|78297|F1104|CDI|E|BOUYGUES ENERGIES & SERVICES|Annuel de 20000,00 Euros à 35000,00 Euros|Temps plein||6|43|14081|78297|
2021-03-08T10:21:06.000Z|78297|I1307|CDI|D|PROMAN|Annuel de 21000,00 Euros à 23000,00 Euros sur 12 mois|Temps plein||7|78||78297|
2021-03-07T16:54:48.000Z|78297|C1302|MIS|D|Lynx Rh Yvelines||Temps plein|||78|10393|78297|
2021-03-07T15:04:14.000Z|78297|K1903|MIS|D|Lynx Rh||Temps plein|||78||78297|
2021-03-07T15:01:58.000Z|78297|C1302|MIS|D|Lynx Rh||Temps plein|||78|10393|78297|
2021-03-07T15:00:59.000Z|78297|C1302|MIS|D|Lynx Rh||Temps plein|||78|10393|78297|
2021-03-07T09:17:46.000Z|78297|J1102|CDI|D|||Temps plein||||15311|78297|
2021-03-07T05:00:42.000Z|78297|M1803|CDI|E|Sodexo|Annuel de |Temps plein||||18706|78297|
2021-03-06T11:00:20.000Z|78297|M1802|CDI|D|"upskills||Temps plein||||15894|78297|
2021-03-06T03:09:25.000Z|78297|K1204|CDI|D|||Temps plein||||10455|78297|
2021-03-05T13:12:54.000Z|78297|K2112|CDD|D|UNIVERSITE VERSAILLES/ST QUENTIN YVELINE|Mensuel de 1890,00 Euros sur 12 mois|Temps plein||7|85||78297|
2021-03-05T09:18:05.000Z|78297|M1707|CDI|E|RENAULT TRUCKS DEFENSE|Annuel de 75000,00 Euros à 95000,00 Euros sur 12 mois|Temps plein||9|29|19006|78297|
2021-03-05T15:46:35.000Z|78297|H1210|CDD|E|Michael Page|Annuel de 30000,00 Euros ï¿½ 34000,00 Euros|Temps plein|||62|20054|78297|
2021-03-05T13:20:36.000Z|78297|H1302|CDI|E|||Temps plein|||||78297|
2021-03-05T12:15:14.000Z|78297|C1302|MIS|E|Start People|Annuel de 32000,00 Euros ï¿½ 37000,00 Euros|Temps plein|||78|15335|78297|
2021-03-05T06:05:58.000Z|78297|C1302|MIS|D|||Temps plein|||78|18792|78297|
2021-03-05T05:59:27.000Z|78297|F1106|CDI|D|||Temps plein|||||78297|
2021-03-04T14:19:21.000Z|78297|M1802|CDI|E||Annuel de 50000,00 Euros à 65000,00 Euros sur 13 mois|Temps plein||9|70|11125|78297|
2021-03-04T09:04:27.000Z|78297|J1202|CDI|D|Hays Santé|Annuel de 42000,00 Euros ï¿½ 44000,00 Euros|Temps plein|||86|17687|78297|
2021-03-03T22:01:07.000Z|78297|M1805|CDI|E|||Temps plein||||15569|78297|
2021-03-03T21:50:01.000Z|78297|M1502|CDI|E|Ergalis Guyancourt||Temps plein||||19008|78297|
2021-03-03T21:41:19.000Z|78297|M1810|CDI|E|||Temps plein||||15350|78297|
2021-03-03T16:54:30.000Z|78297|D1407|CDI|E|RENAULT TRUCKS DEFENSE|Annuel de 40000,00 Euros à 50000,00 Euros sur 12 mois|Temps plein||9|29||78297|
2021-03-03T07:57:01.000Z|78297|C1302|CDI|D|||Temps plein||||18660|78297|
2021-03-03T07:51:48.000Z|78297|M1805|CDI|D|||Temps plein|||||78297|
2021-03-03T07:51:32.000Z|78297|M1402|CDI|D|||Temps plein||||12242|78297|
2021-03-03T07:50:40.000Z|78297|H1206|CDI|D|||Temps plein||||18831|78297|
2021-03-03T07:50:23.000Z|78297|M1201|CDI|D|||Temps plein||||19079|78297|
2021-03-03T07:48:39.000Z|78297|F1106|CDI|E|||Temps plein|||71||78297|
2021-03-03T06:57:46.000Z|78297|M1402|CDI|D|||Temps plein||||12242|78297|
2021-03-02T18:07:27.000Z|78297|N1303|MIS|E|GROUPE SOVITRAT|Annuel de 35000,00 Euros à 38000,00 Euros sur 13 mois|Temps plein||9|78|16211|78297|
2021-02-28T08:58:25.000Z|78297|C1202|CDI|E|Fed Finance||Temps plein||||18606|78297|
2021-02-28T05:00:11.000Z|78297|C1302|MIS|E|Start People|Annuel de 30000,00 Euros ï¿½ 37000,00 Euros|Temps plein|||78|15335|78297|
2021-02-27T14:57:58.000Z|78297|H1403|CDI|E||Annuel de 28000,00 Euros ï¿½ 35000,00 Euros|Temps plein|||82|10544|78297|
2021-02-26T21:38:23.000Z|78297|M1102|CDI|E|||Temps plein||||18918|78297|
2021-02-26T21:38:17.000Z|78297|M1806|CDI|E|||Temps plein|||||78297|
2021-02-26T21:38:16.000Z|78297|M1402|CDI|E|||Temps plein|||||78297|
2021-02-26T15:34:32.000Z|78297|M1503|MIS|E|CRIT INTERIM|Mensuel de 2500,00 Euros à 3000,00 Euros sur 12 mois|Temps plein||9|78|18737|78297|
2021-02-26T14:40:39.000Z|78297|A1303|CDD|E|SYNGENTA FRANCE SAS|Annuel de 32000,00 Euros à 33000,00 Euros sur 12 mois|Temps plein||9|72|11824|78297|
2021-02-26T05:06:26.000Z|78297|H2502|CDI|E|Aravati||Temps plein||||14483|78297|
2021-02-26T04:57:48.000Z|78297|M1503|CDI|E|||Temps plein||||19147|78297|
2021-02-26T04:56:18.000Z|78297|M1806|CDI|E|||Temps plein||8||38718|78297|
2021-02-26T02:59:57.000Z|78297|C1504|LIB|D|||Temps plein||||10362|78297|
2021-02-25T22:02:46.000Z|78297|M1201|CDI|E|||Temps plein||||10949|78297|
2021-02-25T14:56:54.000Z|78297|C1302|MIS|E|Start People|Annuel de 35000,00 Euros ï¿½ 38000,00 Euros|Temps plein|||78|15335|78297|
2021-02-24T21:50:22.000Z|78297|H1301|CDI|E|QUALICONSULT||Temps plein||7||15932|78297|
2021-02-24T21:01:57.000Z|78297|I1101|CDI|E|||Temps plein||||12247|78297|
2021-02-24T16:10:40.000Z|78297|K1301|CDI|D|FAM TROAS||Temps plein||6|87||78297|
2021-02-24T16:59:04.000Z|78297|C1302|MIS|E|Start People|Annuel de 28000,00 Euros ï¿½ 30000,00 Euros|Temps plein|||78|15335|78297|
2021-02-24T11:06:35.000Z|78297|K2502|CDI|E|||Temps plein||||19174|78297|
2021-02-24T09:59:07.000Z|78297|D1401|CDI|E||Annuel de 28000,00 Euros ï¿½ 32000,00 Euros|Temps plein|||82|38958|78297|
2021-02-23T15:51:06.000Z|78297|K2501|CDI|E|VERSAILLES HABITAT|Annuel de 25000,00 Euros à 30000,00 Euros sur 12 mois|Temps plein||6|68||78297|
2021-02-23T15:43:48.000Z|78297|K2501|CDI|D|VERSAILLES HABITAT|Annuel de 25000,00 Euros à 28000,00 Euros sur 12 mois|Temps plein||6|68||78297|
2021-02-22T16:33:49.000Z|78297|M1706|CDI|E|RIGHT PROFILE|Annuel de 58000,00 Euros à 60000,00 Euros sur 12 mois|Temps plein||9|70|15664|78297|
2021-02-21T13:17:25.000Z|78297|M1201|CDI|E|||Temps plein||||10949|78297|
2021-02-21T05:10:41.000Z|78297|C1302|MIS|E|Start People|Annuel de 35000,00 Euros ï¿½ 45000,00 Euros|Temps plein|||78|15335|78297|
2021-02-20T11:00:16.000Z|78297|F1106|CDD|D|||Temps plein|||71|15615|78297|
2021-02-20T08:46:34.000Z|78297|C1504|LIB|D|||Temps plein||||13464|78297|
2021-02-19T13:42:48.000Z|78297|J1402|FRA|D|MAIGRIR 2000||Temps plein||7|70|14172|78297|
2021-02-19T15:25:43.000Z|78297|M1203|CDD|E|Page Personnel|Annuel de 26000,00 Euros ï¿½ 28000,00 Euros|Temps plein||||12786|78297|
2021-02-19T14:08:24.000Z|78297|H2601|CDI|E|Ergalis||Temps plein|||||78297|
2021-02-19T07:52:21.000Z|78297|C1202|CDI|E|Groupe Fed||Temps plein||||18606|78297|
2021-02-19T06:54:59.000Z|78297|M1203|CDI|E|Walters People|Annuel de 28000,00 Euros ï¿½ 33000,00 Euros|Temps plein|||69|12799|78297|
2021-02-18T15:36:31.000Z|78297|C1401|CDI|E|CIBLEXPERTS|Mensuel de 2200,00 Euros à 2600,00 Euros sur 13 mois|Temps plein||6|66||78297|
2021-02-18T05:59:41.000Z|78297|A1303|CDI|E|||Temps plein|||71|15852|78297|
2021-02-18T04:56:12.000Z|78297|K1207|CDI|D|||Temps plein||||14597|78297|
2021-02-18T04:45:00.000Z|78297|J1405|CDI|D|||Temps plein||||17350|78297|
2021-02-18T03:26:02.000Z|78297|K1304|CDI|D|||Temps plein|||96|10857|78297|
2021-02-17T09:28:53.000Z|78297|E1307|CDI|D|GESTFORM|Mensuel de 1572,00 Euros à 1573,00 Euros sur 12 mois|Temps plein||6|63|17213|78297|
2021-02-17T11:08:37.000Z|78297|K1903|MIS|E|Start People|Annuel de 40000,00 Euros ï¿½ 45000,00 Euros|Temps plein|||78|16114|78297|
2021-02-17T09:06:13.000Z|78297|C1302|MIS|D|Groupe Fed||Temps plein|||78|15335|78297|
2021-02-17T08:08:40.000Z|78297|F1106|CDD|E|||Temps plein|||71||78297|
2021-02-17T08:06:35.000Z|78297|H1101|CDI|E|||Temps plein|||56|15586|78297|
2021-02-17T06:02:17.000Z|78297|M1204|CDI|E|Fed Finance||Temps plein||||13597|78297|
2021-02-15T21:53:19.000Z|78297|M1805|CDI|E|||Temps plein||||18832|78297|
2021-02-15T07:50:59.000Z|78297|I1309|CDI|E|||Temps plein|||||78297|
2021-02-12T04:51:28.000Z|78297|M1803|CDI|E|Michael Page||Temps plein||||19104|78297|
2021-02-12T04:09:11.000Z|78297|F1106|CDI|E|||Temps plein|||||78297|
2021-02-12T04:06:09.000Z|78297|M1803|CDI|E|||Temps plein||8||18824|78297|
2021-02-12T03:52:55.000Z|78297|F1106|CDI|E|||Temps plein|||||78297|
2021-02-12T02:52:50.000Z|78297|M1601|CDI|D|||Temps plein||||15477|78297|
2021-02-11T11:14:34.000Z|78297|C1302|MIS|E|Start People|Annuel de 31000,00 Euros ï¿½ 33000,00 Euros|Temps plein|||78|15335|78297|
2021-02-11T11:07:44.000Z|78297|C1302|MIS|E|Start People|Annuel de 45000,00 Euros ï¿½ 50000,00 Euros|Temps plein|||78|15335|78297|
2021-02-10T21:18:22.000Z|78297|M1803|CDI|E|||Temps plein||||19104|78297|
2021-02-10T09:00:39.000Z|78297|C1302|MIS|E|Groupe Fed||Temps plein|||78|10393|78297|
2021-02-10T03:00:01.000Z|78297|M1802|CDI|E|||Temps plein|||46|15893|78297|
2021-02-10T02:58:16.000Z|78297|M1804|CDI|E|||Temps plein|||46|15740|78297|
2021-02-10T02:56:49.000Z|78297|E1101|CDI|E|||Temps plein|||46|14563|78297|
2021-02-07T03:06:30.000Z|78297|C1302|MIS|E|Start People|Annuel de 32000,00 Euros ï¿½ 37000,00 Euros|Temps plein|||78|10393|78297|
2021-02-07T03:04:04.000Z|78297|C1302|MIS|E|Start People|Annuel de 33000,00 Euros ï¿½ 35000,00 Euros|Temps plein|||78|10393|78297|
2021-02-05T11:19:29.000Z|78297|I1401|CDI|D|CONCURRENT HPS EUROPE|Mensuel de 1900,00 Euros à 2300,00 Euros sur 12 mois|Temps plein||7|46||78297|
2021-02-04T12:04:13.000Z|78297|C1302|MIS|E|Start People|Annuel de 32000,00 Euros ï¿½ 33000,00 Euros|Temps plein|||78|15335|78297|
2021-02-03T14:26:25.000Z|78297|K1304|CDD|D|Particulier Employeur||Temps plein|||97|10857|78297|
2021-02-03T02:52:58.000Z|78297|M1802|CDI|D|||Temps plein||||38831|78297|
2021-02-02T14:50:08.000Z|78297|M1301|CDI|E|||Temps plein|||||78297|
2021-02-02T12:13:22.000Z|78297|C1302|MIS|E|Start People|Annuel de 32000,00 Euros ï¿½ 37000,00 Euros|Temps plein|||78|15335|78297|
2021-02-02T12:10:14.000Z|78297|C1302|MIS|E|Start People|Annuel de 33000,00 Euros ï¿½ 36000,00 Euros|Temps plein|||78|15335|78297|
2021-02-01T15:47:38.000Z|78297|M1802|CDI|E|Sodexo|Annuel de |Temps plein||||38831|78297|
2021-01-21T13:48:00.000Z|78297|H1206|CDI|E|||Temps plein||||18831|78297|
2021-01-20T02:55:42.000Z|78297|C1504|LIB|D|||Temps plein||||10362|78297|
2021-01-15T22:10:21.000Z|78297|C1504|LIB|D|||Temps plein||||10362|78297|
2021-01-11T13:00:00.000Z|78297|M1503|MIS|E|Groupe Fed||Temps plein|||78|18942|78297|
2021-01-11T05:18:58.000Z|78297|M1503|MIS|D|Fed Human||Temps plein|||78|18942|78297|
2020-10-18T21:13:19.000Z|78297|M1102|CDI|E|Sodexo|Annuel de |Temps plein||||18918|78297|
2020-09-23T09:42:02.000Z|78297|F1201|CDI|E|GROUPE DGE- DGE RECRUTEMENT-DGE PLACEM|Annuel de 28000,00 Euros à 48000,00 Euros sur 12 mois|Temps plein||9|78||78297|
2021-03-16T11:25:51.000Z|78297|K1302|CDI|E|Petits-fils|Horaire de 12,35 Euros|Temps plein|||88|11453|78297|
2021-03-16T11:19:11.000Z|78297|K1302|CDI|D|Senior Compagnie Versailles||Temps plein|||88|11453|78297|
2021-03-15T15:07:44.000Z|78297|M1805|CDI|E|Tim France||Temps plein||||15823|78297|
2021-03-12T08:13:20.000Z|78297|H2903|CDI|D|Ergalis||Temps plein||||20378|78297|
2021-03-12T02:56:39.000Z|78297|J1501|CDI|D|||Temps plein||||10891|78297|
2021-03-10T09:20:54.000Z|78297|K1302|CDI|E|SOUS MON TOIT|Horaire de 10,25 Euros sur 12 mois|Temps partiel||6|96|11453|78297|
2021-03-10T15:21:10.000Z|78297|K1303|CDD|D|Kinougarde|Mensuel de 10,25 Euros ï¿½ 10,25 Euros|Temps partiel||5|88|11480|78297|
2021-03-09T12:01:37.000Z|78297|K1303|CDD|E|Kinougarde Versailles|Horaire de 10,25 Euros|Temps plein|||||78297|
2021-03-09T11:59:07.000Z|78297|K1303|CDD|D|Kinougarde|Mensuel de 10,25 Euros ï¿½ 10,25 Euros|Temps partiel||5|88||78297|
2021-03-09T11:45:28.000Z|78297|H2903|CDI|E|Ergalis||Temps plein||||20372|78297|
2021-03-08T15:42:52.000Z|78297|M1806|CDI|E|IDEAL SOURCING|Mensuel de 4100,00 Euros à 5000,00 Euros sur 12 mois|Temps plein||9|70|13546|78297|
2021-03-06T11:04:49.000Z|78297|M1806|CDI|D|||Temps plein||||13546|78297|
2021-03-04T16:02:39.000Z|78297|K1303|CDD|E|Kinougarde Versailles|Horaire de 10,25 Euros|Temps plein|||||78297|
2021-03-04T15:07:37.000Z|78297|K1303|CDD|D|Kinougarde|Mensuel de 10,25 Euros ï¿½ 10,25 Euros|Temps partiel||5|88|11480|78297|
2021-03-04T09:03:50.000Z|78297|F1105|CDI|E|||Temps plein||9|71|15270|78297|
2021-03-04T09:00:51.000Z|78297|M1805|CDI|E|||Temps plein|||62|15823|78297|
2021-03-01T05:03:37.000Z|78297|K1303|CDD|D|||Temps plein||||11480|78297|
2021-02-26T05:05:32.000Z|78297|D1407|CDI|E|||Temps plein||||15614|78297|
2021-02-26T05:01:45.000Z|78297|M1804|CDI|E|||Temps plein||||12256|78297|
2021-02-24T14:01:52.000Z|78297|K1303|CDD|D|||Temps plein|||||78297|
2021-02-24T10:00:45.000Z|78297|M1805|CDI|E|||Temps plein|||62|15823|78297|
2021-02-20T21:05:22.000Z|78297|K1303|CDD|D|||Temps plein||||11480|78297|
2021-02-19T06:56:32.000Z|78297|M1805|CDI|E|||Temps plein|||62|15823|78297|
2021-02-12T07:08:17.000Z|78297|N4101|MIS|D|Randstad||Temps plein|||78|13132|78297|
2021-02-05T09:26:10.000Z|78297|J1501|CDI|D|FAM TROAS|Mensuel de 1765 Euros sur 12 mois|Temps plein||6|87|10891|78297|
2021-02-03T06:06:12.000Z|78297|M1203|CDI|E|Page Personnel||Temps plein||||12793|78297|
2021-01-28T16:51:31.000Z|78297|I1304|CDI|S|EXPECTRA|Annuel de 30000,00 Euros sur 12 mois|Temps plein||6|78||78297|
2020-11-23T14:40:16.000Z|78297|M1205|CDI|E|Sodexo|Annuel de |Temps plein||||19082|78297|
2021-03-16T11:19:07.000Z|78297|K2105|CDD|E|Anacours Paris||Temps plein||||18124|78297|
2021-03-15T21:52:31.000Z|78297|K2107|CDD|D|Complétude|Horaire de 17,62 Euros ï¿½ 22,62 Euros|Temps partiel||5|85|18173|78297|
2021-03-15T21:51:04.000Z|78297|K2107|CDD|D|Complétude|Horaire de 17,06 Euros ï¿½ 22,06 Euros|Temps plein||5|85|18109|78297|
2021-03-15T11:17:26.000Z|78297|K2107|CDI|E|METHODIK|Horaire de 20,00 Euros à 25,00 Euros sur 12 mois|Temps partiel||6|85|38344|78297|
2021-03-14T21:04:15.000Z|78297|M1206|CDI|E|||Temps plein||||18596|78297|
2021-03-12T08:22:15.000Z|78297|M1803|MIS|E|Start People|Annuel de 40000,00 Euros ï¿½ 45000,00 Euros|Temps plein|||78|12246|78297|
2021-03-11T15:46:34.000Z|78297|J1102|CDI|E|HAYS France||Temps plein||||16567|78297|
2021-03-11T11:28:02.000Z|78297|K2107|CDI|E|METHODIK|Horaire de 20 Euros à 25 Euros sur 12 mois|Temps partiel||6|85|38344|78297|
2021-03-11T05:19:44.000Z|78297|M1805|CDI|D|||Temps plein||||14153|78297|
2021-03-10T07:03:17.000Z|78297|M1805|CDI|E|||Temps plein|||84|14153|78297|
2021-03-10T06:57:35.000Z|78297|F1106|CDI|E|||Temps plein|||71|12232|78297|
