dateCreation|lieuTravail|romeCode|typeContrat|experienceExige|entreprise|salaire|dureeTravailLibelleConverti|alternance|qualificationCode|secteurActivite|code_appellation|INSEE_COM
2021-03-11T07:10:44.000Z|78440|N1103|MIS|D|Aquila Rh||Temps plein|||78|17993|78440|
2021-03-08T10:39:45.000Z|78440|D1505|CDD|D|MK DISTRIB|Mensuel de 1554,58 Euros à 1554,59 Euros sur 12 mois|Temps plein||5|46|11640|78440|
2021-03-07T14:57:02.000Z|78440|N1103|MIS|D|Aquila Rh||Temps plein|||78|17993|78440|
2021-03-02T10:50:49.000Z|78440|D1106|CDD|E|EARL FAMILLE FREMIN|Horaire de 10,25 Euros à 11,00 Euros sur 12 mois|Temps partiel||6|01|20525|78440|
2021-02-20T12:57:34.000Z|78440|N1103|MIS|D|||Temps plein|||78|16287|78440|
2021-02-18T11:14:55.000Z|78440|K1801|CDI|E|IME ALFRD BINET||Temps plein||6|88|13436|78440|
2021-02-18T09:02:14.000Z|78440|N1105|MIS|D|Randstad||Temps plein|||78|16361|78440|
2021-02-18T08:54:02.000Z|78440|N1103|MIS|D|Randstad||Temps plein|||78|17993|78440|
2021-02-17T15:10:44.000Z|78440|N1103|MIS|S|ADEQUAT|Mensuel de 1650,00 Euros à 2250,00 Euros sur 12 mois|Temps plein||5|78|16287|78440|
2021-02-08T17:04:06.000Z|78440|K1204|CDD|E|TLM 78 TENDRE LA MAIN||Temps plein||5|94||78440|
2021-01-29T11:48:16.000Z|78440|K1201|CDI|D|CLLAJ|Mensuel de 1794,29 Euros sur 12 mois|Temps plein||6|88|13479|78440|
2021-01-25T16:57:25.000Z|78440|K1801|CDD|E|MAIRIE||Temps plein||6|84|11867|78440|
2021-01-18T14:23:12.000Z|78440|D1212|CDI|E|CHAMPION ENTREPRISES|Annuel de 20000,00 Euros à 24000,00 Euros sur 12 mois|Temps plein||5|46|20607|78440|
2021-03-09T20:16:09.000Z|78440|K2503|CDI|D|FIDUCIAL SECURITE|Mensuel de 1559,00 Euros à 1560,00 Euros sur 12 mois|Temps plein||6|80|10599|78440|
2021-03-09T11:55:24.000Z|78440|K1304|CDI|E|Domicile Clean Poissy|Horaire de 10,03 Euros|Temps plein|||81|14771|78440|
2021-03-09T11:49:25.000Z|78440|K1304|CDI|E|Domicile Clean Poissy|Horaire de 10,35 Euros|Temps plein|||81|10805|78440|
2021-03-08T10:48:54.000Z|78440|D1403|CCE|D|MOVE HEALTH||Temps plein||5|47|13489|78440|
2021-03-03T16:17:58.000Z|78440|I1604|CDD|E|||Temps plein||6|45||78440|
2021-02-25T12:13:26.000Z|78440|K1801|CDD|E|GIDEF|Mensuel de 2100,00 Euros à 2300,00 Euros sur 12 mois|Temps plein||7|85||78440|
2021-02-24T09:15:32.000Z|78440|J1304|CDD|E|MAIRIE||Temps plein||6|84|11448|78440|
2021-02-24T06:15:41.000Z|78440|K1201|CDI|D|||Temps plein||||11335|78440|
2021-02-22T09:31:38.000Z|78440|K2503|CDI|D|FIDUCIAL SECURITE|Mensuel de 1559,00 Euros à 1560,00 Euros sur 12 mois|Temps plein||6|80|10599|78440|
2021-02-22T09:10:16.000Z|78440|K2503|CDI|D|FIDUCIAL SECURITE|Mensuel de 1666,00 Euros à 1667,00 Euros sur 12 mois|Temps plein||6|80|10604|78440|
2021-02-16T23:58:10.000Z|78440|D1102|CDI|E|BOULANGERIE PAUL RAOULT|Mensuel de 1600,00 Euros à 2400,00 Euros sur 12 mois|Temps plein||6|10|11573|78440|
2021-01-15T15:00:31.000Z|78440|J1304|CDI|D|||Temps plein||||11448|78440|
2021-03-16T11:24:32.000Z|78440|H1203|CDD|E|SIMETS|Annuel de 27000,00 Euros à 30000,00 Euros sur 12 mois|Temps plein||8|71||78440|
2021-03-15T15:46:38.000Z|78440|M1801|CDI|E|CLF SATREM||Temps plein||6|71||78440|
2021-03-15T10:48:27.000Z|78440|H2701|CDI|E|KLYMEO|Annuel de 28000,00 Euros à 32000,00 Euros sur 12 mois|Temps partiel||7|43|20134|78440|
2021-03-15T04:53:28.000Z|78440|F1104|CDI|E|||Temps plein||7||14071|78440|
2021-03-12T16:52:08.000Z|78440|H1203|CDI|E|GROUPE DGE- DGE RECRUTEMENT-DGE PLACEM|Mensuel de 2000,00 Euros à 2400,00 Euros sur 12 mois|Temps plein||7|78|14060|78440|
2021-03-12T15:50:47.000Z|78440|K1304|CDI|D|O2 Multiservices Mantes|Horaire de 10,25 Euros à 10,25 Euros sur 12 mois|Temps partiel||5|88|10857|78440|
2021-03-11T14:12:52.000Z|78440|M1803|CDI|E|||Temps plein||||19104|78440|
2021-03-11T07:18:02.000Z|78440|F1607|MIS|D|Aquila Rh Le Vésinet||Temps plein|||78|16639|78440|
2021-03-10T03:04:23.000Z|78440|A1203|CDI|E||Mensuel de 1562,00 Euros ï¿½ 1800,00 Euros|Temps plein|||70|16069|78440|
2021-03-09T11:52:49.000Z|78440|K1304|CDI|E|Domicile Clean Poissy|Horaire de 10,03 Euros|Temps plein|||81|10857|78440|
2021-03-08T13:50:53.000Z|78440|I1102|CDI|D|BOUYGUES ENERGIES & SERVICES|Annuel de 30000,00 Euros à 40000,00 Euros|Temps plein||9|43|15652|78440|
2021-03-08T11:56:07.000Z|78440|I1401|CDI|E|||Temps plein||||24855|78440|
2021-03-08T11:53:43.000Z|78440|M1802|CDI|E|||Temps plein||||15894|78440|
2021-03-08T10:47:02.000Z|78440|F1202|CDI|D|||Temps plein||||12099|78440|
2021-03-07T10:55:47.000Z|78440|G1602|CDI|D|||Temps plein||||13861|78440|
2021-03-06T11:02:14.000Z|78440|I1401|CDI|D|Ergalis It||Temps plein||||24855|78440|
2021-03-06T11:00:45.000Z|78440|M1802|CDI|D|Upskills It||Temps plein||||15893|78440|
2021-03-05T05:59:03.000Z|78440|H1210|CDD|D|||Temps plein||||19797|78440|
2021-03-04T16:28:52.000Z|78440|K1207|CDI|E|IME ALFRED BINET||Temps plein||7|88|14597|78440|
2021-03-04T15:50:46.000Z|78440|K1304|CDI|D|GENERALE DES SERVICES|Horaire de 10,25 Euros sur 12 mois|Temps plein||5|88|10857|78440|
2021-03-04T09:21:34.000Z|78440|I1402|CDI|S|RANDSTAD|Annuel de 25000,00 Euros sur 12 mois|Temps plein||6|78|13972|78440|
2021-03-04T10:59:13.000Z|78440|I1304|CDI|E|||Temps plein|||||78440|
2021-03-03T10:58:07.000Z|78440|A1414|CDI|D|EQUALIS|Mensuel de 1900,00 Euros à 2200,00 Euros sur 12 mois|Temps plein||3|88||78440|
2021-03-03T07:58:39.000Z|78440|M1203|MIS|E|Randstad||Temps plein|||78|11317|78440|
2021-03-03T07:05:27.000Z|78440|M1803|CDI|E|Expectra|De 55000,00 Euros|Temps plein||||19019|78440|
2021-03-02T11:07:29.000Z|78440|K2111|CDD|D|ML CONSEIL ET FORMATION|Mensuel de 1600,00 Euros sur 12 mois|Temps plein||6|85|200108|78440|
2021-03-02T10:17:09.000Z|78440|K2111|CDD|D|ML CONSEIL ET FORMATION|Mensuel de 1600,00 Euros à 1620,00 Euros sur 12 mois|Temps plein||7|85|11797|78440|
2021-03-01T14:22:09.000Z|78440|D1402|CDI|E|CRAM (SOCIETE D'EXPLOITATION CHAUFFAGE)||Temps plein||7|35|12747|78440|
2021-02-26T14:55:27.000Z|78440|F1602|CDI|E|||Temps plein|||||78440|
2021-02-26T11:30:29.000Z|78440|N1201|MIS|S|ADEQUAT INTERIM|Mensuel de 1650 Euros à 2250 Euros sur 12 mois|Temps plein||5|78|10331|78440|
2021-02-26T03:51:25.000Z|78440|C1504|LIB|D|||Temps plein||||10362|78440|
2021-02-25T17:36:27.000Z|78440|K1104|CDI|E|SERVICE DE SEMI AUTONOMIE ET PF|Mensuel de 2127,00 Euros à 2300,00 Euros sur 12 mois|Temps partiel||9|87|38675|78440|
2021-02-24T11:01:31.000Z|78440|H2402|MIS|E|SOVITRAT NOVALI|Horaire de 11,00 Euros à 12,00 Euros sur 12 mois|Temps plein||6|78|16506|78440|
2021-02-24T06:02:28.000Z|78440|K1104|CDI|D|||Temps plein||||38675|78440|
2021-02-24T02:53:59.000Z|78440|J1102|CDI|D|||Temps plein||||18227|78440|
2021-02-22T19:10:09.000Z|78440|I1401|CDI|E|Ergalis It||Temps plein||||24855|78440|
2021-02-22T07:33:26.000Z|78440|F1104|CDI|E|||Temps plein||7||14071|78440|
2021-02-20T19:14:41.000Z|78440|F1607|MIS|D|Aquila Rh Le Vésinet||Temps plein|||78|16639|78440|
2021-02-20T08:44:16.000Z|78440|C1504|LIB|D|||Temps plein||||13464|78440|
2021-02-18T09:51:25.000Z|78440|N1101|MIS|E||Mensuel de 1470,00 Euros|Temps plein|||78|11679|78440|
2021-02-18T09:45:19.000Z|78440|H2604|MIS|E||Mensuel de 1470,00 Euros|Temps plein|||78||78440|
2021-02-17T07:53:30.000Z|78440|M1601|MIS|D|"ergalis||Temps plein|||78||78440|
2021-02-17T02:55:23.000Z|78440|C1504|LIB|D|||Temps plein||||13464|78440|
2021-02-16T09:40:42.000Z|78440|K1301|CDD|D|IME ALFRED BINET||Temps plein||6|88|10856|78440|
2021-02-15T22:06:42.000Z|78440|A1101|CDI|E|Ergalis It||Temps plein|||||78440|
2021-02-15T22:03:57.000Z|78440|H2201|CDI|E|Expectra||Temps plein||||16774|78440|
2021-02-15T21:52:52.000Z|78440|H1401|CDI|E|Expectra||Temps plein||||19095|78440|
