type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;3;59;;3;617;;;0;1;0;1;E;271;47.34329;0.71695;0;;;2.0;False;0;C;2006.0;;;;False;9.0;False;;;;;;a;n;a;2020-04;37050;0102;370500102;H;37;24.0
pr;a;l;1;48;;2;577;;;0;0;0;1;0;;47.38927;0.69628;0;8.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-04;37261;1001;372611001;H;37;24.0
pr;a;l;1;18;;1;375;;;0;0;1;0;D;220;47.39029;0.69648;0;;;;;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-04;37261;1001;372611001;H;37;24.0
pr;a;l;4;28;;1;375;;;0;0;0;0;C;115;47.38304;0.6718;0;;;;False;0;D;1970.0;;;;True;;False;;;;;;a;n;a;2020-04;37261;0502;372610502;H;37;24.0
pr;a;l;0;48;;2;500;;;0;0;0;0;C;111;47.38343;0.67129;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;37261;0502;372610502;H;37;24.0
pr;a;l;0;28;;1;300;;;0;0;0;0;C;115;47.38266;0.67149;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;37261;0502;372610502;H;37;24.0
pr;a;l;2;19;;1;320;;;0;0;1;0;D;165.0;47.38547;0.67254;0;2.0;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;37261;0502;372610502;H;37;24.0
pr;a;l;1;48;;2;499;;;0;0;0;0;C;111;47.38355;0.67071;0;;;;False;0;D;1996.0;;;;False;;True;;;;;;a;n;a;2020-04;37261;0502;372610502;H;37;24.0
pr;a;l;0;70;;3;680;;;0;0;0;1;0;;47.36863;0.70045;0;4.0;;1.0;;0;;;;;;;;;;;;;Collectif;a;n;a;2020-04;37261;2101;372612101;H;37;24.0
pr;a;l;0;70;;3;600;;;0;0;0;0;0;;47.36837;0.70085;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;37261;2101;372612101;H;37;24.0
pr;a;l;0;38;;2;723;;;0;0;1;0;A;44;47.36874;0.69764;0;5.0;;1.0;;Ouest;VI;2014.0;1.0;1.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;37261;2101;372612101;H;37;24.0
pr;a;l;2;43;;3;687;;;0;1;1;0;VI;;47.38971;0.69498;0;5.0;;0.0;;0;VI;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;37261;1001;372611001;H;37;24.0
pr;a;l;0;32;;2;480;;;0;0;1;0;D;185;47.38971;0.69498;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;37261;1001;372611001;H;37;24.0
pr;a;l;0;25;;1;345;;;0;0;0;1;D;160;47.58595;1.32785;0;;;;False;Sud;;;1.0;;;;;True;;;Gaz;;;a;n;a;2020-04;41018;0501;410180501;H;41;24.0
pr;a;l;0;27;;1;200;;;0;0;0;0;E;252;47.5879;1.33603;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;41018;0501;410180501;H;41;24.0
pr;a;l;0;69;;3;500;;;0;0;0;1;E;249;47.58547;1.33508;0;3.0;;;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;41018;0501;410180501;H;41;24.0
pr;a;l;3;27;;1;264;;;0;0;0;1;E;252;47.58755;1.33616;0;;;;False;0;C;2011.0;;;;False;;False;;;;;;a;n;a;2020-04;41018;0501;410180501;H;41;24.0
pr;a;l;0;49;;2;517;;;0;1;0;1;D;200;47.58587;1.33572;0;2.0;;1.0;True;0;B;;1.0;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-04;41018;0501;410180501;H;41;24.0
pr;a;l;0;33;;2;460;;;0;0;0;0;NS;;47.58807;1.33244;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-04;41018;0501;410180501;H;41;24.0
pr;a;l;0;85;;4;760;;;0;0;0;1;C;150;47.58585;1.33055;0;;;;False;0;B;1975.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;41018;0501;410180501;H;41;24.0
pr;a;l;0;33;;1;395;;;0;0;0;0;NS;;47.58622;1.33219;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-04;41018;0501;410180501;H;41;24.0
pr;a;l;0;28;;1;495;;;0;0;0;1;F;438;47.88894;1.90754;0;5.0;;;;0;D;;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-04;45234;1301;452341301;H;45;24.0
pr;a;l;0;28;;1;495;;;0;0;0;0;F;438;47.88872;1.9079;0;;;;;0;D;;;;;;;True;;;;;;a;n;a;2020-04;45234;1301;452341301;H;45;24.0
pr;a;l;0;18;;1;405;;;0;0;0;0;D;226;47.88842;1.90817;0;;;;;0;B;;;;;;;True;;;;;;a;n;a;2020-04;45234;1301;452341301;H;45;24.0
pr;a;l;0;18;;1;405;;;0;0;0;0;E;309;47.88841;1.90701;0;;;;;0;C;;;;;;;True;;;;;;a;n;a;2020-04;45234;1301;452341301;H;45;24.0
pr;a;l;1;66;;3;635;;;0;1;0;1;C;125.95;47.88815;1.90946;0;8.0;;1.0;;0;D;;;;;False;;True;;;;;Collectif;a;n;a;2020-04;45234;1301;452341301;H;45;24.0
pr;a;l;0;18;;1;405;;;0;0;0;1;D;226;47.88894;1.90754;0;5.0;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-04;45234;1301;452341301;H;45;24.0
pr;a;l;0;81;;3;595;;;0;0;1;0;E;242;47.97408;2.10291;0;;;2.0;True;0;C;;2.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;45327;0000;453270000;Z;45;24.0
pr;a;l;1;82;;4;749;;;0;0;1;1;B;62;47.90722;1.98716;0;2.0;;2.0;False;0;C;2013.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;45284;0301;452840301;H;45;24.0
pr;a;l;2;64;;3;725;;;0;1;0;1;B;79.5;47.91534;1.99757;0;0.0;;1.0;;0;C;2018.0;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;45284;0301;452840301;H;45;24.0
pr;a;l;0;18;;4;403;;;0;0;0;0;F;407.0;47.88868;1.90806;0;;;;;0;D;;;;;;;True;;;;;;a;n;a;2020-04;45234;1301;452341301;H;45;24.0
pr;a;l;1;18;;1;403;;;0;0;0;1;E;312;47.88876;1.90806;0;;;;;0;C;;;;;;;True;;;;;;a;n;a;2020-04;45234;1301;452341301;H;45;24.0
pr;a;l;1;26;;1;495;;;0;0;0;0;E;290;47.88842;1.90817;0;;;;;0;C;;;;;;;True;;;;;;a;n;a;2020-04;45234;1301;452341301;H;45;24.0
pr;a;l;0;26;;1;495;;;0;0;0;1;E;290;47.88894;1.90754;0;5.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-04;45234;1301;452341301;H;45;24.0
pr;a;l;0;26;;1;495;;;0;0;0;0;E;248;47.88856;1.90773;0;;;;;0;C;;;;;;;True;;;;;;a;n;a;2020-04;45234;1301;452341301;H;45;24.0
pr;a;l;0;68;;3;684;;;0;1;0;1;E;328;47.90868;1.90644;0;4.0;;1.0;;0;C;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;45234;0803;452340803;H;45;24.0
pr;a;l;0;72;;3;400;;;0;0;0;0;C;150;47.0636;2.40118;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;18033;1302;180331302;H;18;24.0
pr;a;l;1;13;;1;378;;;0;0;1;0;F;352;47.91026;1.90862;0;2.0;;;False;0;C;;1.0;;False;False;;False;;;;;;a;n;a;2020-04;45234;0801;452340801;H;45;24.0
pr;a;l;0;26;;2;405;;;0;0;1;0;E;307.0;47.90668;1.91421;0;;;0.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;45234;0801;452340801;H;45;24.0
pr;a;l;0;26;;1;400;;;0;0;0;0;E;306;47.38763;0.70211;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;37261;1002;372611002;H;37;24.0
pr;a;l;2;61;;3;665;;;0;1;0;0;NS;;47.85414;1.90888;0;;;2.0;True;0;NS;2015.0;;;False;False;6.0;True;;;;;;a;n;a;2020-04;45232;0203;452320203;H;45;24.0
pr;a;l;1;43;;2;566;;;0;1;1;0;B;74.0;47.85477;1.90815;0;3.0;;1.0;;0;C;;;;;True;;True;;;;;Individuel;a;n;a;2020-04;45232;0203;452320203;H;45;24.0
pr;a;l;0;75;;4;400;;;0;0;0;0;C;150;47.06373;2.40134;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;18033;1302;180331302;H;18;24.0
pr;a;l;0;68;;3;300;;;0;0;0;0;D;225;47.0643;2.4025;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;18033;1302;180331302;H;18;24.0
pr;a;l;0;87;;3;300;;;0;0;0;0;E;247;47.06117;2.39969;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;18033;1302;180331302;H;18;24.0
pr;a;l;1;42;;2;598;;;0;0;0;1;B;65.0;47.85403;1.9093;0;4.0;;1.0;False;0;C;2016.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;45232;0203;452320203;H;45;24.0
pr;a;l;1;37;;2;530;;;0;0;0;1;E;270.2;47.90159;1.90604;0;4.0;;1.0;True;0;C;;;;;True;;False;;;Électrique;;;a;n;a;2020-04;45234;0201;452340201;H;45;24.0
pr;a;l;5;29;;1;430;;;0;0;0;1;F;392;47.9091;1.90345;0;5.0;;1.0;;0;D;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-04;45234;1102;452341102;H;45;24.0
pr;a;l;1;46;;2;567;;;0;1;0;1;E;259;47.91012;1.90212;0;;;1.0;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;45234;1102;452341102;H;45;24.0
pr;a;l;4;52;;2;505;;;0;0;0;0;E;248;47.90827;1.96943;0;;;;;0;C;1978.0;;;;;;True;;;;;;a;n;a;2020-04;45284;0101;452840101;H;45;24.0
pr;a;l;1;52;;2;553;;;0;0;0;1;E;299.9;47.90917;1.96982;0;4.0;;1.0;;0;C;1978.0;;0.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;45284;0101;452840101;H;45;24.0
pr;a;l;0;52;;2;505;;;0;1;0;1;E;248;47.90919;1.97032;0;5.0;;;True;0;C;;;;;;;True;;;;;;a;n;a;2020-04;45284;0101;452840101;H;45;24.0
pr;a;l;2;42;;2;560;;;0;1;1;0;B;90;47.9098;1.95978;0;0.0;;2.0;;0;C;2019.0;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;45284;0101;452840101;H;45;24.0
pr;a;l;2;34;;2;430;;;0;0;1;0;E;311.6;47.93353;1.89452;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;45302;0102;453020102;H;45;24.0
pr;a;l;4;42;;2;545;;;0;1;0;1;VI;;47.89808;1.88778;0;;;0.0;;Sud;VI;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;45234;1201;452341201;H;45;24.0
pr;a;l;0;33;;1;425;;;0;0;0;1;E;262.18;47.90096;1.89298;0;10.0;;1.0;;0;F;1974.0;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;a;2020-04;45234;1201;452341201;H;45;24.0
pr;a;l;2;47;;2;604;;;0;0;0;1;B;71.0;47.86636;1.87424;0;4.0;;2.0;False;0;C;2013.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;45232;0301;452320301;H;45;24.0
pr;a;l;1;77;;4;850;;;0;0;0;1;B;51;47.84529;1.88701;0;;;2.0;False;0;C;;1.0;;;;;False;;;Gaz;;;a;n;a;2020-04;45232;0301;452320301;H;45;24.0
pr;a;l;0;43;;2;400;;;0;0;0;0;0;;47.89317;1.90115;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;45234;1401;452341401;H;45;24.0
pr;a;l;1;115;;5;1025;;;0;0;1;1;E;268.34;47.89269;1.9044;0;;;1.0;True;0;E;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-04;45234;1401;452341401;H;45;24.0
pr;a;l;0;53;;2;532;;;0;0;0;1;D;201;47.89251;1.902;0;4.0;;1.0;False;0;E;1978.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;45234;1401;452341401;H;45;24.0
pr;a;l;2;43;;2;425;;;0;0;0;1;0;;47.89317;1.90115;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-04;45234;1401;452341401;H;45;24.0
pr;a;l;1;43;;2;551;;;0;0;1;0;B;76.0;47.85712;1.88991;0;4.0;;1.0;False;0;C;2017.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;45232;0201;452320201;H;45;24.0
pr;a;l;1;46;;2;455;;;0;0;0;1;VI;;47.92119;1.85291;0;2.0;;;;0;A;;;;;False;;False;;;;;Collectif;a;n;a;2020-04;45169;0101;451690101;H;45;24.0
pr;a;l;2;38;;2;340;;;0;0;0;1;VI;;47.92119;1.85291;0;;;;;0;A;;;;;False;;False;;;;;;a;n;a;2020-04;45169;0101;451690101;H;45;24.0
pr;m;l;0;67;51.0;3;769;;;0;0;1;1;A;32;47.93367;1.83557;0;1.0;;2.0;;0;B;2017.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;45169;0101;451690101;H;45;24.0
pr;a;l;3;18;;1;340;;;0;0;1;0;E;320.7;48.4453;1.47857;0;5.0;;;True;0;F;;;;;True;;True;;;Gaz;;Collectif;a;n;a;2020-04;28085;0601;280850601;H;28;24.0
pr;a;l;2;47;;2;570;;;0;0;0;1;E;232;48.44178;1.48128;0;5.0;;;True;0;B;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-04;28085;0601;280850601;H;28;24.0
pr;a;l;1;72;;3;700;;;0;1;0;1;D;193;48.44318;1.4831;0;4.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;28085;0601;280850601;H;28;24.0
pr;a;l;1;69;;3;695;;;0;1;0;1;C;108;48.42018;1.46343;0;2.0;;1.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;28220;0102;282200102;H;28;24.0
pr;m;l;0;60;;3;723;;;0;0;0;1;B;60.0;48.43725;1.50183;0;;;1.0;;0;C;;;;;True;;;;;Gaz;;;a;n;m;2020-04;28085;0203;280850203;H;28;24.0
pr;m;l;0;73;;4;885;;;0;0;0;1;A;38.0;48.43779;1.50372;0;;;;;0;B;;;;;True;;;;;Gaz;;Individuel;a;n;m;2020-04;28085;0203;280850203;H;28;24.0
pr;a;l;1;67;;3;729;;;0;1;0;1;0;;48.43711;1.49284;0;4.0;;1.0;True;0;;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-04;28085;0203;280850203;H;28;24.0
pr;a;l;0;73;;3;837;;;0;0;1;0;VI;;48.44564;1.49926;0;3.0;;1.0;True;0;NS;2020.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;28085;0501;280850501;H;28;24.0
pr;a;l;0;46;;2;550;;;0;0;0;1;0;;48.44539;1.49971;0;3.0;;1.0;;0;;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;28085;0501;280850501;H;28;24.0
pr;a;l;0;76;;3;700;;;0;0;0;0;C;140;48.77999;1.43946;Oui;;;;;0;D;;;;;;;;35.0;;;;;a;;a;2020-04;28001;0000;280010000;Z;28;24.0
pr;a;l;0;53;;2;400;;;0;0;0;0;C;143;47.07547;2.41402;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-04;18033;0602;180330602;H;18;24.0
pr;a;l;0;46;;2;400;;;0;0;0;0;0;;47.07471;2.41464;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;18033;0602;180330602;H;18;24.0
pr;a;l;0;60;;3;600;;;0;0;0;0;E;280;47.07845;2.41822;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;18033;0602;180330602;H;18;24.0
pr;a;l;0;41;;2;479;;;0;1;0;0;B;61;48.73641;1.37741;0;;;;False;0;C;;;;False;False;;True;;;;;;a;n;a;2020-04;28134;0303;281340303;H;28;24.0
pr;a;l;2;118;;6;1021;;;0;0;0;0;D;156;47.38001;0.67394;0;;;;False;0;B;1994.0;;;;True;;True;;;;;;a;n;a;2020-04;37261;0602;372610602;H;37;24.0
pr;a;l;1;73;;3;664;;;0;0;0;0;D;156.0;47.37988;0.67371;0;;;;False;0;B;1994.0;;;;True;;True;;;;;;a;n;a;2020-04;37261;0602;372610602;H;37;24.0
pr;a;l;0;118;;6;1000;;;0;0;0;0;D;156;47.37973;0.67384;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;37261;0602;372610602;H;37;24.0
pr;a;l;0;73;;3;600;;;0;0;0;0;D;156;47.37973;0.67415;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;37261;0602;372610602;H;37;24.0
pr;a;l;0;49;;2;500;;;0;0;0;0;D;194;47.88788;1.89236;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;45234;1703;452341703;H;45;24.0
pr;a;l;0;36;12.0;2;545;;;0;0;1;0;NS;;47.8889;1.88982;0;;;1.0;False;0;NS;;1.0;;;;;False;;;Électrique;;;a;n;a;2020-04;45234;1703;452341703;H;45;24.0
pr;a;l;0;34;;2;500;;;0;0;0;1;E;278;47.88662;1.88895;0;0.0;;1.0;;0;C;1993.0;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;45234;1703;452341703;H;45;24.0
pr;a;l;3;45;;2;555;;;0;1;0;1;D;178.0;47.8917;1.89441;0;;;;True;0;E;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-04;45234;1703;452341703;H;45;24.0
pr;m;l;0;102;;5;920;;;0;0;0;1;D;211;47.8889;1.88933;0;0.0;;;False;0;E;1978.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;45234;1703;452341703;H;45;24.0
pr;a;l;0;34;;2;500;;;0;0;0;0;E;278;47.88671;1.88851;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;45234;1703;452341703;H;45;24.0
pr;a;l;1;109;;4;770;;;0;0;0;1;D;227;47.79414;1.06485;0;2.0;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-04;41269;0107;412690107;H;41;24.0
pr;m;l;0;45;;3;600;;;0;0;0;0;0;;47.37985;0.69293;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-04;37261;0203;372610203;H;37;24.0
pr;a;l;0;60;;3;700;;;0;0;0;0;E;295;47.37985;0.69293;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;37261;0203;372610203;H;37;24.0
pr;a;l;0;30;;1;400;;;0;0;0;0;0;;47.37985;0.69293;Non;;;;;0;;;;;;;;;126.0;;;;;a;;a;2020-04;37261;0203;372610203;H;37;24.0
pr;m;l;0;90;;4;718;;;0;0;0;1;D;221;47.88619;1.7716;0;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-04;45067;0000;450670000;Z;45;24.0
pr;a;l;2;43;;3;510;;;0;0;0;1;D;183.51;48.17263;2.25496;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-04;45252;0103;452520103;H;45;24.0
pr;a;l;2;34;;2;400;;;0;0;0;1;0;;48.17263;2.25496;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-04;45252;0103;452520103;H;45;24.0
pr;a;l;0;43;;3;500;;;0;0;0;0;D;183;48.17263;2.25496;Oui;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;45252;0103;452520103;H;45;24.0
pr;a;l;0;34;;2;400;;;0;0;0;0;0;;48.17263;2.25496;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;45252;0103;452520103;H;45;24.0
pr;a;l;0;40;;2;550;;;0;0;1;0;B;62.8;47.90874;1.89127;0;2.0;;;;sud-ouest;C;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-04;45234;1101;452341101;H;45;24.0
pr;a;l;2;40;;2;532;;;0;0;1;0;B;70.5;47.90874;1.89127;0;;;;;0;C;;;;;True;;True;;;;;;a;n;a;2020-04;45234;1101;452341101;H;45;24.0
pr;a;l;1;40;;2;596;;;0;1;1;0;B;71.9;47.90873;1.89056;0;;;;;0;C;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;45234;1101;452341101;H;45;24.0
pr;a;l;1;27;;1;343;;;0;0;1;0;E;252.0;48.43628;1.45808;0;2.0;;;True;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-04;28218;0201;282180201;H;28;24.0
pr;a;l;4;38;;2;537;;;0;1;0;0;D;165;48.43887;1.47225;0;;;;False;0;B;;;;False;False;7.0;False;;;;;;a;n;a;2020-04;28218;0201;282180201;H;28;24.0
pr;a;l;0;37;;2;490;;;0;0;0;0;0;;48.43988;1.4695;0;;;0.0;;0;;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;28218;0201;282180201;H;28;24.0
pr;m;l;0;86;;5;965;;;0;0;0;1;C;119;48.45547;1.49578;0;0.0;;1.0;False;Ouest;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;28085;0401;280850401;H;28;24.0
pr;m;l;0;117;;6;795;;;0;0;1;1;E;240;48.44774;1.49662;0;;;0.0;;0;E;1940.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;28085;0401;280850401;H;28;24.0
pr;m;l;0;106;;5;800;;;0;0;0;0;D;230;47.03664;2.42876;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-04;18180;0000;181800000;Z;18;24.0
pr;m;l;0;80;;4;700;;;0;0;0;0;0;;47.08173;2.36798;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-04;18033;0901;180330901;H;18;24.0
pr;a;l;0;63;;3;600;;;0;0;0;0;B;64;47.08421;2.37618;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;18033;0901;180330901;H;18;24.0
pr;a;l;0;20;;1;300;;;0;0;0;0;0;;47.09943;2.41823;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;18033;1102;180331102;H;18;24.0
pr;a;l;1;27;;2;365;;;0;0;1;0;VI;;47.7954;1.05969;0;;;;;0;A;;;;;False;;False;;;;;;a;n;a;2020-04;41269;0105;412690105;H;41;24.0
pr;a;l;0;12;;1;200;;;0;0;0;0;0;;47.09943;2.41823;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;18033;1102;180331102;H;18;24.0
pr;a;l;0;24;;1;400;;;0;0;0;0;0;;47.07728;2.40592;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;18033;0205;180330205;H;18;24.0
pr;a;l;0;15;;1;300;;;0;0;0;0;F;347;47.08945;2.40075;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;18033;0202;180330202;H;18;24.0
pr;a;l;0;38;;2;300;;;0;0;0;0;0;;47.09213;2.40256;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;18033;0202;180330202;H;18;24.0
pr;a;l;0;51;;3;600;;;0;0;0;0;0;;47.08901;2.4015;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;18033;0202;180330202;H;18;24.0
pr;a;l;0;67;;3;500;;;0;0;0;0;B;79;47.09253;2.40287;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;18033;0202;180330202;H;18;24.0
pr;a;l;0;40;;3;400;;;0;0;0;0;0;;47.09085;2.40162;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;18033;0202;180330202;H;18;24.0
pr;m;l;0;90;;4;700;;;0;0;0;0;D;213;47.15156;2.43058;Non;;;;;0;B;;;;;;;;;;;;;a;;m;2020-04;18097;0000;180970000;Z;18;24.0
pr;m;l;0;81;;3;400;;;0;0;0;0;D;177;46.72935;2.64713;Non;;;;;0;B;;;;;;;;;;;;;a;;m;2020-04;18052;0000;180520000;Z;18;24.0
pr;m;l;0;80;;4;600;;;0;0;0;0;0;;47.09964;2.56968;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-04;18166;0000;181660000;Z;18;24.0
pr;m;l;0;108;;5;900;;;0;0;0;0;C;141;47.09864;2.36622;Non;;;;;0;D;;;;;;;;;;;;;a;;m;2020-04;18205;0104;182050104;H;18;24.0
pr;m;l;0;60;;3;600;;;0;0;0;0;E;284;47.08084;2.38994;Non;;;;;0;F;;;;;;;;;;;;;a;;m;2020-04;18033;0101;180330101;H;18;24.0
pr;a;l;0;53;;2;500;;;0;0;0;0;0;;47.08384;2.39153;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;18033;0101;180330101;H;18;24.0
pr;a;l;0;40;;2;400;;;0;0;0;0;D;224;47.08656;2.39158;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;18033;0101;180330101;H;18;24.0
pr;a;l;0;38;;2;500;;;0;0;0;0;0;;47.08017;2.39046;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;18033;0101;180330101;H;18;24.0
pr;a;l;0;62;;3;600;;;0;0;0;0;D;221;47.08218;2.39602;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;18033;0101;180330101;H;18;24.0
pr;a;l;0;89;;4;800;;;0;0;0;0;D;160;47.08611;2.39302;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-04;18033;0101;180330101;H;18;24.0
pr;m;l;0;138;;5;800;;;0;0;0;0;C;106;47.151;2.3771;Non;;;;;0;D;;;;;;;;;;;;;a;;m;2020-04;18271;0000;182710000;Z;18;24.0
pr;m;l;0;103;;5;700;;;0;0;0;0;C;112;47.17874;2.36622;Non;;;;;0;D;;;;;;;;;;;;;a;;m;2020-04;18271;0000;182710000;Z;18;24.0
pr;m;l;0;200;;6;900;;;0;0;0;0;0;;47.07141;2.26745;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-04;18138;0000;181380000;Z;18;24.0
pr;m;l;0;80;;4;600;;;0;0;0;0;D;159;47.08368;2.40227;Non;;;;;0;E;;;;;;;;;;;;;a;;m;2020-04;18033;0102;180330102;H;18;24.0
pr;a;l;0;24;;1;400;;;0;0;0;0;E;256;47.08742;2.39321;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;18033;0102;180330102;H;18;24.0
pr;a;l;0;31;;1;500;;;0;0;0;0;0;;47.08604;2.39766;Non;;;;;0;;;;;;;;;12.0;;;;;a;;a;2020-04;18033;0102;180330102;H;18;24.0
pr;a;l;0;53;;2;600;;;0;0;0;0;E;317;47.08761;2.39361;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;18033;0102;180330102;H;18;24.0
