REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
44.0;51;51573;pr;a;a;l;5;E;92.0;840.0;0.0;0.0;1.0;1
44.0;51;51573;pr;a;a;l;6;B;123.0;956.0;1.0;1.0;1.0;1
44.0;51;51573;pr;a;a;l;6;D;108.0;918.0;0.0;0.0;1.0;1
44.0;51;51573;pr;a;m;l;5;D;122.0;965.0;1.0;0.0;1.0;1
44.0;51;51573;pr;a;m;l;5;E;94.0;931.0;0.0;0.0;1.0;1
44.0;51;51573;pr;a;m;l;5;F;87.0;785.0;0.0;0.0;1.0;1
44.0;51;51576;pr;a;a;l;2;0;53.0;300.0;0.0;0.0;0.0;1
44.0;51;51576;pr;a;m;l;5;D;110.0;800.0;0.0;0.0;0.0;1
44.0;51;51590;pr;a;a;l;3;VI;76.0;485.0;0.0;1.0;0.0;1
44.0;51;51590;pr;a;m;l;4;F;59.0;428.0;0.0;1.0;0.0;1
44.0;51;51598;pr;a;m;l;2;E;53.0;400.0;0.0;0.0;0.0;1
44.0;51;51598;pr;a;m;l;3;E;51.0;400.0;0.0;0.0;0.0;1
44.0;51;51605;pr;a;m;l;3;G;76.0;550.0;0.0;0.0;0.0;1
44.0;51;51612;pr;a;a;l;3;D;86.0;600.0;0.0;0.0;0.0;2
44.0;51;51612;pr;a;a;l;3;E;64.0;372.0;0.0;0.0;0.0;1
44.0;51;51613;pa;a;m;l;4;0;120.0;950.0;1.0;0.0;0.0;1
44.0;51;51614;pr;a;a;l;1;E;30.0;310.0;0.0;1.0;0.0;1
44.0;51;51614;pr;a;a;l;3;VI;58.0;520.0;0.0;0.0;0.0;1
44.0;51;51617;pa;a;m;l;7;D;144.0;982.5;0.0;0.0;0.5;2
44.0;51;51617;pr;a;m;l;4;F;65.0;770.0;0.0;1.0;0.0;1
44.0;51;51622;pr;a;m;l;6;C;140.0;960.0;0.0;0.0;1.0;1
44.0;51;51629;pr;a;m;l;3;E;60.0;795.0;0.0;0.0;0.0;1
44.0;51;51631;pr;a;m;l;6;C;151.0;1200.0;0.0;1.0;1.0;1
44.0;51;51640;pr;a;m;l;3;D;67.0;375.0;0.0;1.0;0.0;1
44.0;51;51640;pr;a;m;l;3;VI;72.0;315.0;0.0;0.0;1.0;1
44.0;51;51640;pr;a;m;l;5;VI;106.0;485.0;0.0;0.0;1.0;1
44.0;51;51647;pa;a;m;l;5;C;95.0;730.0;0.0;0.0;1.0;1
44.0;51;51649;pa;a;a;l;1;0;42.0;377.0;0.0;0.0;1.0;1
44.0;51;51649;pa;a;l;l;1;0;91.0;1040.0;0.0;0.0;0.0;1
44.0;51;51649;pr;a;a;l;1;E;37.0;330.0;0.0;0.5;0.5;2
44.0;51;51649;pr;a;a;l;1;G;33.0;380.0;0.0;0.0;1.0;1
44.0;51;51649;pr;a;a;l;2;D;59.0;449.0;0.5;0.0;1.0;2
44.0;51;51649;pr;a;a;l;2;E;47.0;404.0;0.0;1.0;0.0;3
44.0;51;51649;pr;a;a;l;2;F;50.0;400.0;0.0;0.0;1.0;1
44.0;51;51649;pr;a;a;l;3;0;69.0;500.0;0.0;0.0;0.0;1
44.0;51;51649;pr;a;a;l;3;D;61.0;445.0;0.0;0.33;0.67;3
44.0;51;51649;pr;a;a;l;3;E;66.0;487.5;0.5;0.5;0.5;2
44.0;51;51649;pr;a;a;l;3;VI;64.5;495.0;0.0;0.5;0.5;2
44.0;51;51649;pr;a;a;l;4;C;83.0;425.0;0.0;1.0;0.0;1
44.0;51;51649;pr;a;a;l;4;D;81.0;507.0;0.14;0.0;0.86;7
44.0;51;51649;pr;a;a;l;4;E;82.0;570.0;0.33;0.0;1.0;3
44.0;51;51649;pr;a;a;l;4;F;72.0;535.0;0.0;1.0;0.0;1
44.0;51;51649;pr;a;a;l;5;D;106.0;684.0;0.0;0.0;1.0;1
44.0;51;51649;pr;a;a;l;5;E;100.0;530.0;0.0;0.0;1.0;1
44.0;51;51649;pr;a;a;l;6;D;122.0;670.0;0.0;1.0;0.0;1
44.0;51;51649;pr;a;m;l;5;C;107.0;703.0;0.0;0.0;1.0;1
44.0;51;51657;pr;a;m;l;4;VI;78.0;750.0;0.0;0.0;1.0;1
44.0;51;51660;pr;a;a;l;3;D;89.0;620.0;0.0;1.0;0.0;1
44.0;51;51662;pr;a;a;l;2;F;58.0;595.0;0.0;1.0;0.0;1
44.0;51;51662;pr;a;a;l;2;G;41.0;450.0;0.0;2.0;0.0;1
44.0;51;51662;pr;a;a;l;3;D;77.0;720.0;0.0;1.0;0.0;1
44.0;51;51662;pr;a;a;l;3;E;63.0;607.5;0.0;0.0;0.5;2
44.0;51;51662;pr;a;a;l;4;D;113.5;870.0;0.5;0.0;0.5;2
44.0;51;51662;pr;a;a;l;5;E;103.0;805.0;0.0;0.0;1.0;1
44.0;51;51662;pr;a;m;l;4;E;89.0;885.0;0.0;0.0;1.0;1
44.0;51;51662;pr;a;m;l;5;B;94.0;895.0;0.0;0.0;1.0;1
44.0;51;51662;pr;a;m;l;6;C;128.0;1300.0;0.0;0.0;2.0;1
44.0;51;51663;pa;a;a;l;3;F;65.0;595.0;0.0;0.0;0.0;1
44.0;51;51663;pr;a;a;l;2;VI;40.0;390.0;0.0;1.0;0.0;1
44.0;52;52044;pr;a;m;l;5;VI;173.0;570.0;0.0;2.0;0.0;1
44.0;52;52050;pr;a;m;l;4;C;92.0;650.0;0.0;0.0;1.0;1
44.0;52;52050;pr;a;m;l;5;0;90.0;550.0;0.0;0.0;1.0;1
44.0;52;52064;pr;m;a;l;4;VI;95.5;450.0;0.0;0.0;0.0;2
44.0;52;52079;pr;a;a;l;1;C;36.0;251.0;0.0;0.0;1.0;1
44.0;52;52079;pr;a;a;l;4;C;112.0;381.0;0.0;0.0;2.0;1
44.0;52;52079;pr;a;m;l;3;VI;66.0;438.0;0.0;0.0;1.0;1
44.0;52;52082;pa;a;a;l;4;E;105.0;470.0;0.0;0.0;1.0;1
44.0;52;52093;pr;a;a;l;2;E;44.0;250.0;0.0;0.0;1.0;1
44.0;52;52093;pr;a;m;l;4;0;104.0;610.0;0.0;0.0;1.0;2
44.0;52;52104;pr;a;m;l;5;E;122.0;558.0;0.0;1.0;1.0;1
44.0;52;52118;pr;a;a;l;5;D;110.0;558.0;0.0;0.0;1.0;1
44.0;52;52121;pa;a;a;l;1;0;20.0;280.0;0.0;0.0;1.0;1
44.0;52;52121;pa;a;a;l;1;D;16.0;250.0;0.0;0.0;1.0;1
44.0;52;52121;pa;a;a;l;4;0;65.0;580.0;0.0;0.0;1.0;1
44.0;52;52121;pa;a;a;l;4;D;100.0;635.0;0.0;0.0;1.0;1
44.0;52;52121;pa;a;a;l;5;0;82.0;730.0;0.0;0.0;1.0;1
44.0;52;52121;pr;a;a;l;1;0;42.0;415.0;0.0;0.0;1.0;3
44.0;52;52121;pr;a;a;l;1;D;32.0;372.0;0.0;0.75;0.25;4
44.0;52;52121;pr;a;a;l;1;E;25.0;300.0;0.0;0.0;0.75;4
44.0;52;52121;pr;a;a;l;1;F;29.0;383.5;0.0;0.5;0.5;2
44.0;52;52121;pr;a;a;l;1;G;17.0;350.0;0.0;0.0;1.0;1
44.0;52;52121;pr;a;a;l;1;VI;15.5;290.0;0.0;1.0;0.0;2
44.0;52;52121;pr;a;a;l;2;0;50.0;345.0;0.0;0.0;1.0;3
44.0;52;52121;pr;a;a;l;2;C;55.5;451.0;0.0;0.5;0.5;2
44.0;52;52121;pr;a;a;l;2;D;45.0;410.0;0.0;0.0;1.67;3
44.0;52;52121;pr;a;a;l;2;E;45.0;380.0;0.0;0.0;1.0;11
44.0;52;52121;pr;a;a;l;2;F;56.0;475.0;0.33;0.33;0.67;3
44.0;52;52121;pr;a;a;l;2;VI;42.0;427.5;0.0;0.5;0.5;2
44.0;52;52121;pr;a;a;l;3;0;65.0;500.0;0.0;0.0;1.33;3
44.0;52;52121;pr;a;a;l;3;C;64.0;542.0;0.0;0.5;0.5;2
44.0;52;52121;pr;a;a;l;3;D;65.0;495.0;0.0;0.67;0.5;6
44.0;52;52121;pr;a;a;l;3;E;73.0;435.0;0.5;0.25;0.75;4
44.0;52;52121;pr;a;a;l;3;F;59.0;510.0;0.0;0.0;0.5;2
44.0;52;52121;pr;a;a;l;3;VI;61.0;415.0;1.0;0.5;0.5;2
44.0;52;52121;pr;a;a;l;4;0;67.0;515.0;0.0;0.0;1.0;1
44.0;52;52121;pr;a;a;l;4;C;99.5;700.0;0.0;0.0;1.0;2
44.0;52;52121;pr;a;a;l;4;E;78.5;640.5;0.25;0.0;1.0;4
44.0;52;52121;pr;a;a;l;4;F;99.0;666.0;0.0;0.25;1.0;4
44.0;52;52121;pr;a;a;l;5;F;101.0;722.0;0.0;0.0;1.5;2
44.0;52;52121;pr;a;a;l;6;E;162.0;775.0;0.0;2.0;3.0;1
44.0;52;52121;pr;a;m;l;3;E;77.0;600.0;0.0;0.0;1.0;1
44.0;52;52121;pr;a;m;l;4;0;94.0;670.0;0.0;0.0;1.0;1
44.0;52;52121;pr;a;m;l;4;C;82.0;750.0;0.0;0.0;1.0;1
44.0;52;52121;pr;a;m;l;4;F;85.0;800.0;0.0;2.0;0.0;1
44.0;52;52121;pr;a;m;l;5;C;174.0;1000.0;0.0;0.0;2.0;1
44.0;52;52121;pr;a;m;l;5;D;132.0;750.0;0.0;1.0;0.0;1
44.0;52;52171;pa;a;m;l;6;0;120.0;650.0;0.0;0.0;1.0;1
44.0;52;52177;pr;a;a;l;2;E;55.0;260.0;0.0;1.0;0.0;1
44.0;52;52177;pr;a;a;l;3;E;69.0;310.0;0.0;1.0;0.0;1
44.0;52;52177;pr;a;m;l;2;VI;71.0;320.0;0.0;1.0;0.0;1
44.0;52;52205;pr;a;a;l;3;C;81.0;525.0;0.0;0.0;1.0;2
44.0;52;52250;pa;a;a;l;3;A;80.0;398.0;0.0;0.0;1.0;1
44.0;52;52250;pa;a;a;l;3;B;75.0;398.0;0.0;0.0;1.0;1
44.0;52;52250;pa;a;m;l;5;D;117.0;525.0;0.0;0.0;1.0;1
44.0;52;52250;pr;a;a;l;3;D;74.0;399.0;0.0;0.0;1.0;1
44.0;52;52250;pr;a;a;l;4;D;91.5;576.5;0.0;0.0;0.5;2
44.0;52;52251;pr;a;m;l;5;C;162.0;720.0;0.0;0.0;2.0;1
44.0;52;52269;pa;a;a;l;4;D;115.0;560.0;0.0;1.0;0.0;1
44.0;52;52269;pr;a;a;l;1;0;11.0;215.0;0.0;0.0;0.5;2
44.0;52;52269;pr;a;a;l;2;0;51.0;428.0;0.0;0.33;0.67;3
44.0;52;52269;pr;a;a;l;2;C;39.0;430.0;0.0;0.0;1.0;1
44.0;52;52269;pr;a;a;l;2;D;68.5;483.5;0.5;0.5;0.5;2
44.0;52;52269;pr;a;a;l;3;A;118.0;580.0;0.0;0.0;1.0;1
44.0;52;52269;pr;a;a;l;3;D;61.0;520.0;1.0;0.0;1.0;1
44.0;52;52269;pr;a;a;l;3;E;80.0;380.0;0.0;0.0;1.0;1
44.0;52;52269;pr;a;m;l;2;0;52.0;450.0;0.0;0.0;1.0;1
44.0;52;52269;pr;a;m;l;4;0;89.0;580.0;0.0;0.0;1.0;1
44.0;52;52269;pr;a;m;l;4;C;104.0;570.0;0.0;0.0;1.0;1
44.0;52;52276;pr;a;m;l;4;B;112.0;810.0;0.0;1.0;2.0;1
44.0;52;52305;pr;a;m;l;3;0;43.0;480.0;0.0;0.0;1.0;1
44.0;52;52311;pr;a;m;l;2;E;65.0;365.0;0.0;0.0;1.0;1
44.0;52;52311;pr;a;m;l;4;C;106.0;550.0;0.0;0.0;1.0;1
44.0;52;52331;pr;a;a;l;5;E;109.0;550.0;0.0;0.0;1.0;1
44.0;52;52331;pr;m;a;l;5;VI;71.0;500.0;0.0;1.0;0.0;1
44.0;52;52348;pa;a;a;l;1;0;20.0;250.0;0.0;1.0;1.0;1
44.0;52;52353;pr;a;a;l;2;D;53.0;410.0;1.0;0.0;1.0;1
44.0;52;52353;pr;a;a;l;2;E;53.0;387.5;1.0;0.0;1.0;2
44.0;52;52353;pr;a;a;l;3;0;94.0;445.0;0.0;0.0;1.0;1
44.0;52;52353;pr;a;a;l;3;D;64.0;450.0;0.5;0.0;1.0;2
44.0;52;52353;pr;a;m;l;4;C;78.0;606.0;0.0;0.0;1.0;1
44.0;52;52411;pa;a;m;l;7;0;217.0;670.0;0.0;0.0;1.0;1
44.0;52;52423;pr;a;m;l;3;D;48.0;300.0;0.0;0.0;0.0;1
44.0;52;52436;pr;a;a;l;3;E;68.0;365.0;0.0;0.0;1.0;1
44.0;52;52448;pa;a;a;l;2;A;42.0;550.0;1.0;0.0;1.0;1
44.0;52;52448;pa;a;a;l;4;D;78.0;590.0;0.0;1.0;0.0;1
44.0;52;52448;pa;a;a;l;5;D;132.0;1100.0;0.0;0.0;1.0;1
44.0;52;52448;pa;a;m;l;3;A;65.0;600.0;0.0;0.0;1.0;1
44.0;52;52448;pa;a;m;l;5;D;90.0;732.0;0.0;0.0;0.0;1
44.0;52;52448;pr;a;a;l;1;C;35.0;410.0;0.0;0.0;1.0;1
44.0;52;52448;pr;a;a;l;1;D;34.0;320.0;0.0;0.0;1.0;1
44.0;52;52448;pr;a;a;l;1;E;28.0;300.0;0.0;1.0;0.0;1
44.0;52;52448;pr;a;a;l;1;VI;34.0;450.0;0.0;1.0;0.0;1
44.0;52;52448;pr;a;a;l;2;C;49.5;455.0;0.5;0.5;1.0;2
44.0;52;52448;pr;a;a;l;2;D;50.0;465.0;1.0;0.0;1.0;5
44.0;52;52448;pr;a;a;l;2;E;46.0;436.0;0.67;0.33;0.67;3
44.0;52;52448;pr;a;a;l;2;F;38.0;400.0;0.0;0.67;0.33;3
44.0;52;52448;pr;a;a;l;2;G;36.0;415.0;0.0;1.0;0.0;1
44.0;52;52448;pr;a;a;l;2;VI;39.0;398.5;0.0;0.5;0.5;4
44.0;52;52448;pr;a;a;l;3;C;76.0;554.0;0.5;1.0;0.5;2
44.0;52;52448;pr;a;a;l;3;D;63.0;447.5;0.75;0.0;1.0;4
44.0;52;52448;pr;a;a;l;3;E;62.0;450.0;0.4;0.0;1.0;5
44.0;52;52448;pr;a;a;l;3;VI;60.0;450.0;1.0;0.0;1.0;1
44.0;52;52448;pr;a;a;l;4;0;62.0;580.0;0.0;0.0;0.0;1
44.0;52;52448;pr;a;a;l;4;C;102.0;671.0;0.0;0.0;1.0;1
44.0;52;52448;pr;a;a;l;4;D;78.0;571.0;0.43;0.14;0.86;7
44.0;52;52448;pr;a;a;l;4;E;93.0;550.0;0.67;0.33;1.0;3
44.0;52;52448;pr;a;a;l;5;D;103.0;948.0;0.0;0.0;1.0;1
44.0;52;52448;pr;a;a;l;5;VI;152.0;610.0;0.0;1.0;1.0;1
44.0;52;52448;pr;a;m;l;1;G;24.0;342.0;0.0;1.0;0.0;1
44.0;52;52448;pr;a;m;l;2;E;34.0;355.0;0.0;1.0;0.0;1
44.0;52;52448;pr;a;m;l;3;E;86.0;394.0;0.0;0.0;1.0;1
44.0;52;52448;pr;a;m;l;3;F;60.0;440.0;0.0;0.0;1.0;1
44.0;52;52448;pr;a;m;l;3;VI;72.0;530.0;0.0;1.0;0.0;1
44.0;52;52448;pr;a;m;l;4;F;86.0;617.0;0.0;1.0;0.0;1
44.0;52;52448;pr;a;m;l;5;C;124.0;739.5;1.0;2.5;1.0;2
44.0;52;52473;pr;a;m;l;4;E;125.0;470.0;0.0;0.0;1.0;1
44.0;52;52534;pa;a;m;l;5;0;150.0;700.0;0.0;0.0;0.0;1
44.0;52;52534;pa;a;m;l;5;E;150.0;700.0;0.0;0.0;0.0;1
44.0;52;52535;pr;a;m;l;3;B;71.0;530.0;0.0;0.0;1.0;1
44.0;52;52535;pr;a;m;l;4;B;82.0;575.0;0.0;0.0;1.0;1
44.0;52;52550;pr;a;m;l;4;D;94.0;550.0;0.0;1.0;0.0;1
44.0;54;54006;pr;a;a;l;2;F;69.0;415.0;0.0;0.0;1.0;1
44.0;54;54006;pr;a;a;l;3;C;83.0;634.0;0.0;0.0;1.0;1
44.0;54;54020;pr;a;a;l;4;D;124.0;855.0;0.0;0.0;1.0;1
44.0;54;54022;pr;a;a;l;3;E;62.0;598.0;0.0;0.0;1.0;1
44.0;54;54023;pr;a;a;l;5;E;145.0;635.0;0.0;0.0;0.0;1
44.0;54;54025;pr;a;m;l;3;B;68.0;615.0;0.0;1.0;0.0;1
44.0;54;54025;pr;a;m;l;5;F;91.0;885.0;0.0;0.0;1.0;1
44.0;54;54028;pr;a;a;l;2;0;40.0;400.0;0.0;1.0;0.0;1
44.0;54;54028;pr;a;a;l;3;0;55.0;551.0;0.0;1.0;0.0;1
44.0;54;54028;pr;a;a;l;4;D;78.0;620.0;0.0;0.0;0.0;1
44.0;54;54029;pr;a;a;l;3;D;62.0;420.0;0.0;0.0;0.0;1
44.0;54;54032;pr;a;a;l;4;E;110.0;645.0;0.0;0.0;0.0;1
44.0;54;54036;pa;a;a;l;4;0;96.0;650.0;0.0;0.0;1.0;1
44.0;54;54038;pr;a;a;l;3;0;124.0;535.0;0.0;0.0;0.0;1
44.0;54;54039;pa;a;a;l;2;0;54.0;438.0;0.0;0.0;1.0;1
44.0;54;54039;pr;a;a;l;2;E;69.0;335.0;0.0;0.0;0.0;1
44.0;54;54039;pr;a;a;l;3;0;60.0;500.0;0.0;0.0;0.0;1
44.0;54;54039;pr;a;a;l;3;E;100.0;480.0;0.0;0.0;0.0;1
44.0;54;54039;pr;a;a;l;5;D;114.0;575.0;0.0;0.0;0.0;1
44.0;54;54040;pr;a;a;l;2;0;60.0;335.0;0.0;0.0;0.0;1
44.0;54;54040;pr;a;a;l;3;0;80.0;400.0;0.2;0.0;0.8;5
44.0;54;54046;pr;a;a;l;4;C;102.0;550.0;0.0;0.0;1.0;1
44.0;54;54054;pr;a;a;l;2;E;43.0;443.0;0.0;0.0;0.0;1
44.0;54;54054;pr;a;a;l;2;F;44.0;360.0;0.0;0.0;0.0;1
44.0;54;54054;pr;a;a;l;4;0;100.0;630.0;0.0;0.0;0.0;1
44.0;54;54054;pr;a;m;l;5;0;138.0;575.0;0.0;0.0;0.0;1
44.0;54;54070;pa;a;a;l;3;0;80.0;600.0;0.0;1.0;0.0;1
44.0;54;54070;pr;a;a;l;3;C;85.0;520.0;0.0;1.0;0.0;1
44.0;54;54076;pr;a;a;l;3;E;51.0;354.0;0.0;0.0;0.0;1
44.0;54;54076;pr;a;m;l;4;F;84.0;615.0;0.0;0.0;0.0;1
44.0;54;54077;pr;a;a;l;2;0;35.0;375.0;0.0;0.0;1.0;1
44.0;54;54077;pr;a;a;l;2;D;52.0;235.0;0.0;0.0;0.0;1
44.0;54;54077;pr;a;a;l;3;0;67.0;350.0;0.0;0.0;0.0;1
44.0;54;54077;pr;a;a;l;4;0;80.0;485.0;0.0;0.0;1.0;1
44.0;54;54077;pr;a;a;l;4;D;86.0;415.0;0.0;0.0;0.0;1
44.0;54;54079;pr;a;a;l;5;D;90.5;660.0;0.5;0.0;1.0;2
44.0;54;54089;pr;a;a;l;5;D;127.0;740.0;0.0;0.0;0.0;1
44.0;54;54089;pr;a;m;l;5;D;227.0;1049.0;0.0;0.0;0.0;1
44.0;54;54090;pr;a;a;l;2;0;48.0;600.0;0.0;0.0;0.0;1
44.0;54;54099;pa;a;a;l;2;0;49.0;565.0;0.0;0.0;1.0;1
44.0;54;54099;pr;a;a;l;2;0;61.0;550.0;0.0;0.0;0.0;1
44.0;54;54099;pr;a;a;l;2;E;45.0;464.0;0.5;0.5;5.0;2
44.0;54;54099;pr;a;a;l;2;F;38.0;305.0;0.0;0.0;1.0;1
44.0;54;54099;pr;a;a;l;3;D;65.0;546.0;2.0;0.0;1.0;1
44.0;54;54099;pr;a;a;l;3;E;67.5;590.0;0.5;0.5;0.5;2
44.0;54;54099;pr;a;a;l;4;0;91.0;730.0;0.0;0.0;0.0;1
44.0;54;54099;pr;a;a;l;4;D;77.0;470.0;0.0;0.0;1.0;1
44.0;54;54109;pr;a;a;l;3;D;118.0;400.0;0.0;0.0;0.0;1
44.0;54;54109;pr;a;a;l;4;E;90.0;400.0;0.0;0.0;0.0;1
44.0;54;54111;pa;a;a;l;3;0;63.0;600.0;0.0;0.0;1.0;1
44.0;54;54111;pr;a;a;l;2;F;48.0;426.0;0.0;0.0;1.0;1
44.0;54;54113;pr;a;a;l;3;D;54.0;550.0;0.0;0.0;1.0;1
44.0;54;54115;pa;a;a;l;3;D;71.0;650.0;0.0;0.0;1.0;1
44.0;54;54115;pr;a;a;l;1;G;25.5;340.0;0.0;0.5;0.0;2
44.0;54;54115;pr;a;a;l;2;B;36.0;480.0;0.0;0.0;0.0;1
44.0;54;54115;pr;a;a;l;2;D;69.0;520.0;0.0;1.0;0.0;1
44.0;54;54115;pr;a;a;l;2;E;45.0;450.0;0.0;0.2;0.8;5
44.0;54;54115;pr;a;a;l;3;D;72.0;560.0;0.0;0.0;1.0;1
44.0;54;54115;pr;a;a;l;4;0;91.0;660.0;0.0;0.0;1.0;1
44.0;54;54115;pr;a;a;l;4;D;80.0;845.0;0.0;0.0;1.0;1
44.0;54;54115;pr;a;m;l;2;D;58.0;569.0;1.0;0.0;1.0;1
44.0;54;54115;pr;a;m;l;3;D;58.0;569.0;1.0;0.0;1.0;1
44.0;54;54115;pr;a;m;l;5;E;85.0;730.0;0.0;2.0;0.0;1
44.0;54;54116;pr;a;a;l;3;E;85.0;445.0;0.0;0.0;0.0;1
44.0;54;54123;pr;a;a;l;2;0;43.0;455.0;0.0;0.0;1.0;1
44.0;54;54123;pr;a;a;l;2;F;54.0;433.0;0.0;0.0;1.0;1
44.0;54;54123;pr;a;m;l;5;C;92.0;865.0;0.0;0.0;1.0;1
44.0;54;54125;pr;a;a;l;3;C;82.0;515.0;0.0;0.0;1.0;1
44.0;54;54125;pr;a;a;l;4;D;105.0;495.0;0.0;0.0;1.0;1
44.0;54;54132;pr;a;a;l;2;E;57.0;450.0;0.0;0.0;1.67;3
44.0;54;54132;pr;a;a;l;3;E;60.0;500.0;0.0;0.0;1.0;1
44.0;54;54132;pr;a;a;l;4;E;74.0;560.0;0.0;0.0;1.0;1
44.0;54;54135;pr;a;a;l;2;D;63.0;400.0;0.0;0.0;1.0;1
44.0;54;54136;pr;a;a;l;3;E;58.0;495.0;0.0;1.0;0.0;1
44.0;54;54148;pr;a;a;l;3;0;60.0;460.0;0.0;0.0;1.0;1
44.0;54;54150;pr;a;a;l;5;D;127.0;752.0;0.0;1.0;0.0;1
44.0;54;54151;pa;a;a;l;4;0;79.0;685.0;0.0;0.0;1.0;1
44.0;54;54151;pr;a;a;l;4;E;84.0;900.0;0.0;0.0;1.0;1
44.0;54;54152;pr;a;a;l;2;0;34.0;378.0;0.0;0.0;1.0;1
44.0;54;54152;pr;a;a;l;2;C;65.0;500.0;0.0;0.0;0.0;1
44.0;54;54152;pr;a;a;l;3;0;85.0;600.0;0.0;0.0;0.67;3
44.0;54;54157;pr;a;a;l;3;E;57.0;560.0;0.0;0.0;1.0;1
44.0;54;54159;pa;a;a;l;2;0;53.0;490.0;0.0;0.0;1.0;1
44.0;54;54159;pr;a;a;l;2;0;56.0;524.0;0.0;1.0;1.0;1
44.0;54;54159;pr;a;a;l;3;D;105.0;700.0;0.0;0.0;1.0;1
44.0;54;54159;pr;a;a;l;3;E;65.0;550.0;0.0;0.33;0.33;3
44.0;54;54161;pa;a;a;l;2;0;60.0;375.0;0.0;0.0;0.0;1
44.0;54;54161;pa;a;a;l;4;0;90.0;460.0;0.0;0.0;1.0;1
44.0;54;54161;pr;a;a;l;4;D;86.0;385.0;0.0;0.0;0.0;1
44.0;54;54165;pr;a;m;l;7;F;185.0;1490.0;0.0;1.0;1.0;1
44.0;54;54167;pr;a;a;l;3;VI;50.0;490.0;0.0;0.0;0.0;1
44.0;54;54167;pr;a;m;l;4;D;94.0;914.0;0.0;0.0;1.0;1
44.0;54;54174;pr;a;a;l;2;D;42.5;415.5;0.5;0.0;0.5;2
44.0;54;54174;pr;a;a;l;2;E;48.0;458.0;0.86;0.0;1.0;7
44.0;54;54174;pr;a;a;l;2;F;51.5;471.5;0.75;0.0;0.75;4
44.0;54;54174;pr;a;a;l;3;D;63.0;580.0;1.0;0.0;1.0;1
44.0;54;54174;pr;a;a;l;3;E;60.5;497.5;0.25;0.0;0.25;4
44.0;54;54174;pr;a;a;l;4;E;71.0;559.0;0.0;0.0;0.5;6
44.0;54;54174;pr;a;a;l;5;E;86.0;665.0;0.0;0.0;0.43;7
44.0;54;54176;pr;a;a;l;2;0;35.0;290.0;0.0;0.0;1.0;1
44.0;54;54176;pr;a;a;l;3;D;82.5;457.5;0.0;0.0;0.0;2
44.0;54;54176;pr;a;a;l;4;0;104.0;555.0;0.0;0.0;1.0;1
44.0;54;54182;pr;a;a;l;3;E;54.0;275.0;0.0;0.0;1.0;1
44.0;54;54182;pr;a;a;l;4;F;75.0;375.0;0.0;0.0;1.0;1
44.0;54;54184;pa;a;a;l;1;0;36.0;438.0;0.0;0.0;1.0;1
44.0;54;54184;pa;a;a;l;4;0;80.0;850.0;1.0;0.0;1.0;1
44.0;54;54184;pr;a;a;l;1;0;26.0;350.0;0.0;1.0;0.0;1
44.0;54;54184;pr;a;a;l;1;A;27.5;337.5;0.0;0.0;0.0;2
44.0;54;54184;pr;a;a;l;1;B;22.0;287.0;0.0;0.0;0.5;2
44.0;54;54184;pr;a;a;l;1;E;43.0;500.0;0.0;0.0;0.0;1
44.0;54;54184;pr;a;a;l;1;F;35.0;382.0;0.0;1.0;0.0;1
44.0;54;54184;pr;a;a;l;2;0;53.5;510.0;0.5;0.25;0.5;4
44.0;54;54184;pr;a;a;l;2;B;40.0;535.0;1.0;0.33;0.67;3
44.0;54;54184;pr;a;a;l;2;C;48.5;517.5;0.0;0.25;0.0;4
44.0;54;54184;pr;a;a;l;2;D;45.0;531.0;0.67;0.0;1.0;3
44.0;54;54184;pr;a;a;l;2;E;49.5;588.5;0.5;0.0;1.0;2
44.0;54;54184;pr;a;a;l;3;0;61.0;750.0;0.0;1.0;0.0;1
44.0;54;54184;pr;a;a;l;3;B;67.0;700.0;0.0;0.0;0.4;5
44.0;54;54184;pr;a;a;l;3;C;71.5;790.0;0.5;-0.5;1.0;2
44.0;54;54184;pr;a;a;l;3;D;63.0;675.0;0.2;0.4;0.6;5
44.0;54;54184;pr;a;a;l;3;E;56.0;605.0;0.4;0.0;1.0;5
44.0;54;54184;pr;a;a;l;3;F;51.0;486.0;0.0;0.0;1.0;1
44.0;54;54184;pr;a;a;l;4;C;130.0;980.0;0.0;-1.0;1.0;1
44.0;54;54184;pr;a;a;l;4;D;65.0;620.0;0.5;0.5;0.5;2
44.0;54;54184;pr;a;a;l;4;E;75.0;695.0;1.0;1.0;0.0;1
44.0;54;54184;pr;a;a;l;5;E;111.0;899.0;0.0;0.0;1.0;1
44.0;54;54184;pr;a;a;l;7;D;172.0;1050.0;0.0;1.0;1.0;1
44.0;54;54184;pr;a;m;l;5;D;115.0;980.0;0.0;1.0;1.0;1
44.0;54;54184;pr;a;m;l;5;E;88.0;1000.0;0.0;0.0;1.0;1
44.0;54;54186;pa;a;a;l;2;G;61.0;490.0;0.0;0.0;1.0;1
44.0;54;54186;pa;a;a;l;3;E;68.0;575.0;0.0;0.0;1.0;1
44.0;54;54186;pa;a;a;l;3;F;90.0;650.0;0.0;0.0;1.0;1
44.0;54;54196;pa;a;a;l;2;0;42.0;437.0;0.0;0.0;0.5;2
44.0;54;54196;pr;a;a;l;2;D;55.0;525.0;0.0;0.0;0.67;3
