type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;2;95;;4;646;;;0;1;0;1;D;168.0;48.38678;-4.48782;0;4.0;;;True;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;29019;0123;290190123;H;29;53
pr;a;l;4;85;;5;580;;;0;0;0;0;C;96;48.40417;-4.50098;0;;;;False;0;C;1969.0;;;;False;;False;;;;;;a;n;a;2020-01;29019;0132;290190132;H;29;53
pr;a;l;0;31;;1;350;;;0;0;1;0;F;387;48.39748;-4.47207;0;;;1.0;;0;G;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0142;290190142;H;29;53
pr;a;l;0;66;;3;505;;;0;0;1;0;D;183;48.4003;-4.46804;0;5.0;;;;Sud;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0142;290190142;H;29;53
pr;a;l;4;64;;3;536;;;0;0;0;1;E;262.0;48.40012;-4.4668;0;4.0;;;;0;F;1915.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0142;290190142;H;29;53
pr;a;l;0;55;;3;490;;;0;0;0;1;E;236;48.40629;-4.47506;0;4.0;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0153;290190153;H;29;53
pr;a;l;0;70;;3;540;;;0;1;0;1;D;164;48.4064;-4.47279;0;4.0;;;True;Sud-Est;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0153;290190153;H;29;53
pr;a;l;8;68;;3;546;;;0;0;0;1;D;157;48.40433;-4.50493;0;8.0;;;;0;E;1915.0;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;29019;0132;290190132;H;29;53
pr;a;l;0;57;;2;450;;;0;0;0;1;E;273;48.40308;-4.51533;0;2.0;;1.0;True;0;F;1976.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0128;290190128;H;29;53
pr;a;l;0;69;;3;579;;;0;0;0;1;E;295.0;48.38195;-4.53439;0;;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;29019;0109;290190109;H;29;53
pr;a;l;6;31;;1;420;;;0;1;0;1;E;323.2;48.38308;-4.5282;0;0.0;;0.0;;0;F;;0.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0109;290190109;H;29;53
pa;a;l;2;88;;5;370;;;0;1;0;1;0;0;48.40603;-4.50857;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29019;0131;290190131;H;29;53
pr;a;l;0;31;;1;394;;;0;0;1;0;C;120;48.40533;-4.51217;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29019;0131;290190131;H;29;53
pr;a;l;0;25;;1;360;;;0;1;0;1;E;249;48.40492;-4.50688;0;;;;True;0;F;1970.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;29019;0131;290190131;H;29;53
pr;a;l;0;31;;1;393;;;0;0;0;0;C;120;48.40494;-4.51194;0;;;;False;0;A;1970.0;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-01;29019;0131;290190131;H;29;53
pr;a;l;0;79;;4;630;;;0;2;1;0;C;150.0;48.40417;-4.50834;0;15.0;;;True;0;A;1976.0;1.0;;;;;True;;;;Radiateur;Collectif;a;n;a;2020-01;29019;0131;290190131;H;29;53
pr;a;l;1;49;;2;437;;;0;0;0;1;E;281.1;48.4071;-4.51197;0;;;;;0;F;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-01;29019;0131;290190131;H;29;53
pr;a;l;0;76;;4;478;;;0;0;0;0;C;91.0;48.40323;-4.50278;0;;;;False;0;B;1969.0;;;;False;;True;;;;;;a;n;a;2020-01;29019;0132;290190132;H;29;53
pr;a;l;1;34;;2;407;;;0;0;1;0;E;305;48.39615;-4.47358;0;3.0;;;True;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;29019;0143;290190143;H;29;53
pr;a;l;0;73;;4;510;;;0;0;0;0;C;104.0;48.39984;-4.50663;0;;;;False;0;B;1967.0;;;;True;;False;;;;;;a;n;a;2020-01;29019;0127;290190127;H;29;53
pr;a;l;3;45;;2;455;;;0;0;1;0;D;202;48.37893;-4.52819;0;6.0;;1.0;True;0;E;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-01;29019;0105;290190105;H;29;53
pr;a;l;2;81;;3;502;;;0;0;0;1;VI;;48.38087;-4.52565;0;;;;;0;A;;;;;False;;False;;;;;;a;n;a;2020-01;29019;0105;290190105;H;29;53
pr;a;l;2;53;;2;482;;;0;1;0;1;C;93;48.40128;-4.50505;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29019;0127;290190127;H;29;53
pa;a;l;0;66;;3;330;;;0;0;0;1;0;0;48.40119;-4.50995;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29019;0127;290190127;H;29;53
pr;a;l;0;73;;4;511;;;0;1;0;1;C;104;48.40019;-4.50655;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29019;0127;290190127;H;29;53
pr;a;l;3;84;;5;600;;;0;0;0;0;C;110;48.40153;-4.50624;0;;;;False;0;B;1967.0;;;;True;;False;;;Gaz;;Collectif;a;n;a;2020-01;29019;0127;290190127;H;29;53
pr;a;l;3;84;;5;600;;;0;1;0;1;C;110;48.40143;-4.50688;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29019;0127;290190127;H;29;53
pr;a;l;0;98;;4;877;;;0;0;1;0;VI;;48.3866;-4.49046;0;4.0;;;True;Sud;VI;1955.0;;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0122;290190122;H;29;53
pr;a;l;3;48;;2;496;;;0;1;0;1;D;166;48.40599;-4.49792;0;3.0;;1.0;;Sud-Ouest;A;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;a;2020-01;29019;0133;290190133;H;29;53
pr;a;l;0;46;;2;460;;;0;0;0;1;VI;;48.40626;-4.49801;0;3.0;;1.0;False;0;VI;2009.0;1.0;;;;;;;;;Radiateur;;a;n;a;2020-01;29019;0133;290190133;H;29;53
pa;a;l;6;70;;3;360;;;0;1;0;1;E;300;48.40099;-4.51112;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29019;0126;290190126;H;29;53
pr;a;l;0;65;;3;550;;;0;0;1;0;D;203;48.40399;-4.51695;0;4.0;;1.0;True;Sud-Est;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0129;290190129;H;29;53
pr;a;l;0;116;;4;757;;;0;1;1;1;B;59.0;48.4154;-4.47253;0;;;2.0;;Sud-Ouest;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0155;290190155;H;29;53
pr;a;l;2;80;;3;575;;;0;1;0;1;B;55.7;48.41562;-4.47301;0;2.0;;1.0;True;0;C;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;29019;0155;290190155;H;29;53
pr;m;l;0;120;;5;788;;;0;0;1;1;B;57;48.41507;-4.47248;0;2.0;;0.0;False;0;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;29019;0155;290190155;H;29;53
pr;m;l;0;105;;4;752;;;0;0;1;1;B;57;48.4143;-4.46993;0;2.0;;1.0;False;Sud-Ouest;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;29019;0155;290190155;H;29;53
pr;m;l;0;105;;4;752;;;0;0;1;1;B;57.2;48.41428;-4.47056;0;2.0;;1.0;;0;C;;;;;False;;;;;Gaz;;Individuel;a;n;m;2020-01;29019;0155;290190155;H;29;53
pr;m;l;0;106;;4;726;;;0;0;1;1;B;57.1;48.41504;-4.47185;0;2.0;;1.0;;0;C;;;;;False;;;;;Gaz;;Individuel;a;n;m;2020-01;29019;0155;290190155;H;29;53
pr;a;l;0;52;;2;550;;;0;0;0;1;D;205;48.38425;-4.48731;0;4.0;;;True;Sud-Ouest;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0122;290190122;H;29;53
pr;a;l;0;35;;2;475;;;0;0;1;0;E;260;48.39415;-4.49477;0;3.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;29019;0120;290190120;A;29;53
pr;a;l;2;63;;3;515;;;0;1;0;1;C;136;48.39587;-4.46757;0;2.0;;1.0;;Sud-Ouest;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0144;290190144;H;29;53
pr;a;l;0;28;;2;475;;;0;0;1;0;F;361;48.3907;-4.47263;0;2.0;;;False;Sud;C;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-01;29019;0143;290190143;H;29;53
pr;a;l;1;65;;3;495;;;0;0;0;1;C;102.0;48.39584;-4.46807;0;3.0;;;True;0;D;;;;;True;;False;;;Gaz;;Individuel;a;n;a;2020-01;29019;0144;290190144;H;29;53
pr;a;l;2;64;;3;461;;;0;1;1;0;C;136.6;48.39584;-4.46807;0;4.0;;;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;29019;0144;290190144;H;29;53
pr;a;l;2;58;;3;420;;;0;0;1;0;D;181;48.41442;-4.4859;0;4.0;;;;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;29019;0157;290190157;H;29;53
pr;a;l;0;66;;3;565;;;0;0;0;1;D;192;48.41418;-4.48385;0;2.0;;2.0;;0;B;2009.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;29019;0157;290190157;H;29;53
pr;a;l;0;49;;2;427;;;0;0;0;1;E;322;48.41726;-4.47949;0;7.0;;1.0;True;0;C;1979.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;29019;0157;290190157;H;29;53
pr;a;l;1;18;;1;330;;;0;0;1;0;0;;48.39678;-4.47242;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;29019;0144;290190144;H;29;53
pr;a;l;0;43;;2;440;;;0;1;0;1;VI;;48.38062;-4.52891;0;2.0;;1.0;;Sud;VI;2016.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0105;290190105;H;29;53
pr;a;l;3;15;;1;370;;;0;0;1;0;F;424;48.3844;-4.49615;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29019;0120;290190120;A;29;53
pr;a;l;0;49;;2;492;;;0;0;0;1;C;97;48.39182;-4.50823;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29019;0115;290190115;H;29;53
pr;a;l;0;66;;3;640;;;0;1;1;0;VI;;48.4009;-4.48919;0;4.0;;1.0;;Sud-Ouest;G;2019.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-01;29019;0164;290190164;H;29;53
pr;a;l;0;62;;3;619;;;0;1;1;0;VI;;48.4009;-4.48919;0;4.0;;1.0;;0;VI;2019.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0164;290190164;H;29;53
pr;a;l;0;52;;3;492;;;0;0;1;0;F;404;48.4002;-4.48976;0;;;;True;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;29019;0164;290190164;H;29;53
pr;a;l;0;18;;1;283;;;0;0;1;0;D;229;48.39982;-4.49066;0;4.0;;;;0;E;;;;;False;;False;;;;;Collectif;a;n;a;2020-01;29019;0164;290190164;H;29;53
pr;a;l;0;26;;1;310;;;0;0;1;0;G;533;48.38606;-4.53045;0;5.0;;1.0;True;Sud;D;1976.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;29019;0110;290190110;H;29;53
pa;a;l;1;95;;4;780;;;0;1;1;0;C;116;48.38579;-4.52967;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29019;0110;290190110;H;29;53
pa;a;l;4;85;;4;385;;;0;1;0;2;0;0;48.40098;-4.4595;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29019;0148;290190148;H;29;53
pr;a;l;3;34;;2;413;;;0;1;1;0;F;385;48.40153;-4.46215;0;5.0;;1.0;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;29019;0148;290190148;H;29;53
pr;a;l;0;30;;2;405;;;0;0;1;0;E;274;48.39355;-4.49061;0;;;;;0;C;;1.0;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;29019;0125;290190125;A;29;53
pr;a;l;0;55;;2;460;;;0;0;1;0;F;439;48.39583;-4.48577;0;4.0;;;;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;29019;0125;290190125;A;29;53
pr;a;l;0;39;;2;445;;;0;0;1;0;VI;;48.4009;-4.48919;0;4.0;;1.0;;0;NS;2019.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-01;29019;0164;290190164;H;29;53
pr;a;l;0;38;;2;355;;;0;0;0;1;VI;;48.38472;-4.49966;0;4.0;;;;Sud-Ouest;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;29019;0116;290190116;H;29;53
pr;a;l;0;46;;2;531;;;0;0;1;0;D;224;48.38476;-4.50238;0;3.0;;;;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;29019;0116;290190116;H;29;53
pr;a;l;0;72;;4;570;;;0;0;0;1;D;179.0;48.38887;-4.50631;0;4.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0115;290190115;H;29;53
pr;a;l;2;68;;4;512;;;0;1;1;0;VI;;48.38981;-4.50678;0;6.0;;;True;0;A;;;;;False;;False;;;;;Collectif;a;n;a;2020-01;29019;0115;290190115;H;29;53
pr;a;l;0;49;;2;492;;;0;0;0;0;C;97;48.39201;-4.50882;0;;;;False;0;D;1971.0;;;;True;;False;;;;;;a;n;a;2020-01;29019;0115;290190115;H;29;53
pr;a;l;0;35;;1;426;;;0;1;1;0;A;44;48.40159;-4.46882;0;3.0;;1.0;;Nord-Ouest;B;2012.0;1.0;;;;;True;;;Gaz;;;a;n;a;2020-01;29019;0152;290190152;H;29;53
pr;m;l;0;92;;4;771;;;0;0;1;1;D;217;48.40193;-4.47042;0;;;1.0;;0;C;;;;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;29019;0152;290190152;H;29;53
pr;a;l;0;65;;3;593;;;0;1;0;1;C;125;48.40098;-4.47011;0;;;1.0;;Sud-Ouest;A;;;0.0;;;;True;;;;Radiateur;Individuel;a;n;a;2020-01;29019;0152;290190152;H;29;53
pr;a;l;3;47;;3;416;;;0;0;0;1;C;145.0;48.40678;-4.46806;0;;;1.0;True;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;29019;0152;290190152;H;29;53
pr;a;l;0;63;;3;800;;;0;0;1;0;A;40;48.4022;-4.46794;0;6.0;;1.0;;0;B;2012.0;1.0;1.0;;;;True;;;;;Collectif;a;n;a;2020-01;29019;0152;290190152;H;29;53
pr;a;l;0;63;;3;645;;;0;0;1;0;A;42;48.40287;-4.46749;0;4.0;;1.0;;Sud;B;2012.0;1.0;1.0;;;;True;;;Gaz;;;a;n;a;2020-01;29019;0152;290190152;H;29;53
pr;a;l;0;35;;2;420;;;0;1;0;1;E;254;48.38923;-4.51468;0;4.0;;1.0;True;0;C;1983.0;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;29019;0114;290190114;H;29;53
pr;a;l;0;25;;1;340;;;0;0;1;0;F;447;48.38805;-4.50203;0;3.0;;;;Ouest;D;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-01;29019;0116;290190116;H;29;53
pr;a;l;1;25;;1;330;;;0;0;0;1;D;229;48.38433;-4.50049;0;4.0;;;;0;B;;;;;;;True;;;;;Individuel;a;n;a;2020-01;29019;0116;290190116;H;29;53
pr;a;l;0;62;;3;499;;;0;0;1;0;D;161.0;48.39584;-4.46807;0;3.0;;;True;0;E;;;;;True;;False;;;Gaz;;Individuel;a;n;a;2020-01;29019;0144;290190144;H;29;53
pr;a;l;1;65;;3;495;;;0;1;0;1;C;102;48.39587;-4.46757;0;;;1.0;;Sud-Ouest;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0144;290190144;H;29;53
pr;a;l;0;27;;2;367;;;0;0;0;1;F;390;48.39517;-4.47136;0;2.0;;;;0;D;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;29019;0144;290190144;H;29;53
pr;a;l;0;25;;1;390;;;0;0;0;1;D;200;48.39837;-4.47454;0;1.0;;;;0;C;;;;;;;;;;;;Collectif;a;n;a;2020-01;29019;0141;290190141;H;29;53
pr;a;l;2;28;;1;355;;;0;0;0;1;E;245;48.39781;-4.47894;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;29019;0141;290190141;H;29;53
pr;a;l;0;72;;4;635;;;0;0;0;1;E;240.0;48.40668;-4.46033;0;9.0;;;True;0;F;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0149;290190149;H;29;53
pr;a;l;0;77;;3;560;;;0;0;0;1;D;182;48.40701;-4.46027;0;3.0;;;True;Sud;E;1970.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0149;290190149;H;29;53
pr;a;l;2;15;;1;325;;;0;0;0;1;D;200;48.39837;-4.47454;0;2.0;;1.0;;0;C;;;;;;;;;;;;Collectif;a;n;a;2020-01;29019;0141;290190141;H;29;53
pr;a;l;0;18;;1;350;;;0;0;1;0;C;118;48.39943;-4.47338;0;2.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;29019;0141;290190141;H;29;53
pr;a;l;0;62;;3;650;;;0;1;1;0;B;53;48.41068;-4.45404;0;3.0;;1.0;;Sud-Est;C;2017.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0149;290190149;H;29;53
pr;a;l;1;60;;3;560;;;0;0;0;1;D;200.62;48.38349;-4.49076;0;3.0;;;;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;29019;0122;290190122;H;29;53
pr;a;l;0;57;;3;513;;;0;1;0;1;D;187;48.38714;-4.4915;0;5.0;;;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0122;290190122;H;29;53
pr;a;l;0;63;;3;498;;;0;0;1;0;VI;;48.38382;-4.48979;0;4.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0122;290190122;H;29;53
pr;a;l;2;35;;2;517;;;0;0;0;1;0;;48.3915;-4.5263;0;4.0;;1.0;;0;;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;29019;0112;290190112;H;29;53
pr;a;l;0;88;;4;794;;;0;0;1;1;VI;;48.3813;-4.50377;0;3.0;;1.0;True;0;A;;;;;False;;True;;;;;Collectif;a;n;a;2020-01;29019;0119;290190119;H;29;53
pr;a;l;1;62;;2;538;;;0;0;1;0;VI;;48.39203;-4.47349;0;1.0;;;;0;A;;;;;False;;False;;;;;Collectif;a;n;a;2020-01;29019;0143;290190143;H;29;53
pr;a;l;0;30;;1;415;;;0;0;0;1;D;221;48.38453;-4.48811;0;1.0;;;False;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;29019;0122;290190122;H;29;53
pr;a;l;0;20;;1;355;;;0;0;1;0;F;343;48.38121;-4.50751;0;2.0;;;;Sud-Est;C;1950.0;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;29019;0119;290190119;H;29;53
pr;a;l;0;40;;1;450;;;0;0;1;0;D;196;48.38269;-4.50598;0;2.0;;;True;Sud;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;29019;0119;290190119;H;29;53
pr;a;l;1;18;;1;366;;;0;0;1;0;G;484;48.383;-4.50383;0;;;;True;0;D;;;;;False;;False;;;;;;a;n;a;2020-01;29019;0119;290190119;H;29;53
pr;a;l;3;48;;3;567;;;0;0;1;0;F;358;48.38355;-4.49823;0;;;;;0;C;;;;;False;;False;;;Électrique;Radiateur;;a;n;a;2020-01;29019;0119;290190119;H;29;53
pr;a;l;0;68;;4;603;;;0;2;1;0;D;223.0;48.38235;-4.50564;0;4.0;;;True;0;E;;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0119;290190119;H;29;53
pr;a;l;1;43;;2;350;;;0;0;1;0;0;;48.38361;-4.49949;0;4.0;;;;0;;;;;;True;;False;;;Électrique;Convecteur;;a;n;a;2020-01;29019;0119;290190119;H;29;53
pr;a;l;0;39;;2;410;;;0;0;1;0;D;192;48.3818;-4.50643;0;4.0;;;;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-01;29019;0119;290190119;H;29;53
pr;a;l;0;39;;2;400;;;0;0;1;0;F;336;48.38311;-4.50408;0;4.0;;;True;Sud;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;29019;0119;290190119;H;29;53
pr;a;l;0;34;;2;345;;;0;0;0;1;F;336;48.38211;-4.50053;0;4.0;;;True;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;29019;0119;290190119;H;29;53
pr;a;l;0;35;;2;420;;;0;0;1;0;VI;;48.39768;-4.47861;0;3.0;;;;0;NS;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;29019;0141;290190141;H;29;53
pr;a;l;0;49;;2;490;;;0;0;0;1;D;169;48.39762;-4.47781;0;3.0;;;;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0141;290190141;H;29;53
pr;a;l;0;49;;2;505;;;0;0;1;0;D;230;48.39783;-4.479;0;3.0;;;;Ouest;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;29019;0141;290190141;H;29;53
pr;a;l;0;33;;2;400;;;0;0;1;0;D;204;48.40014;-4.47168;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;;a;n;a;2020-01;29019;0141;290190141;H;29;53
pr;a;l;1;44;;2;448;;;0;0;0;0;D;218;48.39968;-4.47454;0;;;;;0;B;;;;;False;;False;;;;;;a;n;a;2020-01;29019;0141;290190141;H;29;53
pr;a;l;3;64;;3;530;;;0;0;1;0;D;209;48.3997;-4.47708;0;3.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0141;290190141;H;29;53
pr;a;l;1;60;;3;560;;;0;0;0;1;D;200.62;48.38381;-4.49141;0;3.0;;;;0;E;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0122;290190122;H;29;53
pr;a;l;0;29;;2;355;;;0;0;0;1;F;363;48.41238;-4.49106;0;3.0;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;29019;0158;290190158;H;29;53
pr;a;l;0;18;;1;325;;;0;0;1;0;F;442;48.40643;-4.49692;0;2.0;;;;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;29019;0133;290190133;H;29;53
pr;a;l;4;78;;4;601;;;0;0;0;1;F;385.0;48.41062;-4.48806;0;7.0;;;True;0;D;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;29019;0158;290190158;H;29;53
pr;a;l;0;41;;2;488;;;0;1;0;1;D;185;48.42112;-4.48774;0;2.0;;1.0;;Sud;B;2004.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;29019;0161;290190161;H;29;53
pr;a;l;6;78;;4;750;;;0;1;1;0;D;172.0;48.40672;-4.466;0;6.0;;1.0;;0;E;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;29019;0151;290190151;H;29;53
pr;a;l;0;44;;2;715;;;0;0;1;0;E;308;48.40793;-4.46266;0;3.0;;;;Nord-Ouest;C;1990.0;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;29019;0151;290190151;H;29;53
pr;a;l;1;38;;2;425;;;0;0;1;0;E;252;48.39041;-4.47712;0;3.0;;;;0;C;;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-01;29019;0139;290190139;H;29;53
pr;a;l;3;68;;4;570;;;0;0;0;1;E;307.0;48.39435;-4.47849;0;;;;;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;29019;0139;290190139;H;29;53
pr;a;l;0;58;;3;770;;;0;2;1;0;B;53;48.39303;-4.48047;0;;;1.0;True;0;C;2018.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-01;29019;0139;290190139;H;29;53
pr;a;l;1;92;;4;850;;;0;0;1;0;0;;48.41532;-4.49942;0;4.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0161;290190161;H;29;53
pr;a;l;0;33;;1;327;;;0;0;1;0;D;207;48.41465;-4.4988;0;5.0;;;;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;29019;0161;290190161;H;29;53
pr;a;l;2;59;;3;528;;;0;0;0;1;D;215;48.38195;-4.51906;0;2.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0107;290190107;H;29;53
pr;a;l;2;33;;2;415;;;0;0;0;1;0;;48.38143;-4.51301;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;29019;0107;290190107;H;29;53
pa;a;l;0;28;;2;390;;;0;0;0;0;0;0;48.39046;-4.47778;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29019;0139;290190139;H;29;53
pr;a;l;4;52;;3;650;;;0;0;1;0;D;223.1;48.40226;-4.4806;0;4.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0137;290190137;H;29;53
pr;a;l;0;61;;3;555;;;0;0;1;0;D;177;48.40365;-4.48185;0;4.0;;;True;Sud-Est;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0137;290190137;H;29;53
pr;m;l;0;90;;5;790;;;0;0;1;0;D;217;48.41274;-4.49442;0;;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;29019;0158;290190158;H;29;53
pr;a;l;2;62;;3;618;;;0;1;0;1;D;163;48.4065;-4.49773;0;;;1.0;;Sud-Ouest;A;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;a;2020-01;29019;0133;290190133;H;29;53
