REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
1.0;971;97101;pr;a;m;l;4;0;96.5;990.0;0.0;0.0;0.5;2
1.0;971;97101;pr;a;m;l;5;0;153.5;1103.5;0.0;0.0;2.0;2
1.0;971;97101;pr;a;m;l;5;NS;144.0;1200.0;0.0;1.0;1.0;1
1.0;971;97102;pa;a;m;l;2;0;60.0;710.0;0.0;0.0;1.0;1
1.0;971;97102;pa;a;m;l;5;0;135.0;1150.0;0.0;0.0;2.0;2
1.0;971;97102;pr;a;m;l;2;0;52.0;500.0;0.0;0.0;0.0;1
1.0;971;97103;pa;a;a;l;2;0;40.0;650.0;0.0;0.0;1.0;1
1.0;971;97103;pa;a;a;l;4;0;45.0;650.0;0.0;0.0;0.0;1
1.0;971;97103;pa;a;a;l;5;0;120.0;980.0;0.0;0.0;1.0;1
1.0;971;97103;pa;a;l;l;5;0;70.0;1300.0;0.0;0.0;0.0;1
1.0;971;97103;pa;a;m;l;3;A;90.0;1200.0;0.0;1.0;0.0;1
1.0;971;97103;pa;a;m;l;6;0;200.0;1900.0;0.0;0.0;0.0;1
1.0;971;97103;pr;a;a;l;2;0;44.0;780.0;0.33;0.33;0.33;3
1.0;971;97103;pr;a;a;l;2;NS;40.0;590.0;0.0;1.0;0.0;1
1.0;971;97103;pr;a;a;l;3;0;77.5;1050.0;0.0;0.75;0.25;4
1.0;971;97103;pr;a;a;l;4;0;77.5;912.5;0.0;0.0;0.0;2
1.0;971;97103;pr;a;a;l;4;NS;90.0;950.0;1.0;1.0;0.0;1
1.0;971;97103;pr;a;m;l;3;0;97.5;1150.0;0.0;0.5;0.0;2
1.0;971;97103;pr;a;m;l;4;0;88.0;1500.0;0.0;0.4;1.2;5
1.0;971;97103;pr;a;m;l;4;F;121.0;1600.0;0.0;1.0;1.0;2
1.0;971;97103;pr;a;m;l;4;NS;135.0;1400.0;0.0;1.0;0.0;1
1.0;971;97103;pr;a;m;l;5;0;103.5;1587.5;0.0;0.0;2.0;2
1.0;971;97103;pr;a;m;l;5;NS;87.0;1250.0;0.0;1.0;1.0;1
1.0;971;97103;pr;a;m;l;5;VI;90.0;1800.0;0.0;1.0;2.0;1
1.0;971;97103;pr;a;m;l;6;0;65.0;1200.0;0.0;0.0;0.0;1
1.0;971;97103;pr;a;m;l;7;0;190.0;2600.0;0.0;0.0;3.0;1
1.0;971;97104;pa;a;a;l;1;0;40.0;480.0;0.0;0.0;0.0;1
1.0;971;97104;pr;a;a;l;3;VI;74.5;950.0;0.0;1.0;0.0;2
1.0;971;97104;pr;a;a;l;4;NS;81.0;800.0;0.0;1.0;0.0;1
1.0;971;97104;pr;a;m;l;3;0;43.0;580.0;0.0;1.0;0.0;1
1.0;971;97104;pr;a;m;l;3;F;54.0;719.0;0.0;1.0;0.0;1
1.0;971;97105;pa;a;a;l;4;0;40.0;600.0;0.0;0.33;0.33;3
1.0;971;97105;pa;a;a;l;5;0;78.0;750.0;1.0;0.0;1.0;1
1.0;971;97105;pa;a;a;l;6;0;80.0;800.0;1.0;0.0;1.0;1
1.0;971;97105;pa;a;a;l;7;0;120.0;900.0;1.0;1.0;0.5;2
1.0;971;97105;pa;a;a;l;8;0;100.0;950.0;1.0;0.0;2.0;1
1.0;971;97105;pa;a;a;l;9;0;100.0;900.0;2.0;2.0;0.0;1
1.0;971;97105;pr;a;a;l;1;0;34.5;425.0;0.0;0.5;0.5;2
1.0;971;97105;pr;a;a;l;2;0;42.0;550.0;1.0;0.0;1.0;1
1.0;971;97105;pr;a;a;l;3;0;46.0;600.0;0.0;1.0;0.0;1
1.0;971;97105;pr;a;a;l;4;0;45.0;600.0;0.0;0.0;0.0;1
1.0;971;97105;pr;a;a;l;4;G;56.0;800.0;0.0;0.0;1.0;1
1.0;971;97105;pr;a;a;l;4;NS;64.0;685.0;0.0;0.0;1.0;1
1.0;971;97106;pa;a;m;l;4;0;90.0;800.0;0.0;0.0;2.0;1
1.0;971;97106;pr;a;a;l;6;G;116.0;950.0;0.0;1.0;0.0;1
1.0;971;97106;pr;a;m;l;5;0;95.0;820.0;0.0;0.0;1.0;1
1.0;971;97107;pa;a;a;l;4;0;40.0;600.0;1.0;0.0;0.0;1
1.0;971;97107;pr;a;a;l;1;0;26.0;650.0;0.0;1.0;0.0;1
1.0;971;97107;pr;a;a;l;3;VI;69.0;650.0;0.0;1.0;0.0;1
1.0;971;97107;pr;a;a;l;4;VI;78.0;780.0;3.0;1.0;0.0;1
1.0;971;97107;pr;a;m;l;4;0;220.0;950.0;0.0;0.0;2.0;1
1.0;971;97107;pr;a;m;l;4;A;108.0;1100.0;0.0;0.0;2.0;1
1.0;971;97107;pr;a;m;l;5;0;90.0;1100.0;0.0;0.0;1.0;1
1.0;971;97108;pr;a;m;l;4;0;120.0;1100.0;0.0;0.0;0.0;1
1.0;971;97109;pr;a;a;l;1;0;28.0;550.0;0.0;1.0;0.0;1
1.0;971;97109;pr;a;a;l;2;0;36.0;600.0;0.0;1.0;0.0;1
1.0;971;97109;pr;a;a;l;2;F;36.0;690.0;0.0;1.0;0.0;1
1.0;971;97109;pr;a;a;l;3;0;80.0;1200.0;0.0;0.0;1.0;1
1.0;971;97109;pr;a;a;l;4;0;90.0;1150.0;0.0;2.0;0.0;1
1.0;971;97109;pr;a;m;l;4;NS;130.0;1100.0;0.0;0.0;1.0;1
1.0;971;97111;pr;a;m;l;3;0;47.0;750.0;0.0;1.0;0.0;1
1.0;971;97113;pa;a;a;l;1;0;25.0;600.0;0.33;0.33;0.33;3
1.0;971;97113;pa;a;a;l;2;0;40.0;600.0;0.33;0.67;0.0;3
1.0;971;97113;pa;a;a;l;3;0;60.0;1290.0;0.0;0.0;0.0;1
1.0;971;97113;pa;a;a;l;5;0;130.0;1850.0;1.0;0.0;1.0;1
1.0;971;97113;pa;a;m;l;1;0;25.0;495.0;0.0;0.0;0.0;2
1.0;971;97113;pa;a;m;l;3;0;73.5;800.0;0.0;0.0;0.5;2
1.0;971;97113;pa;a;m;l;4;0;120.0;3000.0;2.0;0.0;3.0;1
1.0;971;97113;pa;a;m;l;5;0;82.0;850.0;0.0;0.0;0.0;1
1.0;971;97113;pr;a;a;l;1;0;27.0;700.0;0.0;0.43;0.57;7
1.0;971;97113;pr;a;a;l;1;A;34.5;515.0;0.0;0.5;1.0;2
1.0;971;97113;pr;a;a;l;1;G;26.0;800.0;0.33;0.33;1.0;3
1.0;971;97113;pr;a;a;l;2;0;45.0;790.0;0.07;0.33;0.67;15
1.0;971;97113;pr;a;a;l;2;A;56.0;1300.0;0.0;0.0;1.0;1
1.0;971;97113;pr;a;a;l;2;C;42.0;700.0;0.0;1.0;0.0;1
1.0;971;97113;pr;a;a;l;2;NS;46.0;780.0;0.0;1.0;0.25;4
1.0;971;97113;pr;a;a;l;3;0;66.0;930.0;0.1;0.3;0.9;10
1.0;971;97113;pr;a;a;l;3;A;79.0;870.0;0.0;1.0;2.0;1
1.0;971;97113;pr;a;a;l;3;D;69.0;1225.0;0.0;0.0;0.5;2
1.0;971;97113;pr;a;a;l;3;G;80.0;900.0;0.0;1.0;1.0;3
1.0;971;97113;pr;a;a;l;3;NS;60.0;775.0;0.12;1.0;0.0;8
1.0;971;97113;pr;a;a;l;4;0;100.0;2000.0;0.33;0.33;2.0;3
1.0;971;97113;pr;a;a;l;4;A;103.0;1045.0;0.0;0.67;2.0;3
1.0;971;97113;pr;a;a;l;4;NS;87.0;1100.0;0.0;1.67;0.33;3
1.0;971;97113;pr;a;a;l;5;0;100.0;1350.0;0.0;0.0;2.5;2
1.0;971;97113;pr;a;a;l;5;F;115.0;1350.0;0.0;1.0;1.0;1
1.0;971;97113;pr;a;a;l;5;NS;110.0;1100.0;0.0;0.0;1.0;1
1.0;971;97113;pr;a;m;l;2;0;43.0;800.0;0.0;1.0;0.0;1
1.0;971;97113;pr;a;m;l;3;NS;94.0;900.0;0.0;2.0;0.0;1
1.0;971;97113;pr;a;m;l;4;0;96.0;1200.0;0.0;0.43;0.71;7
1.0;971;97113;pr;a;m;l;4;A;120.0;1500.0;0.0;2.0;0.0;1
1.0;971;97113;pr;a;m;l;4;G;80.0;900.0;0.0;1.0;0.0;1
1.0;971;97113;pr;a;m;l;5;0;122.0;1525.0;0.0;0.5;2.0;2
1.0;971;97114;pr;a;m;l;4;G;100.0;1650.0;0.0;1.0;2.0;1
1.0;971;97114;pr;a;m;l;4;NS;128.0;1200.0;0.0;1.0;1.0;1
1.0;971;97115;pr;a;a;l;2;0;37.0;560.0;0.0;0.0;1.0;1
1.0;971;97115;pr;a;a;l;4;0;96.0;925.0;0.0;0.5;1.0;2
1.0;971;97115;pr;a;m;l;4;0;87.5;1200.0;0.0;0.5;1.17;6
1.0;971;97115;pr;a;m;l;4;VI;80.0;900.0;0.0;1.0;0.0;1
1.0;971;97116;pa;a;a;l;2;0;30.0;550.0;0.0;0.0;0.0;1
1.0;971;97116;pa;a;l;l;3;0;80.0;950.0;0.0;0.0;0.0;1
1.0;971;97116;pa;a;m;l;2;0;52.0;480.0;0.0;0.0;1.0;1
1.0;971;97116;pa;a;m;l;3;0;55.0;700.0;1.0;0.0;1.0;1
1.0;971;97116;pr;a;a;l;2;0;54.0;615.0;0.0;0.0;0.5;2
1.0;971;97116;pr;a;a;l;3;0;55.0;650.0;0.0;0.0;0.0;1
1.0;971;97116;pr;a;a;l;3;NS;67.0;825.0;0.0;1.0;0.5;2
1.0;971;97116;pr;a;a;l;3;VI;70.0;800.0;1.0;2.0;0.0;1
1.0;971;97116;pr;a;a;l;4;NS;93.0;950.0;0.0;2.0;0.0;1
1.0;971;97116;pr;a;m;l;2;0;38.0;600.0;0.0;0.0;1.5;2
1.0;971;97116;pr;a;m;l;4;0;84.0;900.0;0.0;0.0;0.0;1
1.0;971;97117;pa;a;a;l;1;0;35.0;610.0;0.5;0.0;0.5;2
1.0;971;97117;pa;a;m;l;3;0;71.0;850.0;0.0;0.0;1.0;1
1.0;971;97117;pa;a;m;l;4;0;70.0;800.0;0.0;0.0;2.0;1
1.0;971;97117;pr;a;a;l;1;0;33.0;540.0;0.0;1.0;0.0;1
1.0;971;97117;pr;a;a;l;1;G;30.0;500.0;0.33;0.33;0.67;3
1.0;971;97117;pr;a;a;l;1;NS;23.0;450.0;0.0;1.0;0.0;1
1.0;971;97117;pr;a;a;l;2;0;29.0;550.0;0.0;0.0;0.0;1
1.0;971;97117;pr;a;a;l;2;G;57.0;630.0;0.0;0.0;1.0;1
1.0;971;97117;pr;a;a;l;2;NS;58.0;600.0;0.0;0.0;0.0;1
1.0;971;97117;pr;a;a;l;3;0;73.5;730.0;0.0;0.5;0.0;2
1.0;971;97117;pr;a;a;l;3;G;78.5;970.0;0.0;0.0;1.0;2
1.0;971;97117;pr;a;a;l;3;NS;65.0;650.0;0.33;1.0;0.0;3
1.0;971;97117;pr;a;a;l;4;G;121.0;1053.0;0.0;0.0;1.0;1
1.0;971;97117;pr;a;a;l;4;NS;112.5;875.0;0.0;1.0;0.0;2
1.0;971;97117;pr;a;m;l;2;0;42.0;675.0;0.0;0.0;1.0;2
1.0;971;97117;pr;a;m;l;3;0;62.0;780.0;0.0;1.0;0.0;1
1.0;971;97117;pr;a;m;l;4;0;130.0;1305.0;0.0;1.33;0.0;3
1.0;971;97117;pr;a;m;l;4;A;65.0;685.0;0.0;1.0;1.0;1
1.0;971;97117;pr;a;m;l;4;C;47.0;850.0;0.0;2.0;0.0;1
1.0;971;97117;pr;a;m;l;4;G;121.0;1153.0;0.0;1.0;1.0;1
1.0;971;97117;pr;a;m;l;5;0;244.5;1625.0;0.0;1.0;0.0;2
1.0;971;97117;pr;a;m;l;5;G;140.0;1600.0;0.0;0.0;0.0;1
1.0;971;97117;pr;a;m;l;5;VI;120.0;1500.0;0.0;0.0;0.0;1
1.0;971;97117;pr;a;m;l;7;NS;170.0;1500.0;0.0;3.0;0.0;1
1.0;971;97117;pr;m;a;l;2;NS;29.0;550.0;0.0;0.0;0.0;1
1.0;971;97118;pa;a;m;l;3;0;70.0;800.0;0.0;1.0;0.0;1
1.0;971;97118;pa;a;m;l;4;0;71.5;975.0;0.0;1.0;0.0;2
1.0;971;97118;pr;a;a;l;1;0;30.0;500.0;0.0;1.0;0.0;1
1.0;971;97118;pr;a;a;l;2;0;39.0;645.0;0.25;0.75;0.25;4
1.0;971;97118;pr;a;a;l;3;0;60.5;875.0;0.0;0.33;0.5;6
1.0;971;97118;pr;a;a;l;3;NS;65.0;800.0;0.0;1.0;1.0;1
1.0;971;97118;pr;a;a;l;3;VI;62.0;990.0;0.0;1.0;0.0;1
1.0;971;97118;pr;a;a;l;4;0;68.0;950.0;0.0;0.0;1.0;1
1.0;971;97118;pr;a;a;l;4;G;80.0;900.0;1.0;0.0;1.0;1
1.0;971;97118;pr;a;a;l;6;C;340.0;4215.0;0.0;0.0;0.0;1
1.0;971;97118;pr;a;m;l;3;0;78.5;1120.0;0.0;1.5;1.0;2
1.0;971;97118;pr;a;m;l;4;0;110.0;2025.0;0.0;0.6;1.4;5
1.0;971;97118;pr;a;m;l;5;0;126.0;1950.0;0.0;0.4;1.8;5
1.0;971;97118;pr;a;m;l;6;0;169.5;1900.0;0.0;1.0;1.5;2
1.0;971;97118;pr;a;m;l;6;NS;170.0;1900.0;0.0;2.0;1.0;1
1.0;971;97118;pr;m;a;l;2;NS;35.0;620.0;1.0;0.0;0.0;1
1.0;971;97119;pa;a;a;l;4;0;120.0;1500.0;0.0;2.0;0.0;1
1.0;971;97119;pa;a;m;l;4;0;59.0;600.0;0.0;1.0;0.0;2
1.0;971;97119;pr;a;m;l;3;0;65.0;850.0;0.0;0.0;1.0;1
1.0;971;97119;pr;a;m;l;3;G;74.0;1500.0;0.0;1.0;0.0;1
1.0;971;97120;pa;a;a;l;1;0;27.5;700.0;1.0;0.5;0.0;2
1.0;971;97120;pa;a;a;l;2;0;25.0;700.0;1.0;0.0;0.0;1
1.0;971;97120;pa;a;a;l;4;0;93.5;1070.0;0.0;0.5;0.0;2
1.0;971;97120;pa;a;m;l;4;0;100.0;1900.0;0.0;0.0;1.0;1
1.0;971;97120;pr;a;a;l;3;0;75.5;725.0;0.0;0.0;1.0;2
1.0;971;97120;pr;a;a;l;3;A;72.0;890.0;0.0;1.0;1.0;1
1.0;971;97120;pr;a;a;l;3;G;45.0;950.0;0.0;0.0;1.0;2
1.0;971;97120;pr;a;a;l;3;VI;43.0;650.0;0.0;1.0;0.0;1
1.0;971;97120;pr;a;a;l;4;0;73.5;800.0;0.17;0.67;0.83;6
1.0;971;97120;pr;a;a;l;5;G;88.0;1300.0;0.0;0.0;1.0;1
1.0;971;97121;pa;a;m;l;3;0;70.0;600.0;0.0;1.0;0.0;1
1.0;971;97121;pr;a;a;l;2;G;25.0;450.0;1.0;1.0;0.0;1
1.0;971;97121;pr;a;a;l;5;NS;77.0;950.0;0.0;1.0;0.0;1
1.0;971;97121;pr;a;m;l;4;G;90.0;850.0;0.0;1.0;0.0;1
1.0;971;97122;pa;a;a;l;4;B;50.0;470.0;0.0;0.0;1.0;1
1.0;971;97122;pr;a;a;l;3;G;81.0;800.0;0.0;0.0;1.0;1
1.0;971;97122;pr;a;a;l;4;0;90.0;800.0;0.0;0.0;0.0;1
1.0;971;97124;pa;a;m;l;4;0;68.0;780.0;0.0;1.0;0.0;1
1.0;971;97124;pr;a;a;l;3;0;57.0;850.0;0.0;2.0;0.0;1
1.0;971;97124;pr;a;a;l;3;F;57.0;850.0;0.0;2.0;0.0;1
1.0;971;97124;pr;a;m;l;2;VI;44.0;550.0;0.0;1.0;0.0;1
1.0;971;97124;pr;a;m;l;3;0;51.0;800.0;0.0;1.0;1.0;1
1.0;971;97124;pr;a;m;l;4;0;72.0;900.0;0.0;1.0;0.0;3
1.0;971;97124;pr;a;m;l;4;NS;113.0;1600.0;0.0;0.0;3.0;1
1.0;971;97125;pa;a;m;l;3;0;46.0;1000.0;0.0;1.0;0.0;1
1.0;971;97125;pa;a;m;l;5;0;210.0;1900.0;1.0;1.0;1.0;1
1.0;971;97125;pr;a;a;l;1;0;25.0;500.0;0.0;1.0;0.0;1
1.0;971;97125;pr;a;a;l;1;G;37.0;900.0;0.0;0.0;0.5;2
1.0;971;97125;pr;a;a;l;1;NS;20.0;550.0;0.0;1.0;0.0;1
1.0;971;97125;pr;a;a;l;2;0;40.0;550.0;0.0;1.0;0.0;1
1.0;971;97125;pr;a;a;l;2;NS;41.0;750.0;0.0;1.0;0.0;1
1.0;971;97125;pr;a;a;l;2;VI;42.0;640.0;0.0;1.0;0.0;1
1.0;971;97125;pr;a;a;l;3;0;63.5;807.5;0.0;0.5;0.5;2
1.0;971;97125;pr;a;a;l;3;NS;60.0;650.0;0.0;1.0;0.0;1
1.0;971;97125;pr;a;a;l;3;VI;49.0;650.0;0.0;0.0;0.0;1
1.0;971;97125;pr;a;a;l;4;0;130.0;990.0;0.0;0.0;1.0;1
1.0;971;97125;pr;a;m;l;2;G;34.0;630.0;0.0;0.0;1.0;1
1.0;971;97125;pr;a;m;l;3;G;80.0;1450.0;0.0;0.0;1.0;1
1.0;971;97125;pr;a;m;l;4;0;90.0;1000.0;0.0;0.0;1.33;3
1.0;971;97125;pr;a;m;l;4;G;92.5;1775.0;0.0;0.0;1.5;4
1.0;971;97125;pr;a;m;l;5;G;108.0;1950.0;0.0;0.0;3.0;1
1.0;971;97125;pr;a;m;l;7;G;170.0;1600.0;0.0;0.0;2.0;1
1.0;971;97128;pa;a;a;l;4;B;70.0;700.0;0.0;0.0;0.0;1
1.0;971;97128;pr;a;a;l;1;A;26.0;500.0;0.0;1.0;1.0;1
1.0;971;97128;pr;a;a;l;2;0;40.0;680.0;0.0;0.4;0.6;5
1.0;971;97128;pr;a;a;l;2;G;32.0;500.0;0.0;0.0;0.0;1
1.0;971;97128;pr;a;a;l;2;NS;36.0;700.0;0.0;1.0;0.0;2
1.0;971;97128;pr;a;a;l;3;0;67.0;770.0;0.0;0.0;0.33;3
1.0;971;97128;pr;a;a;l;3;D;65.0;790.0;0.0;1.0;0.0;1
1.0;971;97128;pr;a;a;l;3;NS;76.0;700.0;2.0;1.0;0.0;1
1.0;971;97128;pr;a;a;l;3;VI;62.0;760.0;0.0;1.0;0.0;1
1.0;971;97128;pr;a;a;l;4;0;86.0;975.0;0.0;0.0;3.0;1
1.0;971;97128;pr;a;a;l;5;0;110.0;1150.0;1.0;3.0;0.0;1
1.0;971;97128;pr;a;m;l;2;G;62.0;600.0;0.0;0.0;0.0;1
1.0;971;97128;pr;a;m;l;3;0;63.5;675.0;0.0;0.75;0.5;4
1.0;971;97128;pr;a;m;l;3;B;63.0;650.0;0.0;0.0;0.0;1
1.0;971;97128;pr;a;m;l;4;0;103.5;1120.0;0.0;1.0;1.0;2
1.0;971;97129;pa;a;a;l;3;0;70.0;800.0;0.0;1.0;0.0;1
1.0;971;97129;pa;a;m;l;3;0;55.0;550.0;0.0;0.0;0.0;1
1.0;971;97129;pr;a;a;l;2;G;55.0;625.0;0.0;0.0;1.0;2
1.0;971;97129;pr;a;a;l;2;NS;35.0;600.0;0.0;1.0;0.0;1
1.0;971;97129;pr;a;m;l;3;0;69.0;900.0;0.0;1.5;0.0;2
1.0;971;97129;pr;a;m;l;4;NS;80.0;1100.0;1.0;1.0;1.0;1
1.0;971;97132;pa;a;a;l;3;A;70.0;680.0;0.0;0.0;0.0;1
1.0;971;97132;pa;a;m;l;4;0;90.0;1200.0;0.0;2.0;0.0;1
1.0;971;97132;pa;a;m;l;5;0;200.0;2000.0;0.0;0.0;0.0;1
1.0;971;97132;pr;a;a;l;3;0;70.0;920.0;0.0;0.0;1.0;1
1.0;971;97132;pr;a;m;l;3;0;74.0;750.0;0.0;0.0;1.0;1
1.0;971;97132;pr;a;m;l;5;NS;93.0;1100.0;0.0;2.0;0.0;1
1.0;971;97133;pr;a;m;l;3;0;100.0;900.0;0.0;0.0;0.0;1
1.0;971;97134;pa;a;m;l;3;0;120.0;1300.0;1.0;0.0;1.0;1
1.0;971;97134;pr;a;a;l;3;VI;58.0;750.0;0.0;2.0;0.0;1
1.0;971;97134;pr;a;m;l;3;G;109.0;1000.0;0.0;2.0;0.0;1
